Date,Open,High,Low,Close,Adj Close,Volume,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,RSI_14,EFI_2,EMA_11,EMA_22,KCLe_20_3.0,KCBe_20_3.0,KCUe_20_3.0
2007-06-08,118.63,127.61,117.9,124.49,3.746,217016500.0,,,,83.96975329211341,1095411273.2647967,107.18259098653985,96.82851778656126,80.39416469063816,99.06389779721412,117.73363090379009
2007-06-15,126.0,126.15,115.4,120.5,3.6259,243095100.0,,,,76.22667579296012,-281495874.91173357,109.40215915544988,98.8869075442516,81.14233948200597,101.1054313403366,121.06852319866722
2007-06-22,123.28,125.18,120.72,123.0,3.7012,151788000.0,,,,77.61924642063332,159148041.6960888,111.6684659628749,100.98369819257755,83.79164048371968,103.19062835554263,122.58961622736558
2007-06-29,124.19,125.09,118.72,122.04,3.6723,187896100.0,13.824033643984109,,,75.7834785632142,-67204156.76796962,113.39705496906242,102.81468095844038,85.61434139003208,104.98580660739572,124.35727182475935
2007-07-06,121.05,133.34,119.3,132.3,3.981,160181800.0,14.389566929525017,,,80.96504438201923,1073242126.4106773,116.54754580755203,105.37862174466296,86.04916601955283,107.5871583590723,129.12515069859177
2007-07-13,132.38,137.85,128.81,137.73,4.1444,167314800.0,15.101827287945682,,,83.03406241938353,963426951.4702234,120.07795483962668,108.19178507121401,88.38829306530971,110.4579051820178,132.52751729872588
2007-07-20,138.39,144.18,136.04,143.75,4.3256,153699800.0,15.967993354651924,,,84.98291660368828,937990847.8234088,124.0232956996889,111.28380376067368,91.33512229718497,113.62858087896848,135.922039460752
2007-07-27,143.31,148.92,134.15,143.85,4.3286,274131900.0,16.472619266120915,,,85.01371185494091,330939075.9411353,127.32774641640742,114.11564691191946,92.1165392212626,116.50681127144767,140.89708332163275
2007-08-03,144.33,145.45,127.77,131.8499,3.9675,219691800.0,15.72298635611945,,,67.20380751047652,-1647236020.8062885,128.08143868033952,115.65775587610037,90.849240247809,117.96805781702408,145.08687538623914
2007-08-10,132.9,137.24,120.3,125.0,3.7614,186405300.0,14.410057023712369,,,59.536545731142255,-1400317116.5820951,127.56786556694959,116.47012493035251,89.26169355754146,118.6377665963551,148.01383963516875
2007-08-17,128.33,129.35,111.62,122.06,3.6729,198090100.0,12.982661597767091,,,56.55419302073269,-855028968.1940315,126.649887972458,116.95620102336535,87.31962750444228,118.96369358717843,150.60775966991457
2007-08-24,123.96,135.37,120.5,135.3,4.0713,176671500.0,12.77256362475849,-1.8545818290842924,14.627145453842783,65.04596030591757,1274410783.9353237,128.09157331038168,118.55131397785533,87.64061536116206,120.51953229316143,153.3984492251608
2007-08-31,133.3907,139.65,126.63,138.48,4.167,191647700.0,12.716075883800102,-1.5288556560341444,14.244931539834246,66.72806157107826,831096718.6451051,129.8229777586514,120.28424319717226,88.76246151724186,122.23005302714606,155.69764453705025
2007-09-07,139.94,145.84,130.0,131.77,3.9651,249175100.0,11.991635905740964,-1.8026365072746273,13.794272413015591,60.15037486611346,-837611041.1182947,130.14748146554285,121.28300465828772,88.33270327750454,123.1386194055131,157.94453553352167
2007-09-14,137.0,139.4,133.75,138.81,4.1769,169499200.0,11.848993348506681,-1.556223251607129,13.40521660011381,64.14395068595128,516312564.96056736,131.59123455461904,122.80709120974097,90.96006487012315,124.63113184308328,158.30219881604341
2007-09-21,138.99,144.65,137.6,144.15,4.3376,168395100.0,12.028188001972637,-1.1016228785129396,13.129810880485577,66.85714496295807,771590744.3201895,133.6843621288492,124.66299632193741,94.01148726344476,126.49007166755155,158.96865607165833
2007-09-28,146.73,155.0,146.65,153.47,4.618,160474300.0,12.774985089423467,-0.283860632849688,13.058845722273155,70.98396774907187,1254277232.106729,136.98196844070765,127.16795316350807,96.5742027621643,129.05958865159425,161.5449745410242
2007-10-05,154.63,161.58,152.93,161.4499,4.8582,140074500.0,13.851071866321732,0.6337809152388605,13.217290951082871,73.97229403172933,1163279412.4022443,141.05995703392304,130.1489920188552,100.28141202291057,132.1443802085853,164.00734839426002
2007-10-12,163.49,171.88,153.21,167.2537,5.0328,187141900.0,14.999294020685653,1.425602455682224,13.573691565003429,75.91512103005546,1111849243.614081,145.42558086160253,133.37548836504172,101.32543944930003,135.48812495062478,169.65081045194952
2007-10-19,167.98,174.63,163.5,170.42,5.1281,192458200.0,15.980548483270638,1.9254855346137667,14.055062948656872,76.92699562584097,776870013.6446908,149.59131738466877,136.59675024634245,104.72587378746195,138.81497019342243,172.9040665993829
2007-10-26,170.35,188.6,169.9601,184.7,5.5578,229058000.0,17.70636837864899,2.9210443439936924,14.785324034655297,80.83721917269507,2439588831.214897,155.442764487224,140.7796415292692,107.01677152198937,143.1849730321441,179.3531745422988
2007-11-02,185.7,190.12,180.0,187.87,5.6532,147158200.0,19.109601990371033,3.4594223645725872,15.650179625798446,81.58336457510309,1124190606.4049673,160.84730373935335,144.87445530933277,111.82565042465706,147.4406898862256,183.05572934779417
2007-11-09,185.29,192.68,165.21,165.37,4.9761,220356800.0,18.196356506787225,2.0369415047910238,16.1594150019962,62.87118023303589,-2930621797.8650107,161.60108644946112,146.6566765867821,109.07654086040404,149.14824323039463,189.21994560038522
2007-11-16,165.28,177.57,150.63,166.39,5.0068,279592300.0,17.35485242128098,0.9563499354278235,16.398502485853157,63.2823302603302,-786751168.6216738,162.39923870788425,148.3726177531489,106.83782268322268,150.79031530369036,194.74280792415806
2007-11-23,166.1,172.35,162.1,171.54,5.1618,156487100.0,16.908604463448086,0.4080815820759405,16.500522881372145,65.3676057408971,275021987.12610924,163.92269892323688,150.38717273113596,110.07136338005861,152.76647575095794,195.46158812185726
2007-11-30,173.59,187.7,170.01,182.22,5.4832,214729500.0,17.218255157870203,0.5741858211984443,16.64406933667176,69.26576389992782,1620548035.708704,166.97224910269742,153.15524466755892,111.88837639148161,155.57157329848576,199.2547702054899
2007-12-07,181.86,194.99,176.99,194.3,5.8467,164055300.0,18.228286269934586,1.2673735466102585,16.960912723324327,72.97153571739597,1861374694.5695696,171.52687425224784,156.73304947907556,114.5942453065786,159.25999488910617,203.92574447163372
2007-12-14,193.59,200.0,185.76,190.39,5.729,164210500.0,18.4999825968234,1.2312558987992581,17.268726698024143,70.02830457964308,192416194.85652053,174.67072854353987,159.65974082872117,117.74431718214254,162.22475728061985,206.70519737909717
2007-12-21,190.72,193.9125,178.6,193.91,5.8349,172956900.0,18.782821797698432,1.2112760797394309,17.571545717959,71.1562127839596,470010923.6188414,177.8772737862832,162.63802423491933,120.62319173622421,165.24239944437036,209.8616071525165
2007-12-28,195.03,202.96,194.79,199.83,6.0131,95682500.0,19.26262092319655,1.3528601641900373,17.909760759006513,72.99674049997303,534297241.2062815,181.53606148856935,165.87210908405677,125.58098299944095,168.53645664014462,211.4919302808483
2008-01-04,199.5,200.5,178.89,180.05,5.4179,139871800.0,17.841123133507637,-0.054910100399101935,17.89603323390674,59.36605920547101,-1666343722.2645726,181.28838457380778,167.104969163704,124.59422271377991,169.63298457917847,214.67174644457702
2008-01-11,181.25,183.6,168.3,172.69,5.1964,290184000.0,15.93697388935243,-1.5672474756434482,17.504221364995878,55.233200879127565,-1979284067.421527,179.85532047817316,167.5906240190341,124.80334436008658,169.92412890497098,215.0449134498554
2008-01-18,177.52,179.42,156.7,161.36,4.8555,326420600.0,13.359683468554408,-3.315630317153179,16.675313785707587,49.51822803038076,-3125324954.473839,176.7727670651443,167.04883062607462,121.79350204007834,169.10849758068804,216.42349312129772
2008-01-25,148.06,159.98,126.14,130.01,3.9121,334583200.0,8.687337030965637,-6.390381403793562,15.077718434759198,37.84861880076867,-8034563864.824617,168.9789725542869,163.82806274554642,112.51316851245184,165.38483114443204,218.25649377641224
2008-02-01,128.16,136.65,126.45,133.75,4.0246,220510600.0,5.226013331647152,-7.881364082489638,13.10737741413679,39.67506474335769,-2128381525.6082046,163.1074771285724,161.2125790285424,111.62143817793262,162.37199008305757,213.12254198818252
2008-02-08,134.21,135.9,117.27,125.48,3.7758,251887600.0,1.7948792272620437,-9.049998549499799,10.844877776761843,37.080188989197175,-2098200809.869401,156.836230940477,158.10539824345176,107.61844406574856,158.85846721800448,210.09849037026038
2008-02-15,128.01,131.0,123.62,124.63,3.7502,187548000.0,-0.9815919853161574,-9.4611758096624,8.479583824346243,36.81368341521783,-805677469.9564681,151.46852578373085,155.194494048369,107.13002082139155,155.59861319724214,204.06720557309274
2008-02-22,125.99,126.75,115.87,119.46,3.5947,158588500.0,-3.5581253628595846,-9.630167349764662,6.072041986905077,35.15848227196962,-815160853.3188229,146.13377148644238,152.08714673981518,105.19573312411617,152.1568405117905,199.11794789946484
2008-02-29,118.59,132.2,115.44,125.02,3.762,253947700.0,-5.092695668765572,-8.93179012453652,3.839094455770948,38.36783787037219,669579190.2270594,142.6148095720353,149.73348180591822,102.29518711229557,149.5723795106676,196.8495719090396
2008-03-07,124.44,127.5,118.0,122.25,3.6786,260872300.0,-6.457926584574892,-8.237616832276672,1.7796902477017802,37.375317965990206,-258551117.2576461,139.22067464336277,147.3436138227949,101.48135976826742,146.97024812869924,192.45913648913105
2008-03-14,121.98,130.3,119.37,126.61,3.8098,201496600.0,-7.106151073205325,-7.108673056725684,0.00252198352035915,40.0060160294375,499499744.9141178,137.11889553613565,145.5406908816823,100.75170645700385,145.03117687834694,189.31064729969003
2008-03-20,122.55,134.29,122.55,133.27,4.0102,149894400.0,-7.001755432409141,-5.6034219327436,-1.398333499665541,43.883821195678834,832031050.9713737,136.4774129467797,144.47367428327516,100.49440108014635,143.91106479469485,187.32772850924334
2008-03-28,134.01,145.74,133.64,143.01,4.3033,179137000.0,-6.063191834265012,-3.7318866676795768,-2.3313051665854356,49.068633312676944,1440539936.9904554,137.56617745564975,144.34639825864255,100.98064859632288,143.825249099962,186.66984960360114
2008-04-04,143.27,154.715,142.52,153.08,4.6063,169699500.0,-4.455448937322842,-1.6993150165899253,-2.7561339207329167,53.819360313117585,1619429288.996821,140.1518145463748,145.1058418883258,102.45820587286359,144.7066539475847,186.95510202230582
2008-04-11,156.13,159.69,146.4,147.14,4.4276,186137800.0,-3.6188931184955493,-0.690207358210106,-2.9286857602854433,50.808747594064556,-197295925.00106275,141.316512121979,145.28272520238443,102.91647198020992,144.93840119067187,186.96033040113383
2008-04-18,146.77,162.26,144.54,161.04,4.8458,145354700.0,-1.8133990368673665,0.8922293787344615,-2.705628415601828,56.886496026820154,1281188244.9996462,144.60376010164916,146.65292301087274,103.38918893447563,146.47188679156025,189.5545846486449
2008-04-25,162.35,171.1,158.09,169.73,5.1073,238266300.0,0.31504674260617094,2.416540126566399,-2.101493383960228,60.19746585618536,1807418846.333215,148.79146675137432,148.65962535775338,105.99021855976365,148.68694519236402,191.38367182496438
2008-05-02,169.74,181.92,169.13,180.94,5.4446,169995500.0,2.873287205240956,3.9798244713609474,-1.1065372661199913,64.03452283738187,1872905985.444406,154.1495556261453,151.46661445707917,109.47400726835755,151.75866469785313,194.04332212734872
2008-05-09,181.81,188.2,180.54,183.45,5.5202,160811400.0,5.0450905625161795,4.921302262908936,0.12378829960724302,64.8515683857432,893393071.1481345,159.03296302178774,154.24777841733317,114.33076848089492,154.7768871075814,195.22300573426787
2008-05-16,185.12,192.24,182.85,187.6201,5.6456,149914300.0,7.0218095397258935,5.51841699209492,1.5033925476309733,66.22441115999278,714569438.6693802,163.7974858514898,157.1497194245216,118.62784767319063,157.90481214495458,197.18177661671854
2008-05-23,187.9,188.69,172.0,181.17,5.4516,185249300.0,7.975962475833512,5.178055942562031,2.7979065332714814,62.1789949447927,-558394527.0635425,166.6929048762415,159.23843947456322,119.81567170431533,160.12054432162557,200.42541693893583
2008-05-30,182.8,189.54,181.84,188.75,5.6796,99687700.0,9.237296400409775,5.1515118937106354,4.08578450669914,64.89309057298155,317623668.3121532,170.36908739686794,161.80466212894905,123.9894172562853,162.84715914813742,201.70490103998955
2008-06-06,188.5,189.95,182.3354,185.64,5.5861,138543300.0,9.872161482053144,4.629101580283203,5.243059901769941,62.898702655404904,-181371885.89595017,172.91423949738996,163.8773002046926,127.68530132711528,165.01790589593386,202.35051046475246
2008-06-13,184.92,186.78,165.31,172.37,5.1868,237327700.0,9.19848413596685,3.1643393873575274,6.034144748609323,55.11515754683396,-2160016347.965314,172.82353291449164,164.61579583906715,125.80670120072335,165.71810533441635,205.62950946810935
2008-06-20,171.25,182.34,169.07,175.27,5.274,158684700.0,8.797187250731554,2.2104340016977844,6.5867532490337695,56.38537950240004,-413215029.3217708,173.23127742874306,165.54224837480047,126.72606299113065,166.62780958828145,206.52955618543226
2008-06-27,174.78,178.83,164.15,170.09,5.1182,136572800.0,7.969308639783861,1.1060443126000727,6.8632643271837885,53.47438011463517,-609369745.7739242,172.70773119061923,165.9377050378613,126.66167603959437,166.9575420084451,207.25340797729584
2008-07-03,170.04,177.45,164.0,170.12,5.1191,112727100.0,7.232260626764628,0.2951970396646715,6.937063587099956,53.48935640093472,-200868706.591308,172.27644265884936,166.30138286065596,126.95770689296633,167.25872848383128,207.55975007469624
2008-07-11,173.0,180.91,171.0,172.58,5.1931,156257800.0,6.768621749022884,-0.13475347046165798,6.903375219484542,54.7749092880283,189306556.46956483,172.32703554904117,166.84734956842502,128.21983004601714,167.7655162472759,207.3112024485347
2008-07-18,175.37,179.3,165.0,165.15,4.9695,153565300.0,5.735530072740687,-0.9342761173950844,6.6698061901357715,50.256665511966716,-697557933.843479,171.13086295753433,166.69975395377938,127.65127480353934,167.51641946182107,207.3815641201028
2008-07-25,166.9,168.37,146.53,162.12,4.8783,206253100.0,4.619056194482624,-1.6405999965225178,6.259656191005142,48.49969099826373,-649150573.2811599,169.62905246461196,166.3015144795377,124.69401053653559,167.00247475117143,209.31093896580728
2008-08-01,162.18,162.47,153.65,156.66,4.714,120432300.0,3.2561315753974327,-2.402819692486168,5.658951267883601,45.41836276027841,-654757096.4270539,167.46754372050998,165.46312191609962,125.21839048543694,166.01747715582175,206.81656382620656
2008-08-08,156.58,169.65,152.91,169.55,5.1019,123524200.0,3.179468337363204,-1.9835863444163175,5.1630546817795215,53.0087050865608,843232259.8576499,167.81461976709164,165.81850261904748,124.65759139158581,166.35390790288636,208.0502244141869
2008-08-15,170.07,180.45,169.67,175.74,5.2882,142481500.0,3.576960463263873,-1.2688753748125192,4.845835838076392,56.16148092845295,869051076.6192164,169.13551647257637,166.681241521739,126.40829697333956,167.24782143594481,208.08734589855007
2008-08-22,175.57,177.81,171.81,176.79,5.3198,94804500.0,3.931383519587598,-0.7315618547910354,4.6629453743786335,56.69227297341291,356046842.20640445,170.41126372714697,167.56026399810952,129.49226869016437,168.1566003468072,206.82093200345005
2008-08-29,176.15,176.25,169.0401,169.53,5.1013,87086800.0,3.58511801078609,-0.8622618908740352,4.447379901660125,52.00375842486603,-302817831.26453125,170.26438643928915,167.73154538957826,131.09112881491063,168.28740031377797,205.4836718126453
2008-09-05,172.4,173.5,157.65,160.18,4.82,108781000.0,2.5271023784112856,-1.5362220185990711,4.063324397010357,46.65260977554738,-779007510.42151,168.58365536607428,167.07488926874535,129.33292607063345,167.51526695056103,205.6976078304886
2008-09-12,164.57,164.89,146.0,148.94,4.4817,179582500.0,0.7727356877653904,-2.6324709673959736,3.405206655161364,41.16838220439825,-1605340703.4738379,165.3097128050619,165.497942375811,125.80312358771596,165.74619390765045,205.68926422758494
2008-09-19,142.03,147.69,120.68,140.91,4.2401,229573400.0,-1.2511440349659324,-3.7250805521018373,2.473936517135905,37.75382494764513,-1764096502.4912794,161.24309400421828,163.3598604300883,119.16758800793347,163.38084210692182,207.59409620591015
2008-09-26,139.94,140.25,123.0,128.24,3.8588,189878200.0,-3.8332589854252888,-5.045756402048955,1.2124974166236662,33.09027410031879,-2191870030.1637583,155.74257833684857,160.3059595231241,114.91448438813029,160.03409523959593,205.15370609106157
2008-10-03,119.62,119.68,94.65,97.07,2.9209,337463800.0,-8.299095382674949,-7.609274239438892,-0.6898211432360568,24.931158462595718,-7743121107.387923,145.96381528070717,154.80718043415678,103.61786682735598,154.0375147405868,204.45716265381762
2008-10-10,91.96,101.5,85.0,96.8,2.9128,358236200.0,-11.724931928865715,-8.828088628503727,-2.8968433003619887,24.873944894015768,-2645522885.1293073,137.76984606725597,149.76307778770837,98.25426046284588,148.5863228605309,198.91838525821595
2008-10-17,104.55,116.4,85.885,97.4,2.9308,315964100.0,-14.227511195210411,-9.064534315878738,-5.162976879331673,25.28428193466483,-755455321.7097673,131.04153838937998,145.20976667573373,89.4543308949558,143.71143496905177,197.96853904314773
2008-10-24,99.78,101.25,90.11,96.38,2.9002,330611700.0,-16.107452088270108,-8.755580167150747,-7.35187192111936,25.03395178802975,-476634396.5699247,125.26461532448332,140.96370000827864,86.93106128591239,139.2036792577135,191.4762972295146
2008-10-31,95.07,112.19,91.86,107.59,3.2375,288990300.0,-16.50253453054458,-7.320530087540174,-9.182004443004406,32.897059183712415,2000842709.8100264,122.31884610373609,138.06163913799355,83.09000783011119,136.19285266174077,189.29569749337037
2008-11-07,105.93,111.79,95.72,98.24,2.9561,218835800.0,-17.369877930838882,-6.550298790267581,-10.819579140571301,30.064528230263075,-697128916.7299924,118.30570508644675,134.59888790860282,79.94143565581487,132.5782952653845,185.21515487495412
2008-11-14,100.17,100.4,86.02,90.24,2.7154,242381800.0,-18.489649792256472,-6.136056521348134,-12.353593270908338,27.854602808382197,-1525079238.9099975,113.62808757203896,130.74159330785474,76.81367987907059,128.5460766686812,180.27847345829178
2008-11-21,88.48,91.58,79.14,82.58,2.4849,243936000.0,-19.767309800008093,-5.930973223279803,-13.83633657672829,25.892084545216413,-1754059586.303332,108.45340631003248,126.55362867238912,73.8085675096353,124.16835508118776,174.5281426527402
2008-11-28,85.21,95.25,84.84,92.67,2.7885,138398600.0,-19.738156702947308,-4.721456100975214,-15.016700601972094,32.62583774650782,346274720.56555617,105.82283859169374,123.6072261791379,71.98489441347957,121.16851174012226,170.35212906676495
2008-12-05,91.3,96.23,86.5,94.0,2.8285,198083400.0,-19.38428283256694,-3.4940657844758753,-15.890217048091063,33.48379415857693,291058854.85518515,103.85236549307812,121.03268477225635,71.30157113600531,118.58103443153918,165.86049772707304
2008-12-12,97.28,103.6,92.53,98.27,2.957,193159900.0,-18.54550093602886,-2.1242271103502333,-16.421273825678625,36.28889142868583,646881466.9517279,102.92197124423177,119.05332087901667,70.70713578971908,116.64665019996401,162.58616461020895
2008-12-19,95.99,96.48,88.02,90.0,2.7082,176373600.0,-18.336705992176746,-1.5323457331984969,-16.80436025897825,33.35500197788761,-756779292.3494235,100.76830937019315,116.52694515040652,69.61598000022202,114.10887399044363,158.60176798066522
2008-12-26,90.02,90.03,84.55,85.81,2.5821,73551100.0,-18.29839991374928,-1.1952317238168213,-17.103168189932457,31.945788298415728,-457712503.44980776,98.27525780849429,113.85590644167551,69.5925533335342,111.41374313421089,153.23493293488758
2009-01-02,86.52,91.04,84.72,90.75,2.7307,107398500.0,-17.665785180921517,-0.45009359279124794,-17.21569158813027,35.41056291057347,201128225.51673055,97.02104817374524,111.84669718587766,69.80183396843572,109.44576759761938,149.08970122680304
2009-01-09,93.17,97.17,90.04,90.58,2.7256,158725500.0,-16.98238862180095,0.18664237306345655,-17.169030994864407,35.3438759673196,49053851.83891001,95.94754014478771,109.99741916971439,69.74356406667994,107.64902782641754,145.55449158615514
2009-01-16,90.46,90.99,80.05,82.33,2.4774,189894200.0,-16.91155213107342,0.20598309103278822,-17.11753522210621,32.17691909337162,-1028066816.0536966,93.67795012065642,107.5915566332175,67.81655796509136,105.2376918429492,142.65882572080704
2009-01-23,81.93,90.0,78.2,88.36,2.6588,149374400.0,-16.182303574166397,0.748185318351851,-16.930488892518248,36.64534491488843,257796149.3154344,92.79162510054701,105.9192473607638,66.40164768270171,103.63029261981119,140.85893755692067
2009-01-30,88.88,95.0,88.3,90.13,2.7121,121996100.0,-15.28534469255358,1.316115359971736,-16.601460052525315,37.93788566327468,229887447.77181113,92.34802091712251,104.54626932939306,66.74720504625392,102.34455046554345,137.94189588483297
2009-02-06,89.1,100.0,88.9,99.72,3.0007,121515500.0,-13.643392922713886,2.366453703849146,-16.009846626563032,44.539898940272955,853518245.9239373,93.57668409760208,104.1265937355328,66.71604266089642,102.09459327834884,137.47314389580126
2009-02-13,101.165,103.0,95.77,99.16,2.9838,130900400.0,-12.246155576854136,3.0109528397671177,-15.257108416621254,44.243922222542025,235636599.30797893,94.50723674800173,103.69471601939952,67.74022907414438,101.81510820422038,135.8899873342964
2009-02-20,96.79,97.04,89.0,91.2,2.7443,108433500.0,-11.646882379079628,2.888180830033301,-14.535063209112929,40.15885362721462,-496874906.8973399,93.95603062333478,102.60821897423436,67.07163582898777,100.80414551810415,134.53665520722052
2009-02-27,91.6,92.92,86.51,89.31,2.6874,134416700.0,-11.19540756738644,2.671724513381193,-13.867132080767632,39.232607663827274,-334990010.96578,93.18169218611233,101.45185210690964,67.35814670241751,99.70946499257043,132.06078328272335
2009-03-06,89.31,92.77,82.33,85.3,2.5667,141240000.0,-11.033991033240667,2.2665128380215727,-13.30050387126224,37.26854770195182,-489244936.9885938,91.86807682176028,100.04734322804795,66.08403749266347,98.33713499327801,130.59023249389256
2009-03-13,84.12,97.2,82.57,95.93,2.8866,134234100.0,-9.933804392149355,2.6933595832903094,-12.627163975439665,45.11281051352942,788190676.337136,92.54506401813357,99.68931338213075,64.7465101124098,98.10788404153725,131.4692579706647
2009-03-20,96.45,103.48,94.18,101.59,3.0569,127703400.0,-8.507119081982083,3.296035914766067,-11.80315499674815,48.78505316105879,744597721.4457116,94.05255334844463,99.85459047933678,65.59827105408507,98.43951413281943,131.28075721155378
2009-03-27,102.71,109.98,101.75,106.85,3.2152,109384000.0,-6.8727973252187695,3.9442861372235054,-10.817083462442275,51.99918012710082,631772467.14857,96.18546112370387,100.46288695939445,67.12986428702933,99.24051278683662,131.3511612866439
2009-04-03,104.51,116.13,102.61,115.99,3.4902,111102000.0,-4.784906520629633,4.825741553450115,-9.610648074079748,57.043891959410374,887572342.3828566,99.48621760308656,101.81307070205581,67.92035340255036,100.83570204523313,133.7510506879159
2009-04-09,114.94,120.0,113.28,119.57,3.598,77894000.0,-2.8089817418702836,5.441333065767571,-8.250314807637855,58.86735055481907,481764460.7942855,102.8335146692388,103.35715151057269,70.91936736421223,102.61992089806807,134.3204744319239
2009-04-17,120.01,124.25,115.76,123.42,3.7138,83845800.0,-0.9217588326785204,5.8628447799674674,-6.784603612645988,60.794774807460875,375792373.59809566,106.26459555769901,105.10174703139246,73.49371332952535,104.60088081253778,135.7080482955502
2009-04-24,121.73,127.2,118.6,123.9,3.7283,120065700.0,0.6056295871461117,5.91218655983368,-5.306556972687568,61.03989323654512,163685148.53269887,109.20382963141586,106.73637772431486,75.83716920290388,106.43889216372466,137.04061512454544
2009-05-01,122.9,127.95,122.66,127.24,3.8288,81809400.0,2.0618384108019256,5.8947163067915955,-3.8328778959896694,62.78353416174866,236723980.1775657,112.20985802617989,108.5193014004614,79.22124832643685,108.41995005289374,137.6186517793506
2009-05-08,128.24,133.5,126.26,129.19,3.8874,88603300.0,3.334801581349339,5.734143581871207,-2.3993420005218677,63.80210915454935,194092283.39252204,115.03988168848325,110.31675345259521,81.91160562868095,110.39805004785623,138.88449446703152
2009-05-15,127.37,130.96,119.38,122.42,3.6837,86625200.0,3.754076981848314,4.922735185896146,-1.1686582040478315,57.87939709076891,-326270974.86915904,116.26990140706938,111.36920967410867,82.46097652118752,111.54299766234611,140.6250188035047
2009-05-22,123.73,129.31,121.57,122.5,3.6861,68778300.0,4.046169367061481,4.17186205688745,-0.12569268982596915,57.929096751246114,-105088815.6230531,117.30825117255782,112.33710448505576,84.06278828107443,112.58652169450363,141.11025510793283
2009-05-29,124.76,135.9,124.55,135.81,4.0866,79551300.0,5.2906728669628365,4.333092445431045,0.957580421531792,65.27121234242703,670855596.7923157,120.39187597713152,114.37822583418136,85.1625227304959,114.79828153312232,144.43404033574876
2009-06-05,136.47,146.4,136.0,144.67,4.3532,94902600.0,6.912199280082561,4.763695086840615,2.148504193241946,69.13288748068946,784176556.2641044,124.43822998094294,117.0122931529482,87.80418723235343,117.64320710139638,147.48222697043934
2009-06-12,143.82,144.56,136.04,136.97,4.1215,120898200.0,7.4896094410158724,4.272884198219141,3.2167252427967314,62.616368336279095,-359218574.5786309,126.52685831745245,118.74774592225705,90.02093130546263,119.48385404412053,148.94677678277844
2009-06-19,136.01,139.5,134.53,139.48,4.1971,99125200.0,8.056872564926408,3.872117857703741,4.184754707222667,63.81377571307529,46129976.473789066,128.68571526454372,120.5505506246695,93.31131880018046,121.38824889706143,149.4651789939424
2009-06-26,140.67,143.56,132.88,142.44,4.2861,101993000.0,8.645618629928379,3.568691138164569,5.07692749176381,65.22823311502606,216642845.49126357,130.97809605378643,122.45398100513303,94.93881224778231,123.39317757353176,151.84754289928122
