Date,Open,High,Low,Close,Adj Close,Volume,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,RSI_14,EFI_2,EMA_11,EMA_22,KCLe_20_3.0,KCBe_20_3.0,KCUe_20_3.0
2008-04-18,23.28,24.8,22.91,24.51,16.1395,224358000.0,-1.2343365631157397,0.07472466812484391,-1.3090612312405836,42.974290734915066,109866247.15943569,24.460952142591363,25.474908966684854,19.920279573956588,25.301064427203066,30.681849280449544
2008-04-25,24.36,26.29,24.26,25.6,16.8572,248152300.0,-1.0588358201527939,0.20018032887023174,-1.2590161490230256,48.791785707388556,216946087.0531452,24.65079345215947,25.485786447842695,19.881205328817863,25.329534481755154,30.777863634692444
2008-05-02,25.69,27.0,25.25,26.75,17.6145,262898400.0,-0.817530841248459,0.3531882462196534,-1.1707190874681124,54.110807420577956,273870802.3510482,25.00066121013289,25.595718061073764,20.03537624988283,25.464816912064187,30.894257574245543
2008-05-09,26.37,27.0,25.26,25.49,16.7848,332183800.0,-0.7196704635741433,0.3608388991151752,-1.0805093626893185,48.2030332284882,-187744124.54965097,25.08221767511074,25.586525186197786,20.057721368941607,25.467215301391406,30.876709233841204
2008-05-16,25.48,26.65,25.4,26.51,17.4565,238000900.0,-0.5534303333327344,0.4216632234852674,-0.9750935568180018,52.7046888660411,99259237.15011682,25.32018139592562,25.66682734391972,20.315081238566215,25.56652812983032,30.817975021094426
2008-05-23,26.51,26.9,24.9,25.1,16.528,202245800.0,-0.5293569511398069,0.356589284542556,-0.8859462356823629,46.66686804311687,-157024639.61662772,25.283484496604682,25.617538009665832,20.199359215845625,25.522096879370288,30.84483454289495
2008-05-30,25.04,26.92,25.04,26.72,17.5947,202757400.0,-0.37523271208677755,0.4085708188764683,-0.7838035309632458,53.28810376907396,166636445.46112373,25.52290374717057,25.71340426969489,20.28322976671747,25.636182890858834,30.9891360150002
2008-06-06,26.62,27.72,26.21,26.54,17.4762,313048700.0,-0.264562921237971,0.41539248778021987,-0.6799554090181908,52.508075687142856,17979637.820374645,25.692419789308808,25.78528215928664,20.44768407464914,25.72226071077704,30.99683734690494
2008-06-13,26.72,26.74,25.515,26.37,17.3643,228108400.0,-0.1884021116414658,0.39324263790138003,-0.5816447495428458,51.737795038609754,-19859072.7265415,25.805349824424006,25.836127188913892,20.66171416277779,25.78395016689351,30.90618617100923
2008-06-20,26.18,26.63,24.47,24.64,16.2251,233142800.0,-0.2645906270670899,0.2536432979806048,-0.5182339250476947,44.57196460876709,-275511053.5755139,25.611124853686672,25.73211612900834,20.423455671084668,25.67500253195127,30.926549392817876
2008-06-27,24.88,25.11,23.37,23.61,15.5468,219849700.0,-0.4034324482459475,0.0918411814413978,-0.4952736296873453,40.93661375904298,-242800478.52517146,25.277604044738894,25.547584291703267,20.229793226219464,25.47833562414639,30.726878022073315
2008-07-03,23.47,23.73,22.67,23.12,15.2242,196779700.0,-0.5467024511838439,-0.04114305719719891,-0.505559393986645,39.29465743792869,-145214861.50839028,24.918003370615743,25.3364900054682,20.202193871341418,25.25373223137054,30.305270591399665
2008-07-11,23.2,23.39,21.51,21.82,14.3682,354931000.0,-0.7564245053239773,-0.2006920890698658,-0.5557324162541115,35.254517437573014,-356011820.5027969,24.40166947551312,25.030708265862273,19.819127788356518,24.926710114097155,30.03429243983779
2008-07-18,21.75,22.13,20.56,21.66,14.2628,297457300.0,-0.9248799664842053,-0.29531804018407504,-0.6295619263001303,34.780536906440176,-150399385.50093234,23.9447245629276,24.737603199265557,19.545877522798758,24.615594865135524,29.68531220747229
2008-07-25,21.76,22.61,21.46,22.43,14.7698,256478200.0,-0.9848962968349895,-0.2842674964278873,-0.7006288004071022,39.028932535290046,81525680.83302248,23.692270469106333,24.536942051503335,19.491984425389354,24.407442973217854,29.322901521046354
2008-08-01,22.32,22.81,21.665,21.99,14.4801,238925200.0,-1.0557934639550055,-0.28413173083832266,-0.7716617331166828,37.52471125659977,-42909498.38899271,23.40855872425528,24.31546882963348,19.40274781344751,24.17721030910187,28.951672804756228
2008-08-08,22.07,24.44,21.72,24.25,15.9683,388841500.0,-0.9190229428786125,-0.11788896780954361,-0.8011339750690689,48.50326631749072,571551360.5370028,23.5487989368794,24.309775887926225,19.087248021690606,24.18414266061598,29.281037299541353
2008-08-15,24.165,25.25,24.01,24.91,16.4029,202524800.0,-0.7487437831420785,0.04191215354159239,-0.7906559366836708,51.2002286405064,279628032.179001,23.775665780732837,24.36196928897612,19.287510114862926,24.253271931033503,29.21903374720408
2008-08-22,24.95,25.08,23.87,24.71,16.2712,142621200.0,-0.622755908326937,0.13432002268538712,-0.7570759310123241,50.33987291340848,74193184.05966708,23.931388150610697,24.392232829065154,19.458223437256933,24.296769842363645,29.135316247470357
2008-08-29,24.5,24.78,23.88,24.05,15.8366,149743600.0,-0.5696000986190413,0.14998066591462633,-0.7195807645336676,47.5030867012622,-41156122.646777645,23.95115679217558,24.362473452624705,19.638392633708655,24.273267952614727,28.9081432715208
2008-09-05,24.35,24.5,22.07,22.26,14.6579,201437200.0,-0.6642546625388448,0.04426088159585828,-0.7085155441347031,40.78947277163757,-254100432.88225907,23.669297326812988,24.179649674135604,19.19378381145069,24.0815281476038,28.969272483756914
2008-09-12,22.78,23.59,22.39,23.46,15.4481,273129300.0,-0.6351178717348311,0.05871813791989755,-0.6938360096547287,46.27162552635345,133803295.70591351,23.634414439010826,24.117071441602075,19.220090115122055,24.022334990689156,28.824579866256258
2008-09-19,22.61,24.3,21.74,24.29,15.9946,339454878.0,-0.5388412650167602,0.12399579571037478,-0.662837060727135,49.73798523091102,232432797.72863746,23.74367869917569,24.132108707549722,18.97151010415805,24.047826896337806,29.124143688517563
2008-09-26,23.895,24.2,22.58,23.82,15.6851,258972000.0,-0.4947631114340325,0.13445915943448195,-0.6292222708685145,47.85518862217146,-3666960.757120624,23.75639891597974,24.104968819936705,18.944699618047757,24.02612909668659,29.10755857532542
2008-10-03,23.285,23.54,21.05,21.25,13.9928,334987500.0,-0.6596048644796539,-0.024306074888911455,-0.6352987895907425,39.13213223978523,-575167570.2523736,23.338665763316452,23.85671066168134,18.37282346394797,23.7617358493831,29.15064823481823
2008-10-10,20.39,20.97,16.29,17.23,11.3457,576167500.0,-1.101921282227881,-0.37329799410971076,-0.7286232881181702,29.939145053429673,-1735851423.4174573,22.32055480276371,23.28047495196992,16.846840276905304,23.139665768489472,29.43249126007364
2008-10-17,18.27,20.15,16.2,17.91,11.7935,441677900.0,-1.3816629624325927,-0.522431739451538,-0.8592312229810547,32.81433985187007,-378389826.47248596,21.585462335636425,22.813477130059496,15.819522155295276,22.641602361966665,29.463682568638056
2008-10-24,18.35,19.01,15.9,16.31,10.7399,391644800.0,-1.7127236752718034,-0.6827939618325989,-1.0299297134392045,29.723428837917034,-543884395.4908291,20.706218613030355,22.24795737961954,14.977662902410012,22.038592613207935,29.09952232400586
2008-10-31,16.09,18.7,16.02,17.77,11.7013,377150600.0,-1.8361162716527062,-0.6449492465708013,-1.1911670250819049,35.677365504298635,185798452.1697238,20.21684884419196,21.858569781391754,14.477885483132868,21.632059983378607,28.786234483624348
2008-11-07,17.675,18.46,16.67,17.58,11.5762,415292800.0,-1.9270236759778818,-0.5886853207167815,-1.3383383552611003,35.25872077590559,9329062.72324092,19.777374036826636,21.486520235183775,14.261896389501164,21.24614950877112,28.230402628041073
2008-11-14,17.95,17.98,15.6,16.62,10.944,309093100.0,-2.0528682386146677,-0.5716239066828539,-1.4812443319318138,33.14259409622129,-194709896.4255858,19.251145030688864,21.0633445625591,13.80647768573915,20.80556384126911,27.804649996799068
2008-11-21,16.47,16.81,14.2,15.17,9.9892,412495300.0,-2.2437394117504468,-0.6099960638549062,-1.6337433478955405,30.19485209030803,-463648755.4751956,18.57095419224072,20.550879817988744,13.190622668049706,20.268843475433954,27.347064282818202
2008-11-28,15.44,16.55,15.17,16.54,10.8914,240000100.0,-2.258424924472205,-0.49974526126133156,-1.7586796632108737,35.98784098558373,64650506.174934655,18.23246182686727,20.202107659902765,13.11532527109259,19.913715525392625,26.71210577969266
2008-12-05,16.16,16.165,14.715,15.94,10.4963,324930500.0,-2.2920568797445533,-0.4267017732269438,-1.8653551065176095,34.6323021249896,-108422031.27502169,17.850384855722723,19.83148960251992,12.862913340512346,19.535266427736186,26.207619514960026
2008-12-12,16.5,17.93,16.45,16.99,11.1877,303704800.0,-2.208525712168818,-0.2745364845209666,-1.9339892276478514,38.96499491788527,176452682.90832588,17.706987379768936,19.584403550126883,12.687397784273072,19.292860101285118,25.898322418297163
2008-12-19,16.88,17.45,16.44,16.64,10.9572,295333300.0,-2.145832908943742,-0.16947494503671234,-1.9763579639070297,38.05942831858286,-10093542.363890946,17.52915614980745,19.328368458811504,12.775264661961351,19.040206758305583,25.305148854649815
2008-12-26,16.61,16.71,15.99,16.27,10.7136,95955200.0,-2.1017763490500947,-0.10033470811445211,-2.0014416409356426,37.07839212998725,-27033463.45463038,17.319296791506208,19.06242337543659,12.902382313203127,18.77637754322886,24.650372773254595
2009-01-02,16.16,17.0,15.73,16.96,11.1679,142822200.0,-1.9882644990017901,0.010541713547082221,-1.9988062125488724,40.17534787477759,56687057.51512332,17.25941399292184,18.879603951485585,12.925964950040921,18.60338920577849,24.28081346151606
2009-01-09,16.85,17.98,16.61,16.7,10.9967,268586900.0,-1.8974131692032437,0.08111443467650314,-1.9785276038797468,39.38863712891909,-27659376.828292497,17.166178327434867,18.690073173095534,12.893968288132262,18.422114043323397,23.95025979851453
2009-01-16,16.68,16.78,15.19,15.82,10.4172,285718500.0,-1.8748098405097586,0.08297421069599076,-1.9577840512057494,36.76454747668653,-176841312.2760973,16.941815272862392,18.440501592826358,12.718352260691097,18.17429365824498,23.630235055798863
2009-01-23,15.76,16.02,15.0,15.89,10.4633,227273500.0,-1.8301512799606208,0.10210621699610312,-1.9322574969567239,37.12338423456366,-48341007.42536573,16.766512727385326,18.218718845624068,12.728985378720514,17.956741881269267,23.184498383818017
2009-01-30,15.85,17.19,14.91,14.97,9.8575,283641600.0,-1.8476962677929407,0.06764898333102676,-1.9153452511239675,34.363398292949825,-190080517.14178854,16.46709393948777,17.936221554700236,12.29098677122332,17.672290273529335,23.05359377583535
2009-02-06,14.86,17.09,14.83,17.04,11.2206,395479300.0,-1.6752577680285974,0.19206998647629625,-1.8673277545048936,44.38267963466433,482401261.61940336,16.56257828290648,17.858289245595866,12.097559459678243,17.612072152240827,23.12658484480341
2009-02-13,16.98,17.05,15.63,16.1,10.6016,254338500.0,-1.5960508776943882,0.21702150144840449,-1.8130723791427927,41.2996410982615,1414960.539801538,16.485481902422066,17.70539452858753,12.073029987327933,17.468065280598843,22.86310057386975
2009-02-20,15.68,15.76,14.88,15.08,9.93,190966500.0,-1.597173104609812,0.1727194196263846,-1.7698925242361967,38.19884857991471,-129385566.486733,16.251234918685054,17.477099352188617,12.010836655201464,17.240630491970382,22.4704243287393
2009-02-27,15.2,15.35,14.3,14.57,9.5941,291195500.0,-1.6205347000038373,0.11948625938588764,-1.740020959389725,36.714556388370674,-142134992.1622443,15.97102909890421,17.224308104172216,11.954566497563228,16.986284730830345,22.018002964097462
2009-03-06,14.33,15.52,13.98,14.18,9.3373,372545500.0,-1.6514814234606519,0.07083162874325866,-1.7223130522039105,35.57612493462815,-144240160.72074825,15.672524249086843,16.959585660331157,11.726512545414352,16.719019518370313,21.711526491326275
2009-03-13,14.0,15.69,13.61,15.51,10.2131,297748800.0,-1.5508102646480602,0.13720223004468046,-1.6880124946927406,42.162545921773194,215923882.42641723,15.645436874239035,16.83353473334584,11.492558969660603,16.603874802335046,21.71519063500949
2009-03-20,15.8,16.94,15.35,15.91,10.4765,310122100.0,-1.4223549662661377,0.21252602274128263,-1.6348809890074203,44.0163212966388,154673854.14213914,15.689530728532528,16.75322736522881,11.458981924931024,16.537791487826947,21.61660105072287
2009-03-27,16.31,17.39,15.9,16.95,11.1613,269010600.0,-1.2225412143570438,0.3298718197203012,-1.552413034077345,48.62676659203957,238071967.38071287,15.899608940443773,16.77033802912196,11.556221741604261,16.57704944136724,21.59787714113022
2009-04-03,16.57,18.61,16.08,18.16,11.9581,325336200.0,-0.9555356683957044,0.4775018925453125,-1.4330375609410169,53.431912277443566,341795190.4602378,16.276340783703144,16.891178200502658,11.462295861451473,16.727806637427502,21.99331741340353
2009-04-09,17.56,18.08,16.58,17.82,11.7342,221741400.0,-0.7625765008374366,0.5363688480828643,-1.298945348920301,51.96120216396535,63670346.15341263,16.533617319752622,16.971945313502427,11.616362922265616,16.831825052910595,22.047287183555575
2009-04-17,17.91,18.18,17.34,17.99,11.8462,236032600.0,-0.589146081800763,0.5678394136956304,-1.1569854954963934,52.66279263609158,47973810.05113725,16.776347766460518,17.060471807980477,11.98337597728794,16.942127428823873,21.900878880359805
2009-04-24,17.71,18.5,17.13,18.42,12.1293,255307300.0,-0.4122516386033581,0.5957870855144283,-1.0080387241177864,54.47394821283518,89179362.68371297,17.050289805383766,17.178691650764783,12.204959217546232,17.082877197507315,21.9607951774684
2009-05-01,18.1,19.93,18.01,19.58,12.8931,239318000.0,-0.17642548921959644,0.665290587918552,-0.8417160771381484,59.02815609471458,214799040.8945704,17.47190817115314,17.38750107243741,12.358772625398972,17.320698416792332,22.282624208185695
2009-05-08,19.82,20.0,18.55,18.73,12.3334,361290900.0,-0.057457132987657644,0.6274071553203927,-0.6848642883080504,54.709383809448404,-133131829.70180932,17.681590142627616,17.504240109616767,12.551270470599071,17.454917615193065,22.358564759787058
2009-05-15,18.45,18.83,17.77,17.92,11.8001,249986600.0,-0.028208909353086398,0.5253243031639712,-0.5535332125170576,50.88843712083164,-179370040.56726953,17.72132511885635,17.540393143563136,12.759720901970589,17.499211175650867,22.238701449331145
2009-05-22,18.14,19.35,17.66,17.9,11.7869,266890900.0,-0.0065676069687015115,0.43757248443868485,-0.44414009140738636,50.79410661976887,-63348558.85575707,17.751104265713625,17.57166330499243,12.766414149401962,17.537381539874595,22.30834893034723
2009-05-29,17.66,18.71,17.61,18.5,12.182,202776400.0,0.05832592175945095,0.4019728105334699,-0.34364688877401894,53.574435431016916,59994373.71474782,17.87592022142802,17.65238823499309,12.998184230411297,17.629059488457965,22.259934746504634
2009-06-05,19.15,20.02,19.0076,19.87,13.0841,338850100.0,0.21779149644094176,0.44915070817196856,-0.23135921173102683,59.23798474288771,329481215.90491617,18.208266851190018,17.845224040645867,13.218357160848319,17.842482394319113,22.466607627789905
2009-06-12,19.74,20.35,19.53,19.91,13.1104,237152600.0,0.34343784131742794,0.45983764243876385,-0.1163998011213359,59.39374209967901,116151141.30163859,18.49188904265835,18.02476977624188,13.621370764577051,18.03938883295539,22.457406901333727
