Date,Open,High,Low,Close,Adj Close,Volume,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,RSI_14,EFI_2,EMA_11,EMA_22,KCLe_20_3.0,KCBe_20_3.0,KCUe_20_3.0
2007-09-07,49.13,50.0,48.81,49.24,29.6108,21627100.0,1.056681898662255,-0.6984718142752024,1.7551537129374575,51.54483630991464,-1441288.7338880063,49.573669337562166,48.93278995402652,42.48182224788934,49.13205847315956,55.78229469842978
2007-09-14,49.49,55.51,49.49,55.45,33.3453,69618400.0,1.4467934391220822,-0.24668821905230032,1.6934816581743826,67.77617993339679,287739746.4220373,50.55305778130181,49.499503871067695,41.925458224280824,49.7337671900015,57.54207615572218
2007-09-21,55.3,55.73,54.14,54.8,32.9544,53186800.0,1.6840968575550264,-0.007507840495485141,1.6916046980505115,65.31013257735573,72865635.47401224,51.26088148441818,49.960416577931376,42.69731934577789,50.2162655528585,57.73521175993911
2007-09-28,54.88,55.4,53.89,54.47,32.7559,39994900.0,1.8245015659277897,0.10631749430182236,1.7181840716259673,64.03623249851398,15489667.15800413,51.795734570348486,50.352554266806905,43.3870984557038,50.621383119252926,57.85566778280205
2007-10-05,54.75,56.56,54.67,56.37,33.8985,32853300.0,2.065280165753421,0.27767687530196294,1.7876032904514583,67.91649375643394,46777402.38600135,52.55811214195707,50.875810417519354,44.02642241230344,51.16887044122884,58.31131847015424
2007-10-12,56.11,57.53,55.95,57.02,34.2894,37753900.0,2.2822402634429793,0.39570957839321674,1.8865306850497625,69.1430656311367,31952490.79533393,53.301760118297565,51.41008777251767,44.8124774206555,51.72612087539753,58.639764330139556
2007-10-19,57.29,57.35,55.93,56.42,33.9286,37136600.0,2.37835156204941,0.3934567015997179,1.984894860449692,66.61153494280323,-4203809.734888723,53.821466765247976,51.845732314037875,45.51224147583117,52.173156982502526,58.834072489173884
2007-10-26,56.03,58.56,55.61,58.47,35.1614,42927200.0,2.590081479053886,0.484149294883355,2.105932184170531,70.57550911865839,57265903.42170368,54.59622230437331,52.42175559107806,45.90345657337106,52.77285631750229,59.64225606163352
2007-11-02,58.42,59.85,58.42,59.02,35.4921,33097000.0,2.7703247874869845,0.5315140826531626,2.238810704833822,71.55137287234284,31224201.140567992,55.33351858697776,52.995515974462585,46.74407975685953,53.36782238250207,59.99156500814461
2007-11-09,59.0,59.92,58.1,58.31,35.0652,51747400.0,2.8233322252908337,0.46761721636560916,2.3557150089252246,68.39780114741333,-14085702.286477363,55.82959882248147,53.45764502016149,47.32559597049196,53.83850596512092,60.351415959749886
2007-11-16,59.25,59.25,56.24,58.13,35.8752,62947700.0,2.818328568581137,0.3700908477247298,2.4482377208564072,67.5845382994727,-12248958.095492441,56.212999018734564,53.86393675753876,47.49458683044511,54.247219682728456,60.999852535011804
2007-11-23,57.88,58.95,57.2975,57.72,35.6222,33946900.0,2.7495840675284526,0.24107707733763606,2.5085069901908166,65.66919545600128,-13361805.36516423,56.46416584894547,54.19924660470931,47.99629284659319,54.57796066532575,61.1596284840583
2007-11-30,57.84,59.6,56.75,58.47,36.0851,47375000.0,2.724219184167765,0.17256975518155837,2.551649428986207,67.48450872531876,19233564.87827859,56.798471540787894,54.57061646516937,48.17950305167956,54.94863107815187,61.71775910462418
2007-12-07,58.4,60.77,58.1,60.16,37.128,41816000.0,2.808115994250784,0.2051732522116616,2.6029427420391222,71.18225961391458,53523881.6260928,57.35872628398991,55.05664981602421,48.55764561818627,55.4449519278517,62.332258237517124
2007-12-14,60.98,63.694,60.7,61.16,37.7452,46491200.0,2.9216178711619705,0.25494010329827876,2.6666777678636917,73.12950622166139,48835427.2086976,57.99227190332492,55.58737591897863,48.74815555931139,55.989242220437255,63.23032888156312
2007-12-21,61.0,61.0,58.23,60.03,37.0478,37183100.0,2.8871066024039393,0.1763430676321982,2.710763534771741,67.57305256425245,-11732792.930434017,58.33189325277077,55.97369105645875,48.98547407747222,56.37407629468133,63.76267851189044
2007-12-28,60.02,60.5,59.16,59.5,36.7207,15901400.0,2.784887157053298,0.059298897825245334,2.7255882592280525,65.07555515307696,-9529425.643478017,58.52657771064231,56.280326616766686,49.604000355808196,56.67178331423549,63.739566272662785
2008-01-04,59.72,59.94,56.43,57.05,35.2087,28406500.0,2.477622495800752,-0.1983726107418411,2.675995106542593,54.962686653157775,-49573758.54782605,58.28048142553526,56.34725473704785,49.310286036207415,56.70780395097496,64.10532186574251
2008-01-11,57.75,58.64,53.32,54.32,33.5239,76447900.0,1.990875282616571,-0.5480958591408176,2.5389711417573886,46.32406612114321,-155659764.18260852,57.62040118794605,56.17097171643499,48.26740165180671,56.48039405088211,64.69338644995752
2008-01-18,54.89,55.31,51.92,52.4,32.3389,60918500.0,1.433670197841309,-0.8842407551328635,2.3179109529741724,41.39618697310534,-129862268.06086957,56.75033432328838,55.84306113239717,47.6924110183013,56.09178509365524,64.49115916900918
2008-01-25,49.93,54.75,49.37,54.1,33.3881,59127000.0,1.1163879211901389,-0.9612184254272269,2.0776063466173658,46.79319351858566,23723177.313043572,56.308611936073646,55.69149059914525,46.76551473084403,55.90209127521188,65.03866781957973
2008-02-01,51.19,54.37,49.36,54.22,33.4621,113998900.0,0.8646552210082703,-0.9703609004872764,1.8350161214955467,47.16309109099786,17027637.77101433,55.96050994672804,55.56353489487175,46.044037137430315,55.741892106144086,65.43974707485785
2008-02-08,54.23,56.41,52.88,55.64,34.3385,55309900.0,0.7708514790309309,-0.8513317139716927,1.6221831930026236,51.463179579752236,58035917.9236715,55.90709162227337,55.570184034448125,45.94936693386553,55.732188096035124,65.51500925820473
2008-02-15,55.52,57.07,54.84,55.3,34.1287,35733700.0,0.6614513794300976,-0.768585450858021,1.4300368302881186,50.40540683912504,11245667.307890423,55.8059096852278,55.54668977058307,46.20276055921167,55.69102732498416,65.17929409075666
2008-02-22,55.65,56.4,54.39,55.69,34.3694,27588600.0,0.5993122543362261,-0.664579660761514,1.2638919150977401,51.633443405184956,10921591.769296817,55.78659140435651,55.559151529662806,46.53202145833437,55.69092948450948,64.8498375106846
2008-02-29,55.61,57.0,53.94,54.11,33.6235,42828900.0,0.4177580992987373,-0.6769070526392023,1.0946651519379396,46.599216937179776,-41472577.41023434,55.50715950363042,55.433138353170385,46.379447986112055,55.54036477169906,64.70128155728607
2008-03-07,54.08,54.74,52.0,52.27,32.4802,37050500.0,0.12397341259643468,-0.776553391473204,0.9005268040696387,41.5220039251826,-59272805.80341135,54.967632919692015,55.15808284419905,46.157595796958525,55.22890146010867,64.30020712325883
2008-03-14,54.69,55.18,52.93,54.78,34.0399,56586800.0,0.0926153428143408,-0.6463291690042383,0.7389445118185791,49.59061443137264,74930976.73219612,54.93636076641002,55.125206075138266,46.147348578200564,55.18614894009832,64.22494930199608
2008-03-20,53.37,55.49,53.01,54.42,33.8162,42762700.0,0.0382736603034175,-0.5605366812121293,0.5988103415155468,48.555803804063416,14713944.244065395,54.850300638675016,55.06388380773494,46.22664871361004,55.113182374374674,63.99971603513931
2008-03-28,54.49,56.51,54.4,55.48,34.4748,33650300.0,0.07982050551220254,-0.41519186880267545,0.495012374314878,51.748518360953426,28684193.414688356,54.955250532229186,55.100067824453646,46.50506312183765,55.14811738633899,63.791171650840326
2008-04-04,55.56,57.24,55.4,55.72,34.624,42373300.0,0.13060711636794053,-0.29152420635755,0.42213132272549053,52.46780441796063,16341125.804896176,55.08270877685766,55.15397497015333,46.856961872138825,55.202582397163845,63.548202922188864
2008-04-11,56.1,56.24,55.14,55.4,34.4251,31419800.0,0.14338173038462543,-0.2229996738726921,0.3663814042573175,51.368268712300676,-1255848.73170128,55.135590647381385,55.17536845100956,47.356298836697036,55.221384073624435,63.086469310551834
2008-04-18,55.49,58.47,55.23,58.3,36.2272,30137000.0,0.38309538261554366,0.013371182686580885,0.36972419992896277,59.62584500456695,57846250.42276621,55.66299220615116,55.44707554222613,47.472841804630654,55.51458559042211,63.55632937621356
2008-04-25,58.59,59.98,57.42,59.67,37.0785,41075100.0,0.6758272140487023,0.24488241129579158,0.4309448027529107,62.83624880379887,56797341.474255525,56.3308268384593,55.814286364641255,47.90304734704679,55.91033934371524,63.9176313403837
2008-05-02,59.75,61.24,59.15,60.95,37.8739,38321200.0,0.9995820425043291,0.45490979180113467,0.5446722507031945,65.5893558801218,51633204.49141854,57.10068903204942,56.26087015902028,48.5484714092328,56.390307025266175,64.23214264129955
2008-05-09,60.96,60.99,58.79,59.24,36.8113,29888200.0,1.1054346056247866,0.44860988393727363,0.6568247216875129,59.27214956873736,-16861479.836193834,57.45724086004118,56.51992492780112,48.93814079882968,56.66170635619321,64.38527191355674
2008-05-16,59.3,61.76,59.3,60.53,37.6129,33231400.0,1.2786759629912368,0.4974809930429791,0.7811949699482577,62.227731772844024,22958510.7212687,57.969367383367654,56.868627107992324,49.32212738941733,57.030115274650996,64.73810315988466
2008-05-23,60.76,60.87,57.31,57.73,35.873,32275600.0,1.176472741976454,0.316222217622557,0.860250524353897,53.20288669912855,-52594949.759577185,57.92947281947305,56.94352909860169,49.10573430471092,57.09677096277947,65.08780762084803
2008-05-30,57.87,59.84,57.55,59.32,36.861,21016400.0,1.2098295033810942,0.27966318322175765,0.9301663201593365,57.01524746454066,4745734.080140982,58.161227349560875,57.15017874220155,49.42423579950035,57.30850706156238,65.19277832362441
2008-06-06,59.12,59.19,56.84,56.95,35.6169,36802500.0,1.0331166582892166,0.08236027050390404,0.9507563877853126,50.42157675183033,-56566038.63995294,57.95935612463406,57.132771895053594,49.43240381859556,57.274363531889776,65.11632324518399
2008-06-13,58.37,60.41,58.0,59.95,37.4931,38659900.0,1.1222092536355888,0.13716229268022095,0.9850469609553678,57.17321690105346,58464453.78668235,58.29113010386172,57.37774825200546,49.44550821682456,57.529186052662176,65.61286388849979
2008-06-20,59.44,60.33,57.35,57.4,35.8983,32562100.0,0.975803631714534,-0.0073946633926671446,0.9831982951072011,50.8360910197173,-35867418.737772636,58.142608419884766,57.37968318661368,49.351650291412696,57.516882619075304,65.68211494673791
2008-06-27,57.75,58.39,55.17,56.5,35.3355,49769300.0,0.7781832312725214,-0.16401205106774386,0.9421952823402653,48.780971142920194,-41817386.24592417,57.86884034990397,57.30318899647337,49.112445501754344,57.42003665535385,65.72762780895334
2008-07-03,56.7,58.43,55.52,57.19,35.767,40056200.0,0.669526983276377,-0.21813463925111065,0.8876616225274877,50.43532548012111,4486723.25135855,57.75570029158664,57.293346475040906,49.050307834920595,57.398128402463,65.7459489700054
2008-07-11,57.42,59.5,56.64,57.32,35.8483,46818800.0,0.5871378774870877,-0.2404189960323201,0.8275568735194078,50.758034806203455,5553203.75045293,57.683083576322204,57.29566417286344,49.0207547077853,57.390687602228425,65.76062049667155
2008-07-18,57.88,61.0,57.33,60.44,37.7996,43571500.0,0.7647858672249654,-0.05021680503555381,0.8150026722605193,57.85092492223404,92479787.91681756,58.14256964693517,57.56908467957097,49.05687330704384,57.6810983067781,66.30532330651235
2008-07-25,60.36,61.21,58.0,58.65,36.6801,49673700.0,0.752461233917316,-0.0500331506745626,0.8024943845918786,53.123169975726164,-28450686.027727447,58.22714137244598,57.66307731613002,49.05336156351586,57.77337465851352,66.49338775351119
2008-08-01,58.7,60.98,57.7,59.77,37.3805,39292800.0,0.8235748547285127,0.016864376109307244,0.8067104786192054,55.569822923496695,19855061.990757637,58.484284477038315,57.84628798429263,49.13685093841911,57.963529452940804,66.79020796746249
2008-08-08,59.84,66.24,59.77,65.67,41.0704,69209000.0,1.3405604567346785,0.42707998249237844,0.9134804742423001,65.72000002278459,278840420.6635858,59.681903730865265,58.52661076826718,48.86286513476015,58.697479028851205,68.53209292294225
2008-08-15,65.04,67.0,61.94,63.63,39.7946,54818700.0,1.5675940713351224,0.5232908776742577,1.0443031936608647,60.56771801282986,18393374.887861967,60.33991977572106,58.97038374493961,48.823544645735375,59.16724293086538,69.51094121599539
2008-08-22,63.89,64.23,61.9,63.42,39.6633,27971600.0,1.7108529537561523,0.53323980807623,1.1776131456799224,60.04585214351917,2215100.96262064,60.85326647976755,59.35730689755356,49.54796896518915,59.572267413640105,69.59656586209107
2008-08-29,63.21,63.21,61.21,62.05,39.0379,28153600.0,1.6943081698551765,0.4133560193402033,1.2809521505149732,56.61847566695515,-24975254.345793203,61.05272206647295,59.591454123853254,50.10721001612352,59.80824194567438,69.50927387522525
2008-09-05,62.39,64.29,59.56,60.3,37.9369,36436800.0,1.522436237512757,0.19318726959822685,1.32924896791453,52.496448167932016,-50834684.78193107,60.92726838872746,59.65306680873558,49.72652334792127,59.855076046086346,69.98362874425142
2008-09-12,61.26,64.87,60.93,64.06,40.3024,56322600.0,1.6703720598939071,0.2728984735835016,1.3974735863104055,59.34503252566145,124237089.07268982,61.449390323939554,60.03627839058466,49.785902076690675,60.25554499407812,70.72518791146557
2008-09-19,63.73,65.47,62.09,63.98,40.2521,67631100.0,1.7608588488262242,0.2907082100126548,1.4701506388135694,59.1496374389604,37805371.0242297,61.871158603282964,60.37921070444687,50.172006640815376,60.61025499464211,71.04850334846884
2008-09-26,63.58,64.756,60.7,63.2,39.7614,49690400.0,1.7494640669489598,0.2234507425083121,1.5260133244406477,57.1730768533561,-13237217.658589898,62.09263216940247,60.62449673014714,50.253910770261534,60.85689737610477,71.45988398194801
2008-10-03,63.09,64.02,59.86,60.23,37.8928,59978200.0,1.4836765419232023,-0.03386942601395648,1.5175459679371588,50.2829764387669,-123169241.88619687,61.78219347450206,60.59019266665609,50.01544307785567,60.79719286409479,71.57894265033391
2008-10-10,58.99,59.84,45.79,53.35,33.5644,102469200.0,0.7096985489038872,-0.6462779352266175,1.3559764841305046,38.66009978066765,-511048477.9620653,60.37682789541838,59.960610695642515,46.20730564186942,60.08793640084767,73.96856715982591
2008-10-17,55.32,59.84,50.8,53.8,33.8475,73801800.0,0.13111523757645926,-0.9798889972432363,1.1110042348196956,39.64282102319734,-148208952.65402198,59.28068991284864,59.424905417760556,44.34756224740566,59.48908531505265,74.63060838269963
2008-10-24,54.87,57.92,51.7,53.06,33.3819,64456700.0,-0.38271630534475776,-1.1949764321315626,0.8122601267868049,38.54910281370973,-81201622.88467377,58.24390826070721,58.87143538143356,43.40017536670035,58.876791475523824,74.3534075843473
2008-10-31,53.47,59.94,51.64,57.93,36.4458,65720300.0,-0.39243940814235145,-0.9637596279433251,0.5713202198009737,48.59963422930728,186304699.7051086,58.19159021725601,58.78957143522195,42.4125396174908,58.78662085880727,75.16070210012373
2008-11-07,57.93,58.93,53.44,55.47,34.8981,46524800.0,-0.5918242959963891,-0.9305156126378902,0.33869131664150115,44.628925274916824,-14199105.431630485,57.73799184771334,58.500913049550476,42.08753584439643,58.47075220558752,74.85396856677862
2008-11-14,57.15,58.3,52.0,56.13,35.3134,57473600.0,-0.6886435181498811,-0.8218678678331058,0.1332243496832247,45.90588898236786,20555348.856123313,57.46999320642779,58.29474669741566,41.624913383025344,58.247823424103,74.87073346518065
2008-11-21,55.9,57.94,51.15,55.15,34.6968,76897800.0,-0.834827882878109,-0.774441786049067,-0.06038609682904207,44.2732004494321,-43388113.047959104,57.08332767202316,58.02129046285778,40.97301687035626,57.952792621807475,74.93256837325869
2008-11-28,55.54,58.98,54.83,58.75,37.2809,41526400.0,-0.6526665973190049,-0.47382440039197027,-0.17884219692703462,51.14686713050476,85200655.65068033,57.361106393352635,58.084656509565804,41.480348596989,58.02871713401629,74.57708567104358
2008-12-05,58.07,62.86,55.44,62.72,39.8001,69586700.0,-0.185814688720626,-0.005577993434873085,-0.18023669528575292,57.388821652677535,212573017.88356006,58.254255327793864,58.48772985656009,41.383172540132904,58.47550597839569,75.56783941665847
2008-12-12,63.35,63.99,59.03,60.59,38.4485,63307500.0,0.012155492531334744,0.15391375025367016,-0.1417582577223354,53.44337786332742,-19038977.372146428,58.64354610649488,58.67053595598964,41.79525134583453,58.67688636140562,75.55852137697671
2008-12-19,60.69,63.59,60.0,60.32,38.2772,59682000.0,0.14558334972268483,0.2298732859560162,-0.08428993623333136,52.946471657132655,-17089085.790715598,58.92295508874574,58.81396761199055,42.53379883670743,58.83337337460508,75.13294791250273
2008-12-26,60.32,62.14,60.07,61.06,38.7467,14545300.0,0.307493114191999,0.3134264403402643,-0.005933326148265292,54.20327571829547,1479319.4030948197,59.279129240621444,59.009274776165284,43.70677037606862,59.04543305321412,74.38409573035962
2009-01-02,60.99,64.13,59.79,63.75,40.4537,26470100.0,0.6454281933153396,0.521089215570884,0.12433897774445571,58.53862709896856,47962819.1343649,60.02427436718454,59.42151175215091,44.37564938787161,59.49348704814611,74.6113247084206
2009-01-09,63.26,64.46,59.7,60.07,38.1185,42992000.0,0.6092755835878663,0.38794928467472845,0.22132629891313782,51.37371188583943,-89486100.28854501,60.03189530598712,59.47790203457257,44.510349446169556,59.548393043560765,74.58643664095197
2009-01-16,60.1,61.23,56.41,59.67,37.8647,57717800.0,0.5420987459542275,0.2566179576328717,0.28548078832135576,50.64806022153907,-45220113.42951495,59.97157942165594,59.49460620547931,44.576982832248646,59.559974658459744,74.54296648467084
2009-01-23,59.59,59.8,56.75,58.02,36.8177,43427200.0,0.35166562534719503,0.05294786962067144,0.2987177557265236,47.65766463560235,-62843291.14317161,59.646316184713285,59.36637957891589,44.98584161012973,59.4133104052731,73.84077920041648
2009-01-30,57.26,59.7,56.45,58.02,36.8177,54430400.0,0.19845830150581634,-0.08020756337656582,0.27866586488238215,47.65766463560235,-20947763.71439054,59.37526348726107,59.249303093792776,45.29861859964119,59.28061417619947,73.26260975275775
2009-02-06,57.62,59.77,57.07,58.46,37.0969,46878200.0,0.11126215545910156,-0.13392296753862448,0.24518512299772605,48.59630295578983,6768350.761869746,59.22271957271756,59.18066804215863,45.78065492348489,59.20246044513286,72.62426596678083
2009-02-13,59.03,59.43,55.63,56.81,36.0498,55036500.0,-0.08994578979640977,-0.2681047302353087,0.17815894043889888,45.314599870581276,-58284033.0793767,58.8205996439313,58.974522995014404,45.74535445458156,58.97460706940592,72.20385968423028
2009-02-20,55.9,57.11,54.05,54.57,34.6284,42299200.0,-0.42525177779094037,-0.4827285745838714,0.05747679679293102,41.242744278702354,-82594816.35979229,58.112166369942756,58.59152099544794,45.71151117319285,58.555120681843455,71.39873019049406
2009-02-27,54.75,55.39,51.5,52.25,33.4738,56843600.0,-0.8681809504044296,-0.7405261977578884,-0.1276547526465411,37.48571431434946,-115449706.78659745,57.135138641618965,58.04008438714812,45.22279582336495,57.95463299785836,70.68647017235178
2009-03-06,51.8,53.7,50.44,52.12,33.3905,73478000.0,-1.2156818013078237,-0.870421638929026,-0.34526016237879764,37.28077649836089,-44851328.92886594,56.29928220134914,57.525294440439595,44.94824384018733,57.39895366472899,69.84966348927065
2009-03-13,51.69,53.5,50.51,52.38,33.5571,78538600.0,-1.4533456383254943,-0.8864683807573573,-0.566877257568137,38.01071723769101,-1337085.642955048,55.64606850112429,57.077877532575286,44.80174442683616,56.92095807761194,69.04017172838772
2009-03-20,52.65,55.84,51.36,53.2,34.0824,60583100.0,-1.5575740503669664,-0.7925574342390634,-0.765016616127903,40.36789459690322,32673066.119014993,55.238390417603576,56.74067079061222,44.321578290947,56.56658111783938,68.81158394473175
2009-03-27,53.97,56.09,53.1,55.01,35.242,49295900.0,-1.4770968911360143,-0.569664220006489,-0.9074326711295253,45.31126270617318,70374741.37300484,55.20032534800298,56.590177678385075,44.485237501332996,56.41833529709277,68.35143309285255
2009-04-03,54.0,57.06,53.03,56.64,36.2862,41999800.0,-1.26718348272275,-0.2878006492745797,-0.9793828334481702,49.380858681107014,69098029.79100168,55.44027112333581,56.59451005417768,44.491405358348906,56.439446221179175,68.38748708400945
2009-04-09,56.47,57.27,54.6,56.67,36.3054,26741300.0,-1.0858874108009928,-0.08520366188225803,-1.0006837489187348,49.45540847101287,23567502.59700058,55.64522593611318,56.60107439729267,44.88841437183949,56.46140372392402,68.03439307600856
2009-04-17,56.34,56.66,53.03,56.09,35.9339,46538800.0,-0.9777393497705447,0.01835551931855206,-0.9960948690890967,47.984045137026975,-10139168.467666417,55.71935494676099,56.556633145354176,44.91523205071192,56.426031940693164,67.93683183067441
2009-04-24,55.51,56.51,54.01,54.31,34.7935,48627200.0,-1.023859936145314,-0.022212053644973695,-1.0016478825003403,43.68821474250073,-61084000.15588885,55.48446245563416,56.36127374141034,45.09568614112031,56.22450508919858,67.35332403727685
2009-05-01,53.9,55.33,51.76,52.4,33.5699,46804200.0,-1.200691051554088,-0.15923453524299802,-1.04145651631109,39.59223041598388,-79958681.3852964,54.97038537969514,56.016815155200746,44.771335080061235,55.8602665092749,66.94919793848857
2009-05-08,52.89,55.45,52.5,54.92,35.1843,62570600.0,-1.1245252183096355,-0.06645496159883635,-1.0580702567107991,46.69335590274561,78465714.20490134,54.961987816412616,55.92143992431373,44.8664460248173,55.770717317915384,66.67498861101346
2009-05-15,54.83,54.83,53.0347,53.46,34.249,43290800.0,-1.168503266698636,-0.08834640799026938,-1.0801568587083665,43.50264779347794,-15981140.598366238,54.711656513677184,55.70740167002558,45.14622259388233,55.550649001923446,65.95507540996456
2009-05-22,53.51,57.69,53.04,57.08,36.5681,50817600.0,-0.9008677972974439,0.14343124912873817,-1.044299046426182,52.22057612882418,117312761.13387783,55.10638042806433,55.8267580465451,44.95420139446496,55.69630147793074,66.43840156139652
2009-05-29,56.97,59.03,56.78,58.99,37.7917,39153600.0,-0.5285509161734581,0.41259850420217925,-0.9411494203756373,56.072120613335656,88959837.71129271,55.75365035672027,56.101822564236834,45.648086975944494,56.009987051461145,66.3718871269778
2009-06-05,59.18,61.01,58.92,59.87,38.6739,48025200.0,-0.160626853570065,0.6244180534444579,-0.7850449070145229,57.76153476288127,57828063.23709743,56.43970863060023,56.42949016734668,46.405412025854545,56.37760733227437,66.3498026386942
2009-06-12,58.58,59.62,57.5,58.36,37.6985,49082300.0,0.009007404635674732,0.6352418493201581,-0.6262344446844834,53.92890844487966,-30133494.254300784,56.75975719216686,56.597360587577406,46.866801356725546,56.56640663396253,66.26601191119951
2009-06-19,58.1,58.83,56.82,58.17,37.5757,40015700.0,0.12665239434517161,0.602309471223724,-0.47565707687855246,53.44834212645746,-15113153.418100202,56.99479766013905,56.734111840831545,47.36901075132311,56.71912981168038,66.06924887203766
