Date,Open,High,Low,Close,Adj Close,Volume,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,RSI_14,EFI_2,EMA_11,EMA_22,KCLe_20_3.0,KCBe_20_3.0,KCUe_20_3.0
2007-12-07,33.22,34.08,32.7,33.73,12.9485,55394500.0,-0.02722105803195518,-0.5666286697329532,0.539407611700998,46.649850703222775,29606823.137934733,34.52775050333355,34.69005835802754,27.490729382998865,34.71638626666027,41.94204315032168
2007-12-14,33.45,35.12,32.58,32.7,12.5531,67940200.0,-0.1764898943470925,-0.5727180048384725,0.39622811049137996,43.13351920418254,-36783329.62068815,34.22312541944463,34.51700980515558,27.261136108427543,34.524349479359294,41.787562850291046
2007-12-21,32.52,34.73,31.51,34.3,13.1673,68227400.0,-0.16379180434502416,-0.4480159318691233,0.28422412752409915,49.501288118316246,60514783.45977036,34.235937849537194,34.498139387315966,27.011504098101113,34.502982862277456,41.9944616264538
2007-12-28,34.29,34.67,33.4588,33.78,12.9677,21958000.0,-0.19345806654460063,-0.38214575525495986,0.1886876887103592,47.634394234404425,12559487.819923513,34.159948207947664,34.4356924840711,27.310065612567673,34.434127351584365,41.55818909060106
2008-01-04,33.5,33.6,31.14,31.3,12.0157,39114900.0,-0.4123309720679771,-0.48081492862266906,0.06848395655469194,39.9047314804899,-60483472.060025506,33.68329017328972,34.16302357241274,26.93577364946599,34.13563903238585,41.33550441530572
2008-01-11,31.42,31.52,29.01,29.68,11.3938,82504400.0,-0.7083444339786809,-0.6214627124266983,-0.08688172155198261,35.816199350256895,-109265909.35334189,33.0160751444081,33.7731954356812,26.47998568285018,33.711292457872915,40.942599232895645
2008-01-18,30.03,30.18,27.44,28.33,10.8755,107832800.0,-1.0398838194189324,-0.7624016782935598,-0.2774821411253726,32.80025273633758,-133471489.7844474,32.23506262034008,33.29987409344806,25.87332037972159,33.19878841426597,40.52425644881035
2008-01-25,26.09,29.89,25.75,26.83,10.2997,138181500.0,-1.4074444909813089,-0.903969879884749,-0.5034746110965599,29.79783550835532,-182671996.5948158,31.3342188502834,32.73727634619171,24.781575581652866,32.592237136716825,40.402898691780784
2008-02-01,26.42,29.0,25.64,28.81,11.0598,113018300.0,-1.5214314047013353,-0.8143654348838203,-0.707065969817515,37.880926003230506,88293490.46839476,30.9135157085695,32.395774055218524,24.205235050066875,32.232024076077124,40.25881310208737
2008-02-08,28.67,29.18,27.38,28.07,10.7757,84259900.0,-1.6524304806392287,-0.7562916086573709,-0.8961388719818578,36.203184955052,-12137053.843868315,30.439596423807913,32.01961978954735,24.05902218815574,31.835640830736445,39.612259473317145
2008-02-15,27.9,28.43,27.2,27.79,10.6682,65307900.0,-1.758570150041976,-0.6899450224480943,-1.0686251275938816,35.561393240628,-16236492.61462282,29.99799701983993,31.65182676436932,24.062924836902816,31.45034170399964,38.837758571096465
2008-02-22,28.15,28.15,26.63,27.71,10.6375,53717100.0,-1.8280690915963547,-0.6075551712019784,-1.2205139203943762,35.36847190385852,-8277076.204874214,29.61666418319994,31.309059219641554,23.97597961434064,31.094118684571104,38.21225775480156
2008-02-29,27.7,28.13,26.17,26.36,10.1193,68750400.0,-1.9693794407731886,-0.5990924163030498,-1.3702870244701388,32.19444301189917,-64634385.401624806,29.073886819333282,30.87870624402055,23.64302917487963,30.643250238421473,37.64347130196332
2008-03-07,26.23,27.13,25.33,25.78,9.8966,71145600.0,-2.1039174130254317,-0.586904310844234,-1.5170131021811977,30.91097175869697,-49054427.133874856,28.524905682777735,30.435340483670938,23.33226449155776,30.180083549048,37.02790260653824
2008-03-14,25.82,27.2,25.565,26.25,10.077,67842400.0,-2.147855511935017,-0.5046739278030552,-1.6431815841319617,33.23379658472031,4905809.622041659,28.145754735648115,30.071397832916944,23.143001206647497,29.805789877710094,36.46857854877269
2008-03-20,25.61,28.89,25.1,28.6,10.9792,80943600.0,-1.9703385750472577,-0.2617255927322366,-1.7086129823150211,43.46804724966293,128446909.87401396,28.221462279706763,29.943450195271993,22.579858234585828,29.690952746499608,36.80204725841339
2008-03-28,28.39,31.37,28.3,30.22,11.6011,73867500.0,-1.6795735837528873,0.0232315188497072,-1.7028051026025945,49.24393983123155,122592536.62467119,28.554551899755637,29.967498004378776,22.430347926530036,29.74133819921393,37.05232847189783
2008-04-04,29.87,33.47,29.45,32.94,12.6452,83154600.0,-1.2156457577102557,0.38972747591387114,-1.6053732336241269,57.1585242504147,191651186.87489033,29.28545991646303,30.225976438780624,22.282695743050983,30.04597265643165,37.809249569812316
2008-04-11,33.09,33.4,30.6899,30.87,11.8506,53117800.0,-1.0034442329451139,0.48154320054321054,-1.4849874334883244,50.68149637707788,-9418835.041703098,29.549549930385858,30.28197848758231,22.32621995799851,30.124451451057208,37.922682944115905
2008-04-18,31.05,32.67,30.25,31.71,12.173,89511500.0,-0.7587456681525424,0.5809934122686258,-1.3397390804211682,53.00855427689472,46986828.31943229,29.909624941988216,30.406154271270807,22.52848472390341,30.275456074766044,38.02242742562868
2008-04-25,31.24,31.72,30.22,31.3,12.0157,64980200.0,-0.5910901468118936,0.5989191468874195,-1.1900092936993132,51.72565502735248,-2098978.5601892397,30.141354118323513,30.483879986812475,22.935295702579282,30.37303168669309,37.8107676708069
2008-05-02,31.3,32.0,30.65,31.11,11.9427,64272500.0,-0.4681567309830399,0.5774820501730187,-1.0456387811560586,51.108359739166914,-8840842.853396468,30.302795098602928,30.538325205350525,23.328124683286013,30.44321914510327,37.55831360692053
2008-05-09,30.93,31.35,29.29,30.0,11.5166,50246200.0,-0.4550532658067823,0.47246841227942105,-0.9275216780862033,47.538994301407484,-40129135.6177988,30.252329248835775,30.491514317928743,23.374969951544493,30.40100779795058,37.42704564435667
2008-05-16,30.23,32.1,30.19,31.17,11.9657,68928200.0,-0.3462678926253062,0.46500302836871765,-0.8112709209940239,51.39244998739704,40387617.46073381,30.405274374029812,30.550513072891466,23.51735376568311,30.474245150526716,37.43113653537032
2008-05-23,31.2,31.37,29.78,30.18,11.5857,55525400.0,-0.336065473265176,0.38016435818307825,-0.7162298314482543,48.168342754524424,-23184224.846422136,30.36772864502484,30.518294544813948,23.69760578799901,30.446221802857508,37.19483781771601
2008-05-30,30.2,30.97,29.1,30.01,11.5204,51837700.0,-0.3378035723617643,0.30274100726919206,-0.6405445796309563,47.615933596316175,-13603014.28214065,30.308107204187365,30.474095019177952,23.76450047485625,30.404676869252032,37.044853263647816
2008-06-06,29.99,30.31,28.88,29.26,11.2325,65154000.0,-0.39514477738203624,0.19631984179913609,-0.5914646191811723,45.15552580012365,-37111338.09404688,30.133422670156136,30.368521539249436,23.879309953441364,30.29566002456136,36.71201009568136
2008-06-13,29.2,29.6,27.64,28.38,10.8947,77491000.0,-0.5057665787240495,0.06855843236569825,-0.5743250110897478,42.38792743776984,-57831832.69801575,29.841185558463447,30.195606622792965,23.747947100732663,30.113216212698372,36.47848532466408
2008-06-20,28.57,29.33,28.07,28.17,10.8141,74584400.0,-0.6034244962572579,-0.0232795881340081,-0.5801449081232498,41.730620360835125,-29719093.56600512,29.562654632052872,30.01946691646314,23.809094995900985,29.928148001965194,36.047201008029404
2008-06-27,28.41,28.6,27.15,27.61,10.5991,70572200.0,-0.7177328419455904,-0.11007034705787244,-0.607662494887718,39.95147136404918,-36253319.18866848,29.237212193377395,29.809948054162,23.756800234386603,29.707372001778033,35.657943769169464
2008-07-03,27.43,27.99,26.7499,26.8,10.2882,47962400.0,-0.8637267556108554,-0.20485140857851003,-0.6588753470323454,37.46348858144484,-37984135.72955612,28.83101016114783,29.54821344075661,23.69231449777836,29.430479430180128,35.1686443625819
2008-07-11,26.98,29.13,26.23,28.01,10.7527,76045300.0,-0.8717421950282507,-0.17029347839672426,-0.7014487166315264,43.15814908671317,48681830.090147994,28.69417513428986,29.41445575025604,23.27495121227566,29.29519567492488,35.3154401375741
2008-07-18,27.82,28.4,23.52,23.98,9.2056,155213800.0,-1.1895691951982563,-0.39049638285338395,-0.7990728123448724,32.53249048305558,-400780465.96995074,27.908479278574884,28.941894380668558,21.94781300158274,28.788986563027272,35.6301601244718
2008-07-25,24.0,26.13,23.77,25.4,9.7507,84689300.0,-1.3117462557850281,-0.41013875475212447,-0.9016075010329037,38.297060068334176,-53420951.323317036,27.4903993988124,28.63390356495825,21.602307001432003,28.466225937977054,35.330144874522105
2008-08-01,25.2,26.08,23.86,24.58,9.4359,74975600.0,-1.457933454184527,-0.44506076252129856,-1.0128726916632285,36.364808352948046,-58793645.10777236,27.00533283234367,28.28139021148362,21.251611096533715,28.096109181979237,34.94060726742476
2008-08-08,24.49,26.52,24.3,26.36,10.1193,66961100.0,-1.413858655731886,-0.320788771254926,-1.09306988447696,43.07855592431959,59862623.63074258,26.89777736028639,28.114312801789396,21.103838611149552,27.930765450362166,34.757692289574784
2008-08-15,26.08,27.01,25.52,25.98,9.9734,61898100.0,-1.3935281594429831,-0.2403666199728185,-1.1531615394701646,42.05839513648474,4273355.876914239,26.744814466905325,27.928720384242492,21.142520648182924,27.744978264613387,34.34743588104385
2008-08-22,25.77,26.09,24.21,25.03,9.6087,56626400.0,-1.4375025209323837,-0.2274727851697751,-1.2100297357626086,39.5375730826505,-34438934.70769523,26.45901205575444,27.676657742134452,20.97561391978455,27.48640890607878,33.99720389237301
2008-08-29,24.865,25.49,24.42,24.93,9.5703,38576500.0,-1.4635507811200057,-0.2028168362859175,-1.2607339448340882,39.270752215670306,-14051411.569231782,26.204176713128696,27.437817938470587,21.046507832186023,27.242941391214135,33.43937495024225
2008-09-05,25.2,25.32,23.24,23.77,9.125,68655400.0,-1.5598159333340114,-0.2392655907999386,-1.3205503425340728,36.21744654893199,-57777313.189743936,25.798480594273915,27.118877248168797,20.711602324358786,26.91218506824136,33.112767812123934
2008-09-12,24.23,24.32,22.16,22.55,8.6566,83232800.0,-1.7147836060562796,-0.3153866108177654,-1.3993969952385141,33.28620336192345,-86955115.06324792,25.25706716189493,26.72158357441499,20.26954496013414,26.496738871265993,32.723932782397846
2008-09-19,21.84,23.8,21.7,23.17,8.8947,104365900.0,-1.7671966418807763,-0.2942397173138098,-1.4729569245669665,36.115921631575894,14152866.978917427,24.909222634912446,26.412750220118035,19.945778773454695,26.17990659781209,32.41403442216948
2008-09-26,23.16,23.17,21.14,22.57,8.6643,72002500.0,-1.8359852409811026,-0.2904226531313088,-1.5455625878497938,34.587001837612036,-24083377.673694257,24.519352195760373,26.078598027064295,19.615704604554246,25.836105969449033,32.05650733434382
2008-10-03,22.28,22.66,18.93,18.94,7.2708,105353500.0,-2.158529183398951,-0.4903732764393256,-1.6681559069596252,27.109620936903937,-262983262.55789798,23.589460163133644,25.457850372536967,18.485637499358603,25.17933397235865,31.873030445358694
2008-10-10,18.5,18.5,15.0,16.73,6.4224,155386600.0,-2.5629322245138013,-0.715821054043341,-1.8471111704704604,23.744029849379242,-316597344.85263276,22.44621680261137,24.69890686188158,17.192719642276835,24.374635498800682,31.55655135532453
2008-10-17,17.66,18.75,13.69,15.35,5.8927,163725700.0,-2.96065047923895,-0.8908314470147918,-2.0698190322241583,21.91449429735156,-256160092.28421098,21.263514002176144,23.885958439109267,15.571508247774277,23.51514640367681,31.458784559579342
2008-10-24,15.36,15.75,14.17,14.89,5.7161,100245300.0,-3.2752086505565003,-0.9643116946658736,-2.3108969558906267,21.324657428486585,-116128589.42807028,20.20126166848012,23.10370118353455,15.055174128938631,22.693703889040922,30.332233649143213
2008-10-31,14.69,16.09,14.4,15.27,5.862,82904400.0,-3.454019654858783,-0.9144981591745251,-2.539521495684258,23.164467599348882,-17707081.80935682,19.379384723733438,22.422509776270676,14.592776592849237,21.986684471037023,29.38059234922481
2008-11-07,14.93,15.78,13.89,14.19,5.4474,67877100.0,-3.640905545353636,-0.8811072397355026,-2.7597983056181334,21.617222527024214,-54773872.60311894,18.514487269777863,21.70663936094279,14.014416917339787,21.24414309284302,28.473869268346256
2008-11-14,14.61,14.63,11.39,12.36,4.7448,103398900.0,-3.8918172197259153,-0.9056151312862255,-2.98620208843969,19.268668728287516,-144404615.534373,17.488739391481552,20.893888112165158,12.93113911568838,20.398034226857973,27.864929338027565
2008-11-21,12.32,12.69,10.91,12.01,4.6105,121690800.0,-4.071969474920998,-0.8686139091850462,-3.2033555657359516,18.846930578170255,-76529391.84479097,16.57561615956796,20.121376102411666,12.334840152289486,19.59917382430007,26.863507496310653
2008-11-28,12.2,13.53,11.96,13.13,5.0404,70367700.0,-4.077365464319751,-0.6992079188670393,-3.3781575454527117,24.53873442320937,27031418.718403053,16.00134679963997,19.51343035437587,11.961998233023824,18.98306203150959,26.004125829995356
2008-12-05,12.97,13.98,12.21,13.96,5.3591,101340100.0,-3.968916561833648,-0.47260721310474896,-3.496309348728899,28.538738253132145,65085328.23946768,15.661122333033306,19.03052336703884,11.646569829878695,18.504675171365818,25.362780512852943
2008-12-12,14.05,14.64,13.23,14.27,5.4781,84619000.0,-3.813990309893443,-0.25414476893163496,-3.559845540961808,30.030546787949657,39183036.07982249,15.42926861086109,18.616564813383288,11.493563179414057,18.101372774092884,24.70918236877171
2008-12-19,14.21,15.48,13.76,14.45,5.5472,86519700.0,-3.6347860918788264,-0.05995244073361494,-3.5748336511452115,30.932146698641766,23443376.02660748,15.266057175717576,18.25425482961083,11.283700019469862,17.75362298608404,24.223545952698217
2008-12-26,14.48,14.57,13.33,13.6,5.2209,32929500.0,-3.520768130848813,0.04325241623711884,-3.564020547085932,29.029837578980995,-10845591.324464165,14.988380979764646,17.849537018340325,11.150014303329874,17.358039844552223,23.56606538577457
2009-01-02,13.66,14.72,13.11,14.66,5.6278,36219400.0,-3.306756701200243,0.20581107670855125,-3.512567777908794,34.444274283671845,21979845.558511954,14.93365081647054,17.572185973267253,11.024298655393695,17.101083668880584,23.177868682367475
2009-01-09,14.63,15.48,14.07,14.19,5.4474,52601600.0,-3.1388929691257186,0.2989398470264608,-3.4378328161521794,33.233588625498435,-9155219.480496036,14.80970901372545,17.27808284515706,10.922936878689534,16.823837605177673,22.72473833166581
2009-01-16,14.34,14.4,12.78,13.26,5.0903,85695700.0,-3.045792974262479,0.3136318735117607,-3.35942484777424,30.917830756900802,-56183073.82683199,14.551424178104543,16.928684336882533,10.682657175957198,16.484424499922657,22.286191823888117
2009-01-23,13.21,13.34,11.33,12.0,4.6066,95973100.0,-3.0386543119136427,0.2566164286884778,-3.2952707406021204,28.064539479701704,-99345095.27561066,14.12618681508712,16.500103090197097,10.233832683008895,16.057336452310977,21.88084022161306
2009-01-30,12.0,12.95,11.61,12.02,4.6143,62002100.0,-2.9968373620743733,0.23874670282219812,-3.2355840648965715,28.177842027786536,-32288337.09187024,13.775155679239266,16.110528908440827,10.021086713198526,15.672828218757552,21.324569724316575
2009-02-06,11.97,13.69,11.93,13.63,5.2324,67010200.0,-2.8014897533732395,0.3472754492186656,-3.148765202591905,36.80661131299918,61161502.30270996,13.750963066032721,15.89483074248945,9.86193559765581,15.478273150304451,21.09461070295309
2009-02-13,13.54,13.98,12.9,13.19,5.0635,72281700.0,-2.6516135385404613,0.39772133124115516,-3.0493348697816165,35.54960720352254,-815464.5657634027,13.657469221693933,15.659628069229498,9.87032268359335,15.26034237408498,20.65036206457661
2009-02-20,12.7,12.76,11.95,12.18,4.6757,46532900.0,-2.5845411361667434,0.37183498689189864,-2.956376123058642,32.78202799052284,-31603974.188587796,13.411224351411612,15.357051715383456,9.736006237536841,14.966976433695933,20.197946629855025
2009-02-27,12.25,12.31,10.5,10.87,4.1728,92251100.0,-2.6070394974276,0.2794693005048341,-2.886508797932434,29.56685069060239,-91100618.72952929,12.987686959509677,14.966873305350113,9.326862786342856,14.576788201915367,19.826713617487876
2009-03-06,10.69,10.99,9.91,10.43,4.0039,113761700.0,-2.630056281920549,0.2051620128095082,-2.835218294730057,28.55387228549653,-63736971.57650973,12.561405799591398,14.572362583145757,9.123352044786394,14.181855992209142,19.24035993963189
2009-03-13,10.29,12.25,10.22,11.93,4.5798,87009800.0,-2.498459104165219,0.26940735245187053,-2.7678664566170896,36.53644332849044,65764142.80783009,12.456171499659499,14.34259192374178,8.810651850044835,13.967393516760653,19.124135183476472
2009-03-20,12.0,12.5,11.54,12.09,4.6412,65003900.0,-2.3541199010330907,0.33099724446719936,-2.68511714550029,37.340642170473146,28855130.269276705,12.395142916382916,14.146714365155539,8.84868500718342,13.788594134212019,18.72850326124062
2009-03-27,12.46,13.19,12.25,12.85,4.9329,61429200.0,-2.153579272926347,0.4252302980591547,-2.5788095709855017,41.15504506667573,40742504.75642556,12.470952430319098,14.03395659427245,8.91547691126119,13.699204216668017,18.482931522074843
2009-04-03,12.6,14.63,12.22,14.31,5.4934,96809100.0,-1.855451096797971,0.5786867793500248,-2.4341378761479957,47.7370538658951,107808358.91880858,12.77746035859925,14.057960368683542,8.740669586379171,13.757375243652016,18.774080900924858
2009-04-09,14.05,15.04,13.44,15.02,5.766,52923100.0,-1.5440919719475552,0.7120367233603524,-2.2561286953079076,50.6291328873095,60986386.97293616,13.151216965499376,14.141615988798018,8.881558197200203,13.877625220447062,18.87369224369392
2009-04-17,14.63,14.72,13.8,14.39,5.5241,83982000.0,-1.3328095582106485,0.7386553096778075,-2.071464867888456,48.08637399760067,-14943644.342354551,13.357680804582815,14.163214598467757,9.057600273657329,13.926422818499724,18.79524536334212
2009-04-24,14.28,16.94,13.67,16.78,6.4416,155960400.0,-0.9614309200041209,0.8880271583074681,-1.849458078311589,56.92478478732261,243515689.21921518,13.928067337152346,14.390761155122735,8.858781199975677,14.198192073880703,19.53760294778573
2009-05-01,16.21,17.055,16.07,16.51,6.338,93203600.0,-0.6810467342867064,0.9347290752199062,-1.6157758095066126,55.769627534355735,64395248.406405106,14.358389447626955,14.575042793807716,9.306040133311328,14.418364257320636,19.530688381329945
2009-05-08,16.53,17.62,16.4,17.38,6.672,90488400.0,-0.3842095889606778,0.9852529764367479,-1.3694625653974257,58.6793215910253,73948354.80213487,14.861991206355796,14.818952116085308,9.726417263472154,14.70042480424248,19.674432345012807
2009-05-15,17.05,17.49,16.11,16.91,6.4915,68857800.0,-0.18475929460027807,0.9477626166377182,-1.1325219112379963,56.51628615449195,3074007.600711677,15.203326005296498,15.000782366860498,10.016282285998615,14.910860537171768,19.805438788344922
2009-05-22,17.01,18.35,16.861,17.36,6.6643,68764000.0,0.009508135962429165,0.9136240377603404,-0.9041159017979112,58.108508493251314,21653869.200237192,15.562771671080414,15.205931726263934,10.290255401617792,15.144111914583979,19.997968427550166
2009-05-29,17.14,17.73,16.51,17.62,6.7641,64275800.0,0.18234434924133325,0.8691682008313956,-0.6868238515900623,59.041686861953735,18359095.0667458,15.905643059233679,15.41585070658881,10.639754887178004,15.379910779861696,20.120066672545388
2009-06-05,17.87,18.39,17.56,17.84,6.8485,103016300.0,0.33322919612091617,0.8160424381687829,-0.4828132420478667,59.856555292293656,21228755.68891519,16.228035882694734,15.626646297320217,11.088349659827717,15.614204991303438,20.14006032277916
2009-06-12,17.845,18.15,17.33,17.8,6.8332,85952000.0,0.44445545283715937,0.7418149559080209,-0.2973595030708615,59.6242866290073,4784198.562971779,16.49002990224561,15.815633575814111,11.493268739844122,15.822375944512634,20.151483149181146
