Date,Open,High,Low,Close,Adj Close,Volume,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,RSI_14,EFI_2,EMA_11,EMA_22,KCLe_20_3.0,KCBe_20_3.0,KCUe_20_3.0
2008-01-04,43.0,43.1,41.59,41.65,10.3027,4349300.0,-2.3392405356791173,-0.42570805767263886,-1.9135324780064784,30.44418877892934,-5592967.919694258,45.47310680483912,47.436649992259476,40.61960085260411,47.12744948866713,53.635298124730156
2008-01-11,42.76,45.78,42.43,45.4,11.2303,7021600.0,-2.189130662918913,-0.2204785479299476,-1.9686521149889655,43.37074484783034,15689677.360101914,45.46092233736593,47.25954999293257,39.8948769618799,46.962930489746455,54.03098401761301
2008-01-18,45.1,46.84,43.84,45.7,11.3045,15803900.0,-2.0226442308370665,-0.04319369267848061,-1.9794505381585858,44.2631589721711,8390672.453367349,45.50076861447161,47.123936950068874,39.5906029655104,46.84265139548489,54.09469982545939
2008-01-25,42.29,44.1,42.02,42.9,10.6119,9708200.0,-2.092517889680778,-0.09045388121775355,-2.0020640084630243,38.21069776754503,-15325082.515544241,45.067307178726345,46.7566380848455,38.854355064033214,46.46716078639109,54.07996650874897
2008-02-01,42.79,43.45,40.11,41.25,10.2038,9056400.0,-2.255039783194448,-0.20238061978513855,-2.0526591634093094,35.15967752940625,-15070400.838514738,44.43108931560529,46.27779999051111,38.128226010315764,45.97028833054432,53.81235065077288
2008-02-08,41.47,41.89,37.54,37.96,9.7173,11963400.0,-2.619123434429433,-0.45317141681609874,-2.1659520176133342,30.013614944990767,-31263190.946171574,43.35257442967108,45.5545130348145,36.86934734266664,45.20740372763534,53.54546011260403
2008-02-15,37.88,39.43,37.4433,38.76,9.9221,11702100.0,-2.8107089340075078,-0.5158055331153388,-2.294903400892169,32.596994481252004,-4179943.6487238817,42.58714535805924,44.96368581439585,36.48178092907935,44.59336527738436,52.704949625689366
2008-02-22,39.43,40.11,38.74,39.72,10.1679,6577200.0,-2.852199465768024,-0.4458368519006841,-2.4063626138673397,35.66588849524777,2816093.450425376,42.109287798382695,44.50771313488317,36.39875417392893,44.129235250966794,51.85971632800466
2008-02-29,39.34,40.11,37.5,37.63,9.6328,6703400.0,-3.0189262417539737,-0.4900509023093069,-2.528875339444667,32.22582535829786,-8401372.84985819,41.362739831985586,43.909651123154205,35.7703013954595,43.51026046516043,51.25021953486136
2008-03-07,37.4,37.94,36.58,37.44,9.5842,8125300.0,-3.1303056104979134,-0.4811442168425972,-2.649161393655316,31.924366773595015,-3829662.28328609,40.70894985998799,43.34707276461906,35.54074888160621,42.93214042085943,50.32353196011265
2008-03-14,37.15,38.59,36.02,36.15,9.254,10936500.0,-3.2848016331833563,-0.5085121916224318,-2.7762894415609245,29.880589521798147,-10681944.09442869,39.94912488332332,42.721240350304356,34.864487083358,42.28622228553949,49.707957487720975
2008-03-20,35.07,37.72,35.03,37.63,9.6328,9956800.0,-3.2503492106926544,-0.37924781530538354,-2.871101395387271,35.02037681383358,6263394.635190462,39.562604069436105,42.27852379810398,34.35929783732391,41.842772544059535,49.32624725079516
2008-03-28,37.99,38.87,36.5,36.54,9.3538,7838500.0,-3.2732671222946053,-0.32173258152586737,-2.951534540768738,33.096243917497134,-3608178.4549365295,39.058836724530096,41.77952172870364,33.889840900435914,41.337746587482435,48.78565227452896
2008-04-04,37.35,42.3,37.11,42.09,10.7746,14301800.0,-2.8111855188796753,0.11227921751125036,-2.9234647363909256,48.586061197166195,51713933.848354526,39.56403060377508,41.80651983925115,33.02509414801345,41.40938976962697,49.79368539124049
2008-04-11,41.32,41.76,39.31,39.36,10.0757,7578200.0,-2.634897248182739,0.23085399056654943,-2.8657512387492883,43.27820246194866,3445653.9494514912,39.53002550314591,41.593778983664095,32.8341328005836,41.214209791567264,49.594286782550924
2008-04-18,39.75,42.33,39.22,41.7,10.6747,15336700.0,-2.280085671446585,0.4685324538421627,-2.748618125288748,48.47421482022376,25073803.316483863,39.89168791928826,41.60301559378026,32.789929676718494,41.26047552570371,49.73102137468893
2008-04-25,42.23,42.63,41.2,41.88,10.7208,8206700.0,-1.9617565367222909,0.6294892708531661,-2.591245807575457,48.862278408783524,9342738.438827954,40.223073266073555,41.627101194321114,33.24707923131673,41.31947785658907,49.3918764818614
2008-05-02,42.39,42.64,41.12,41.84,10.7106,7763200.0,-1.6931880518332036,0.7184462045938025,-2.411634256427006,48.77436763677225,2907227.4796093227,40.4925610550613,41.645614133945365,33.63116692357228,41.369051394056775,49.10693586454127
2008-05-09,41.91,42.02,40.28,40.55,10.3803,5024300.0,-1.5663815402895267,0.6762021729099836,-2.2425837131995103,45.90589170532554,-3351822.1734635793,40.502134212551084,41.55034333968925,33.79296054989872,41.2910464993847,48.789132448870674
2008-05-16,40.84,43.7,40.53,43.56,11.1509,4980600.0,-1.2090672473104078,0.8268131727112822,-2.03588042002169,52.870739872964705,8877129.942178823,41.01177851045924,41.72509609275975,33.81744049752742,41.50713730896711,49.1968341204068
2008-05-23,44.8,45.27,43.07,43.26,11.0741,7883900.0,-0.9392732314742318,0.8772857508379666,-1.8165589823121984,52.15003782289111,1382263.3140595858,41.38648209204937,41.858565997737166,34.08816045014386,41.674076612875005,49.25999277560615
2008-05-30,43.03,44.12,42.94,43.69,11.1841,5078500.0,-0.6828901907880507,0.9069350332193182,-1.589825224007369,53.13611418879593,1916591.1046865275,41.77040174337448,42.01782112836872,34.66547850251111,41.866069316410716,49.066660130310325
2008-06-06,43.25,43.33,42.04,42.09,10.7746,5481000.0,-0.6018733903554292,0.790361466921552,-1.3922348572769812,49.08293602067062,-5207536.298437803,41.82366811947873,42.02409755198883,34.90114721655767,41.887396048181124,48.87364487980458
2008-06-13,42.76,42.8,40.69,41.03,10.5032,3919400.0,-0.6160981377047392,0.6209093756577937,-1.237007513362533,46.54960207819324,-4505554.76614594,41.69139009956561,41.9376542865985,34.881990338790274,41.805739281687686,48.7294882245851
2008-06-20,41.03,42.25,40.8,41.05,10.5083,3640200.0,-0.6186263797851979,0.4947049068618681,-1.113331286647066,46.60559929458715,-1453315.588715323,41.58449174963801,41.860466957329066,35.05513411604834,41.73376411200314,48.412394107957944
2008-06-27,42.11,43.4,41.6,41.75,10.6875,6795600.0,-0.5577168671156443,0.4444915356251373,-1.0022084027407816,48.63395605034036,2686841.4704282386,41.61207645803168,41.85086113495263,35.02131181928183,41.73531038705046,48.449308954819095
2008-07-03,42.22,46.01,41.98,45.8,11.7243,8423200.0,-0.180563068105414,0.6573162677082941,-0.8378793358137081,58.46508914691221,23638253.823476065,42.3100637150264,42.19426451452197,34.830710693635936,42.122423683521845,49.414136673407754
2008-07-11,46.31,48.6,45.49,45.88,11.7448,13378100.0,0.12336726522858754,0.7689972808338366,-0.645630015605249,58.633509966420256,8592916.607825404,42.90505309585534,42.51476325238962,34.99445253233728,42.480288094615005,49.966123656892734
2008-07-18,45.44,45.84,44.36,45.24,11.5809,11419900.0,0.30902929544492963,0.7637274488401429,-0.45469815339521324,56.654308046661946,-2008185.1307248692,43.29421091321278,42.751740360877484,35.535933243543255,42.74311779988977,49.95030235623628
2008-07-25,44.81,47.3985,44.75,46.68,11.9495,11977900.0,0.5658410935295848,0.8164313975398384,-0.2505903040102536,59.931588008491275,10829388.956425024,43.85850909434399,43.09332815558379,35.840558648920094,43.11805896180503,50.39555927468997
2008-08-01,45.97,49.17,45.03,47.58,12.1799,18742800.0,0.8323934584844679,0.8663870099957772,-0.03399355151130931,61.87192508076331,14855476.318808323,44.47875757861999,43.48347353335912,35.77574353949913,43.54300572734741,51.310267915195695
2008-08-08,48.81,49.85,48.68,49.36,12.7763,14593800.0,1.1737391181102694,0.966186135697263,0.20755298241300646,65.43685115750269,22269801.43960278,45.29229798218333,43.99447583480615,36.4209108214516,44.097005181885756,51.77309954231991
2008-08-15,49.52,49.74,48.22,48.64,12.59,6102000.0,1.3703633344198138,0.9302482816054459,0.4401150528143679,62.875980758685145,4494307.146534266,45.85024831848611,44.398434457866486,37.15034788607526,44.5296713550395,51.908994824003734
2008-08-22,49.43,49.43,47.35,48.93,12.665,6068100.0,1.5319308733014267,0.873452656389647,0.6584782169117798,63.49565010166831,2671268.3821780854,46.36354026540509,44.79248363544331,37.67793380168714,44.94875027360716,52.21956674552718
2008-08-29,48.6,49.41,48.03,48.7,12.6055,3642300.0,1.622709647373334,0.7713851443692434,0.8513245030040906,62.60313489471403,331936.7940593696,46.75295022117091,45.13226766714389,38.33336867771693,45.30601215231124,52.27865562690555
2008-09-05,49.41,49.57,45.95,46.31,11.9869,4324000.0,1.484684930223139,0.5066883417752388,0.9779965884479003,54.09416782719881,-6778927.735313544,46.67912518430909,45.23467917434878,38.05876213698199,45.40163004256731,52.744497948152635
2008-09-12,46.3,46.79,44.49,45.8,11.8549,7633000.0,1.3189426597468028,0.2727568570391221,1.0461858027076807,52.45572747896266,-4854862.578437874,46.532604320257576,45.283837507014105,38.13888002869799,45.43957003851328,52.74026004832857
2008-09-19,44.53,45.74,43.21,45.2,11.6996,10621900.0,1.1261936710858933,0.06400629470256991,1.0621873763833234,50.51714301001889,-5867047.526145917,46.310503600214645,45.276547289012875,38.07136764501247,45.41675384436916,52.76214004372585
2008-09-26,46.7,47.38,45.2705,46.19,11.9558,9134900.0,1.0413197492451616,-0.01669410171052954,1.0580138509556911,53.56639189641358,4073351.4912846624,46.29041966684554,45.3559779595335,38.22171358358271,45.490396335381625,52.75907908718054
2008-10-03,44.69,45.61,42.7,44.27,11.4588,12482700.0,0.8097938019426465,-0.19857603921043587,1.0083698411530824,47.458356823383305,-14620072.169571735,45.953683055704616,45.26154509348711,37.80059800419389,45.37416811296433,52.94773822173477
2008-10-10,43.42,44.32,34.77,36.5,9.4477,14008900.0,-0.0006586502395791172,-0.8072227931141293,0.8065641428745501,31.703346099016603,-77439459.38985728,44.37806921308719,44.49967160709692,34.94816009903256,44.52900924506296,54.109858391093354
2008-10-17,37.17,41.42,36.71,39.84,10.3122,9439700.0,-0.36918226775853213,-0.9405971285064658,0.5714148607479337,40.80101991363402,-4794087.796619073,43.621724344239325,44.094482771697194,34.00833532769612,44.082436936009344,54.156538544322565
2008-10-24,39.71,41.1,35.24,36.51,9.4502,8393500.0,-0.91934541803397,-1.1926082230255228,0.273262804991553,35.69563493145067,-20231599.26553972,42.43643695353278,43.434962530680046,32.572303391725065,43.36125246591322,54.15020154010137
2008-10-31,35.38,43.22,35.04,42.46,10.9903,10027100.0,-0.8652641777308716,-0.9108215861779396,0.04555740844706804,48.174113380935374,33030296.911486775,42.44036412794399,43.35018318018613,31.176845925846493,43.27541889773101,55.37399186961552
2008-11-07,42.7,44.58,40.0,42.65,11.0395,5938700.0,-0.7978755800263713,-0.6747463907787514,-0.12312918924761984,48.51767186348156,11762334.303828917,42.47530343995332,43.2892976862569,30.960955837670635,43.2158551931852,55.47075454869976
2008-11-14,43.62,43.89,40.85,42.2,10.923,13606500.0,-0.7718830823373679,-0.5190031144717985,-0.25287996786556943,47.710965036202545,-161171.89872365491,42.429419533294435,43.19457614832152,31.16276956741629,43.11910707954851,55.075444591680736
2008-11-21,42.58,42.74,32.58,34.1,8.8264,12308800.0,-1.3888760475971225,-0.9087968637852424,-0.4800791838118801,36.081544255027985,-66521243.966241226,41.04118294441203,42.40374343977182,28.539648656233787,42.260144500543895,55.980640344854
2008-11-28,35.93,38.21,35.53,37.73,9.766,7967900.0,-1.5668747976143464,-0.8694364910419731,-0.6974383065723734,42.8093189843283,-2891429.988747105,40.48931912034336,41.997330966748194,28.240634498497233,41.82870216715876,55.41676983582029
2008-12-05,37.02,38.99,35.1,38.85,10.0559,7124000.0,-1.5991316553473283,-0.7213546790199639,-0.8777769763273644,44.74189779550467,4355443.337084319,40.2160992669528,41.72365001311792,28.13962168911655,41.545016246476976,54.9504108038374
2008-12-12,40.04,40.56,38.35,39.03,10.1025,6954700.0,-1.5918214253051062,-0.5712355591821934,-1.0205858661229128,45.063200562491076,2286378.445694772,40.018416055794006,41.489419577194624,28.545372004438782,41.30549088966964,54.0656097749005
2008-12-19,39.15,41.68,38.43,40.46,10.4727,7947900.0,-1.4538795479181275,-0.3466349454361717,-1.1072446024819558,47.66662775451949,8339124.148564923,40.09201337982834,41.39990483135162,28.75152705163509,41.224967947796344,53.698408843957594
2008-12-26,40.03,40.59,37.52,39.37,10.1905,2822900.0,-1.4161885665133056,-0.24715517122507968,-1.169033395288226,45.881794608362085,728400.7161883016,39.971677816523616,41.22339136775583,28.88566733243175,41.0483043337205,53.21094133500925
2009-01-02,40.34,41.26,39.52,40.59,10.5063,4277200.0,-1.273197756962368,-0.08333148933931378,-1.1898662676230543,48.21887006007303,3721589.572062784,40.074731513769684,41.16831385751619,29.46036568172396,41.004656301937594,52.54894692215123
2009-01-09,39.36,42.04,39.06,41.49,10.7393,6758100.0,-1.0748636724770222,0.09200207611682565,-1.1668657485938478,49.93645532317412,5295389.857354255,40.31060959480807,41.19628656555826,29.754616569178822,41.05087951127687,52.347142453374914
2009-01-16,40.71,41.06,38.88,40.05,10.3665,6965000.0,-1.0220963564559966,0.11581551371028098,-1.1379118701662776,47.236661238311804,-4921270.047548603,40.26717466234006,41.09660947290102,29.989414991161794,40.955557653060026,51.92170031495826
2009-01-23,39.39,39.82,37.29,39.69,10.2733,6599300.0,-0.99782456918647,0.11206984078384608,-1.109894409970316,46.558955979649255,-3224255.3491828656,40.17097888528339,40.97429560569224,30.124708801527337,40.835028352768596,51.54534790400986
2009-01-30,40.65,41.45,38.0,38.53,9.9731,8827200.0,-1.059972604013062,0.03993744476580341,-1.0999100487788653,44.35092813044691,-7901119.783060934,39.89748240440283,40.761748161719005,29.939498439477113,40.61550184298111,51.29150524648511
2009-02-06,37.61,40.35,37.25,38.24,10.292,5615100.0,-1.1197185275494164,-0.015846783016440824,-1.1038717445329755,43.7917905174986,-3719292.594353642,39.62123533700236,40.54246571287388,29.844308111907864,40.389263572221004,50.934219032534145
2009-02-13,38.69,39.04,36.79,36.99,9.9555,5232700.0,-1.2534827864163631,-0.11968883350671011,-1.133793952909653,41.37072877446071,-5600347.531451214,39.182696114168635,40.233555650884846,29.881993053630925,40.06552418439043,50.249055315149945
2009-02-20,35.92,36.1,34.81,35.37,9.5195,5269400.0,-1.4732299090452656,-0.27154876490849,-1.2016811441367756,38.4071597977384,-7557734.510483754,38.5472467618072,39.81063776819921,29.781803238999405,39.618331404924675,49.45485957084995
2009-02-27,35.5,35.54,31.46,31.59,8.5022,8909700.0,-1.9301459748195313,-0.5827718645462046,-1.3473741102733268,32.54831666952853,-24971688.836827904,37.387705634839335,39.09579970139928,28.78829816861851,38.85372841397947,48.919158659340425
2009-03-06,31.93,32.23,30.1,30.65,8.2492,9622500.0,-2.3411184368954494,-0.7949954612976979,-1.5461229755977515,31.27082026080928,-14353996.278942645,36.264754695699445,38.36138233606021,28.357031676369125,38.07242094598142,47.787810215593716
2009-03-13,30.07,33.12,29.96,33.0,8.8817,10236800.0,-2.448961608756683,-0.7222709065271451,-1.726690702229538,37.83939410006435,11252987.907019127,35.72062891308288,37.8951751764028,27.89636199290541,37.58933323684034,47.28230448077527
2009-03-20,34.19,34.63,32.65,32.89,8.8521,6922100.0,-2.51432065669632,-0.6301039635734256,-1.8842166931228945,37.65796943482827,3243375.302339712,35.248857427569064,37.45994255236778,27.806232279295372,37.1417776904746,46.47732310165382
2009-03-27,32.72,33.8587,32.33,32.38,8.7148,9136300.0,-2.577558421814885,-0.5546733829535926,-2.0228850388612925,36.77753514156166,-2025216.8992200831,34.770714522974224,37.01820841737928,27.805057776505333,36.68827505328654,45.57149233006774
2009-04-03,32.54,36.23,32.22,34.94,9.4038,13819500.0,-2.3935132700210033,-0.2965025849277687,-2.0970106850932346,43.871339432131784,22910207.700259928,34.798928769145185,36.83749464195499,27.338861797790543,36.52177266725925,45.704683536727956
2009-04-09,34.95,35.47,33.7,33.9,9.1239,6382600.0,-2.3050048089856645,-0.1663952991139439,-2.1386095098717206,41.81850312721522,3211466.566753314,34.64910730762099,36.58206032526326,27.458017817048585,36.272080032282176,45.08614224751577
2009-04-17,33.66,35.96,33.66,35.09,9.4442,6148500.0,-2.11446393713193,0.019316458191832364,-2.1337803953237624,44.990338952818966,5948298.8555844575,34.72258942301749,36.452315949153416,27.527730405901096,36.159500981588636,44.791271557276175
2009-04-24,34.52,35.27,33.13,34.9,9.393,7450300.0,-1.9562400183048467,0.14203230161513236,-2.098272319919979,44.57252363628284,1039061.6185281286,34.75215785251457,36.31733195357486,27.61842274819623,36.03954850715162,44.46067426610701
2009-05-01,36.22,36.87,34.39,35.17,9.4657,8904500.0,-1.7884436144568028,0.24786296437054123,-2.036306578827344,45.34922887129125,1949163.8728427282,34.82179821042881,36.21756395761183,27.62904915312992,35.95673436361337,44.28441957409682
2009-05-08,36.15,36.59,35.23,36.14,9.7268,11707600.0,-1.5592191542971392,0.38166993962416385,-1.940889093921303,48.15977463498971,8220635.957614234,35.04149850869068,36.21081926564558,28.033901614736592,35.97418823374543,43.91447485275427
2009-05-15,38.16,40.26,37.8301,38.66,10.405,12876400.0,-1.1608328205048508,0.6240450187331619,-1.7848778392380127,54.680461374300606,24372563.985871375,35.64458209057557,36.423791503415536,27.86876812761882,36.229979830531576,44.59119153344433
2009-05-22,39.43,41.85,39.16,41.45,11.1559,7073500.0,-0.6129138088954491,0.9375712242740508,-1.5504850331695,60.5908006699527,21280897.995290488,36.61215174214631,36.86085311181419,28.250790210702743,36.72712460857619,45.203459006449634
2009-05-29,41.08,41.98,40.46,41.72,11.2286,5375000.0,-0.15510929770408666,1.1163005883723307,-1.2714098860764174,61.11925295281413,8061132.665096817,37.46345978512193,37.28338762383035,29.09928638111201,37.20263655061655,45.3059867201211
2009-06-05,42.28,42.6,40.3,40.51,10.9029,6839800.0,0.10881286118036115,1.1041781978054228,-0.9953653366250618,57.40425530030493,-2830394.4449677304,37.97121648760161,37.56396261306249,29.52887815433943,37.51762354579593,45.506368937252425
