exit_date,entry_price,exit_price,return_pct,entry_date
2022-06-15,102.83,104.41,0.015365165807643688,2022-06-15
2022-06-17,97.91,100.37,0.025125114901440204,2022-06-17
2022-06-23,96.8,94.02,-0.02871900826446283,2022-06-23
2022-06-24,95.01,102.34,0.07714977370803067,2022-06-24
2022-07-01,94.74,96.4,0.01752163816761665,2022-07-01
2022-09-26,91.59,89.69,-0.020744622775412225,2022-09-26
2023-03-15,91.47,91.73,0.0028424620094020803,2023-03-15
2023-03-16,90.83,95.12,0.04723109104921286,2023-03-16
2023-08-04,101.09,103.19,0.020773568107626872,2023-08-04
2023-08-07,104.065,107.49,0.0329121222312978,2023-08-07
2024-02-12,132.035,133.6,0.011852917786950412,2024-02-12
2024-02-13,131.39,134.84,0.026257706065910824,2024-02-13
2024-02-14,135.44,134.82,-0.004577672770230357,2024-02-14
2024-05-06,115.785,116.02,0.0020296238718313653,2024-05-06
2024-05-09,110.84,112.53,0.015247203175748902,2024-05-09
2024-05-10,113.0,112.84,-0.001415929203539834,2024-05-10
2024-05-13,113.46,112.67,-0.006962806275339295,2024-05-13
2024-05-14,112.9,113.48,0.005137289636846676,2024-05-14
2024-05-16,112.39,113.45,0.009431444078654705,2024-05-16
2024-05-30,110.28,109.48,-0.007254261878853807,2024-05-30
2024-08-05,111.75,112.12,0.0033109619686801928,2024-08-05
2024-08-06,113.0,117.53,0.040088495575221206,2024-08-06
2024-08-07,115.0,113.24,-0.015304347826087028,2024-08-07
2024-08-08,113.37,117.97,0.0405751080532768,2024-08-08
2025-03-14,160.5,162.11,0.010031152647975272,2025-03-14
2025-03-17,164.29,166.36,0.01259967131292239,2025-03-17
2025-04-08,145.55,136.63,-0.061284781861903226,2025-04-08
2025-04-09,136.13,161.68,0.18768823918313382,2025-04-09
