entry_date,exit_date,entry_price,exit_price,return_pct
2011-03-03,2011-03-03,26.76673685937805,26.873165130615234,0.0039761391833572635
2011-10-04,2011-10-04,32.544805351043564,33.805816650390625,0.03874693013970121
2011-10-05,2011-10-05,33.83264002037852,34.78510665893555,0.028152300204279834
2011-12-22,2011-12-22,25.612057060805164,26.66398048400879,0.041071414947509766
2011-12-23,2011-12-23,26.929250575434025,27.47808074951172,0.020380447370427657
2011-12-27,2011-12-27,27.41404788466426,27.50551986694336,0.0033366828081695665
2011-12-30,2011-12-30,26.865221740765893,26.54507064819336,-0.01191693467717514
2012-01-03,2012-01-03,27.212808228762484,27.130483627319336,-0.0030252152130383347
2012-01-05,2012-01-05,26.43530335439583,26.316390991210938,-0.004498240916350982
2012-01-06,2012-01-06,26.33468067349267,26.755449295043945,0.015977737750767718
2012-01-09,2012-01-09,27.057309001644324,26.18832778930664,-0.032116320669024145
2012-01-10,2012-01-10,26.325537612028462,26.984132766723636,0.025017348720515864
2012-10-22,2012-10-22,48.12154267718321,48.24131774902344,0.002489011473379543
2013-05-01,2013-05-01,52.236948370597446,51.42497253417969,-0.0155440901841577
2013-05-02,2013-05-02,51.854290144386034,52.983585357666016,0.02177824072290857
2013-07-29,2013-07-29,44.87868285067145,43.054725646972656,-0.04064195042817542
2013-07-30,2013-07-30,43.26050222507934,44.420352935791016,0.02681084710198478
2013-08-01,2013-08-01,44.52324018928665,44.14909744262695,-0.008403313529497525
2013-08-02,2013-08-02,44.19586495353466,45.056396484375,0.019470860718419303
2013-08-05,2013-08-05,45.22475641930835,46.47814178466797,0.027714585209451803
2013-08-06,2013-08-06,47.38545145694814,47.6754150390625,0.0061192533404015315
2013-08-08,2013-08-08,47.8718513683668,47.60995101928711,-0.005470863181463503
2014-10-15,2014-10-15,69.22181450626535,70.12079620361328,0.0129869709969328
2014-10-16,2014-10-16,68.58779460926543,71.04817199707031,0.03587194196607846
2014-10-17,2014-10-17,72.36351438545385,70.56554412841797,-0.024846364529212295
2014-10-20,2014-10-20,70.17756205920166,73.10162353515625,0.04166661522792503
2015-02-09,2015-02-09,73.27227471598746,74.15415954589844,0.012035723380081631
2015-02-10,2015-02-10,74.57136858672547,74.1446533203125,-0.005722239976281296
2015-08-25,2015-08-25,106.96455317104034,103.40701293945312,-0.03325905756740344
2016-01-11,2016-01-11,107.13624054242038,106.26660919189452,-0.008117060540140386
2016-01-12,2016-01-12,107.07890884756974,106.93556213378906,-0.0013387016670549645
2016-01-14,2016-01-14,102.0044705864693,102.8932113647461,0.008712763010944924
2016-01-19,2016-01-19,100.16010031312302,100.64747619628906,0.004865968401013943
2016-01-20,2016-01-20,99.1471325844926,101.56488800048828,0.02438553040286151
2016-01-21,2016-01-21,101.66999940955624,101.67955780029295,9.401387618979129e-05
2016-06-28,2016-06-28,95.82749886617756,97.13297271728516,0.013623165234967427
2016-12-15,2016-12-15,112.48416513877056,112.77342224121094,0.002571536198748614
2016-12-19,2016-12-19,112.36845131086078,112.05990600585938,-0.0027458356985612387
2017-10-30,2017-10-30,121.08898177363449,116.64481353759766,-0.03670167319058659
2017-10-31,2017-10-31,117.29493824226115,120.96283721923828,0.03127073539526015
2017-11-02,2017-11-02,119.09977920422996,119.8469467163086,0.006273458415043676
2017-11-09,2017-11-09,114.500363293664,113.8405303955078,-0.005762714450642359
2017-11-10,2017-11-10,112.88958931018014,117.15909576416016,0.03782019653069102
2017-11-13,2017-11-13,117.11058182240764,116.71273803710938,-0.0033971634254330585
2017-11-14,2017-11-14,116.41193480520322,118.46905517578124,0.017671043557692556
2018-02-14,2018-02-14,97.9444145551289,97.37049865722656,-0.005859608232987146
2018-02-15,2018-02-15,98.71287934703405,99.4424285888672,0.007390618596671228
2018-02-16,2018-02-16,99.2186962117576,101.01824951171876,0.018137239942363825
2018-02-20,2018-02-20,100.92097401938275,101.2614288330078,0.0033734792686370696
2018-02-21,2018-02-21,101.67970261146417,100.18169403076172,-0.014732621577647542
2018-02-22,2018-02-22,100.32760550034784,101.67970275878906,0.013476821775005199
2018-02-23,2018-02-23,102.26334034505174,103.47925567626952,0.011890041212374802
2018-09-06,2018-09-06,122.0811004638672,122.0811004638672,0.0
2018-09-07,2018-09-07,121.3752633010532,126.28675079345705,0.040465308653721666
2018-10-11,2018-10-11,114.82661696210572,113.4149398803711,-0.012293988267550349
2018-10-12,2018-10-12,116.52261146910382,116.22850799560548,-0.002524003451264245
2018-10-15,2018-10-15,115.9050049667475,116.21871185302734,0.0027065861941841796
2018-10-16,2018-10-16,116.49320835043083,119.51264190673828,0.02591939563742196
2018-10-24,2018-10-24,115.6795109278952,111.97384643554688,-0.03203388796014284
2019-05-14,2019-05-14,115.83474164940944,117.8154067993164,0.017099059588717713
2019-08-06,2019-08-06,125.80485114322524,125.54794311523438,-0.002042115432403957
2019-08-07,2019-08-07,124.04603174401684,125.65663146972656,0.012983887538082328
2019-08-08,2019-08-08,126.82260704331632,128.91737365722656,0.01651729658257839
2019-11-08,2019-11-08,98.31492866755907,100.37554168701172,0.02095930951056668
2019-11-14,2019-11-14,94.4413791527534,94.68904876708984,0.0026224692667380367
2019-11-15,2019-11-15,95.11504047621536,94.77820587158205,-0.003541339024268564
2019-11-21,2019-11-21,94.08225332163344,94.15184783935548,0.0007397199287322298
2019-11-22,2019-11-22,94.27115786997948,96.0706787109375,0.019088774144897513
2019-11-25,2019-11-25,96.84616739176208,97.86026000976562,0.010471169332920915
2019-11-26,2019-11-26,98.25794663143068,98.72522735595705,0.004755653263131432
2020-03-03,2020-03-03,95.9116127061871,94.63902282714844,-0.013268360766042764
2020-03-04,2020-03-04,95.66305528683402,96.57772827148438,0.009561402590663848
2020-03-06,2020-03-06,87.74912771549646,91.31834411621094,0.04067523511215665
2020-03-13,2020-03-13,68.45632738520666,69.48416900634766,0.015014559798939953
2020-03-19,2020-03-19,44.49661344074214,48.32857131958008,0.08611796679630701
2020-03-20,2020-03-20,50.29444722175659,48.69779586791992,-0.0317460761979701
2020-03-23,2020-03-23,49.09696144152656,50.74350357055664,0.03353653832510761
2020-03-24,2020-03-24,54.206237341228174,59.355430603027344,0.0949926339543734
2021-01-28,2021-01-28,126.11531694519358,126.4745635986328,0.0028485568774754277
2021-08-20,2021-08-20,137.21203311552728,137.5014190673828,0.0021090420809659616
2022-01-25,2022-01-25,166.94961648207052,173.8351593017578,0.041243238318111164
2022-03-08,2022-03-08,158.257850962981,165.34298706054688,0.044769571016247456
2022-03-09,2022-03-09,172.3183366913976,174.31414794921875,0.011582117702281458
2022-05-09,2022-05-09,128.89947649987283,127.52236938476562,-0.010683574150191055
2022-05-10,2022-05-10,130.86535190770456,132.06283569335938,0.009150502926850823
2022-05-11,2022-05-11,131.9430885950437,132.9409942626953,0.007563152252062055
2022-05-13,2022-05-13,131.31440854059568,131.50401306152344,0.0014438973075003858
2022-05-18,2022-05-18,122.66256421593614,119.89836883544922,-0.02253495512796233
2022-05-19,2022-05-19,120.78650671419818,126.30492401123048,0.045687365643331646
2022-06-15,2022-06-15,102.6146447553465,104.19133758544922,0.01536518334066117
2022-06-17,2022-06-17,97.70495056451232,100.15979766845705,0.025125104610987492
2022-06-23,2022-06-23,96.59727381236084,93.82308959960938,-0.02871907356454273
2022-06-24,2022-06-24,94.81102090048522,102.12566375732422,0.07714971094464373
2022-07-01,2022-07-01,94.54157784776292,96.19810485839844,0.01752167721701192
2022-09-26,2022-09-26,91.39817374033449,89.50215911865234,-0.020744556965315186
2022-12-20,2022-12-20,84.29309039214182,85.43070220947266,0.013495908289024916
2022-12-21,2022-12-21,86.53838243683323,86.3088607788086,-0.002652252694833712
2022-12-23,2022-12-23,83.92386330806794,86.24898529052734,0.02770513523578333
2023-03-15,2023-03-15,91.27842997546516,91.5378875732422,0.002842485325906585
2023-03-16,2023-03-16,90.6397753179461,94.92079162597656,0.04723110017664456
2023-03-20,2023-03-20,93.46385231777892,94.3619613647461,0.00960915931341666
2023-08-04,2023-08-04,100.87828413912068,102.97389221191406,0.02077362923722359
2023-08-07,2023-08-07,103.85204178752018,107.26487731933594,0.032862478898569636
2023-08-08,2023-08-08,106.64618139758396,109.60995483398438,0.02779071315597581
2024-02-12,2024-02-12,131.7634600283829,133.32020568847656,0.0118146993085817
2024-02-14,2024-02-14,135.15634004643314,134.5376434326172,-0.004577636636234783
2024-05-06,2024-05-06,115.5475016390995,115.77701568603516,0.001986317693415174
2024-05-09,2024-05-09,110.60786371925045,112.29432678222656,0.015247225705911527
2024-05-10,2024-05-10,112.76334440916274,112.60367584228516,-0.001415961611587413
2024-05-13,2024-05-13,113.22237500867872,112.43402862548828,-0.006962814400687245
2024-05-14,2024-05-14,112.66355296539376,113.24234008789062,0.005137305785790858
2024-05-16,2024-05-16,112.15461714513688,113.21239471435548,0.009431422407244705
2024-05-17,2024-05-17,113.7612437873569,113.77122497558594,8.7738037109375e-05
2024-08-05,2024-08-05,111.51595740699396,111.88518524169922,0.0033109865465954513
2024-08-06,2024-08-06,112.76334017791233,117.28385162353516,0.04008848477253868
2024-08-07,2024-08-07,114.75915427984854,113.00283813476562,-0.015304366402004055
2024-08-08,2024-08-08,113.13256643466472,117.72293090820312,0.040575093610992985
2025-03-14,2025-03-14,160.5,162.11000061035156,0.010031156450788448
2025-03-17,2025-03-17,164.2899932861328,166.36000061035156,0.012599716408859818
2025-03-18,2025-03-18,166.50999450683594,165.16000366210938,-0.008107566448037673
2025-04-08,2025-04-08,145.5500030517578,136.6300048828125,-0.06128476799669558
2025-04-09,2025-04-09,136.1300048828125,161.67999267578125,0.18768814277912838
