exit_date,entry_price,exit_price,return_pct,entry_date
2016-01-13,33.28,32.46,-0.024639423076923128,2016-01-13
2016-01-14,32.66,33.17,0.01561543172075952,2016-01-14
2016-01-20,31.81,32.35,0.01697579377554237,2016-01-20
2016-01-21,32.47,33.13,0.02032645518940579,2016-01-21
2016-06-28,39.96,40.61,0.01626626626626626,2016-06-28
2016-09-02,49.23,48.75,-0.009750152346130303,2016-09-02
2016-09-07,48.95,49.1,0.003064351378958108,2016-09-07
2016-09-12,47.32,47.86,0.011411665257819115,2016-09-12
2016-09-14,46.05,46.75,0.015200868621064068,2016-09-14
2016-09-15,46.7,47.54,0.017987152034261156,2016-09-15
2017-12-18,58.5,58.63,0.0022222222222223476,2017-12-18
2018-10-15,62.59,62.18,-0.006550567183256195,2018-10-15
2018-10-16,62.99,63.13,0.0022225750119067023,2018-10-16
2018-10-19,62.34,61.97,-0.005935194096888141,2018-10-19
2019-05-03,79.26,79.55,0.0036588443098661827,2019-05-03
2019-05-08,78.4,78.68,0.0035714285714285587,2019-05-08
2019-05-09,78.05,78.56,0.006534272901985938,2019-05-09
2019-05-10,78.19,79.31,0.0143240823634736,2019-05-10
2019-05-14,77.35,77.99,0.008274078862314127,2019-05-14
2020-02-28,87.73,88.39,0.007523082183973573,2020-02-28
2020-03-02,90.0,93.47,0.038555555555555454,2020-03-02
2020-03-10,83.36,84.42,0.012715930902111428,2020-03-10
2020-03-13,75.07,77.34,0.030238444118822594,2020-03-13
2020-03-17,71.73,73.93,0.030670570193782387,2020-03-17
2020-03-23,65.91,63.63,-0.0345926263086026,2020-03-23
2020-03-24,66.64,70.37,0.05597238895558232,2020-03-24
2020-09-22,94.03,95.14,0.01180474316707425,2020-09-22
2021-10-04,154.92,155.26,0.0021946811257422816,2021-10-04
2021-10-05,156.0,157.28,0.00820512820512831,2021-10-05
2021-11-01,144.48,141.33,-0.021802325581395166,2021-11-01
2021-11-02,142.01,144.25,0.01577353707485396,2021-11-02
2021-11-08,143.04,146.46,0.023909395973154446,2021-11-08
2021-12-01,135.37,132.23,-0.023195685897909546,2021-12-01
2021-12-02,132.62,134.03,0.010631880561001283,2021-12-02
2021-12-03,134.13,135.06,0.006933571907850711,2021-12-03
2022-01-21,122.71,121.44,-0.010349604759188336,2022-01-21
2022-01-24,119.0,123.41,0.03705882352941181,2022-01-24
2022-02-24,106.9,110.41,0.03283442469597753,2022-02-24
2022-02-25,110.32,111.83,0.01368745467730248,2022-02-25
2022-05-12,97.6,99.47,0.01915983606557381,2022-05-12
2022-05-13,100.43,101.36,0.009260181220750674,2022-05-13
2022-06-17,93.57,93.47,-0.001068718606390906,2022-06-17
2022-07-28,93.66,98.04,0.046764894298526594,2022-07-28
2022-09-01,88.27,89.4,0.012801631358332566,2022-09-01
2022-09-07,87.78,90.73,0.03360674413305986,2022-09-07
2022-09-28,82.21,83.9,0.020557109840652066,2022-09-28
2022-10-14,81.21,79.44,-0.021795345400812627,2022-10-14
2024-02-01,120.04,121.01,0.008080639786737676,2024-02-01
2024-10-08,164.46,164.63,0.0010336860026753936,2024-10-08
2025-04-07,174.21,180.86,0.03817232076229837,2025-04-07
2025-04-08,186.53,173.63,-0.06915777622902486,2025-04-08
2025-04-09,170.02,192.71,0.13345488766027525,2025-04-09
