entry_date,exit_date,entry_price,exit_price,return_pct
2018-02-09,2018-02-09,42.28405832074686,42.06937789916992,-0.005077100687650993
2018-02-12,2018-02-12,42.43739669819209,42.49873352050781,0.0014453483740282103
2018-02-14,2018-02-14,41.64001802734117,42.092376708984375,0.010863556335306557
2018-02-15,2018-02-15,42.49874651316205,42.928104400634766,0.010102836499889412
2018-10-26,2018-10-26,54.7492043389748,55.24357604980469,0.009029751515091
2019-04-22,2019-04-22,58.20411281941952,58.44278717041016,0.0041006440856017345
2019-04-23,2019-04-23,58.63370729822208,59.34972381591797,0.012211687622856626
2019-04-24,2019-04-24,59.453163146972656,59.453163146972656,0.0
2019-04-25,2019-04-25,59.33382668593502,60.73403549194336,0.02359882859772222
2019-04-26,2019-04-26,60.97269211029728,60.96474075317383,-0.00013040849679180067
2019-07-15,2019-07-15,64.55142383079315,64.8397445678711,0.004466527924057884
2019-09-11,2019-09-11,65.56057449650159,66.40951538085938,0.012948954320146866
2020-01-27,2020-01-27,69.07883894759082,69.89057159423828,0.011750814851756664
2020-01-28,2020-01-28,70.16655880694975,70.0123291015625,-0.0021980514366051196
2020-02-14,2020-02-14,66.74912691249334,67.09005737304688,0.0051076392504803
2020-02-28,2020-02-28,62.24399422900565,62.14658737182617,-0.0015649197707509055
2020-03-02,2020-03-02,62.60928478023559,66.0510482788086,0.05497209416548854
2020-03-17,2020-03-17,58.641428439237615,60.957618713378906,0.03949750774814853
2020-10-30,2020-10-30,62.636899361356186,62.495635986328125,-0.002255274071168545
2020-11-02,2020-11-02,63.5260216847915,63.742069244384766,0.00340093010491449
2021-01-28,2021-01-28,64.55532302546357,65.25882720947266,0.010897694427639992
2021-02-11,2021-02-11,62.65416229053909,62.59553527832031,-0.0009357241414690298
2021-02-12,2021-02-12,62.578777790328175,62.81328582763672,0.0037474052001187363
2021-04-30,2021-04-30,62.16546326855824,62.94274139404297,0.012503375421282437
2021-09-14,2021-09-14,65.82073928202912,64.97376251220703,-0.01286793158297661
2021-09-15,2021-09-15,64.94673157031998,65.60448455810547,0.010127576428897278
2021-09-20,2021-09-20,64.11778908458409,64.81158447265625,0.010820638047218223
2021-09-21,2021-09-21,65.30714878527066,64.84761810302734,-0.0070364529885426075
2021-11-30,2021-11-30,67.35248916241046,67.49665832519531,0.002140517218854443
2021-12-06,2021-12-06,66.04597852979417,66.15409851074219,0.0016370410940196312
2021-12-08,2021-12-08,65.3611890867232,65.96488189697266,0.009236258071260828
2021-12-10,2021-12-10,65.8837915668801,65.43327331542969,-0.006838074141393147
2021-12-13,2021-12-13,65.20801430563212,66.15409851074219,0.014508710550144022
2022-02-25,2022-02-25,67.4912099150327,69.4195327758789,0.028571466762469466
2022-06-14,2022-06-14,78.42804274985157,78.1782455444336,-0.003185049590166522
2022-06-15,2022-06-15,78.23374493701603,78.29850769042969,0.0008278109844517267
2022-06-16,2022-06-16,77.50285132852596,78.5390625,0.013369974829463338
2022-06-17,2022-06-17,78.30776911415795,78.28926849365234,-0.00023625523642023527
2022-06-21,2022-06-21,79.612280363713,81.44414520263672,0.023009827510966252
2023-02-03,2023-02-03,96.90541718889116,96.64254760742188,-0.002712640728401161
2023-05-31,2023-05-31,102.542237220899,104.376220703125,0.017885151835288937
2023-06-01,2023-06-01,104.61256383877092,104.86780548095705,0.00243987560212644
2023-10-04,2023-10-04,97.32939871489314,97.89470672607422,0.005808193810351581
2023-10-05,2023-10-05,98.07675937936418,99.2648696899414,0.012114086131063795
2024-05-31,2024-05-31,121.5280984464472,121.92630004882812,0.0032766216823214567
2024-07-01,2024-07-01,122.499394840123,124.96150207519533,0.020098933862372714
2024-08-01,2024-08-01,110.53083692864284,111.20498657226562,0.006099199665501542
2024-08-02,2024-08-02,112.5142092487057,112.55328369140624,0.0003472845159864235
2024-08-06,2024-08-06,109.71991666892843,108.5963363647461,-0.010240440735775014
2024-08-07,2024-08-07,109.1141601738966,109.90554809570312,0.0072528434489647076
2024-08-08,2024-08-08,110.32566357767408,111.3026885986328,0.008855827277855832
2024-10-08,2024-10-08,106.19516764932592,106.73612213134766,0.005093965139808088
2024-10-09,2024-10-09,106.62793371950526,108.45735168457033,0.01715702350453041
2024-10-28,2024-10-28,102.88055273740456,102.51663970947266,-0.003537238265629905
2024-11-18,2024-11-18,94.97272491455078,94.97272491455078,0.0
2024-11-19,2024-11-19,95.1399354772726,94.95305633544922,-0.0019642555030744413
2025-02-11,2025-02-11,85.32289023963736,85.79878234863281,0.005577543232054838
2025-02-18,2025-02-18,80.43511134825194,82.57661437988281,0.02662398293152135
2025-02-19,2025-02-19,82.52704186686367,84.86682891845703,0.028351762024476868
2025-02-20,2025-02-20,85.16426312481684,86.92901611328125,0.020721754920582036
2025-04-08,2025-04-08,83.20999908447266,78.94999694824219,-0.0511957959752628
2025-04-09,2025-04-09,76.76000213623047,81.91000366210938,0.06709225355073456
2025-04-11,2025-04-11,77.87000274658203,79.18000030517578,0.016822878032468624
