exit_date,entry_price,exit_price,return_pct,entry_date
2021-04-30,73.58,74.5,0.012503397662408267,2021-04-30
2021-06-04,74.2,74.11,-0.0012129380053909067,2021-06-04
2021-06-08,72.95,72.4,-0.007539410555174708,2021-06-08
2021-06-09,73.0,74.04,0.014246575342465873,2021-06-09
2021-09-15,72.075,72.81,0.010197710718002018,2021-09-15
2021-09-20,71.16,71.93,0.01082068577852735,2021-09-20
2021-11-30,74.75,74.91,0.002140468227424641,2021-11-30
2021-12-06,73.3,73.42,0.0016371077762620256,2021-12-06
2021-12-08,72.54,73.21,0.009236283429831627,2021-12-08
2022-06-15,84.56,84.63,0.0008278145695364003,2022-06-15
2022-06-16,83.77,84.89,0.013369941506506056,2022-06-16
2022-06-17,84.64,84.62,-0.00023629489603016474,2022-06-17
2023-02-03,103.22,102.94,-0.002712652586708053,2023-02-03
2023-10-04,101.58,102.17,0.005808229966528966,2023-10-04
2023-10-20,99.99,102.67,0.02680268026802679,2023-10-20
2024-05-31,125.13,125.54,0.003276592343962381,2024-05-31
2024-07-01,125.38,127.9,0.020098899345988297,2024-07-01
2024-08-01,113.125,113.82,0.006143646408839798,2024-08-01
2024-08-02,115.16,115.2,0.0003473428273705892,2024-08-02
2024-08-06,112.3,111.15,-0.01024042742653597,2024-08-06
2024-08-07,111.68,112.49,0.007252865329512748,2024-08-07
2024-08-08,112.92,113.92,0.008855827134254257,2024-08-08
2024-10-09,108.41,110.27,0.017157088829443667,2024-10-09
2024-10-28,104.6,104.23,-0.0035372848948374003,2024-10-28
2024-11-18,96.56,96.56,0.0,2024-11-18
2024-11-19,96.73,96.54,-0.0019642303318515575,2024-11-19
2025-02-11,86.06,86.54,0.005577504066930139,2025-02-11
2025-02-18,81.13,83.29,0.02662393689140896,2025-02-18
2025-02-19,83.24,85.6,0.02835175396444023,2025-02-19
2025-02-20,85.9,87.68,0.020721769499417952,2025-02-20
2025-04-08,83.21,78.95,-0.051195769739213914,2025-04-08
2025-04-09,76.76,81.91,0.06709223553934329,2025-04-09
2025-04-11,77.87,79.18,0.01682290997816871,2025-04-11
