exit_date,entry_price,exit_price,return_pct,entry_date
2017-08-14,28.98,29.1,0.0041407867494824835,2017-08-14
2017-08-15,29.08,29.06,-0.0006877579092159358,2017-08-15
2017-08-16,29.18,29.18,0.0,2017-08-16
2017-08-18,29.09,29.12,0.001031282227569541,2017-08-18
2017-08-22,28.87,29.07,0.006927606511950124,2017-08-22
2017-11-13,32.85,32.91,0.0018264840182646847,2017-11-13
2017-12-05,32.12,32.2,0.0024906600249068322,2017-12-05
2017-12-06,32.12,32.09,-0.0009339975093397568,2017-12-06
2017-12-07,32.11,32.22,0.0034257240734973937,2017-12-07
2018-02-06,33.35,34.3,0.028485757121439192,2018-02-06
2018-02-12,33.79,34.09,0.008878366380586034,2018-02-12
2018-06-28,34.43,34.9,0.013650885855358563,2018-06-28
2018-06-29,35.2,35.11,-0.002556818181818299,2018-06-29
2018-09-07,36.95,37.18,0.006224627875507371,2018-09-07
2018-09-10,37.83,37.75,-0.0021147237642082928,2018-09-10
2018-10-15,37.39,37.47,0.0021396095212622424,2018-10-15
2018-10-26,37.22,37.9,0.018269747447608786,2018-10-26
2019-01-15,35.93,36.11,0.00500974116337316,2019-01-15
2019-04-01,41.44,41.27,-0.004102316602316525,2019-04-01
2019-04-15,39.76,39.81,0.0012575452716299118,2019-04-15
2019-04-18,38.77,38.8,0.0007737941707504081,2019-04-18
2019-04-29,38.56,38.18,-0.009854771784232441,2019-04-29
2019-05-02,37.63,37.62,-0.0002657454158917494,2019-05-02
2019-05-03,38.32,38.41,0.0023486430062629182,2019-05-03
2019-10-03,42.88,43.17,0.006763059701492491,2019-10-03
2020-02-18,48.96,49.11,0.0030637254901959565,2020-02-18
2020-02-26,47.52,47.57,0.001052188552188582,2020-02-26
2020-02-28,43.69,43.8,0.0025177386129549006,2020-02-28
2020-03-02,44.45,45.87,0.03194600674915615,2020-03-02
2020-03-03,46.48,45.52,-0.0206540447504302,2020-03-03
2020-03-04,47.28,48.6,0.027918781725888353,2020-03-04
2020-03-13,41.57,42.28,0.017079624729372078,2020-03-13
2020-03-17,39.25,40.93,0.04280254777070058,2020-03-17
2020-03-19,38.91,40.13,0.03135440760729913,2020-03-19
2020-09-08,54.14,54.71,0.01052826006649421,2020-09-08
2020-10-22,52.01,51.96,-0.000961353585848812,2020-10-22
2020-11-02,50.47,50.62,0.0029720626114522197,2020-11-02
2020-12-15,50.61,50.83,0.004346967002568647,2020-12-15
2020-12-16,51.8,50.93,-0.01679536679536675,2020-12-16
2020-12-23,49.11,48.77,-0.006923233557320274,2020-12-23
2020-12-24,48.9,48.52,-0.007770961145194155,2020-12-24
2020-12-28,50.23,49.38,-0.01692215807286468,2020-12-28
2021-03-04,47.59,47.23,-0.007564614414793169,2021-03-04
2021-03-05,47.57,48.06,0.01030060962791679,2021-03-05
2021-07-19,56.44,56.48,0.0007087172218285254,2021-07-19
2021-07-20,57.27,57.54,0.004714510214772094,2021-07-20
2021-09-20,56.17,58.5,0.04148121773188529,2021-09-20
2021-11-15,59.92,59.78,-0.002336448598130869,2021-11-15
2021-11-17,58.0,57.73,-0.004655172413793207,2021-11-17
2021-11-22,56.62,56.55,-0.0012363122571529273,2021-11-22
2021-11-23,56.35,56.73,0.006743566992014172,2021-11-23
2021-11-26,57.0,56.58,-0.00736842105263158,2021-11-26
2021-12-01,55.3984,54.88,-0.009357670979667332,2021-12-01
2021-12-03,54.54,54.23,-0.0056839017235057465,2021-12-03
2021-12-06,55.3,55.41,0.001989150090415892,2021-12-06
2021-12-08,54.86,55.13,0.004921618665694627,2021-12-08
2022-01-25,56.5,57.85,0.023893805309734617,2022-01-25
2022-05-10,63.01,63.64,0.009998412950325442,2022-05-10
2022-05-12,60.51,61.45,0.015534622376466745,2022-05-12
2022-05-13,62.52,63.14,0.009916826615482988,2022-05-13
2022-06-14,58.43,59.26,0.014205031661817635,2022-06-14
2022-06-15,60.45,60.57,0.001985111662530903,2022-06-15
2022-06-16,60.86,60.86,0.0,2022-06-16
2022-09-08,59.54,60.32,0.013100436681222627,2022-09-08
2022-09-09,61.18,60.85,-0.005393919581562545,2022-09-09
2022-09-27,53.42,53.24,-0.003369524522650713,2022-09-27
2022-09-28,53.26,54.69,0.026849417949680765,2022-09-28
2022-09-29,54.74,54.91,0.0031055900621117516,2022-09-29
2022-09-30,55.21,54.84,-0.0067016844774496764,2022-09-30
2023-01-25,65.84,66.63,0.011998784933171303,2023-01-25
2023-02-03,63.65,63.44,-0.0032992930086410688,2023-02-03
2023-02-06,63.58,63.52,-0.0009436929852153497,2023-02-06
2023-02-07,63.26,64.29,0.0162820107492887,2023-02-07
2023-03-03,64.7,65.2,0.007727975270479082,2023-03-03
2023-07-05,66.86,67.06,0.0029913251570445887,2023-07-05
2023-07-10,64.97,65.19,0.003386178236108872,2023-07-10
2023-07-11,65.01,64.86,-0.0023073373327181512,2023-07-11
2023-07-12,65.63,66.47,0.012799024836203099,2023-07-12
2023-07-13,67.45,67.71,0.003854707190511286,2023-07-13
2023-09-12,67.16,67.34,0.0026801667659321904,2023-09-12
2023-10-24,63.29,64.57,0.020224364038552656,2023-10-24
2024-02-13,61.25,61.03,-0.003591836734693876,2024-02-13
2024-02-14,61.2,61.66,0.007516339869281019,2024-02-14
2024-02-15,61.77,62.84,0.017322324753116458,2024-02-15
2024-02-16,63.84,64.27,0.006735588972430984,2024-02-16
2024-09-10,79.93,81.16,0.015388464906793242,2024-09-10
2024-09-13,77.702,78.27,0.007309979151115753,2024-09-13
2024-09-16,79.29,79.04,-0.0031529827216546513,2024-09-16
2024-09-18,78.69,78.58,-0.0013978904562206296,2024-09-18
2024-09-24,77.2,76.87,-0.004274611398963679,2024-09-24
2024-09-25,77.32,77.54,0.002845318158303245,2024-09-25
2024-10-28,75.04,76.01,0.012926439232409326,2024-10-28
2024-11-01,71.66,71.42,-0.0033491487580239454,2024-11-01
2024-11-04,71.85,71.43,-0.0058455114822545395,2024-11-04
2024-11-07,63.505,64.69,0.01865994803558757,2024-11-07
2024-11-08,64.78,64.49,-0.004476690336523759,2024-11-08
2024-11-11,65.19,64.79,-0.006135910415707824,2024-11-11
2024-11-12,63.435,65.19,0.02766611492078508,2024-11-12
2024-11-13,65.49,65.29,-0.0030539013589859776,2024-11-13
2024-11-18,63.0,63.39,0.006190476190476302,2024-11-18
2024-11-19,63.65,63.8,0.002356637863315081,2024-11-19
2024-11-20,63.89,63.2,-0.010799812177179513,2024-11-20
2024-11-21,63.89,64.26,0.005791203631241304,2024-11-21
2024-12-23,65.85,66.63,0.011845102505694705,2024-12-23
2025-03-27,72.43,72.84,0.005660637857241468,2025-03-27
2025-04-08,66.95,64.9,-0.03061986557132179,2025-04-08
2025-04-09,61.81,66.76,0.08008412878175064,2025-04-09
2025-04-11,65.02,66.29,0.019532451553368357,2025-04-11
2025-04-14,66.79,68.01,0.018266207516095312,2025-04-14
