entry_date,exit_date,entry_price,exit_price,return_pct
2018-10-12,2018-10-12,314200.0,310000.0,-0.013367281985996127
2018-10-15,2018-10-15,310000.0,308000.0,-0.006451612903225823
2018-10-16,2018-10-16,310750.0,314750.0,0.012872083668543866
2018-10-25,2018-10-25,302000.0,302231.0,0.0007649006622516552
2018-10-29,2018-10-29,302500.0,300000.0,-0.008264462809917328
2018-12-26,2018-12-26,283250.0,294850.0,0.040953221535745765
2018-12-27,2018-12-27,293000.0,298500.0,0.018771331058020424
2019-07-23,2019-07-23,309192.0,309340.0,0.0004786669771532637
2019-08-02,2019-08-02,304170.0,306000.0,0.006016372423315985
2019-08-06,2019-08-06,300000.0,302325.0,0.007749999999999924
2019-08-08,2019-08-08,300000.0,301905.0,0.006350000000000078
2020-02-28,2020-02-28,304000.0,309096.0,0.016763157894736924
2020-03-02,2020-03-02,314000.0,324500.0,0.03343949044585992
2020-03-03,2020-03-03,322550.0,313914.0,-0.026774143543636608
2020-03-04,2020-03-04,321000.0,326125.0,0.015965732087227513
2020-03-10,2020-03-10,301950.0,303561.0,0.005335320417287681
2020-03-13,2020-03-13,283500.0,289000.0,0.01940035273368612
2020-03-17,2020-03-17,275000.0,280248.0,0.019083636363636414
2020-03-19,2020-03-19,251100.0,261690.0,0.04217443249701325
2020-03-24,2020-03-24,255226.0,267090.0,0.04648429235266005
2020-05-14,2020-05-14,254000.0,256230.0,0.0087795275590552
2020-05-15,2020-05-15,254586.0,253501.0,-0.004261821152773515
2020-05-18,2020-05-18,260000.0,262900.0,0.01115384615384607
2020-10-29,2020-10-29,300420.0,303000.0,0.008587976832434618
2020-10-30,2020-10-30,300060.0,302500.0,0.008131706991934884
2020-11-02,2020-11-02,307500.0,306375.0,-0.003658536585365857
2021-06-21,2021-06-21,414843.0,417780.0,0.007079786810914035
2022-05-03,2022-05-03,480541.0,481198.0,0.0013672090414762472
2022-05-04,2022-05-04,486664.0,494343.0,0.015778853582759433
2022-05-13,2022-05-13,466106.0,465011.0,-0.0023492510287359547
2022-06-15,2022-06-15,423688.0,418600.0,-0.012008836691150049
2022-06-17,2022-06-17,406209.0,403150.0,-0.007530606165791487
2022-06-21,2022-06-21,412749.0,407800.0,-0.011990337953574737
2022-06-23,2022-06-23,406413.0,402300.0,-0.010120247137763827
2022-06-24,2022-06-24,405489.0,417401.0,0.029376875821538917
2022-06-27,2022-06-27,423279.0,417700.0,-0.013180431819202032
2023-10-04,2023-10-04,520739.0,521675.0,0.0017974455533387168
2023-10-05,2023-10-05,522287.0,523545.0,0.002408637396680291
2023-10-06,2023-10-06,524162.0,525425.0,0.002409560403081601
2023-10-09,2023-10-09,520964.0,523690.0,0.005232607243494725
2023-10-10,2023-10-10,527976.0,528530.0,0.0010492901192478143
2024-04-18,2024-04-18,601345.0,604144.0,0.004654566014517414
2024-08-06,2024-08-06,625120.0,633175.0,0.012885525979011936
2024-11-05,2024-11-05,664640.0,666684.0,0.0030753490611459267
2024-12-19,2024-12-19,677657.0,673274.0,-0.006467873865392049
2025-04-08,2025-04-08,763357.0,739101.0,-0.03177543403676131
