exit_date,entry_price,exit_price,return_pct,entry_date
2020-03-18,55.55,56.33,0.014041404140413993,2020-03-18
2020-03-19,56.23,61.41,0.09212164325093375,2020-03-19
2020-06-12,75.0,76.38,0.018399999999999972,2020-06-12
2021-09-21,111.92,112.22,0.00268048606147242,2021-09-21
2021-11-01,107.225,109.8,0.024014921893215302,2021-11-01
2022-01-21,95.9032,96.31,0.004241777125268076,2022-01-21
2022-01-24,94.75,98.1,0.035356200527704384,2022-01-24
2022-01-27,96.62,95.32,-0.013454771268888499,2022-01-27
2022-02-25,91.3,92.58,0.01401971522453449,2022-02-25
2022-03-08,84.755,84.0,-0.008908029024836228,2022-03-08
2022-03-09,86.5,87.6,0.012716763005780285,2022-03-09
2022-03-15,80.5,83.12,0.03254658385093179,2022-03-15
2022-03-16,88.01,87.41,-0.006817407112828189,2022-03-16
2022-04-27,75.38,74.74,-0.00849031573361636,2022-04-27
2022-04-28,75.62,76.58,0.012695054218460733,2022-04-28
2022-05-03,75.72,74.33,-0.01835710512414157,2022-05-03
2022-05-12,69.15,69.9,0.010845986984815648,2022-05-12
2022-05-13,71.88,75.6,0.05175292153589317,2022-05-13
2023-05-26,98.63,98.53,-0.001013890297069775,2023-05-26
2023-06-01,97.59,97.52,-0.0007172866072344686,2023-06-01
2023-06-02,98.31,99.5,0.012104567185433845,2023-06-02
2023-09-28,91.17,91.08,-0.000987166831194486,2023-09-28
2023-09-29,92.61,91.27,-0.014469279775402244,2023-09-29
2023-10-04,89.89,91.15,0.014017132050283765,2023-10-04
2023-12-06,95.95,97.02,0.011151641479937302,2023-12-06
2024-04-15,85.4,85.17,-0.002693208430913363,2024-04-15
2024-05-02,74.9,74.93,0.0004005340453938633,2024-05-02
2024-05-07,72.85,72.5,-0.0048043925875085325,2024-05-07
2024-05-08,72.29,73.5,0.016738138055055973,2024-05-08
2024-05-09,73.57,75.68,0.028680168546962204,2024-05-09
2024-05-10,75.31,76.11,0.010622759261718295,2024-05-10
2024-05-13,76.22,76.18,-0.0005247966413013394,2024-05-13
2024-07-10,72.99,72.51,-0.006576243321002706,2024-07-10
2024-07-11,72.34,73.3,0.01327066629803686,2024-07-11
2024-07-12,73.8,74.83,0.013956639566395701,2024-07-12
2024-12-23,87.5,87.44,-0.0006857142857142895,2024-12-23
2024-12-24,87.4,89.91,0.02871853546910752,2024-12-24
2024-12-26,89.37,91.86,0.02786169855656251,2024-12-26
2025-03-14,96.52,98.11,0.01647326978864494,2025-03-14
2025-03-17,97.71,99.08,0.014021082796029205,2025-03-17
2025-04-08,83.07,79.69,-0.04068857589984343,2025-04-08
2025-04-09,79.225,88.68,0.11934364152729593,2025-04-09
2025-04-11,84.43,85.43,0.011844131232974009,2025-04-11
