entry_date,exit_date,entry_price,exit_price,return_pct
2010-07-01,2010-07-01,9.352561834564504,9.44061279296875,0.009414635258420123
2010-07-06,2010-07-06,9.409985824421687,9.038640022277832,-0.03946295021827806
2010-07-07,2010-07-07,9.057780130907748,9.34107494354248,0.03127640641971974
2010-07-08,2010-07-08,9.402326662578703,9.509519577026367,0.01140067967158509
2010-08-26,2010-08-26,9.009203082263362,8.95532512664795,-0.005980324244381108
2011-08-09,2011-08-09,13.423763305271857,14.084205627441406,0.04919949101830312
2011-08-10,2011-08-10,13.802830288574969,13.583985328674316,-0.015855078655991117
2011-08-11,2011-08-11,13.69340366800591,14.50234603881836,0.059075332212874976
2012-08-02,2012-08-02,17.218306408946184,17.044544219970703,-0.010091711974947626
2012-08-03,2012-08-03,17.309143938280393,17.340736389160156,0.001825188524193555
2012-08-06,2012-08-06,17.519132998565684,17.237653732299805,-0.016066963261762157
2012-08-07,2012-08-07,17.36848055769307,17.96315574645996,0.0342387572011007
2012-10-24,2012-10-24,17.959198676818513,17.943340301513672,-0.0008830224326941138
2013-02-22,2013-02-22,21.45830337718833,21.6461124420166,0.008752279317102207
2013-12-12,2013-12-12,30.7698203674619,30.85049819946289,0.002621979297815713
2013-12-16,2013-12-16,30.668972822672632,30.842426300048828,0.005655666343281185
2013-12-17,2013-12-17,30.89082888491124,30.69317054748535,-0.006398609055208504
2013-12-18,2013-12-18,30.709318256642,31.33455848693848,0.020359951499778095
2014-01-24,2014-01-24,30.14458310422816,30.24542808532715,0.003345376539138245
2014-02-04,2014-02-04,28.34344628544604,28.60663604736328,0.00928573608398442
2014-09-16,2014-09-16,30.517043265841032,30.61898422241211,0.0033404598107047434
2014-09-17,2014-09-17,30.720911026000977,30.720911026000977,0.0
2014-09-24,2014-09-24,30.39061780100831,30.712751388549805,0.010599770944136777
2015-08-25,2015-08-25,43.7859143175568,42.23984909057617,-0.03530964811578019
2015-08-26,2015-08-26,43.81071446110898,44.6126823425293,0.01830529109796264
2016-01-08,2016-01-08,47.61872985814821,46.97175979614258,-0.01358646196429203
2016-04-29,2016-04-29,46.617635956516295,46.792388916015625,0.0037486448189336663
2016-05-02,2016-05-02,46.84232679544533,47.73273849487305,0.01900869919028647
2016-09-20,2016-09-20,44.74816383629334,44.664363861083984,-0.001872701984285352
2016-09-21,2016-09-21,44.77329943322524,45.234188079833984,0.01029382807260193
2017-01-04,2017-01-04,46.77386705360821,47.135868072509766,0.007739386150960481
2017-02-02,2017-02-02,45.49423059879184,45.351112365722656,-0.003145854566292683
2017-02-03,2017-02-03,45.637358476383454,46.35294342041016,0.015679806367342897
2017-02-06,2017-02-06,46.31083892240644,46.9169807434082,0.013088551948224225
2017-03-13,2017-03-13,46.14743301771918,46.19817352294922,0.0010995303944763002
2017-03-15,2017-03-15,45.99521303765233,46.12206268310547,0.0027578879860672423
2017-03-16,2017-03-16,46.38420489165535,46.341922760009766,-0.000911563144056271
2017-06-16,2017-06-16,50.85495682422588,51.06724166870117,0.0041743196284489414
2017-06-19,2017-06-19,51.24555623577496,51.71258544921875,0.00911355535483005
2017-06-23,2017-06-23,50.744565892991446,50.78702545166016,0.0008367311439465563
2017-06-28,2017-06-28,50.15015652188429,50.252052307128906,0.0020318139027173387
2017-07-31,2017-07-31,46.26111758331748,45.8365478515625,-0.009177679959640361
2017-08-01,2017-08-01,46.33753793819466,46.4734001159668,0.002932011147276592
2017-08-02,2017-08-02,46.4903797781268,47.06779479980469,0.012420096898187793
2017-08-11,2017-08-11,45.25019282783722,45.36108016967773,0.0024505385482533892
2018-02-06,2018-02-06,46.03870420431411,47.685089111328125,0.035760887181089274
2018-02-08,2018-02-08,46.98676256783822,46.357398986816406,-0.013394487013510536
2018-02-09,2018-02-09,46.728110125172456,47.05572509765625,0.007011089718933494
2018-02-12,2018-02-12,47.29712326777721,47.74543762207031,0.00947868122454154
2018-06-22,2018-06-22,44.199171784879965,44.407169342041016,0.0047059152640549495
2018-06-29,2018-06-29,41.66856598467721,42.33588409423828,0.016014904611943326
2018-07-02,2018-07-02,42.15389208023757,42.51788711547852,0.00863490931153188
2018-07-05,2018-07-05,42.3965473057466,42.12788772583008,-0.006336826864203338
2018-07-06,2018-07-06,42.37921322369861,42.448543548583984,0.0016359512037047441
2018-07-09,2018-07-09,42.64787009564824,43.2458610534668,0.014021590210189228
2018-12-26,2018-12-26,53.47568033314956,55.34447860717773,0.03494669469159972
2019-09-11,2019-09-11,80.20595893734725,80.91748046875,0.008871180406415435
2019-09-12,2019-09-12,81.96695887829554,81.87801361083984,-0.001085135628708156
2019-10-03,2019-10-03,74.97627823422454,75.30535125732422,0.0043890285147478725
2019-10-04,2019-10-04,75.50993081185239,76.4171142578125,0.012014094519839258
2020-01-31,2020-01-31,76.68288812364887,75.82479858398438,-0.011190104606921492
2020-02-03,2020-02-03,76.03933887406761,76.87955474853516,0.011049752495337462
2020-02-28,2020-02-28,68.40142638515402,70.4309310913086,0.02967050269868432
2020-03-02,2020-03-02,69.97294148780833,73.97806549072266,0.05723818261394875
2020-03-04,2020-03-04,71.20322273459414,71.54446411132812,0.004792499041875509
2020-03-10,2020-03-10,65.15963067955082,67.23403930664062,0.031835794731427614
2020-03-12,2020-03-12,56.52973286327279,55.76642227172852,-0.013502816179769894
2020-03-13,2020-03-13,58.95435688499094,62.788856506347656,0.06504183615872727
2020-03-17,2020-03-17,53.47650711472554,52.96464157104492,-0.009571783411031154
2020-03-18,2020-03-18,49.88445736647737,50.58490753173828,0.014041451029827456
2020-03-19,2020-03-19,50.495108327673854,55.14680099487305,0.09212164942816514
2021-09-21,2021-09-21,103.34450466933863,103.62152099609376,0.00268051337264108
2021-11-01,2021-11-01,99.01387295851238,101.38695526123048,0.023967169769355978
2022-01-21,2022-01-21,88.93381961221087,89.31403350830078,0.0042752453200347595
2022-01-24,2022-01-24,87.86735233874387,90.97400665283205,0.035356184423441794
2022-01-27,2022-01-27,89.60152108473007,88.39595031738281,-0.013454802471569938
2022-01-28,2022-01-28,88.15483347007243,90.1486587524414,0.022617310973037652
2022-01-31,2022-01-31,89.9817442409605,91.17803955078124,0.013294866863407417
2022-02-25,2022-02-25,85.09725276008187,86.29029083251953,0.014019701385675098
2022-03-08,2022-03-08,79.00157434755029,78.29320526123047,-0.008966518606369878
2022-03-09,2022-03-09,80.62335394285984,81.64862060546875,0.012716745365561888
2022-03-15,2022-03-15,75.03098707124241,77.47299194335938,0.032546617969963165
2022-04-19,2022-04-19,74.21078941525806,75.70208740234375,0.020095433545934904
2022-04-27,2022-04-27,70.25882681483888,69.66230773925781,-0.008490307945977271
2022-04-28,2022-04-28,70.48252548054619,71.37730407714844,0.012695041650419014
2023-05-26,2023-05-26,94.57711341716964,94.4812240600586,-0.0010138748545653886
2023-06-02,2023-06-02,94.2702737218471,95.411376953125,0.01210459231978911
2023-08-24,2023-08-24,91.34105124655277,91.41817474365234,0.0008443465018965757
2023-08-25,2023-08-25,92.1026234876651,92.04478454589844,-0.0006279836510239001
2023-09-28,2023-09-28,87.88984373707468,87.80308532714844,-0.000987126683098749
2023-09-29,2023-09-29,89.27803691156711,87.98624420166016,-0.014469322518667393
2023-10-04,2023-10-04,86.65590561165638,87.87057495117188,0.014017155910400092
2023-12-06,2023-12-06,93.0061562840608,94.04332733154295,0.01115163865405222
2023-12-08,2023-12-08,93.13216667972456,93.64590454101562,0.005516223659412622
2023-12-11,2023-12-11,94.23719243246296,95.10958099365234,0.00925737003269278
2024-04-15,2024-04-15,83.27789211664337,83.05360412597656,-0.002693247691147871
2024-04-16,2024-04-16,82.71230470670811,83.29739379882812,0.007073785384105857
2024-04-17,2024-04-17,83.86297586036889,84.06775665283203,0.002441849819449615
2024-05-02,2024-05-02,73.03880086380373,73.06805419921875,0.00040051773946236935
2024-05-07,2024-05-07,71.03974188025238,70.69844055175781,-0.004804371742649027
2024-05-08,2024-05-08,70.493659909912,71.67359161376953,0.016738125178426433
2024-05-09,2024-05-09,71.74185414529491,73.79942321777344,0.028680176962132098
2024-05-10,2024-05-10,73.43861105425229,74.21873474121094,0.010622800128699872
2024-05-13,2024-05-13,74.32600186237337,74.28699493408203,-0.0005248086445382993
2024-07-10,2024-07-10,71.71626358031656,71.24464416503906,-0.00657618497859036
2024-07-11,2024-07-11,71.07760494372128,72.02085876464844,0.013270759779736796
2024-07-12,2024-07-12,72.51213023840678,73.52415466308594,0.01395662244857232
2024-07-16,2024-07-16,70.94987594195891,74.19229125976562,0.045700084387169326
2024-12-23,2024-12-23,87.02765310791371,86.96797943115234,-0.0006856863839286298
2024-12-24,2024-12-24,86.92819943962269,89.42465209960938,0.02871855940971879
2024-12-26,2024-12-26,88.88756416598854,91.36412048339844,0.027861673797081155
2024-12-27,2024-12-27,90.40930327545438,91.75201416015624,0.014851468112866195
2025-03-07,2025-03-07,104.7300033569336,106.4800033569336,0.016709633762120424
2025-03-14,2025-03-14,96.5199966430664,98.11000061035156,0.01647331146482567
2025-03-17,2025-03-17,97.70999908447266,99.08000183105467,0.014021111036933043
2025-03-18,2025-03-18,99.2300033569336,98.27999877929688,-0.009573763433419646
2025-03-19,2025-03-19,98.2699966430664,99.19000244140624,0.009362021265569398
2025-04-08,2025-04-08,83.06999969482422,79.69000244140625,-0.04068854298585678
2025-04-09,2025-04-09,79.22000122070312,88.68000030517578,0.1194142759240504
2025-04-11,2025-04-11,84.43000030517578,85.43000030517578,0.011844131190162921
