exit_date,entry_price,exit_price,return_pct,entry_date
2011-09-27,79.25,77.67,-0.019936908517350083,2011-09-27
2011-10-05,72.84,74.26,0.01949478308621644,2011-10-05
2012-03-07,106.66,108.28,0.01518844927807983,2012-03-07
2012-04-11,101.77,101.75,-0.00019652156824212508,2012-04-11
2012-05-18,88.26,88.68,0.0047586675730795225,2012-05-18
2012-05-21,89.53,91.98,0.027365129007036693,2012-05-21
2012-05-22,92.76,91.49,-0.013691246226822051,2012-05-22
2012-06-05,83.02,83.65,0.007588532883642696,2012-06-05
2012-06-06,84.72,86.66,0.0228989612842303,2012-06-06
2013-02-22,91.99,91.54,-0.004891836069137789,2013-02-22
2013-02-26,89.59,89.95,0.004018305614465811,2013-02-26
2013-02-27,90.06,92.25,0.02431712191872082,2013-02-27
2013-04-04,84.17,84.63,0.005465130093857518,2013-04-04
2013-04-08,84.69,84.19,-0.005903884756169542,2013-04-08
2013-04-19,80.95,80.43,-0.006423718344657159,2013-04-19
2013-04-22,81.24,82.71,0.01809453471196454,2013-04-22
2013-04-23,83.91,84.1,0.002264330830651806,2013-04-23
2014-07-29,105.0,104.69,-0.0029523809523809286,2014-07-29
2014-08-01,100.52,100.52,0.0,2014-08-01
2014-08-04,100.36,101.81,0.014447987245914673,2014-08-04
2014-09-23,100.86,99.99,-0.008625817965496774,2014-09-23
2014-09-24,100.04,101.2,0.01159536185525778,2014-09-24
2014-09-26,99.44,100.38,0.009452936444086957,2014-09-26
2014-10-03,98.04,97.39,-0.006629946960424404,2014-10-03
2014-10-06,97.81,98.0,0.0019425416624065939,2014-10-06
2014-10-08,94.58,96.65,0.021886233876083905,2014-10-08
2014-10-14,92.51,92.8,0.0031347962382444194,2014-10-14
2014-10-16,90.59,93.24,0.029252676895904495,2014-10-16
2014-10-17,94.2,95.05,0.009023354564755781,2014-10-17
2014-12-17,89.4,89.75,0.0039149888143175104,2014-12-17
2014-12-18,91.89,91.69,-0.002176515398846446,2014-12-18
2015-01-06,87.28,86.47,-0.009280476626947753,2015-01-06
2015-01-07,87.37,87.81,0.005036053565296905,2015-01-07
2015-01-08,89.18,88.71,-0.0052702399641176845,2015-01-08
2015-01-20,84.42,83.97,-0.00533049040511735,2015-01-20
2015-01-21,83.59,85.37,0.021294413207321394,2015-01-21
2015-01-28,80.4,80.01,-0.004850746268656669,2015-01-28
2015-01-30,79.51,79.97,0.005785435794239735,2015-01-30
2015-02-02,80.08,80.84,0.009490509490509558,2015-02-02
2015-07-07,82.99,83.99,0.012049644535486292,2015-07-07
2015-07-10,82.64,82.15,-0.005929332042594271,2015-07-10
2015-07-27,75.18,75.32,0.0018621973929233704,2015-07-27
2015-07-28,75.92,77.78,0.024499473129610205,2015-07-28
2015-07-29,77.3,77.33,0.00038809831824071495,2015-07-29
2015-08-25,75.22,72.06,-0.042010103695825585,2015-08-25
2015-08-26,73.82,73.87,0.0006773232186401135,2015-08-26
2015-09-29,63.65,64.31,0.01036920659858609,2015-09-29
2015-09-30,64.95,65.36,0.006312548113933669,2015-09-30
2015-10-01,65.63,64.39,-0.018893798567728104,2015-10-01
2015-10-02,63.79,65.7,0.029941997178241087,2015-10-02
2015-10-05,66.69,69.18,0.03733693207377442,2015-10-05
2015-12-10,65.98,66.38,0.006062443164595255,2015-12-10
2015-12-14,65.63,66.12,0.007466097821118511,2015-12-14
2015-12-15,65.46,66.75,0.019706691109074415,2015-12-15
2016-01-12,62.44,61.6,-0.013452914798206206,2016-01-12
2016-01-13,62.07,60.89,-0.01901079426454,2016-01-13
2016-01-20,58.08,58.81,0.012568870523416154,2016-01-20
2016-01-21,59.0,59.69,0.01169491525423716,2016-01-21
2016-06-28,72.24,72.52,0.003875968992248069,2016-06-28
2016-11-03,81.64,81.27,-0.004532092111710018,2016-11-03
2018-02-06,148.07,156.41,0.056324711285203,2018-02-06
2018-06-22,140.9,139.94,-0.006813342796309518,2018-06-22
2018-06-27,136.77,134.61,-0.0157929370475981,2018-06-27
2018-06-28,134.18,136.03,0.013787449694440346,2018-06-28
2018-06-29,136.61,135.67,-0.006880901837347353,2018-06-29
2018-10-25,114.83,115.63,0.006966820517286365,2018-10-25
2018-10-29,116.88,113.98,-0.024811772758384643,2018-10-29
2018-10-30,114.0,117.46,0.03035087719298235,2018-10-30
2018-10-31,119.41,121.32,0.015995310275521257,2018-10-31
2019-05-10,130.53,131.34,0.006205470006894975,2019-05-10
2019-05-14,126.5,127.47,0.007667984189723365,2019-05-14
2019-05-20,121.56,122.43,0.007156959526160023,2019-05-20
2019-05-21,123.33,124.95,0.013135490148382445,2019-05-21
2019-08-06,122.78,122.08,-0.005701254275940704,2019-08-06
2019-08-08,121.0,122.02,0.008429752066115626,2019-08-08
2019-08-13,116.94,119.01,0.017701385325808117,2019-08-13
2019-08-15,115.08,115.25,0.001477233229058017,2019-08-15
2019-08-16,116.25,116.43,0.0015483870967742952,2019-08-16
2020-01-28,137.02,136.74,-0.002043497299664243,2020-01-28
2020-02-03,131.44,129.77,-0.01270541692026772,2020-02-03
2020-02-04,133.0,133.51,0.0038345864661653017,2020-02-04
2020-02-28,119.57,124.24,0.039056619553399674,2020-02-28
2020-03-02,125.05,127.6,0.02039184326269483,2020-03-02
2020-03-10,108.64,106.49,-0.019790132547864547,2020-03-10
2020-03-13,98.39,99.64,0.012704543144628433,2020-03-13
2020-03-16,89.0,93.41,0.049550561797752746,2020-03-16
2020-03-17,96.01,100.2,0.04364128736589934,2020-03-17
2020-03-18,93.99,100.12,0.06521970422385381,2020-03-18
2020-03-19,99.23,103.01,0.038093318552856914,2020-03-19
2021-06-15,219.89,219.46,-0.001955523216153443,2021-06-15
2021-06-18,206.18,208.86,0.012998350955475857,2021-06-18
2021-06-21,211.55,213.21,0.007846844717560808,2021-06-21
2021-07-20,203.04,207.96,0.02423167848699781,2021-07-20
2021-09-21,192.0,189.84,-0.011249999999999982,2021-09-21
2021-09-22,192.0,191.35,-0.0033854166666666963,2021-09-22
2021-09-23,192.91,196.62,0.019231766108548154,2021-09-23
2022-02-25,184.94,187.06,0.011463177246674672,2022-02-25
2022-03-02,185.2,192.61,0.0400107991360692,2022-03-02
2022-06-17,195.68,192.64,-0.015535568274734346,2022-06-17
2022-06-21,197.1,196.37,-0.0037037037037036535,2022-06-21
2022-06-24,181.34,185.49,0.022885188044557303,2022-06-24
2022-06-27,188.08,187.59,-0.002605274351339948,2022-06-27
2022-07-06,173.48,172.31,-0.006744293290292802,2022-07-06
2022-07-07,182.5,180.28,-0.012164383561643843,2022-07-07
2022-09-27,164.46,162.44,-0.01228262191414331,2022-09-27
2022-09-28,164.5,167.76,0.019817629179331275,2022-09-28
2023-03-14,228.99,225.67,-0.014498449713961414,2023-03-14
2023-03-16,215.67,218.71,0.01409560903231788,2023-03-16
2023-03-17,217.4,215.01,-0.010993560257589796,2023-03-17
2023-03-20,217.35,220.31,0.013618587531631032,2023-03-20
2023-04-28,213.24,218.8,0.026073907334458912,2023-04-28
2023-10-30,240.94,242.16,0.005063501286627359,2023-10-30
2023-11-01,225.11,231.83,0.02985207232019893,2023-11-01
2023-11-02,235.8,239.12,0.014079728583545448,2023-11-02
2024-04-26,338.44,343.38,0.014596383406216829,2024-04-26
2024-08-06,314.05,326.44,0.03945231651010972,2024-08-06
2024-12-23,364.87,365.39,0.0014251651273056165,2024-12-23
2025-02-24,343.39,338.92,-0.01301726899443778,2025-02-24
2025-02-25,341.0,342.36,0.003988269794721555,2025-02-25
2025-03-05,329.12,338.49,0.028469859017987265,2025-03-05
2025-04-08,289.89,273.94,-0.055020869985166754,2025-04-08
2025-04-09,270.76,301.01,0.11172255872359282,2025-04-09
2025-04-11,288.95,293.45,0.015573628655476623,2025-04-11
