entry_date,exit_date,entry_price,exit_price,return_pct
2012-09-27,2012-09-27,7.965978613460114,8.052284240722656,0.010834278053008184
2012-10-22,2012-10-22,6.576460413170491,6.4383721351623535,-0.020997355618775027
2012-10-23,2012-10-23,6.352065990346904,6.5764594078063965,0.035326052626105886
2012-10-24,2012-10-24,6.628243478144767,6.541938304901123,-0.013020821206736977
2012-10-25,2012-10-25,6.610982865058984,6.680027008056641,0.010443854477762304
2012-10-26,2012-10-26,6.662765555471845,6.697288036346436,0.005181404116229249
2012-10-31,2012-10-31,6.70591968367629,6.809485912322998,0.015444000753365827
2012-12-28,2012-12-28,6.153192771426359,6.231411457061768,0.012711886095724712
2012-12-31,2012-12-31,6.205336326064664,6.309628009796143,0.016806773759129756
2013-01-02,2013-01-02,6.474757361888717,6.422611713409424,-0.008053683800759659
2013-01-03,2013-01-03,6.492140551723536,6.509522438049316,0.0026773736932059755
2013-08-28,2013-08-28,10.175684964299045,10.404154777526855,0.02245252423098676
2013-08-29,2013-08-29,10.412941445266412,10.562325477600098,0.014345997537669186
2013-10-02,2013-10-02,9.871313238062925,9.959607124328612,0.008944492403020199
2013-10-03,2013-10-03,9.959604604104497,9.986093521118164,0.002659635403874372
2013-10-08,2013-10-08,9.738867818079544,9.677062034606934,-0.0063463006816739664
2013-10-09,2013-10-09,9.69472149732999,9.783016204833984,0.009107503245793236
2013-10-10,2013-10-10,9.871308523545878,10.08321475982666,0.021466884129426766
2014-07-29,2014-07-29,11.889533178733323,11.98786735534668,0.008270650759379272
2014-07-30,2014-07-30,12.05044106987378,12.175594329833984,0.010385782498292695
2014-10-14,2014-10-14,10.683724403381348,10.683724403381348,0.0
2014-10-15,2014-10-15,10.522123133205074,10.692703247070312,0.01621156792272571
2014-10-16,2014-10-16,10.575989665601089,10.908172607421877,0.031409159078627846
2014-10-17,2014-10-17,10.979995899912792,10.908172607421877,-0.006541285911726535
2015-03-26,2015-03-26,13.298094837513602,13.533299446105955,0.017687090629617597
2015-03-27,2015-03-27,13.524257638542146,13.786601066589355,0.01939799100688311
2015-04-01,2015-04-01,13.261913339050963,13.542349815368652,0.021146004286720643
2015-04-07,2015-04-07,13.632813523455688,13.623767852783203,-0.0006635219250172852
2015-04-28,2015-04-28,12.673899640205295,12.773408889770508,0.007851509984309724
2015-04-30,2015-04-30,12.673903465270996,12.673903465270996,0.0
2015-05-26,2015-05-26,12.131121612189204,12.158260345458984,0.00223711657811676
2015-06-30,2015-06-30,12.183750447831532,11.983867645263672,-0.01640568751171645
2015-07-01,2015-07-01,12.038379923191217,12.083807945251465,0.003773599300744168
2015-07-10,2015-07-10,11.375134591246004,11.366048812866213,-0.0007987402968210322
2015-07-13,2015-07-13,11.593188685454864,11.983867645263672,0.033699008133885044
2015-08-26,2015-08-26,9.703391055529806,9.521678924560549,-0.018726662661472604
2015-08-27,2015-08-27,9.612535230140184,10.103156089782717,0.05103969430501398
2015-09-15,2015-09-15,7.859015672381504,7.849930763244629,-0.0011559856241032396
2015-09-16,2015-09-16,7.859017530270242,8.21335506439209,0.045086746881154216
2015-09-21,2015-09-21,7.913533091658004,7.8590192794799805,-0.006888681900564575
2015-10-28,2015-10-28,7.133626962276972,7.572618961334228,0.06153840134600119
2016-01-21,2016-01-21,7.314995019173649,7.471612930297852,0.021410528744542523
2018-02-06,2018-02-06,19.893359900078515,20.684518814086918,0.0397699995366434
2018-02-09,2018-02-09,20.064936992007656,20.303237915039062,0.01187648499102334
2018-02-12,2018-02-12,20.474823395387183,20.89423370361328,0.02048419662171974
2018-03-29,2018-03-29,19.72946819273195,20.07358741760254,0.017441890552192252
2018-04-03,2018-04-03,19.633881594487764,19.519174575805664,-0.005842299604898571
2018-04-05,2018-04-05,20.599322992385456,20.197851181030277,-0.019489563395048592
2018-08-21,2018-08-21,19.13326523436921,19.45918273925781,0.01703407656227718
2018-09-13,2018-09-13,17.733739185004577,17.772083282470703,0.002162211650126755
2018-09-14,2018-09-14,17.79124928005934,18.184267044067383,0.02209050965569581
2018-10-29,2018-10-29,15.202416996420812,15.000487327575684,-0.013282734508116012
2018-10-30,2018-10-30,14.904330379288062,15.51011848449707,0.04064510714623237
2019-05-14,2019-05-14,21.77772301898995,22.165054321289062,0.017785665744823875
2019-05-21,2019-05-21,21.613104579459733,21.690570831298828,0.00358422602149977
2019-08-06,2019-08-06,23.732376320826223,23.55765914916992,-0.007361975442087609
2019-12-05,2019-12-05,23.385848216674027,22.82139587402344,-0.024136492181974112
2019-12-06,2019-12-06,23.269064110369627,23.5220947265625,0.010874120892559347
2019-12-10,2019-12-10,23.093887904537933,23.045228958129883,-0.0021070053950720258
2020-02-28,2020-02-28,19.10812722643427,20.776063919067383,0.08728938597005365
2020-03-02,2020-03-02,21.068684937257757,21.419828414916992,0.016666606326162903
2020-03-03,2020-03-03,21.57589520126004,20.776063919067383,-0.03707059543679769
2020-03-17,2020-03-17,17.684040979911995,18.35706901550293,0.03805849784873572
2020-03-18,2020-03-18,16.884211017642645,16.825687408447266,-0.003466173760457436
2020-03-19,2020-03-19,16.903721604138585,18.37657928466797,0.0871321543871606
2020-11-03,2020-11-03,36.50439292138788,36.484771728515625,-0.000537502237457077
2021-03-05,2021-03-05,39.88075267721708,40.77463150024414,0.02241379018750833
2021-03-08,2021-03-08,41.60958060481254,39.35032653808594,-0.054296487344678956
2021-03-09,2021-03-09,41.51134635880612,43.083003997802734,0.03786091699873784
2022-01-26,2022-01-26,69.03890628948275,66.72150421142578,-0.03356661051871268
2022-01-28,2022-01-28,63.98992791740566,65.40009307861328,0.022037298792206395
2022-01-31,2022-01-31,65.96218480607497,70.40962982177734,0.06742416171898502
2022-04-13,2022-04-13,59.9910612847652,62.47835159301758,0.04146101527435442
2022-06-17,2022-06-17,44.563939721069296,45.44238662719727,0.019712056690370572
2022-06-21,2022-06-21,46.291234345206966,46.4195442199707,0.002771796357964762
2022-07-05,2022-07-05,40.85274984314407,42.42211151123047,0.038415080358410014
2022-07-06,2022-07-06,42.22470026939802,43.25120162963867,0.024310447526956214
2023-03-14,2023-03-14,38.578490987376966,38.27121353149414,-0.007964994172098838
2023-10-27,2023-10-27,46.96513360008478,47.01487350463867,0.0010590815087940797
2023-10-31,2023-10-31,46.636845744134405,46.97508239746094,0.007252562816580932
2023-11-01,2023-11-01,46.805964599728384,47.45259475708008,0.013815122984463635
2024-08-06,2024-08-06,58.8145115943782,58.07633972167969,-0.012550845916895703
2025-01-28,2025-01-28,103.18277186052156,103.7621078491211,0.005614658127062855
2025-02-28,2025-02-28,87.0710729700828,91.7157974243164,0.05334405900602057
2025-03-04,2025-03-04,85.22317302571689,88.2297592163086,0.03527897499996202
2025-03-05,2025-03-05,88.65927329725076,90.03770446777344,0.015547512620605053
2025-03-11,2025-03-11,66.35461111030534,67.08378601074219,0.010989061471925243
2025-03-12,2025-03-12,69.64087933916407,69.7707290649414,0.0018645618350816573
2025-03-14,2025-03-14,70.09036475378588,68.6619873046875,-0.020379084259526947
2025-03-17,2025-03-17,68.6719775216801,70.32010650634766,0.024000022194602177
2025-04-07,2025-04-07,47.40613981463042,50.94212341308594,0.07458914841583963
2025-04-08,2025-04-08,54.17844588392532,49.97322082519531,-0.07761804514916315
2025-04-09,2025-04-09,50.23292691999835,60.89081573486328,0.21216937710674988
