exit_date,entry_price,exit_price,return_pct,entry_date
2011-01-31,36.3,36.33,0.0008264462809917106,2011-01-31
2011-02-01,36.87,37.39,0.014103607268782348,2011-02-01
2011-03-17,37.08,37.34,0.007011866235167252,2011-03-17
2011-06-24,41.59,41.34,-0.006011060351045927,2011-06-24
2011-08-09,39.95,40.92,0.02428035043804755,2011-08-09
2011-08-11,38.9801,40.81,0.04694446653548878,2011-08-11
2011-08-12,41.28,41.3,0.0004844961240308976,2011-08-12
2011-11-28,42.28,42.34,0.001419110690633829,2011-11-28
2012-01-11,44.14,44.42,0.006343452650656944,2012-01-11
2012-01-17,44.57,44.56,-0.00022436616558219047,2012-01-17
2012-05-21,44.39,44.48,0.0020274836674925023,2012-05-21
2012-05-24,44.44,44.24,-0.004500450045004434,2012-05-24
2012-07-26,44.81,44.9,0.0020084802499440446,2012-07-26
2012-10-24,45.35,45.21,-0.0030871003307607614,2012-10-24
2012-11-05,44.39,44.26,-0.0029285875197117006,2012-11-05
2012-11-06,44.66,44.71,0.0011195700850874513,2012-11-06
2012-11-15,42.12,41.92,-0.0047483380816712994,2012-11-15
2012-11-16,41.9,41.98,0.0019093078758949389,2012-11-16
2012-11-19,42.19,42.39,0.004740459824603027,2012-11-19
2012-11-20,42.17,42.42,0.0059283851078966165,2012-11-20
2012-11-21,42.39,42.56,0.004010379806558273,2012-11-21
2013-03-04,43.86,44.31,0.010259917920656614,2013-03-04
2013-06-24,48.65,49.06,0.008427543679342397,2013-06-24
2013-06-25,49.1,49.16,0.0012219959266801528,2013-06-25
2013-06-26,49.73,49.79,0.0012065151819826703,2013-06-26
2013-12-19,51.3,51.57,0.0052631578947368585,2013-12-19
2014-02-04,51.08,50.9,-0.0035238841033672363,2014-02-04
2014-02-05,51.54,51.69,0.0029103608847496076,2014-02-05
2014-03-24,53.41,52.99,-0.007863695937090354,2014-03-24
2014-03-25,53.63,53.89,0.004848032817452941,2014-03-25
2014-04-08,52.21,52.19,-0.00038306837770551994,2014-04-08
2014-06-04,53.24,53.09,-0.002817430503380902,2014-06-04
2014-06-05,53.53,53.3,-0.00429665608070251,2014-06-05
2014-07-24,50.06,50.08,0.0003995205753095643,2014-07-24
2014-07-29,48.46,48.03,-0.008873297565002103,2014-07-29
2014-07-30,48.32,48.47,0.003104304635761501,2014-07-30
2014-08-01,47.58,48.03,0.00945775535939486,2014-08-01
2014-08-04,48.65,48.53,-0.0024665981500513467,2014-08-04
2014-08-05,48.83,48.68,-0.0030718820397296343,2014-08-05
2014-08-08,46.19,46.58,0.008443386014288734,2014-08-08
2014-08-11,46.4,46.59,0.004094827586206939,2014-08-11
2014-08-12,46.42,46.61,0.004093063334769553,2014-08-12
2014-08-13,46.57,46.58,0.000214730513205863,2014-08-13
2014-08-14,46.62,47.02,0.008580008580008736,2014-08-14
2014-08-15,47.25,46.87,-0.008042328042328073,2014-08-15
2014-08-18,47.3,47.46,0.0033826638477802984,2014-08-18
2014-09-09,46.53,46.65,0.0025789813023855412,2014-09-09
2014-09-10,46.9,47.28,0.008102345415778256,2014-09-10
2014-09-12,47.14,47.06,-0.0016970725498515193,2014-09-12
2014-10-03,45.37,45.74,0.008155168613621422,2014-10-03
2014-10-06,46.02,45.86,-0.0034767492394611743,2014-10-06
2014-10-08,45.08,45.77,0.015306122448979664,2014-10-08
2014-10-16,41.97,42.88,0.021682153919466485,2014-10-16
2014-10-17,43.6,43.67,0.0016055045871559148,2014-10-17
2014-10-21,43.09,43.63,0.01253190995590625,2014-10-21
2014-10-22,44.6,44.41,-0.004260089686098811,2014-10-22
2014-12-16,41.46,41.92,0.011095031355523366,2014-12-16
2014-12-17,41.91,42.04,0.0031018849916488733,2014-12-17
2014-12-18,42.86,43.29,0.01003266448903406,2014-12-18
2015-01-06,41.73,41.68,-0.0011981787682721068,2015-01-06
2015-05-08,45.46,45.28,-0.003959524857017116,2015-05-08
2015-05-27,44.09,44.61,0.011794057609435082,2015-05-27
2015-06-09,42.22,42.16,-0.001421127427759461,2015-06-09
2015-06-10,42.63,42.93,0.0070372976776917895,2015-06-10
2015-06-11,43.13,43.2,0.0016230002318571302,2015-06-11
2015-06-16,42.67,42.9,0.005390203890321077,2015-06-16
2015-06-30,42.2,41.65,-0.013033175355450344,2015-06-30
2015-07-01,42.22,42.14,-0.001894836570345726,2015-07-01
2015-07-09,42.21,41.8,-0.009713338071547062,2015-07-09
2015-08-25,41.08,39.41,-0.04065238558909445,2015-08-25
2015-08-26,40.48,40.47,-0.00024703557312244495,2015-08-26
2015-08-27,40.78,41.21,0.01054438450220685,2015-08-27
2015-09-02,40.64,40.64,0.0,2015-09-02
2015-09-29,37.41,37.56,0.004009623095429182,2015-09-29
2015-09-30,38.16,38.45,0.007599580712788434,2015-09-30
2015-11-16,39.85,40.23,0.009535759096612084,2015-11-16
2015-12-15,39.28,39.34,0.0015274949083503575,2015-12-15
2016-06-15,40.51,40.04,-0.011602073562083426,2016-06-15
2016-06-16,39.73,40.57,0.021142713314875605,2016-06-16
2016-06-17,40.58,40.33,-0.0061606702809265945,2016-06-17
2016-06-20,42.27,41.49,-0.018452803406671436,2016-06-20
2016-06-28,40.89,41.33,0.010760577158229312,2016-06-28
2016-09-12,42.5,43.3,0.018823529411764683,2016-09-12
2016-10-18,41.61,41.76,0.0036049026676279183,2016-10-18
2016-10-26,39.74,40.34,0.015098137896326191,2016-10-26
2016-10-27,40.56,40.42,-0.0034516765285995676,2016-10-27
2016-11-04,38.78,38.63,-0.0038679731820525642,2016-11-04
2016-11-07,38.89,38.84,-0.0012856775520698749,2016-11-07
2016-11-08,38.99,39.14,0.0038471402923825337,2016-11-08
2016-11-17,38.28,38.45,0.00444096133751315,2016-11-17
2017-07-12,42.58,42.52,-0.0014091122592765348,2017-07-12
2017-07-27,40.71,40.75,0.0009825595676737908,2017-07-27
2017-07-28,40.29,40.93,0.01588483494663695,2017-07-28
2017-08-01,40.83,40.61,-0.0053881949546901176,2017-08-01
2017-08-02,40.7,40.75,0.0012285012285011554,2017-08-02
2017-08-11,38.8,38.79,-0.0002577319587628857,2017-08-11
2017-08-14,38.97,39.01,0.0010264305876315216,2017-08-14
2017-08-15,39.05,38.95,-0.002560819462227748,2017-08-15
2017-08-16,39.31,39.24,-0.0017807173747138583,2017-08-16
2017-08-21,38.75,38.68,-0.0018064516129032704,2017-08-21
2017-08-22,38.86,39.13,0.006948018528049493,2017-08-22
2017-10-27,36.36,36.23,-0.003575357535753665,2017-10-27
2017-10-30,36.68,36.69,0.00027262813522344054,2017-10-30
2017-11-03,36.13,36.15,0.0005535566011622972,2017-11-03
2017-11-07,35.82,35.82,0.0,2017-11-07
2017-11-08,36.1,36.48,0.010526315789473495,2017-11-08
2017-11-15,34.96,34.88,-0.0022883295194507935,2017-11-15
2017-11-16,35.05,35.19,0.003994293865905885,2017-11-16
2017-11-20,35.21,35.12,-0.002556092019312839,2017-11-20
2018-02-06,35.0,35.99,0.028285714285714247,2018-02-06
2018-02-07,35.36,36.03,0.018947963800905132,2018-02-07
2018-02-08,37.48,36.17,-0.034951974386339235,2018-02-08
2018-09-11,39.02,38.99,-0.0007688364941056403,2018-09-11
2018-09-12,39.05,39.36,0.00793854033290664,2018-09-12
2018-09-17,39.04,39.21,0.004354508196721341,2018-09-17
2018-09-18,39.13,39.63,0.012777919754664024,2018-09-18
2018-10-12,38.5,38.31,-0.004935064935064903,2018-10-12
2018-10-15,38.55,38.88,0.008560311284046884,2018-10-15
2018-12-07,37.24,37.3,0.0016111707841028888,2018-12-07
2018-12-10,37.41,37.68,0.0072173215717723505,2018-12-10
2018-12-12,37.76,37.68,-0.0021186440677966045,2018-12-12
2018-12-18,37.37,37.09,-0.00749264115600734,2018-12-18
2018-12-19,39.26,37.4,-0.04737646459500766,2018-12-19
2019-04-22,39.79,39.68,-0.002764513696908777,2019-04-22
2019-04-23,40.15,40.22,0.0017434620174345827,2019-04-23
2019-09-11,40.35,40.82,0.011648079306071812,2019-09-11
2020-02-07,43.99,43.95,-0.0009092975676290305,2020-02-07
2020-02-10,44.25,44.61,0.008135593220339077,2020-02-10
2020-02-21,42.82,43.08,0.006071929005137644,2020-02-21
2020-02-26,41.79,41.9,0.002632208662359359,2020-02-26
2020-02-28,40.09,40.53,0.010975305562484383,2020-02-28
2020-03-02,41.08,42.55,0.03578383641674776,2020-03-02
2020-03-03,42.31,41.3,-0.023871425194989526,2020-03-03
2020-03-04,42.27,43.35,0.025550035486160416,2020-03-04
2020-03-10,40.95,41.02,0.0017094017094017033,2020-03-10
2020-03-13,36.82,37.85,0.027973927213470917,2020-03-13
2020-03-17,34.61,36.85,0.06472117885004347,2020-03-17
2020-03-23,32.73,31.85,-0.026886648334860874,2020-03-23
2020-03-24,33.55,34.0,0.013412816691505292,2020-03-24
2020-03-25,34.42,35.42,0.029052876234747282,2020-03-25
2020-09-02,39.5,39.9,0.010126582278481067,2020-09-02
2020-09-08,39.14,38.97,-0.004343382728666412,2020-09-08
2020-09-25,37.31,37.8,0.013133208255159401,2020-09-25
2020-10-16,36.46,36.57,0.0030170049369171448,2020-10-16
2020-10-23,35.41,35.29,-0.00338887319966108,2020-10-23
2020-10-26,35.43,35.22,-0.00592718035563089,2020-10-26
2020-10-27,35.46,35.35,-0.0031020868584320516,2020-10-27
2020-10-29,33.94,33.96,0.0005892751915146377,2020-10-29
2020-10-30,33.48,33.42,-0.0017921146953403522,2020-10-30
2020-11-02,34.2,34.4,0.005847953216374213,2020-11-02
2020-11-03,35.09,35.26,0.004844685095468648,2020-11-03
2021-02-05,35.0,35.26,0.00742857142857134,2021-02-05
2021-02-08,35.37,35.46,0.0025445292620867033,2021-02-08
2021-02-09,35.47,35.75,0.007893994925288972,2021-02-09
2021-02-12,35.44,35.77,0.009311512415349998,2021-02-12
2021-02-22,34.54,34.44,-0.0028951939779965352,2021-02-22
2021-02-23,34.65,34.38,-0.007792207792207684,2021-02-23
2021-02-24,34.51,34.68,0.0049261083743843415,2021-02-24
2021-03-01,33.88,33.73,-0.004427390791027275,2021-03-01
2021-03-02,34.18,34.09,-0.0026331187829138347,2021-03-02
2021-09-13,40.03,39.76,-0.006744941294029583,2021-09-13
2021-09-20,38.39,38.85,0.011982287053920349,2021-09-20
2021-09-21,39.0,39.08,0.0020512820512819108,2021-09-21
2021-09-27,38.51,38.5,-0.0002596728122564729,2021-09-27
2021-09-29,38.11,38.33,0.00577276305431651,2021-09-29
2022-02-25,42.03,42.68,0.015465143944801252,2022-02-25
2022-03-01,41.93,41.55,-0.00906272358693061,2022-03-01
2022-03-08,39.87,39.98,0.0027589666415850367,2022-03-08
2022-03-09,41.02,41.34,0.007801072647489082,2022-03-09
2022-05-12,42.33,42.47,0.003307347035199637,2022-05-12
2022-05-13,42.89,43.32,0.010025647003963689,2022-05-13
2022-06-15,41.86,41.95,0.0021500238891543066,2022-06-15
2022-07-14,40.12,40.22,0.002492522432701927,2022-07-14
2022-07-15,40.6,41.25,0.016009852216748666,2022-07-15
2022-08-12,35.99,36.03,0.0011114198388439966,2022-08-12
2022-08-16,35.03,35.26,0.006565800742220906,2022-08-16
2022-08-25,33.53,33.73,0.005964807634953662,2022-08-25
2022-09-02,31.6,31.85,0.007911392405063333,2022-09-02
2022-09-07,31.21,31.49,0.008971483498878552,2022-09-07
2022-09-08,30.91,31.51,0.019411193788418046,2022-09-08
2022-09-09,31.95,31.89,-0.00187793427230043,2022-09-09
2022-09-12,32.35,32.45,0.0030911901081915882,2022-09-12
2022-09-22,29.56,30.01,0.015223274695534528,2022-09-22
2022-09-27,29.2,28.66,-0.018493150684931514,2022-09-27
2022-09-28,28.98,29.46,0.016563146997929712,2022-09-28
2022-09-30,29.46,29.43,-0.0010183299389002753,2022-09-30
2023-03-10,33.51,33.5,-0.00029841838257227415,2023-03-10
2023-05-26,34.29,34.24,-0.0014581510644502416,2023-05-26
2023-06-01,33.52,33.8,0.008353221957040358,2023-06-01
2023-06-02,33.95,34.11,0.004712812960235624,2023-06-02
2023-08-04,34.04,34.38,0.009988249118684012,2023-08-04
2023-10-30,35.35,35.27,-0.002263083451202186,2023-10-30
2023-11-03,34.33,34.44,0.0032041945819982764,2023-11-03
2024-04-05,40.59,41.19,0.014781966001478075,2024-04-05
2024-04-18,39.39,39.27,-0.0030464584920030235,2024-04-18
2024-04-19,39.37,39.75,0.009652019304038584,2024-04-19
2024-04-22,39.99,40.59,0.015003750937734539,2024-04-22
2024-06-04,41.34,41.35,0.0002418964683115199,2024-06-04
2024-06-05,42.39,41.97,-0.0099079971691437,2024-06-05
2024-06-10,41.1,41.29,0.004622871046228605,2024-06-10
2024-06-12,41.36,41.11,-0.006044487427466105,2024-06-12
2024-06-17,40.43,40.66,0.005688844917140612,2024-06-17
2024-06-18,41.03,40.95,-0.0019497928345112436,2024-06-18
2024-06-24,40.8,40.55,-0.006127450980392135,2024-06-24
2024-07-02,38.11,38.21,0.002623983206507585,2024-07-02
2024-07-03,38.15,38.46,0.00812581913499355,2024-07-03
2024-07-05,38.83,38.84,0.00025753283543661354,2024-07-05
2024-09-23,40.96,40.86,-0.00244140625,2024-09-23
2024-10-04,38.07,38.82,0.01970055161544515,2024-10-04
2024-10-08,38.31,38.02,-0.007569825110937067,2024-10-08
2024-10-09,37.88,40.24,0.0623020063357973,2024-10-09
2024-11-01,37.59,36.88,-0.01888800212822561,2024-11-01
2024-11-07,36.23,36.66,0.011868617168092843,2024-11-07
2024-11-18,33.29,33.69,0.012015620306398356,2024-11-18
2024-11-20,33.4,33.35,-0.0014970059880238251,2024-11-20
2024-11-21,33.4,33.7,0.008982035928143839,2024-11-21
2024-11-22,33.83,33.96,0.0038427431274017376,2024-11-22
2025-01-15,32.79,32.8,0.0003049710277522877,2025-01-15
2025-04-09,32.59,34.48,0.05799324946302531,2025-04-09
2025-04-10,34.24,33.6,-0.01869158878504673,2025-04-10
2025-04-11,33.77,34.64,0.02576251110453054,2025-04-11
2025-04-14,34.82,35.28,0.013210798391728895,2025-04-14
