exit_date,entry_price,exit_price,return_pct,entry_date
2018-05-09,31.63,31.4,-0.00727157761618713,2018-05-09
2018-05-10,31.58,31.88,0.00949968334388851,2018-05-10
2018-07-26,30.36,30.35,-0.00032938076416333395,2018-07-26
2018-10-12,32.19,32.25,0.0018639328984157988,2018-10-12
2018-10-29,29.59,29.64,0.0016897600540723978,2018-10-29
2018-10-30,29.85,30.47,0.020770519262981457,2018-10-30
2018-12-27,27.81,28.15,0.012225818051060822,2018-12-27
2019-04-26,30.47,30.68,0.006892024942566577,2019-04-26
2019-04-29,30.91,30.88,-0.0009705596894209467,2019-04-29
2019-07-24,32.18,33.24,0.03293971410814178,2019-07-24
2019-11-21,37.03,37.6,0.015392924655684537,2019-11-21
2020-01-31,37.32,37.62,0.008038585209003246,2020-01-31
2020-02-28,34.0,35.22,0.035882352941176476,2020-02-28
2020-03-02,35.37,37.18,0.051173310715295406,2020-03-02
2020-03-13,32.92,34.47,0.04708383961117857,2020-03-13
2020-03-17,32.12,33.74,0.05043586550435886,2020-03-17
2020-03-24,28.0,28.09,0.003214285714285614,2020-03-24
2020-03-25,28.08,28.4,0.01139601139601143,2020-03-25
2020-10-21,26.77,26.72,-0.0018677624206201449,2020-10-21
2020-10-22,27.83,28.28,0.016169601149838453,2020-10-22
2021-05-19,29.05,28.96,-0.0030981067125644968,2021-05-19
2021-05-20,29.01,29.64,0.02171664943123064,2021-05-20
2021-05-21,30.01,30.01,0.0,2021-05-21
2021-07-09,28.25,28.45,0.0070796460176991705,2021-07-09
2021-07-20,27.71,27.91,0.007217610970768673,2021-07-20
2021-10-13,25.28,25.3,0.0007911392405062223,2021-10-13
2021-10-14,25.368,25.62,0.009933774834437248,2021-10-14
2021-10-15,25.69,25.7,0.0003892565200467324,2021-10-15
2021-12-01,23.0,22.23,-0.03347826086956518,2021-12-01
2021-12-02,22.28,23.05,0.034560143626571005,2021-12-02
2021-12-03,23.02,23.46,0.019113814074717794,2021-12-03
2022-04-14,19.32,19.54,0.011387163561076497,2022-04-14
2022-04-19,19.49,19.49,0.0,2022-04-19
2022-04-20,19.52,19.43,-0.004610655737704916,2022-04-20
2022-04-21,19.68,20.21,0.026930894308943243,2022-04-21
2022-04-27,19.23,19.07,-0.00832033281331257,2022-04-27
2022-04-28,19.25,19.42,0.008831168831168856,2022-04-28
2022-05-02,19.0,19.12,0.006315789473684275,2022-05-02
2022-06-17,19.14,19.38,0.0125391849529779,2022-06-17
2022-06-21,19.645,19.96,0.01603461440570131,2022-06-21
2022-07-25,18.38,18.53,0.008161044613710589,2022-07-25
2022-07-27,18.35,18.39,0.0021798365122616126,2022-07-27
2022-07-28,18.3,18.58,0.015300546448087315,2022-07-28
2022-07-29,18.51,18.78,0.014586709886547755,2022-07-29
2022-09-07,16.76,16.87,0.0065632458233890745,2022-09-07
2022-09-08,16.86,16.77,-0.005338078291814985,2022-09-08
2022-09-09,16.92,17.03,0.006501182033096908,2022-09-09
2022-09-27,15.81,15.73,-0.005060088551549602,2022-09-27
2022-09-28,15.78,15.83,0.003168567807351197,2022-09-28
2022-09-30,15.53,15.34,-0.012234385061171915,2022-09-30
2022-10-03,15.73,15.9,0.010807374443738027,2022-10-03
2022-10-12,14.76,14.63,-0.008807588075880668,2022-10-12
2022-10-13,14.49,15.12,0.04347826086956519,2022-10-13
2022-10-14,15.19,14.99,-0.013166556945358732,2022-10-14
2022-12-20,17.85,18.07,0.012324929971988752,2022-12-20
2023-04-21,17.87,18.22,0.01958589815332945,2023-04-21
2023-04-26,17.39,17.2,-0.010925819436457762,2023-04-26
2023-04-27,17.38,17.61,0.013233601841196707,2023-04-27
2023-04-28,17.42,17.67,0.014351320321469574,2023-04-28
2023-05-03,17.15,17.09,-0.0034985422740524408,2023-05-03
2023-05-04,17.02,16.91,-0.006462984723854204,2023-05-04
2023-05-05,16.98,17.13,0.00883392226148394,2023-05-05
2023-05-22,16.35,16.38,0.0018348623853210455,2023-05-22
2023-05-26,15.23,15.5,0.017728168089297336,2023-05-26
2023-05-30,15.49,15.64,0.009683666881859176,2023-05-30
2023-05-31,15.66,15.73,0.00446998722860803,2023-05-31
2023-06-01,15.75,15.81,0.003809523809523929,2023-06-01
2023-06-05,15.33,15.39,0.00391389432485334,2023-06-05
2023-06-06,15.46,15.67,0.013583441138421692,2023-06-06
2023-07-18,13.53,13.45,-0.00591278640059123,2023-07-18
2023-07-19,14.32,14.59,0.0188547486033519,2023-07-19
2024-04-17,16.11,16.12,0.0006207324643079382,2024-04-17
2024-04-18,16.11,16.33,0.013656114214773307,2024-04-18
