exit_date,entry_price,exit_price,return_pct,entry_date
2020-03-23,150.06,162.39,0.08216713314674129,2020-03-23
2020-03-24,173.39,184.72,0.06534402214660595,2020-03-24
2020-11-02,270.15,270.74,0.0021839718674812048,2020-11-02
2021-02-26,257.77,258.34,0.002211273616014253,2021-02-26
2021-03-05,252.26,253.52,0.004994846586855006,2021-03-05
2021-03-08,254.23,259.03,0.01888054124218219,2021-03-08
2022-01-21,351.72,349.1,-0.007449107244398956,2022-01-21
2022-01-24,343.78,363.81,0.05826400605038118,2022-01-24
2022-02-24,300.0,313.24,0.04413333333333336,2022-02-24
2022-02-25,313.18,316.65,0.011079890159013894,2022-02-25
2022-02-28,312.97,315.83,0.009138256062881212,2022-02-28
2022-03-01,314.59,320.25,0.01799167169967264,2022-03-01
2022-09-16,269.05,275.97,0.02572012637056309,2022-09-16
2022-09-19,273.58,280.42,0.025001827618978067,2022-09-19
2023-02-22,297.55,296.3,-0.004200974626113241,2023-02-22
2023-02-23,296.79,299.31,0.008490852117658987,2023-02-23
2023-03-03,294.64,298.45,0.012931034482758674,2023-03-03
2023-09-25,304.51,306.49,0.006502249515615288,2023-09-25
2023-09-27,303.0,301.82,-0.003894389438943935,2023-09-27
2023-09-28,301.67,303.49,0.006033082507375553,2023-09-28
2023-10-04,293.36,292.39,-0.0033065175893101095,2023-10-04
2023-10-05,292.0,291.7,-0.00102739726027401,2023-10-05
2023-10-06,290.76,292.82,0.007084881001513388,2023-10-06
2023-10-09,290.3,295.36,0.01743024457457798,2023-10-09
2023-10-10,296.69,299.22,0.008527419191749042,2023-10-10
2023-10-30,277.47,281.48,0.01445201283021591,2023-10-30
2024-04-18,335.65,332.89,-0.008222851184269353,2024-04-18
2024-04-19,334.71,335.36,0.0019419796241524345,2024-04-19
2024-04-22,338.22,336.11,-0.00623854296020343,2024-04-22
2024-04-26,331.0,335.09,0.012356495468277773,2024-04-26
2024-12-20,383.37,392.6,0.024075957951848137,2024-12-20
2024-12-23,391.1,392.45,0.0034518026080285757,2024-12-23
2025-02-25,385.0,393.29,0.021532467532467514,2025-02-25
2025-03-14,350.65,351.31,0.0018822187366320797,2025-03-14
2025-03-17,351.76,354.13,0.006737548328405785,2025-03-17
2025-04-08,350.38,335.24,-0.04321022889434323,2025-04-08
2025-04-09,328.6,355.39,0.08152769324406561,2025-04-09
