exit_date,entry_price,exit_price,return_pct,entry_date
2018-03-21,165.61,167.05,0.008695127105851075,2018-03-21
2018-03-23,165.82,164.0,-0.010975756844771367,2018-03-23
2018-06-29,170.4,169.95,-0.002640845070422615,2018-06-29
2018-12-21,178.54,181.3,0.015458720734849551,2018-12-21
2018-12-24,180.5,178.01,-0.013795013850415594,2018-12-24
2018-12-26,179.74,187.63,0.04389673973517305,2018-12-26
2019-03-01,176.0,178.25,0.012784090909090828,2019-03-01
2019-03-11,163.31,163.63,0.001959463596840294,2019-03-11
2019-03-12,164.47,164.3,-0.0010336231531585804,2019-03-12
2019-04-18,145.95,149.0,0.020897567660157712,2019-04-18
2019-04-22,149.51,147.99,-0.010166544043876513,2019-04-22
2020-02-28,176.25,182.94,0.03795744680851065,2020-02-28
2020-03-02,183.41,194.34,0.05959326099994544,2020-03-02
2020-03-03,194.34,189.25,-0.026191211279201432,2020-03-03
2020-03-10,187.79,197.77,0.05314446988657551,2020-03-10
2020-03-13,172.69,179.87,0.041577393016387854,2020-03-13
2020-03-17,154.21,155.09,0.005706504117761524,2020-03-17
2020-03-19,141.6,146.52,0.03474576271186458,2020-03-19
2020-03-24,141.94,147.2,0.03705791179371554,2020-03-24
2021-06-11,241.64,241.85,0.0008690614136732666,2021-06-11
2021-06-21,232.95,236.48,0.015153466409100647,2021-06-21
2021-07-20,228.79,232.02,0.014117749901656707,2021-07-20
2021-08-06,207.15,209.3,0.010378952449915602,2021-08-06
2021-08-09,209.205,211.15,0.009297100929710034,2021-08-09
2021-08-10,211.39,210.95,-0.0020814608070390817,2021-08-10
2021-08-11,212.64,211.3,-0.006301730624529656,2021-08-11
2021-12-01,195.46,194.72,-0.0037859408574645315,2021-12-01
2023-01-09,302.75,303.04,0.0009578860445913495,2023-01-09
2023-01-10,303.42,303.79,0.001219431810691507,2023-01-10
2023-02-07,286.98,289.0,0.00703881803610007,2023-02-07
2023-02-08,287.95,290.2,0.007813856572321587,2023-02-08
2023-03-10,271.67,275.64,0.014613317628004552,2023-03-10
2023-03-15,268.93,270.36,0.0053173688320380386,2023-03-15
2023-03-24,254.99,260.21,0.020471391034942332,2023-03-24
2023-03-27,263.59,261.78,-0.0068667248378163626,2023-03-27
2023-08-18,270.66,276.01,0.019766496711741466,2023-08-18
2023-11-30,263.89,262.88,-0.0038273523058850456,2023-11-30
2023-12-01,263.96,269.02,0.01916957114714357,2023-12-01
2023-12-06,258.7,257.49,-0.004677232315423163,2023-12-06
2023-12-07,257.55,257.94,0.0015142690739662346,2023-12-07
2023-12-11,298.82,301.97,0.010541463088146852,2023-12-11
2024-10-23,316.86,317.57,0.0022407372341095577,2024-10-23
2024-10-24,318.67,318.24,-0.0013493582703110185,2024-10-24
2024-10-30,308.0,312.89,0.015876623376623433,2024-10-30
2024-10-31,333.38,314.81,-0.0557022016917631,2024-10-31
2024-12-17,263.67,265.59,0.007281829559676822,2024-12-17
2024-12-18,276.45,282.41,0.02155905226985011,2024-12-18
2024-12-20,276.6,276.92,0.0011569052783804157,2024-12-20
2024-12-23,275.91,281.63,0.020731397919611316,2024-12-23
2025-01-31,284.71,294.21,0.033367286010326236,2025-01-31
