exit_date,entry_price,exit_price,return_pct,entry_date
2023-03-14,221.27,219.83,-0.006507886292764442,2023-03-14
2023-03-16,215.78,220.05,0.019788673649087096,2023-03-16
2023-04-27,215.17,215.69,0.00241669377701359,2023-04-27
2023-04-28,215.21,218.34,0.014543933832070977,2023-04-28
2023-05-04,209.52,208.85,-0.0031977854142802853,2023-05-04
2023-05-05,209.23,211.92,0.012856664914209226,2023-05-05
2024-07-25,286.61,290.98,0.015247200027912466,2024-07-25
2024-11-21,280.7,279.93,-0.002743142144638333,2024-11-21
2024-12-13,263.0,263.11,0.00041825095057035355,2024-12-13
2024-12-16,263.11,266.07,0.011250047508646555,2024-12-16
2024-12-20,259.08,263.64,0.017600741083835025,2024-12-20
2025-01-30,253.85,256.93,0.01213314949773503,2025-01-30
2025-02-18,244.33,242.6,-0.007080587729709875,2025-02-18
2025-04-08,257.02,254.4,-0.010193759240525901,2025-04-08
