entry_date,exit_date,entry_price,exit_price,return_pct
2018-10-12,2018-10-12,72.27509751080079,70.96527099609375,-0.018122791387604864
2018-10-15,2018-10-15,70.85688601937363,70.36005401611328,-0.0070117673972365235
2018-10-16,2018-10-16,71.24530324589585,73.34101867675781,0.02941548895691848
2018-10-25,2018-10-25,65.12978846414283,66.62027740478516,0.022884903755873598
2018-10-29,2018-10-29,66.07826383719232,63.883182525634766,-0.033219415645755035
2018-12-26,2018-12-26,62.07242859786775,65.03559112548828,0.04773717727104243
2020-02-28,2020-02-28,100.8807973473266,104.24594116210938,0.03335762507107054
2020-03-02,2020-03-02,107.8219611787554,110.1051254272461,0.021175317379967584
2020-03-03,2020-03-03,109.49079331967268,106.87753295898438,-0.023867398175283494
2020-03-10,2020-03-10,95.75515618687965,97.97412872314452,0.02317339999878687
2020-03-13,2020-03-13,88.38581002903626,87.96229553222656,-0.004791657129923577
2020-03-19,2020-03-19,59.68804725592089,70.08258819580078,0.1741477802969802
2020-03-20,2020-03-20,72.58683398828443,67.74403381347656,-0.06671733575801775
2020-03-23,2020-03-23,68.32406968658226,71.14136505126953,0.041234302605375195
2020-03-24,2020-03-24,76.44450420383293,78.93035888671875,0.0325184224657602
2021-07-20,2021-07-20,176.69894536955786,180.6424102783203,0.022317421875466703
2021-10-05,2021-10-05,178.66245422418393,179.5431671142578,0.0049294794135581466
2021-10-06,2021-10-06,176.76982047357885,178.85916137695312,0.011819556628935857
2021-10-07,2021-10-07,181.3045422100268,181.62310791015625,0.0017570751192788059
2021-10-13,2021-10-13,172.78789765176833,171.55116271972656,-0.00715753214692294
2022-01-21,2022-01-21,185.35413568118608,187.81512451171875,0.0132772264373191
2022-01-24,2022-01-24,183.9451901641262,190.7458038330078,0.036970869761877134
2022-01-26,2022-01-26,188.284776081282,185.006591796875,-0.01741077718886741
2022-01-28,2022-01-28,175.16262389426808,177.95237731933594,0.015926647837565033
2022-01-31,2022-01-31,178.8353282393302,192.97195434570312,0.07904828562427157
2022-06-24,2022-06-24,147.96168333621054,151.12030029296875,0.02134753326360128
2022-07-06,2022-07-06,138.32454158827076,138.2486572265625,-0.0005485965168360307
2023-04-28,2023-04-28,155.19600526145842,157.8372344970703,0.017018667659404185
2023-08-18,2023-08-18,186.6079583001057,190.50390625,0.020877715963371513
2023-08-21,2023-08-21,190.50390950899623,195.39805603027344,0.025690530624234098
2023-10-26,2023-10-26,173.8481087098232,174.89027404785156,0.005994688960164973
2023-10-31,2023-10-31,166.34833009248734,167.9456787109375,0.009602432543579287
2023-11-01,2023-11-01,167.10808007397117,168.0333709716797,0.0055370805367336295
2023-11-02,2023-11-02,170.44887210060233,172.9715118408203,0.014799979073660596
2024-01-05,2024-01-05,203.5166069871156,201.29542541503903,-0.010914006502757756
2024-01-08,2024-01-08,202.84145209859528,207.6067047119141,0.023492499013478607
2024-01-18,2024-01-18,206.1780940881867,207.0587310791016,0.004271244211512704
2024-04-22,2024-04-22,214.88868215205565,214.8788604736328,-4.5705889786695764e-05
2024-04-23,2024-04-23,215.23265403159,221.7086944580078,0.03008855907834196
2024-08-06,2024-08-06,233.9759702953031,233.5025634765625,-0.002023313839208063
2025-04-07,2025-04-07,156.5399932861328,163.2899932861328,0.04311997118628952
2025-04-08,2025-04-08,164.5800018310547,153.5,-0.06732289286537119
2025-04-09,2025-04-09,156.52000427246094,185.8699951171875,0.18751590878847546
