exit_date,entry_price,exit_price,return_pct,entry_date
2020-10-29,112.37,115.32,0.02625255851205832,2020-10-29
2020-11-02,109.11,108.77,-0.0031161213454312664,2020-11-02
2020-11-03,109.66,110.44,0.007112894400875369,2020-11-03
2022-02-25,163.84,164.85,0.00616455078125,2022-02-25
2022-05-13,144.59,147.11,0.01742859118887896,2022-05-13
2022-05-23,137.79,143.11,0.038609478191451,2022-05-23
2022-10-03,138.21,142.45,0.030677953838361693,2022-10-03
2022-10-04,145.03,146.1,0.007377783906777902,2022-10-04
2023-08-08,179.69,179.8,0.0006121653959598738,2023-08-08
2023-08-11,177.32,177.79,0.0026505752312204756,2023-08-11
2023-08-14,177.97,179.46,0.008372197561386852,2023-08-14
2023-08-18,172.3,174.49,0.012710388856645327,2023-08-18
2023-08-21,175.07,175.84,0.004398240703718637,2023-08-21
2024-01-05,181.99,181.18,-0.004450793999670299,2024-01-05
2024-01-08,182.085,185.56,0.019084493505780342,2024-01-08
2024-01-09,183.92,185.14,0.006633318834275759,2024-01-09
2024-02-05,188.15,187.68,-0.0024980069093808455,2024-02-05
2024-03-07,169.15,169.0,-0.000886786875554324,2024-03-07
2024-03-08,169.0,170.73,0.010236686390532546,2024-03-08
2024-03-11,172.94,172.75,-0.0010986469295709567,2024-03-11
2024-08-06,205.3,207.23,0.009400876765708555,2024-08-06
2025-01-14,234.75,233.28,-0.006261980830670977,2025-01-14
2025-01-22,219.79,223.83,0.018381182037399357,2025-01-22
2025-01-24,224.78,222.78,-0.008897588753447816,2025-01-24
2025-03-14,211.25,213.49,0.010603550295858133,2025-03-14
2025-03-17,213.31,214.0,0.0032347287984624273,2025-03-17
2025-03-18,214.16,212.69,-0.0068640268957788075,2025-03-18
2025-04-08,186.7,172.42,-0.07648634172469204,2025-04-08
2025-04-09,171.95,198.85,0.1564408258214598,2025-04-09
