entry_date,exit_date,entry_price,exit_price,return_pct
2011-06-17,2011-06-17,22.93257301316026,22.57846069335937,-0.015441456115616536
2011-06-20,2011-06-20,22.52456815526958,22.71702003479004,0.008544087424620983
2011-08-02,2011-08-02,17.582407079118163,17.520822525024414,-0.003502623606462252
2011-08-03,2011-08-03,17.551612719136525,18.159761428833008,0.03464916412116459
2011-08-05,2011-08-05,17.366859948819,17.112823486328125,-0.014627656538921285
2011-08-09,2011-08-09,15.988903702286128,16.566259384155273,0.03610977291623785
2011-08-10,2011-08-10,16.135167819667643,15.911924362182615,-0.013835831147222977
2011-08-11,2011-08-11,16.08897802332928,17.03584098815918,0.05885165381274904
2011-08-12,2011-08-12,17.143615993955645,17.07433319091797,-0.00404131794961482
2011-10-05,2011-10-05,13.625597868170212,14.749516487121582,0.08248582042604347
2011-11-25,2011-11-25,15.711778940453938,15.52702522277832,-0.01175893056895816
2011-11-28,2011-11-28,16.18135419183581,16.31222152709961,0.00808753913376603
2012-05-15,2012-05-15,13.933515501552227,13.602498054504396,-0.02375692243719507
2012-05-18,2012-05-18,13.348462342985457,13.494726181030272,0.010957354808861286
2013-03-20,2013-03-20,14.503175464838334,14.864984512329102,0.024946884795536084
2013-04-08,2013-04-08,13.741064456203306,13.725667953491213,-0.0011204738003497416
2013-04-25,2013-04-25,12.14756362708068,12.247638702392578,0.008238283690797044
2013-04-26,2013-04-26,12.209145416858457,12.155259132385254,-0.004413600021406561
2013-04-29,2013-04-29,12.193753386588922,12.363110542297363,0.013888845406264005
2013-08-28,2013-08-28,14.603249730903777,14.634042739868164,0.0021086408526742595
2013-08-30,2013-08-30,14.580154233241409,14.549361228942873,-0.002111980696907212
2013-09-03,2013-09-03,14.71102359368422,14.972758293151855,0.017791739493912884
2014-07-24,2014-07-24,17.274484398103354,17.86723518371582,0.034313660075292685
2014-07-25,2014-07-25,17.836442868298036,17.898027420043945,0.003452737308702325
2014-10-02,2014-10-02,16.761586058546587,16.970333099365234,0.012453895478000243
2014-10-03,2014-10-03,17.008994022286235,17.055381774902344,0.0027272484519265117
2014-10-14,2014-10-14,14.48083076230924,14.511756896972656,0.0021356602511999334
2014-10-15,2014-10-15,14.333940767823318,14.79008960723877,0.031822989002397106
2014-10-16,2014-10-16,14.558148839339216,14.836478233337402,0.019118460531608372
2014-10-17,2014-10-17,14.983373179749764,15.060687065124512,0.005159978627458761
2014-10-20,2014-10-20,14.975643945059891,15.308091163635254,0.022199193556883934
2014-10-21,2014-10-21,15.346747204607311,15.601881980895996,0.016624680975528827
2015-08-25,2015-08-25,20.514556499086638,19.47356605529785,-0.05074398970482907
2015-08-26,2015-08-26,20.013628005981445,20.013628005981445,0.0
2015-08-27,2015-08-27,20.20930304483045,20.35018920898437,0.006971351948228621
2015-08-28,2015-08-28,20.33447342701072,20.41304588317871,0.0038640025004836875
2015-09-02,2015-09-02,19.910182214793444,19.88661003112793,-0.0011839260641220983
2015-12-22,2015-12-22,21.59191367942775,21.686511993408203,0.0043811917454348315
2015-12-23,2015-12-23,21.796878814697266,21.796878814697266,0.0
2015-12-24,2015-12-24,21.773223876953125,21.773223876953125,0.0
2016-01-11,2016-01-11,20.425211892767884,20.50404357910156,0.0038595284468794233
2016-01-12,2016-01-12,20.72476866823854,20.693235397338867,-0.0015215258324209335
2016-01-14,2016-01-14,20.24390125267941,20.622291564941406,0.018691570737231933
2016-01-29,2016-01-29,18.0918024130451,18.60420608520508,0.02832242252383388
2016-02-01,2016-02-01,18.37559373455894,19.17967414855957,0.04375806439867014
2016-02-09,2016-02-09,17.161597237562937,17.335025787353516,0.01010561822363365
2016-02-11,2016-02-11,16.940862402576318,17.106409072875977,0.009772033227451349
2016-02-12,2016-02-12,17.33502075935768,17.216773986816406,-0.006821265124672071
2016-04-13,2016-04-13,18.32287544255501,18.85317039489746,0.028941688437767565
2016-04-21,2016-04-21,18.362449231685687,18.50491523742676,0.007758551375338207
2016-06-28,2016-06-28,17.043566916393626,17.099212646484375,0.0032649110578621965
2016-06-29,2016-06-29,17.242306463520425,17.544384002685547,0.0175195551595273
2017-01-30,2017-01-30,21.30957742643875,21.19738006591797,-0.005265114285259331
2017-06-12,2017-06-12,22.91060705349097,23.28989601135254,0.016555168397590636
2017-10-13,2017-10-13,20.59698722357544,20.912866592407227,0.01533619288117194
2017-10-16,2017-10-16,20.856174821241005,21.09106063842773,0.011262171476789984
2017-10-17,2017-10-17,21.058654146784757,21.147748947143555,0.004230792705829156
2017-10-26,2017-10-26,19.892329528005018,20.13531494140625,0.012215030575436048
2017-10-27,2017-10-27,20.200113079657683,20.41069984436035,0.010425029002176123
2018-02-01,2018-02-01,21.09751064509192,21.57699966430664,0.02272727940660002
2018-02-06,2018-02-06,20.32545196474389,20.756179809570312,0.02119155065154521
2018-02-09,2018-02-09,20.252310743598027,20.67491149902344,0.020866791981206445
2018-02-12,2018-02-12,20.813072931661083,20.96748352050781,0.007418923162078261
2018-03-26,2018-03-26,19.97560380721613,20.131088256835938,0.007783717134179247
2018-03-29,2018-03-29,19.762830601646883,19.910131454467773,0.007453428903479775
2018-04-03,2018-04-03,19.803752102041983,19.7219181060791,-0.004132247037895609
2018-04-04,2018-04-04,19.378216792649365,19.762834548950195,0.019847943720328498
2018-04-05,2018-04-05,19.9592329790302,19.92650032043457,-0.0016399757761242917
2018-07-30,2018-07-30,22.045664431080255,21.66670227050781,-0.017189872492034297
2018-08-02,2018-08-02,21.15592800238781,21.567842483520508,0.019470404753041626
2018-08-03,2018-08-03,21.52664684507255,21.69965171813965,0.008036777595331834
2018-10-12,2018-10-12,22.60770940592362,22.64916038513184,0.0018334886769801884
2018-10-15,2018-10-15,22.64915555327222,23.022220611572266,0.0164714775975896
2018-10-16,2018-10-16,23.129993522933034,23.677154541015625,0.02365590883283608
2019-01-31,2019-01-31,21.496129523021278,21.63793563842773,0.0065968208488222935
2019-02-05,2019-02-05,21.729685851387742,21.73802757263184,0.000383885956803498
2019-05-14,2019-05-14,21.47790269575837,21.41070556640625,-0.0031286634595560914
2019-05-15,2019-05-15,21.309910535035325,21.595497131347656,0.013401585888537682
2019-05-16,2019-05-16,21.729894516649964,21.721494674682617,-0.00038655696008604856
2019-05-21,2019-05-21,21.503103321345687,21.89788627624512,0.018359347904334467
2019-08-06,2019-08-06,21.471413067938656,21.36138916015625,-0.00512420432853089
2019-08-07,2019-08-07,21.0905681452237,21.403711318969727,0.014847545670169326
2019-08-08,2019-08-08,21.606827439755204,21.67453384399414,0.0031335652782769063
2019-08-16,2019-08-16,20.032649484243944,20.24423217773437,0.010561892657126704
2019-08-19,2019-08-19,20.50659512349489,20.41349983215332,-0.004539773218368515
2019-08-21,2019-08-21,20.01572253268628,20.193452835083008,0.008879534681123236
2019-08-26,2019-08-26,19.72797130771035,19.584095001220703,-0.007293010733111505
2019-08-29,2019-08-29,19.59255671629998,19.60948371887207,0.0008639506735741431
2020-01-30,2020-01-30,19.35400392877055,19.706520080566406,0.018214120090769725
2020-01-31,2020-01-31,19.560360744138663,19.723722457885746,0.008351671826708706
2020-02-03,2020-02-03,19.68073063652889,19.904277801513672,0.01135868221121128
2020-02-28,2020-02-28,18.17997320415156,18.41427230834961,0.012887758500356172
2020-03-02,2020-03-02,18.431630864350534,18.987009048461918,0.030131798330746973
2020-03-03,2020-03-03,18.95229714028253,18.90890884399414,-0.00228934234025735
2020-03-10,2020-03-10,17.69402282969687,18.52709197998047,0.04708195294545514
2020-03-13,2020-03-13,17.468394674700875,17.615917205810547,0.008445110947906675
2020-03-17,2020-03-17,16.001845825260407,16.07126808166504,0.00433839053086249
2020-06-26,2020-06-26,19.481028038392303,19.402263641357425,-0.004043133497865337
2020-09-24,2020-09-24,18.74417582069362,18.67357635498047,-0.0037664747913433994
2020-09-25,2020-09-25,18.664750379391204,18.876548767089844,0.011347507113328437
2020-09-28,2020-09-28,19.185422221942627,19.397220611572266,0.011039548005745914
2020-10-30,2020-10-30,17.36747784225126,17.40277671813965,0.002032469896262823
2020-11-02,2020-11-02,17.61458410421691,17.358661651611328,-0.014529009092205225
2020-11-03,2020-11-03,17.552805945480596,17.738130569458008,0.010558119570912794
2020-11-04,2020-11-04,17.89697902322673,17.6851806640625,-0.01183430783985151
2021-09-21,2021-09-21,25.301526170733258,24.97352600097656,-0.01296365158146473
2022-01-27,2022-01-27,29.101426189717674,28.83553504943848,-0.009136704797414352
2022-01-28,2022-01-28,29.743239522899263,30.83431625366211,0.03668318408702009
2022-04-28,2022-04-28,29.67727436253537,30.14775848388672,0.01585334675967709
2022-05-02,2022-05-02,29.37284481266561,29.741851806640625,0.012562861933478775
2022-05-03,2022-05-03,29.723401867395257,29.79720115661621,0.0024828681975970213
2022-05-13,2022-05-13,27.675421601707026,28.099777221679688,0.015333302815754957
2022-06-21,2022-06-21,26.107475034331515,26.36752700805664,0.00996082437628143
2023-04-21,2023-04-21,29.12884390273039,29.69795227050781,0.01953762290318961
2023-04-27,2023-04-27,28.56922400669025,28.057025909423828,-0.017928316749047046
2023-04-28,2023-04-28,28.075997482903027,28.597679138183597,0.018581055066636543
2023-05-05,2023-05-05,27.165421926557265,27.36461067199707,0.007332437021531302
2023-05-08,2023-05-08,27.431003780608,27.412033081054688,-0.0006915787590215938
2023-05-09,2023-05-09,27.279245187579797,27.60173988342285,0.011821980176705438
2023-07-17,2023-07-17,27.590847951464315,28.020761489868164,0.015581744321889524
2023-07-18,2023-07-18,27.638617154846525,28.60353279113769,0.03491186374792865
2023-07-31,2023-07-31,26.587720655038265,26.559059143066406,-0.0010779980857977822
2023-08-01,2023-08-01,26.60682587037076,26.75968360900879,0.005745057279013865
2023-10-06,2023-10-06,25.41769162768041,25.6198787689209,0.007954583138474414
2023-10-09,2023-10-09,25.571737477269146,25.82206344604492,0.009789165440881265
2023-10-13,2023-10-13,24.907410198911204,24.705223083496094,-0.008117548705402933
2023-10-16,2023-10-16,24.90741043857151,25.311782836914062,0.01623502368260432
2024-04-22,2024-04-22,35.29945020504651,35.250640869140625,-0.0013827222696773944
2024-04-26,2024-04-26,33.96205482527341,33.88395690917969,-0.002299563924960335
2024-04-29,2024-04-29,33.98158308875396,34.31349182128906,0.009767312242876303
2024-05-01,2024-05-01,33.92300568082671,34.05967330932617,0.004028759414343552
2024-05-03,2024-05-03,33.87420042754102,34.010868072509766,0.0040345644544756976
2024-05-08,2024-05-08,33.71800584788298,33.766815185546875,0.0014475748620514928
2024-11-14,2024-11-14,37.79456843967084,37.94274520874024,0.003920583702547775
2024-11-19,2024-11-19,34.90021806774115,34.65325927734375,-0.007076138891684125
2024-11-20,2024-11-20,34.82119162756317,35.22620391845703,0.011631201345024378
2024-11-21,2024-11-21,35.16693072027468,34.999000549316406,-0.0047752296694307805
2024-11-22,2024-11-22,35.08790468767755,35.47315979003906,0.010979712404907804
2024-11-25,2024-11-25,35.60158243990694,35.75963592529297,0.004439507307092638
2025-01-31,2025-01-31,34.290331011978104,34.64814376831055,0.0104348003000454
2025-02-03,2025-02-03,34.46923681796932,34.379783630371094,-0.0025951600863872715
2025-02-04,2025-02-04,34.75747805491651,35.433345794677734,0.019445246824103757
2025-02-05,2025-02-05,35.781213589625715,35.8607292175293,0.0022222730848524552
2025-04-07,2025-04-07,33.599998474121094,34.13999938964844,0.016071456549120233
2025-04-08,2025-04-08,34.47999954223633,33.93000030517578,-0.015951254186846064
2025-04-09,2025-04-09,33.849998474121094,35.150001525878906,0.038404818622124415
