entry_date,exit_date,entry_price,exit_price,return_pct
2012-10-11,2012-10-11,5.663000106811523,5.727200031280518,0.011336733755624273
2012-10-12,2012-10-12,5.714399814605713,5.8094000816345215,0.016624714775118177
2012-10-23,2012-10-23,4.689000129699707,4.724800109863281,0.0076348857268782044
2012-10-24,2012-10-24,4.760200023651123,4.856400012969971,0.02020923256184126
2012-10-25,2012-10-25,4.901999950408936,4.96019983291626,0.011872681170155497
2012-10-26,2012-10-26,4.98960018157959,5.030399799346924,0.008176931273563115
2013-01-17,2013-01-17,5.633600234985352,5.806600093841553,0.03070857917497416
2014-01-28,2014-01-28,9.83899974822998,9.837400436401367,-0.0001625482131860645
2014-01-29,2014-01-29,9.800000190734863,9.6899995803833,-0.011224551858229459
2014-01-30,2014-01-30,9.7391996383667,9.879199981689451,0.01437493310756599
2014-04-08,2014-04-08,10.800000190734863,11.014599800109863,0.019870333850466215
2014-04-29,2014-04-29,9.595600128173828,9.83139991760254,0.02457374070188445
2014-09-18,2014-09-18,13.109999656677246,13.286399841308594,0.013455392009984024
2014-10-22,2014-10-22,12.2253999710083,12.179800033569336,-0.0037299341982349743
2014-10-23,2014-10-23,12.254799842834473,12.199999809265137,-0.004471720001316681
2015-02-09,2015-02-09,13.115599632263184,12.960200309753418,-0.01184843444957695
2015-02-10,2015-02-10,13.039999961853027,13.300600051879885,0.019984669539049982
2015-02-11,2015-02-11,13.327199935913086,13.392800331115724,0.00492229391905985
2015-08-25,2015-08-25,14.445199966430664,13.90779972076416,-0.037202686492078585
2015-08-26,2015-08-26,14.062999725341797,14.152799606323242,0.006385542397446375
2015-08-27,2015-08-27,14.262399673461914,14.543399810791016,0.01970216399502256
2015-10-23,2015-10-23,13.159799575805664,12.994400024414062,-0.012568546385439583
2015-10-26,2015-10-26,12.93280029296875,13.19379997253418,0.020181219353346824
2015-11-05,2015-11-05,12.334600448608398,12.344599723815918,0.0008106687564937154
2015-11-09,2015-11-09,12.260199546813965,12.185799598693848,-0.006068412494921516
2015-11-10,2015-11-10,12.469599723815918,12.57759952545166,0.00866104799093681
2015-11-23,2015-11-23,10.681599617004396,11.185799598693848,0.04720266624549363
2015-11-24,2015-11-24,11.140399932861328,11.555800437927246,0.03728775515864502
2015-12-23,2015-12-23,9.803199768066406,9.949600219726562,0.014933945561024897
2016-01-05,2016-01-05,9.0,8.980600357055664,-0.0021555158827040177
2016-01-12,2016-01-12,8.3100004196167,8.085200309753418,-0.027051756740302357
2016-01-13,2016-01-13,8.156000137329102,8.565600395202637,0.050220727191854886
2016-01-14,2016-01-14,8.9399995803833,9.086000442504885,0.016331193397586707
2016-03-21,2016-03-21,9.104000091552734,9.249600410461426,0.01599300499170564
2016-03-22,2016-03-22,9.240599632263184,9.435199737548828,0.02105925080946114
2016-06-14,2016-06-14,7.811999797821045,7.905399799346924,0.011955965686523795
2016-06-16,2016-06-16,7.864799976348877,7.870999813079834,0.0007883018957381971
2016-06-17,2016-06-17,7.909999847412109,7.945400238037109,0.004475397131212588
2016-06-22,2016-06-22,7.820000171661377,7.859799861907959,0.005089474344362577
2016-10-27,2016-10-27,7.387800216674805,7.371799945831299,-0.002165769291837649
2016-10-28,2016-10-28,7.373600006103516,7.401599884033203,0.0037973144605769615
2016-11-01,2016-11-01,7.205599784851074,7.198400020599365,-0.0009991901391533942
2016-11-02,2016-11-02,7.231599807739258,7.392600059509277,0.022263434931468096
2016-11-03,2016-11-03,7.346399784088135,7.494200229644775,0.020118758834329675
2017-06-22,2017-06-22,8.34000015258789,8.418399810791016,0.009400438461478755
2017-06-27,2017-06-27,8.28499984741211,8.279600143432617,-0.0006517446082003886
2017-06-28,2017-06-28,8.287799835205078,8.337400436401367,0.005984773061916249
2017-06-29,2017-06-29,8.329000473022461,8.383600234985352,0.0065553798609736535
2017-07-12,2017-07-12,7.920000076293945,7.939000129699707,0.002398996619031868
2017-07-13,2017-07-13,7.96019983291626,8.000800132751465,0.00510041213630319
2017-07-24,2017-07-24,6.894999980926514,6.799600124359131,-0.013836092361317665
2017-07-25,2017-07-25,6.800000190734863,6.972400188446045,0.02535294012874889
2017-07-26,2017-07-26,7.086999893188477,6.811999797821045,-0.038803456965159855
2017-07-27,2017-07-27,6.792399883270264,6.996799945831299,0.03009246600225568
2017-07-28,2017-07-28,6.994999885559082,7.010000228881836,0.0021444379654274037
2017-08-01,2017-08-01,6.8815999031066895,6.944799900054932,0.009183910404281237
2017-08-24,2017-08-24,6.031400203704834,6.038400173187256,0.0011605877981901713
2017-08-25,2017-08-25,6.039400100708008,6.17579984664917,0.02258498255897501
2017-10-26,2017-10-26,5.506999969482422,5.63040018081665,0.022407883061206224
2017-10-31,2017-10-31,5.362800121307373,5.438000202178955,0.014022540309268416
2017-11-01,2017-11-01,5.438000202178955,5.40399980545044,-0.006252371361606612
2017-11-02,2017-11-02,5.400199890136719,5.589200019836426,0.03499872848131225
2018-02-13,2018-02-13,5.082600116729736,5.026599884033203,-0.011018028452052464
2018-02-14,2018-02-14,5.630000114440918,5.798200130462647,0.02987566831309607
2018-06-29,2018-06-29,8.65999984741211,8.627400398254395,-0.0037643706388120757
2018-10-03,2018-10-03,8.721199989318848,8.728799819946289,0.0008714202904129831
2018-10-04,2018-10-04,8.800000190734863,8.955400466918945,0.017659121910894582
2018-10-05,2018-10-05,8.938199996948242,8.987199783325195,0.005482064218039762
2018-12-24,2018-12-24,7.800000190734863,7.716800212860107,-0.010666663569262935
2018-12-26,2018-12-26,7.740799903869629,8.114399909973145,0.04826374673717537
2018-12-27,2018-12-27,8.088399887084961,8.291000366210938,0.0250482767858049
2019-06-04,2019-06-04,12.981399536132812,13.243599891662598,0.02019815774100242
2019-11-06,2019-11-06,14.846599578857422,14.886199951171877,0.0026673025095151903
2019-11-08,2019-11-08,14.720000267028809,14.632399559020996,-0.005951134946921788
2019-11-11,2019-11-11,14.573800086975098,14.86740016937256,0.020145746520830787
2019-11-12,2019-11-12,15.159799575805664,15.145400047302246,-0.0009498495300952481
2020-02-28,2020-02-28,14.6899995803833,15.471599578857422,0.053206264179738394
2020-03-03,2020-03-03,15.360400199890137,14.721400260925291,-0.041600474639288065
2020-03-04,2020-03-04,15.288599967956545,15.3951997756958,0.006972502908224376
2020-03-10,2020-03-10,13.779999732971191,14.024200439453123,0.017721386880555245
2020-03-13,2020-03-13,13.006799697875977,12.607199668884276,-0.03072239430710666
2020-03-18,2020-03-18,9.840200424194336,9.304200172424316,-0.054470460830466694
2020-03-19,2020-03-19,9.117199897766112,10.722999572753906,0.176128602311467
2020-03-20,2020-03-20,11.477399826049805,11.31999969482422,-0.013713918972164674
2020-11-03,2020-11-03,23.96839904785156,24.19099998474121,0.009287267641248764
2021-02-24,2021-02-24,28.35460090637207,28.981199264526367,0.02209864847766152
2021-03-08,2021-03-08,26.63999938964844,26.700000762939453,0.0022523038538178053
2021-03-09,2021-03-09,27.45800018310547,28.55220031738281,0.03984995727950302
2021-05-13,2021-05-13,27.00659942626953,26.45400047302246,-0.02046162660188733
2021-05-14,2021-05-14,26.677600860595703,27.12420082092285,0.016740634311940727
2021-05-19,2021-05-19,26.18000030517578,26.143800735473636,-0.001382718459899679
2021-05-20,2021-05-20,26.76259994506836,26.835599899291992,0.002727685440632399
2021-12-02,2021-12-02,32.20199966430664,32.22880172729492,0.000832310516976742
2021-12-03,2021-12-03,32.54499816894531,31.84199905395508,-0.021600834369105537
2021-12-06,2021-12-06,31.95359992980957,32.469200134277344,0.01613590348506455
2021-12-07,2021-12-07,33.12200164794922,34.234798431396484,0.03359690622792311
2022-01-11,2022-01-11,30.720199584960938,31.632200241088867,0.029687328482540076
2022-01-24,2022-01-24,26.700000762939453,28.33139991760254,0.06110109018901322
2022-01-27,2022-01-27,27.53700065612793,26.90279960632324,-0.023030868819896688
2022-01-28,2022-01-28,26.88139915466309,28.20039939880371,0.049067395508385125
2022-03-09,2022-03-09,26.73200035095215,28.412599563598636,0.0628684419640384
2022-05-10,2022-05-10,25.92919921875,26.421600341796875,0.01899021712520943
2022-05-13,2022-05-13,25.97760009765625,26.3656005859375,0.014935963554087328
2022-10-03,2022-10-03,30.280000686645508,30.0939998626709,-0.006142695500553352
2022-10-04,2022-10-04,30.667400360107425,30.722999572753903,0.001812974428664127
2022-10-10,2022-10-10,29.774999618530277,29.516599655151367,-0.008678420375800688
2022-10-12,2022-10-12,30.004199981689453,30.4507999420166,0.01488458151191141
2022-12-20,2022-12-20,28.15900039672852,28.56760025024414,0.01451045306150478
2022-12-23,2022-12-23,28.005599975585938,28.24720001220703,0.008626847374514801
2023-02-27,2023-02-27,29.799999237060547,29.895000457763672,0.0031879605078974915
2023-03-03,2023-03-03,30.0,30.200000762939453,0.0066666920979818745
2023-07-28,2023-07-28,37.96419906616211,38.25040054321289,0.007538720270431787
2023-07-31,2023-07-31,38.51119995117188,39.245601654052734,0.019069821345790272
2023-08-11,2023-08-11,36.91379928588867,36.930999755859375,0.00046596314395852545
2023-09-28,2023-09-28,36.09120178222656,36.774600982666016,0.018935340656237143
2023-09-29,2023-09-29,37.08760070800781,36.636600494384766,-0.01216040415161368
2024-07-19,2024-07-19,53.91999816894531,53.540000915527344,-0.007047427046034782
2024-07-22,2024-07-22,53.47999954223633,53.560001373291016,0.0014959205635651784
2024-07-26,2024-07-26,51.2400016784668,49.83000183105469,-0.02751756052351284
2024-07-29,2024-07-29,49.90999984741211,50.970001220703125,0.021238256392140276
2024-07-30,2024-07-30,51.18000030517578,52.56999969482422,0.027159034415008998
2024-08-06,2024-08-06,52.93000030517578,54.08000183105469,0.02172683769598338
2025-01-14,2025-01-14,56.810001373291016,56.43999862670898,-0.0065129860524170136
2025-01-15,2025-01-15,57.52999877929688,57.369998931884766,-0.0027811550635682414
2025-02-24,2025-02-24,51.619998931884766,51.209999084472656,-0.007942655092905482
2025-02-25,2025-02-25,51.130001068115234,52.470001220703125,0.02620770828466723
2025-02-26,2025-02-26,52.68000030517578,53.41999816894531,0.014047036056999085
2025-04-08,2025-04-08,48.13999938964844,45.97999954223633,-0.04486912909842233
