exit_date,entry_price,exit_price,return_pct,entry_date
2015-09-02,55.63,55.86,0.004134459823835979,2015-09-02
2015-11-06,51.63,53.42,0.03466976564013158,2015-11-06
2015-11-11,52.6,52.85,0.004752851711026684,2015-11-11
2015-11-16,51.96,52.77,0.01558891454965372,2015-11-16
2015-11-19,48.51,48.39,-0.0024737167594309772,2015-11-19
2015-11-20,48.8,49.62,0.016803278688524603,2015-11-20
2015-11-24,49.03,49.41,0.007750356924332014,2015-11-24
2015-12-15,47.71,48.02,0.006497589603856602,2015-12-15
2016-06-28,51.7,52.51,0.01566731141199207,2016-06-28
2017-01-24,55.02,55.0,-0.00036350418029817977,2017-01-24
2017-01-25,56.1,56.9,0.01426024955436711,2017-01-25
2017-01-27,54.65,54.24,-0.0075022872827080755,2017-01-27
2017-02-03,52.95,52.98,0.0005665722379601945,2017-02-03
2017-02-06,53.31,52.88,-0.008066028887638299,2017-02-06
2017-02-07,53.22,53.27,0.0009394964299136443,2017-02-07
2017-04-17,52.99,52.89,-0.0018871485185883996,2017-04-17
2017-04-20,53.22,52.66,-0.01052236001503204,2017-04-20
2017-04-21,52.77,52.5,-0.0051165434906197405,2017-04-21
2017-07-28,52.27,52.88,0.011670174096039876,2017-07-28
2017-07-31,53.1,53.19,0.0016949152542371504,2017-07-31
2017-09-06,50.19,50.45,0.005180314803745922,2017-09-06
2017-09-11,49.94,50.57,0.012615138165799067,2017-09-11
2017-11-01,51.47,53.46,0.03866329900913157,2017-11-01
2018-02-06,62.31,64.4,0.033541967581447674,2018-02-06
2018-03-15,60.03,59.89,-0.0023321672497085277,2018-03-15
2018-03-23,55.63,53.66,-0.03541254718676978,2018-03-23
2018-03-26,54.58,56.13,0.028398680835471035,2018-03-26
2018-04-25,50.0,49.75,-0.0050000000000000044,2018-04-25
2018-04-26,49.52,50.47,0.019184168012923886,2018-04-26
2018-04-27,50.75,51.11,0.007093596059113194,2018-04-27
2018-10-15,64.23,64.17,-0.0009341429238673982,2018-10-15
2018-10-16,64.78,66.12,0.020685396727385008,2018-10-16
2018-11-14,54.84,53.94,-0.016411378555798772,2018-11-14
2018-11-15,53.83,55.39,0.028980122608211145,2018-11-15
2018-11-16,55.12,55.88,0.013788098693759077,2018-11-16
2019-01-25,50.93,51.3,0.00726487335558601,2019-01-25
2019-01-30,49.68,50.17,0.009863123993558709,2019-01-30
2019-05-29,65.36,65.76,0.006119951040391758,2019-05-29
2019-05-30,65.97,66.59,0.009398211308170534,2019-05-30
2019-05-31,65.78,66.82,0.015810276679841806,2019-05-31
2019-06-03,67.09,66.66,-0.0064093009390372435,2019-06-03
2020-02-28,73.76,78.3,0.06155097613882843,2020-02-28
2020-03-02,79.02,80.56,0.019488737028600545,2020-03-02
2020-03-10,74.8,78.89,0.054679144385026746,2020-03-10
2020-03-13,71.18,75.81,0.06504636133745434,2020-03-13
2020-03-17,65.91,68.86,0.04475800333788493,2020-03-17
2020-03-19,61.12,65.0,0.06348167539267013,2020-03-19
2021-02-24,136.4,141.1,0.03445747800586507,2021-02-24
2021-03-05,130.92,129.75,-0.008936755270394059,2021-03-05
2021-03-09,127.385,129.11,0.01354162578011553,2021-03-09
2021-05-13,127.12,127.11,-7.86658275645502e-05,2021-05-13
2021-09-21,133.587,131.75,-0.013751338079304065,2021-09-21
2021-09-22,132.59,133.01,0.003167659702843162,2021-09-22
2021-10-05,126.13,127.53,0.011099659081899693,2021-10-05
2021-10-13,125.2,125.04,-0.0012779552715654896,2021-10-13
2022-06-17,121.42,120.99,-0.0035414264536320905,2022-06-17
2022-06-21,123.77,124.39,0.005009291427648055,2022-06-21
2022-09-30,113.76,112.98,-0.006856540084388185,2022-09-30
2022-10-03,114.99,117.22,0.019392990694843126,2022-10-03
2022-10-12,110.32,108.64,-0.015228426395939021,2022-10-12
2022-10-13,105.38,112.86,0.07098121085595,2022-10-13
2023-05-05,108.21,108.78,0.00526753534793456,2023-05-05
2023-05-10,107.0,106.46,-0.005046728971962677,2023-05-10
2023-05-12,104.47,103.62,-0.008136307073801086,2023-05-12
2023-05-15,103.76,106.28,0.02428681572860447,2023-05-15
2023-08-04,117.76,121.5,0.03175951086956519,2023-08-04
2023-08-21,109.84,110.68,0.007647487254187846,2023-08-21
2023-09-08,106.17,106.14,-0.0002825656965244061,2023-09-08
2023-09-11,111.27,110.28,-0.008897276894041517,2023-09-11
2024-04-22,158.04,160.18,0.013540875727664048,2024-04-22
2024-07-26,179.01,180.05,0.005809731299927456,2024-07-26
2024-07-31,175.58,180.95,0.03058434901469398,2024-07-31
2024-08-06,158.42,158.72,0.001893700290367395,2024-08-06
2024-08-07,163.58,156.12,-0.04560459713901455,2024-08-07
2025-04-07,124.59,129.72,0.04117505417770273,2025-04-07
2025-04-08,131.13,124.66,-0.049340349271715045,2025-04-08
2025-04-09,125.155,143.59,0.14729735128440735,2025-04-09
