entry_date,exit_date,entry_price,exit_price,return_pct
2022-04-25,2022-04-25,116.2242032433483,118.48625183105467,0.019462801418136166
2022-04-28,2022-04-28,113.81397981160578,113.88312530517578,0.0006075307592656731
2022-05-02,2022-05-02,110.34681719716636,112.11497497558594,0.016023640947071982
2022-05-03,2022-05-03,112.65826624320204,112.16436767578124,-0.004384041969495489
2022-05-04,2022-05-04,111.98656059547316,114.77214813232422,0.024874302077312338
2022-05-10,2022-05-10,108.4996274551587,106.3659896850586,-0.019664931761926185
2022-05-12,2022-05-12,101.64432695934671,103.03711700439452,0.01370258514874978
2022-05-13,2022-05-13,104.07430968457696,106.02027130126952,0.018697809503519958
2022-06-14,2022-06-14,95.09523116118454,93.07025146484376,-0.021294229706518952
2022-06-15,2022-06-15,93.45548481682798,94.7099838256836,0.013423492599866416
2022-06-17,2022-06-17,92.86281439858298,93.18878173828124,0.0035102031077707263
2022-06-23,2022-06-23,92.81342177460576,93.14927673339844,0.0036186033482128455
2022-06-24,2022-06-24,94.28523056059277,96.58679962158205,0.024410706187011577
2022-09-27,2022-09-27,98.31545283709946,94.68035888671876,-0.03697378027036846
2022-09-28,2022-09-28,94.62108642364954,98.1870346069336,0.03768661212912039
2022-10-03,2022-10-03,94.5618227110015,95.94473266601562,0.014624400369698476
2022-10-04,2022-10-04,97.47581868636672,100.20214080810548,0.02796921491381199
2022-11-10,2022-11-10,88.65478984037225,89.35612487792969,0.007910853308887633
2022-11-11,2022-11-11,90.4624569640362,93.85060119628906,0.03745359507093449
2023-02-27,2023-02-27,99.50080980717546,99.2242202758789,-0.0027797716604774925
2023-03-14,2023-03-14,92.85293083646634,92.22074127197266,-0.00680850414519607
2023-03-15,2023-03-15,90.511842441691,91.96390533447266,0.016042794551631046
2023-03-16,2023-03-16,91.53915503032675,93.13938903808594,0.017481415545391732
2023-05-15,2023-05-15,90.42294531822697,91.72683715820312,0.014419922237517868
2023-09-08,2023-09-08,79.5571780434053,80.58448791503906,0.012912849561774076
2024-05-08,2024-05-08,103.95762518303276,104.4927749633789,0.005147768423950927
2024-05-16,2024-05-16,102.114330876061,102.44136810302734,0.0032026574934254093
2024-07-25,2024-07-25,89.6826090798559,88.81644439697266,-0.009658111999306107
2024-07-26,2024-07-26,89.602962678916,89.53327178955078,-0.0007777743869357145
2024-07-29,2024-07-29,89.99124069500509,91.7335205078125,0.01936054886399763
2024-07-30,2024-07-30,91.26559329866836,93.3762435913086,0.02312646218967851
2024-08-06,2024-08-06,87.84077539155768,89.5730972290039,0.019721158308590114
2024-08-08,2024-08-08,84.77436339386621,85.5807876586914,0.00951259593750664
2024-08-09,2024-08-09,85.75003249562043,85.82968139648438,0.0009288498038528825
2025-03-12,2025-03-12,98.68000030517578,98.76000213623048,0.0008107198095590462
2025-03-14,2025-03-14,97.44000244140624,98.63999938964844,0.012315239308042791
2025-03-17,2025-03-17,98.73999786376952,99.36000061035156,0.006279144824749228
2025-04-08,2025-04-08,85.94999694824219,81.72000122070312,-0.04921461172460895
2025-04-09,2025-04-09,81.29000091552734,91.44000244140624,0.12486162395823186
2025-04-14,2025-04-14,85.83000183105469,84.66000366210938,-0.013631575719272426
