exit_date,entry_price,exit_price,return_pct,entry_date
2018-02-06,102.88,106.17,0.03197900466562986,2018-02-06
2018-02-09,102.55,103.09,0.005265724037055053,2018-02-09
2018-02-12,103.93,103.39,-0.005195804868661669,2018-02-12
2018-12-24,103.23,100.35,-0.027898866608544126,2018-12-24
2018-12-26,100.49,105.83,0.053139615882177305,2018-12-26
2018-12-27,104.41,106.52,0.020208792261277697,2018-12-27
2019-03-25,108.49,107.79,-0.006452207576735036,2019-03-25
2019-03-26,108.4,110.14,0.016051660516605226,2019-03-26
2019-08-08,137.9,137.89,-7.25163161713338e-05,2019-08-08
2020-01-28,136.5,138.37,0.013699633699633784,2020-01-28
2020-01-30,135.09,137.81,0.02013472499814939,2020-01-30
2020-01-31,138.4,138.31,-0.0006502890173410991,2020-01-31
2020-02-28,114.51,117.65,0.027421185922626767,2020-02-28
2020-03-02,119.13,119.98,0.007135062536724579,2020-03-02
2020-03-04,118.96,119.18,0.0018493611297916157,2020-03-04
2020-03-06,110.76,115.27,0.040718671000361084,2020-03-06
2020-03-10,108.1,111.46,0.03108233117483805,2020-03-10
2020-03-13,100.78,102.52,0.01726533042270284,2020-03-13
2020-03-18,87.59,88.8,0.013814362370133448,2020-03-18
2020-03-19,88.0,94.93,0.0787500000000001,2020-03-19
2020-03-23,84.49,85.76,0.015031364658539603,2020-03-23
2020-03-24,92.33,98.12,0.06270984512076261,2020-03-24
2021-05-19,167.71,169.27,0.009301770914077911,2021-05-19
2021-05-20,169.21,171.36,0.012706104840139565,2021-05-20
2021-09-22,172.94,173.65,0.004105470105238762,2021-09-22
2021-11-16,159.06,158.83,-0.0014459952219287864,2021-11-16
2021-11-22,153.225,154.16,0.006102137379670358,2021-11-22
2021-11-24,150.69,151.34,0.004313491273475467,2021-11-24
2021-12-01,146.7,142.15,-0.031015678254941892,2021-12-01
2021-12-02,142.84,147.2,0.030523662839540666,2021-12-02
2021-12-03,147.81,146.22,-0.010757052973411785,2021-12-03
2022-01-24,134.82,137.46,0.019581664441477686,2022-01-24
2022-01-27,135.07,135.42,0.002591248982009242,2022-01-27
2022-01-28,135.21,138.63,0.025293987131129292,2022-01-28
2022-03-09,135.49,133.65,-0.013580338032327166,2022-03-09
2022-04-25,117.66,119.95,0.019462859085500606,2022-04-25
2022-04-28,115.22,115.29,0.0006075334143378353,2022-04-28
2022-05-02,111.71,113.5,0.016023632620177253,2022-05-02
2022-05-03,114.05,113.55,-0.004384042086803985,2022-05-03
2022-05-10,109.835,107.68,-0.0196203396003094,2022-05-10
2022-05-12,102.9,104.31,0.013702623906705513,2022-05-12
2022-05-13,105.36,107.33,0.01869779802581628,2022-05-13
2022-06-14,96.27,94.22,-0.02129427651397109,2022-06-14
2022-06-15,94.61,95.88,0.01342352816826975,2022-06-15
2022-06-17,94.01,94.34,0.003510264865439927,2022-06-17
2022-06-23,93.96,94.3,0.0036185610898253895,2022-06-23
2022-09-27,99.53,95.85,-0.03697377675072844,2022-09-27
2022-09-28,95.79,99.4,0.037686606117548704,2022-09-28
2022-10-03,95.73,97.13,0.014624464640133672,2022-10-03
2022-10-04,98.68,101.44,0.027969193352249677,2022-10-04
2022-10-14,97.47,94.45,-0.03098389247973732,2022-10-14
2022-11-10,89.75,90.46,0.007910863509749344,2022-11-10
2022-11-11,91.58,95.01,0.037453592487442844,2022-11-11
2023-03-14,94.0,93.36,-0.006808510638297904,2023-03-14
2023-03-15,91.63,93.1,0.016042780748663166,2023-03-15
2023-03-16,92.67,94.29,0.01748138556167045,2023-03-16
2023-05-12,92.34,91.99,-0.0037903400476501092,2023-05-12
2023-05-15,91.54,92.86,0.014419925715534188,2023-05-15
2023-05-17,91.02,92.77,0.01922654361678755,2023-05-17
2024-05-08,104.9,105.44,0.005147759771210625,2024-05-08
2024-05-09,104.62,105.8,0.01127891416555138,2024-05-09
2024-05-10,106.92,105.79,-0.010568649457538326,2024-05-10
2024-05-16,103.04,103.37,0.0032026397515527716,2024-05-16
2024-05-24,100.85,101.76,0.00902330193356482,2024-05-24
2024-07-25,90.08,89.21,-0.009658081705151034,2024-07-25
2024-07-26,90.0,89.93,-0.0007777777777776551,2024-07-26
2024-07-29,90.39,92.14,0.01936054873326687,2024-07-29
2024-07-30,91.67,93.79,0.023126431766117728,2024-07-30
2024-08-05,86.89,87.78,0.010242835769363579,2024-08-05
2024-08-06,88.23,89.97,0.019721183270996256,2024-08-06
2024-08-08,85.15,85.96,0.009512624779800305,2024-08-08
2024-08-09,86.13,86.21,0.0009288285150352849,2024-08-09
2025-03-12,98.68,98.76,0.0008107012565869987,2025-03-12
2025-03-14,97.44,98.64,0.012315270935960632,2025-03-14
2025-04-08,85.95,81.72,-0.049214659685863915,2025-04-08
2025-04-09,81.29,91.44,0.12486160659367695,2025-04-09
