entry_date,exit_date,entry_price,exit_price,return_pct
2023-10-24,2023-10-24,38.970001220703125,39.369998931884766,0.010264246821966694
2023-10-26,2023-10-26,37.9900016784668,38.04999923706055,0.0015792986560396738
2023-10-27,2023-10-27,38.02999877929688,38.59999847412109,0.014988159692881808
2023-11-01,2023-11-01,36.060001373291016,36.459999084472656,0.011092559510491595
2023-11-02,2023-11-02,37.34000015258789,35.5,-0.0492769187217148
2023-11-03,2023-11-03,36.68000030517578,37.68999862670898,0.02753539566875851
2024-01-18,2024-01-18,52.369998931884766,52.540000915527344,0.0032461712260809517
2024-03-18,2024-03-18,48.0,47.66999816894531,-0.006875038146972656
2024-03-19,2024-03-19,47.81999969482422,48.150001525878906,0.006900916628203246
2024-04-19,2024-04-19,41.650001525878906,41.81999969482422,0.004081588540631564
2024-04-22,2024-04-22,42.13999938964844,42.2400016784668,0.00237309658914997
2024-04-23,2024-04-23,42.540000915527344,43.630001068115234,0.025622946147846326
2024-05-03,2024-05-03,41.26499938964844,40.68999862670898,-0.01393434560630824
2024-08-07,2024-08-07,42.4900016784668,41.77000045776367,-0.016945191627704914
2024-08-08,2024-08-08,48.33000183105469,49.400001525878906,0.02213945074044421
2025-01-13,2025-01-13,70.44999694824219,70.83000183105469,0.005393965922974919
2025-02-13,2025-02-13,77.44000244140625,78.70999908447266,0.016399749522571838
