entry_date,exit_date,entry_price,exit_price,return_pct
2008-09-19,2008-09-19,161.92139292571505,154.08648681640625,-0.048387096774193616
2008-11-14,2008-11-14,73.74120407031586,71.92789459228516,-0.02459017995287438
2008-11-21,2008-11-21,41.1016682160163,28.484060287475582,-0.3069852995315637
2008-11-24,2008-11-24,46.23936432852785,44.95493698120117,-0.027777789897821648
2008-11-25,2008-11-25,48.27934498101349,45.93715286254883,-0.04851333669472435
2008-11-26,2008-11-26,46.61714047117775,53.26593780517578,0.14262559365066219
2009-01-13,2009-01-13,39.137244756961486,44.5771713256836,0.13899615577191327
2009-01-20,2009-01-20,26.066302606037684,21.15526008605957,-0.18840579710144922
2009-01-21,2009-01-21,23.57300960853636,27.72850799560547,0.17628204697139327
2009-01-23,2009-01-23,22.6663540520494,26.217416763305664,0.15666669209798179
2009-01-26,2009-01-26,27.7285115557185,25.159656524658203,-0.09264309142228444
2009-01-27,2009-01-27,26.368523936606387,26.821849822998047,0.017191932604248894
2009-02-23,2009-02-23,17.873316186931206,16.2071590423584,-0.09322036980418247
2009-03-03,2009-03-03,9.996940343221196,9.239596366882324,-0.07575757685224338
2009-03-06,2009-03-06,8.027849735768195,7.800646305084228,-0.028301903767787184
2009-03-09,2009-03-09,7.724908384557239,7.952111721038818,0.029411783955364257
2009-03-10,2009-03-10,9.391067952610118,10.981491088867188,0.16935487468334554
2009-06-18,2009-06-18,23.47766756728462,23.704870223999023,0.009677394743888623
2009-06-19,2009-06-19,24.3107445936146,24.00780868530273,-0.012460988479613966
2009-06-24,2009-06-24,23.09899481470955,23.02326011657715,-0.0032787010317943954
2009-07-09,2009-07-09,20.22108872801773,20.372556686401367,0.007490593628312725
2009-07-10,2009-07-10,20.29682284714388,19.61521339416504,-0.03358207627430487
2009-07-13,2009-07-13,20.145351030430213,21.054162979125977,0.04511273828502538
2009-11-03,2009-11-03,29.38494662735076,30.596698760986328,0.041237173203088284
2009-11-04,2009-11-04,31.126840730566947,30.066560745239254,-0.03406320591625234
2009-12-18,2009-12-18,24.689423089882062,25.749706268310547,0.04294483409225536
2009-12-21,2009-12-21,25.67396238959168,25.90116500854492,0.008849534618207144
2009-12-23,2009-12-23,25.44676267103819,24.916624069213867,-0.02083324345330939
2009-12-24,2009-12-24,25.143826234072304,25.371028900146484,0.009036121390558316
2009-12-28,2009-12-28,25.52249606037361,25.67396545410156,0.005934740605685551
2010-05-07,2010-05-07,30.89964854633763,30.293773651123047,-0.01960782480441492
2010-08-26,2010-08-26,28.24894116675961,27.718799591064453,-0.0187667768701707
2010-08-27,2010-08-27,28.021741238928502,28.476146697998047,0.016216174976245723
2011-05-16,2011-05-16,31.11169998470996,31.19500541687012,0.0026776239228682996
2011-05-17,2011-05-17,31.051108861025455,31.46007537841797,0.013170754037252319
2011-05-19,2011-05-19,31.30860896611992,31.338903427124023,0.0009676080159577438
2011-05-24,2011-05-24,30.460374662197825,30.68000221252441,0.00721027081125003
2011-05-26,2011-05-26,30.331545403080924,30.4679012298584,0.004495512014485836
2011-05-27,2011-05-27,30.528501569155257,31.03604888916016,0.016625359710340515
2011-06-08,2011-06-08,28.308933463876496,27.88471794128418,-0.01498521740967862
2011-06-09,2011-06-09,27.930165190797545,28.6119441986084,0.02441013159619576
2011-06-10,2011-06-10,28.49073794639015,28.725570678710938,0.008242423652299324
2011-06-13,2011-06-13,28.8316377071787,29.672494888305664,0.029164391897086084
2011-08-09,2011-08-09,22.29996875639133,24.11094093322754,0.0812096284357875
2011-08-11,2011-08-11,22.125691411065574,22.951616287231445,0.037328771373571934
2011-08-12,2011-08-12,23.63357672995729,22.61821937561035,-0.04296249213348646
2011-08-15,2011-08-15,23.178936789206777,23.69419288635254,0.022229496625819856
2011-09-23,2011-09-23,17.821786422360358,18.92807006835937,0.06207478979834469
2011-09-26,2011-09-26,19.276628674762133,20.24652099609375,0.05031441636894973
2011-10-05,2011-10-05,18.284004975444937,18.723487854003903,0.024036466799762124
2011-11-25,2011-11-25,17.91114044189453,17.91114044189453,0.0
2011-11-28,2011-11-28,19.123928908584013,18.987491607666016,-0.0071343760777501375
2012-04-11,2012-04-11,25.468709945678707,25.46870994567871,2.220446049250313e-16
2012-05-21,2012-05-21,19.871528346745094,19.90945053100586,0.0019083677711673186
2012-05-22,2012-05-22,20.212828844331487,20.417612075805664,0.010131349404445489
2012-05-23,2012-05-23,20.12181490885861,20.592056274414062,0.023369729206107914
2012-05-25,2012-05-25,20.00046103893177,20.076305389404297,0.003792130107645564
2013-04-04,2013-04-04,32.2854911420752,32.467681884765625,0.005643115103582508
2013-04-05,2013-04-05,31.693367220369865,32.64986038208008,0.030179600515765292
2013-04-08,2013-04-08,32.68780264286448,33.06736373901367,0.01161170422790847
2013-06-24,2013-06-24,34.75261494317417,34.50204849243164,-0.007210002791221526
2013-06-25,2013-06-25,35.0487366122419,35.68653869628906,0.018197577022630362
2013-08-29,2013-08-29,36.75657805245781,36.80973815917969,0.0014462746408550053
2014-01-27,2014-01-27,37.29566373970882,37.07538604736328,-0.005906254782939047
2014-01-28,2014-01-28,37.43998345083592,37.67545318603516,0.00628925852781026
2014-01-30,2014-01-30,36.81719185305818,36.69563293457031,-0.003301689030848043
2014-02-04,2014-02-04,35.707950341414595,35.54080581665039,-0.0046808770362365415
2014-02-05,2014-02-05,35.52561839786778,35.753543853759766,0.006415805443253486
2014-02-06,2014-02-06,36.01186122305732,36.65764236450195,0.0179324566826653
2014-10-16,2014-10-16,37.22746751967194,37.81270980834961,0.015720711820335742
2014-12-17,2014-12-17,38.92978107642661,39.87242889404297,0.024214053908131694
2014-12-18,2014-12-18,40.59461790980687,41.12675476074219,0.013108556708616437
2015-01-16,2015-01-16,35.501292328926304,36.19307327270508,0.019486077784698352
2015-01-20,2015-01-20,36.47433451964243,35.9269905090332,-0.015006278190338729
2015-01-21,2015-01-21,36.01063249406526,36.29190826416016,0.007810908907008418
2015-01-22,2015-01-22,36.687209219135134,37.68307113647461,0.027144662636809702
2015-07-09,2015-07-09,40.97658106491815,40.87763977050781,-0.0024145814960401246
2015-08-13,2015-08-13,43.44129840870358,43.66981887817383,0.0052604428928502145
2015-08-25,2015-08-25,40.14300748332141,37.99493789672852,-0.053510429867153486
2015-08-26,2015-08-26,39.1603953762392,39.82309722900391,0.016922756943531958
2015-08-27,2015-08-27,40.51625238931426,40.70668411254883,0.004700131725035694
2015-09-02,2015-09-02,39.4650772250244,39.41937255859375,-0.0011581040667942855
2015-12-14,2015-12-14,38.9903479576158,38.9598503112793,-0.0007821845131943395
2015-12-15,2015-12-15,39.53166653626605,40.0424919128418,0.012921928705108332
2016-01-11,2016-01-11,35.498442829861865,35.71954345703125,0.006228459885665449
2016-01-12,2016-01-12,36.21512202758967,35.7424201965332,-0.013052609092310985
2016-01-14,2016-01-14,34.62927631736169,34.59878158569336,-0.0008806055139259916
2016-01-21,2016-01-21,30.88577718311599,30.61130714416504,-0.008886615911384399
2016-01-22,2016-01-22,31.297486974330827,31.30511283874512,0.00024365740356557808
2016-01-26,2016-01-26,30.19197423946591,30.878156661987305,0.022727312135303768
2016-01-27,2016-01-27,30.779045860287628,30.923908233642575,0.004706525797209871
2016-01-28,2016-01-28,31.45062664988351,30.832300186157227,-0.01966022714299631
2016-01-29,2016-01-29,31.145286448022865,32.50407791137695,0.0436275153744925
2016-02-12,2016-02-12,27.50402558772183,28.656707763671875,0.04190958055480487
2016-06-15,2016-06-15,32.3244738836178,32.10286331176758,-0.006855813729501503
2016-06-17,2016-06-17,32.43146092163821,32.46202850341797,0.0009425286715765147
2016-06-27,2016-06-27,30.24592531486476,29.40533447265625,-0.02779187058943744
2016-06-28,2016-06-28,30.42169369546954,30.903120040893555,0.015825100017219373
2016-06-29,2016-06-29,31.43803576687165,32.18692398071289,0.02382108791384452
2017-01-23,2017-01-23,43.183162767918695,42.8445930480957,-0.007840317802625618
2017-01-24,2017-01-24,43.06004078926066,43.66023635864258,0.013938574102131618
2017-01-25,2017-01-25,44.552828146561225,44.3912353515625,-0.0036269929816160618
2017-03-23,2017-03-23,44.572350280667685,44.79613876342773,0.005020791619712028
2017-03-28,2017-03-28,44.90416423028499,45.85333251953125,0.02113764514975891
2018-02-06,2018-02-06,56.059839631344005,58.6464958190918,0.04614098443302628
2018-02-07,2018-02-07,58.607283446301054,58.779727935791016,0.002942373018329114
2018-02-09,2018-02-09,57.23557711313355,57.75291061401367,0.009038670123960646
2018-02-12,2018-02-12,58.37213651165354,58.59944915771485,0.00389419780816036
2018-03-26,2018-03-26,54.17079718762857,54.69596481323242,0.009694663044829355
2018-04-03,2018-04-03,53.33993384506349,53.67698287963867,0.006318887375342586
2018-05-30,2018-05-30,52.41890887938941,52.5134162902832,0.001802925946269518
2018-06-01,2018-06-01,53.15132248139678,52.985939025878906,-0.003111558617864274
2018-10-25,2018-10-25,51.33074113862125,51.4892463684082,0.003087920148257872
2018-10-29,2018-10-29,51.56056273403805,50.99788284301758,-0.010912989718962374
2018-12-24,2018-12-24,39.419357407258445,39.3076400756836,-0.0028340728749239874
2018-12-26,2018-12-26,39.618840998599126,41.04719161987305,0.0360523070658334
2018-12-27,2018-12-27,40.39286951318968,41.31052780151367,0.0227183237879236
2018-12-28,2018-12-28,41.43820111518048,41.35840606689453,-0.0019256397753405485
2019-05-14,2019-05-14,52.261101685274426,52.7786979675293,0.009904044606099616
2019-05-16,2019-05-16,52.81912864692757,53.36099243164063,0.01025885505107782
2019-08-06,2019-08-06,53.778444801186616,53.98215103149414,0.0037878787878786735
2019-08-07,2019-08-07,52.66212771119703,53.07769012451172,0.007891105646047336
2019-08-08,2019-08-08,53.65621507299519,54.38140869140625,0.013515556723941335
2019-08-13,2019-08-13,52.0673162967088,52.825103759765625,0.01455399503862509
2019-08-15,2019-08-15,50.50284162624758,49.96505737304688,-0.010648593938151762
2019-08-16,2019-08-16,50.46210447006485,51.72508239746094,0.025028245267600946
2019-08-19,2019-08-19,52.81695638206342,52.40139389038086,-0.007867974986602633
2020-01-28,2020-01-28,63.36232152916295,63.386940002441406,0.00038853490030543725
2020-02-03,2020-02-03,61.708925155499045,62.06414413452149,0.005756363088926575
2020-02-28,2020-02-28,51.21758478083644,52.423675537109375,0.023548372330204126
2020-03-02,2020-03-02,52.74586556359451,55.83544158935547,0.058574752594322765
2020-03-04,2020-03-04,54.563265290668646,55.670223236083984,0.020287604481116883
2020-03-10,2020-03-10,45.21192199722031,45.914100646972656,0.015530829452362616
2020-03-12,2020-03-12,37.421888731349206,35.736663818359375,-0.045033133551543036
2020-03-13,2020-03-13,39.503631536940944,42.16364288330078,0.06733586870038488
2020-03-19,2020-03-19,29.301417701734152,32.746212005615234,0.11756408304015986
2020-03-23,2020-03-23,31.01968926848065,29.235334396362305,-0.057523299368812286
2020-03-24,2020-03-24,31.10229527178593,33.58882522583008,0.07994683132919045
2020-09-16,2020-09-16,38.12618043996808,38.80926513671875,0.017916420917805542
2020-09-24,2020-09-24,35.292649656641025,35.579376220703125,0.00812425722782617
2020-09-25,2020-09-25,35.284215672326816,35.436012268066406,0.004302110528664693
2020-09-28,2020-09-28,36.19498222930202,36.54917526245117,0.009785694351368113
2021-06-21,2021-06-21,59.3395896122798,59.3482551574707,0.00014603311629768356
2021-06-22,2021-06-22,59.73841606621367,59.790435791015625,0.0008707918325838726
2021-06-23,2021-06-23,60.13724364836156,60.3886833190918,0.004181097361237063
2021-06-24,2021-06-24,60.978269437416735,61.83662796020508,0.014076465775554547
2021-09-21,2021-09-21,59.092603558653465,58.472415924072266,-0.010495182091031396
2021-12-14,2021-12-14,53.18606577198972,53.35323333740234,0.0031430707082051867
2021-12-21,2021-12-21,51.68154231378924,52.24463653564453,0.010895460867564877
2022-02-25,2022-02-25,54.36759963442319,54.96173095703125,0.010928040351295465
2022-03-01,2022-03-01,51.77823932463289,51.95559310913086,0.0034252571507118468
2022-03-02,2022-03-02,50.519034825318606,52.81575775146485,0.045462525839769174
2022-03-08,2022-03-08,50.15546200187122,48.65682601928711,-0.029879816131056725
2022-03-09,2022-03-09,50.45696816632216,49.614540100097656,-0.016695970781430924
2022-04-07,2022-04-07,44.834871507402326,44.36488342285156,-0.010482645957247128
2022-04-08,2022-04-08,44.19638878967449,45.11862564086914,0.020866791981206223
2022-04-14,2022-04-14,44.923536793850815,45.1629638671875,0.00532965769002991
2022-06-14,2022-06-14,41.381620405310514,41.17556381225586,-0.004979423015252671
2022-06-15,2022-06-15,41.63247308470738,42.62692260742188,0.02388639081543742
2022-09-02,2022-09-02,44.61244773496881,44.18722152709961,-0.00953155967579633
2022-09-07,2022-09-07,43.19202128972716,43.99723434448242,0.018642634234549593
2022-09-08,2022-09-08,43.7891388660225,45.146240234375,0.03099173456013138
2022-09-27,2022-09-27,39.11166414632278,38.53263473510742,-0.014804519926565174
2022-09-28,2022-09-28,38.53263259813561,39.26546859741211,0.01901858113146293
2022-09-30,2022-09-30,38.351685200764216,37.70027542114258,-0.01698516704576669
2022-10-03,2022-10-03,37.59170958564568,38.5054931640625,0.024308114435044104
2022-10-04,2022-10-04,39.41927562718183,40.17925262451172,0.019279324270632614
2023-03-14,2023-03-14,43.63293423976791,43.80854034423828,0.004024622857252469
2023-03-16,2023-03-16,41.276149421198994,42.16341018676758,0.021495725207179683
2023-03-20,2023-03-20,41.32235835331392,40.74933624267578,-0.013867120209807404
2023-03-27,2023-03-27,40.72161065922022,41.387054443359375,0.016341293317396977
2023-08-23,2023-08-23,38.81008260643315,38.82898712158203,0.00048710319276024094
2023-08-24,2023-08-24,38.772273576135376,38.82898712158203,0.0014627345836526473
2023-08-25,2023-08-25,38.999117888173366,38.98021697998047,-0.00048464963354022395
2023-08-28,2023-08-28,39.2070644162507,39.05583190917969,-0.003857276981143465
2024-06-12,2024-06-12,59.387979802736815,58.51046752929688,-0.01477592395556604
2024-08-06,2024-08-06,55.50995444968518,55.67730331420898,0.003014754131630326
2024-08-07,2024-08-07,57.26216986365572,55.23432159423828,-0.03541340250021707
2024-08-08,2024-08-08,55.96277166314419,57.094825744628906,0.02022869932709681
2024-09-12,2024-09-12,56.47465654871119,56.43528366088867,-0.0006971779950278867
2025-03-05,2025-03-05,72.5999984741211,72.95999908447266,0.0049586861972164
2025-03-11,2025-03-11,67.29000091552734,67.5,0.0031208066817576263
2025-03-12,2025-03-12,68.79000091552734,67.94999694824219,-0.01221113470134505
2025-03-13,2025-03-13,68.4000015258789,67.2300033569336,-0.017105236006502822
2025-03-14,2025-03-14,67.97000122070312,68.77999877929688,0.011916986082781245
2025-04-07,2025-04-07,56.15999984741211,58.84999847412109,0.0478988360758148
2025-04-08,2025-04-08,61.2400016784668,58.77000045776367,-0.04033313443836217
2025-04-09,2025-04-09,56.7599983215332,64.1500015258789,0.13019738236218625
