exit_date,entry_price,exit_price,return_pct,entry_date
2018-07-03,243.36,239.29,-0.016724194608810028,2018-07-03
2018-07-16,201.6,203.25,0.008184523809523947,2018-07-16
2018-07-17,202.21,208.31,0.030166658424410242,2018-07-17
2018-07-18,207.22,208.78,0.007528230865746499,2018-07-18
2018-07-19,208.29,210.37,0.00998607710403765,2018-07-19
2018-07-20,210.1,210.33,0.0010947168015231767,2018-07-20
2018-07-23,210.41,216.72,0.02998906896060083,2018-07-23
2018-10-29,216.19,211.5,-0.021693880382996467,2018-10-29
2018-10-30,213.78,221.01,0.03381981476284035,2018-10-30
2019-05-14,295.69,302.0,0.02133991680476166,2019-05-14
2019-05-21,277.09,275.33,-0.006351726875744257,2019-05-21
2019-05-29,252.74,254.12,0.005460156682757011,2019-05-29
2019-05-30,254.66,256.62,0.007696536558548628,2019-05-30
2019-06-03,252.55,253.18,0.0024945555335575964,2019-06-03
2019-06-04,256.96,265.7,0.0340130759651307,2019-06-04
2019-08-06,270.13,266.44,-0.013660089586495339,2019-08-06
2019-08-07,264.03,270.05,0.02280043934401399,2019-08-07
2019-08-08,270.38,270.98,0.0022190990457875426,2019-08-08
2020-02-26,284.35,285.88,0.005380692808158782,2020-02-26
2020-02-28,263.33,272.62,0.03527892758136186,2020-02-28
2020-03-02,276.76,284.97,0.029664691429397427,2020-03-02
2020-03-03,284.65,274.25,-0.03653609696118032,2020-03-03
2020-03-04,277.54,285.45,0.028500396339266265,2020-03-04
2020-03-10,256.59,262.9,0.02459176117541606,2020-03-10
2020-03-13,225.51,234.22,0.038623564365216634,2020-03-13
2020-03-17,191.82,199.51,0.04008966739651765,2020-03-17
2020-03-19,167.64,194.45,0.15992603197327604,2020-03-19
2020-10-29,347.26,355.01,0.02231757184818295,2020-10-29
2021-05-13,429.89,430.6,0.0016515852892602378,2021-05-13
2022-01-24,530.89,541.58,0.020135998041025616,2022-01-24
2022-01-25,528.0,534.14,0.01162878787878796,2022-01-25
2022-01-26,552.0,557.12,0.00927536231884063,2022-01-26
2022-06-17,495.0,498.65,0.007373737373737255,2022-06-17
2022-06-21,504.08,503.77,-0.0006149817489287113,2022-06-21
2022-07-05,472.0,476.3,0.009110169491525433,2022-07-05
2022-07-06,480.53,482.61,0.004328553888415021,2022-07-06
2022-09-02,518.0,500.22,-0.03432432432432431,2022-09-02
2022-09-30,449.06,444.01,-0.01124571326771484,2022-09-30
2022-10-03,449.24,456.78,0.016783901700649917,2022-10-03
2022-10-12,432.25,430.57,-0.003886639676113357,2022-10-12
2024-07-18,158.89,160.52,0.010258669519793706,2024-07-18
2024-07-19,161.84,157.35,-0.027743450321305096,2024-07-19
2024-07-22,160.23,161.06,0.005180053672845464,2024-07-22
2024-07-23,160.395,163.77,0.021041803048723384,2024-07-23
2024-07-25,151.26,149.26,-0.013222266296443186,2024-07-25
2024-07-26,153.5,151.63,-0.012182410423452805,2024-07-26
2024-07-30,153.28,143.52,-0.06367432150313146,2024-07-30
2024-07-31,151.47,160.68,0.0608041196276492,2024-07-31
2024-08-05,129.61,142.08,0.09621171205925472,2024-08-05
2024-08-06,141.73,143.92,0.015451915614195899,2024-08-06
2024-08-07,148.25,136.27,-0.08080944350758845,2024-08-07
2024-08-08,141.2,145.74,0.032152974504249476,2024-08-08
2024-08-09,144.2,148.26,0.028155339805825186,2024-08-09
2024-08-12,148.08,148.62,0.0036466774716368278,2024-08-12
2024-08-13,151.55,156.16,0.030419003629165164,2024-08-13
2024-08-14,158.02,157.69,-0.0020883432476902497,2024-08-14
2024-08-15,161.2,166.13,0.030583126550868478,2024-08-15
2024-08-16,164.47,165.72,0.007600170243813542,2024-08-16
2024-08-19,164.86,167.71,0.017287395365764846,2024-08-19
2024-08-22,170.84,162.34,-0.04975415593537813,2024-08-22
2024-08-23,165.025,166.36,0.008089683381306001,2024-08-23
2024-08-27,157.6,161.39,0.024048223350253695,2024-08-27
2024-08-29,158.49,156.93,-0.009842892296043959,2024-08-29
2024-08-30,161.12,162.82,0.010551142005958303,2024-08-30
2024-09-04,150.3,154.12,0.025415834996673325,2024-09-04
2024-09-09,139.11,140.82,0.01229243045072237,2024-09-09
2024-09-10,141.22,148.21,0.04949723835150843,2024-09-10
2024-09-11,148.39,158.27,0.06658130601792589,2024-09-11
2024-09-12,158.1,164.56,0.04086021505376358,2024-09-12
2025-01-28,208.01,207.36,-0.0031248497668380226,2025-01-28
2025-01-29,208.84,206.35,-0.0119230032560812,2025-01-29
2025-03-04,189.215,187.48,-0.009169463308934311,2025-03-04
2025-03-05,191.86,191.58,-0.0014593974773272622,2025-03-05
2025-03-07,187.73,194.96,0.03851275768390794,2025-03-07
2025-04-01,166.37,168.52,0.012923002945242512,2025-04-01
2025-04-04,148.17,146.29,-0.012688128501046059,2025-04-04
2025-04-07,144.49,154.14,0.06678662883244502,2025-04-07
2025-04-08,167.62,156.03,-0.06914449349719609,2025-04-08
