entry_date,exit_date,entry_price,exit_price,return_pct
2009-03-09,2009-03-09,12.77082426307651,13.077438354492188,0.024008950800628703
2010-05-07,2010-05-07,42.13527353349924,41.49674987792969,-0.015154135763753795
2010-05-21,2010-05-21,37.71614705410333,39.41208267211914,0.04496577064414908
2010-08-25,2010-08-25,36.1505579534025,37.026485443115234,0.024229985352972827
2011-05-05,2011-05-05,61.56259192353448,62.78409957885742,0.01984171908876342
2011-05-06,2011-05-06,64.05061404892433,63.20379638671875,-0.01322107016115015
2011-08-03,2011-08-03,50.90143826222604,53.29449844360352,0.047013606355272186
2011-08-09,2011-08-09,43.67710104288258,45.82182312011719,0.04910403909657135
2011-08-10,2011-08-10,44.55756610227122,44.06842041015625,-0.010977836872692937
2011-08-11,2011-08-11,44.62556364534363,47.03611755371094,0.05401733247617657
2011-08-12,2011-08-12,47.31661183294902,49.21928405761719,0.040211506085548576
2011-08-22,2011-08-22,41.76020960370222,40.71411895751953,-0.02504993763465091
2011-09-23,2011-09-23,38.872084966265575,39.63770294189453,0.019695829958526367
2012-06-05,2012-06-05,51.22081436160448,51.806549072265625,0.01143548219530488
2012-06-06,2012-06-06,52.48477173769624,53.24776458740234,0.014537413890629347
2014-04-30,2014-04-30,92.84156856243968,95.52670288085938,0.028921681957730483
2014-08-01,2014-08-01,90.28173282590645,89.85485076904297,-0.004728332559662429
2014-08-04,2014-08-04,90.434736845909,90.91799926757812,0.005343769866799741
2014-08-07,2014-08-07,90.65550795833536,90.31546020507812,-0.0037509883394346577
2014-08-08,2014-08-08,90.6312131475794,91.61087799072266,0.010809353743814754
2014-08-11,2014-08-11,91.9833309511868,92.08049011230467,0.001056269218707051
2014-10-02,2014-10-02,88.60710144042969,88.60710144042969,0.0
2014-10-03,2014-10-03,89.25483835125968,89.30342102050781,0.0005443141251002537
2014-10-08,2014-10-08,85.78957717516269,87.48982238769531,0.019818785317721188
2014-10-13,2014-10-13,81.75756197706782,79.83061218261719,-0.02356907113975737
2014-10-14,2014-10-14,80.18683586260691,81.74944305419922,0.019487078830117355
2014-10-15,2014-10-15,80.9883884500974,81.59561920166016,0.007497750766295441
2014-10-16,2014-10-16,80.02491966198272,83.49018859863281,0.04330237320183561
2014-10-17,2014-10-17,84.75325610884762,85.14997863769531,0.004680911944411781
2014-12-16,2014-12-16,84.43982226107924,85.36817932128906,0.010994303817213558
2014-12-17,2014-12-17,85.4740303945013,87.89264678955078,0.028296505779433545
2015-03-12,2015-03-12,91.28173920360553,92.73949432373048,0.015969843835615505
2015-07-28,2015-07-28,96.7452120757998,98.1612777709961,0.014637062287762737
2015-08-25,2015-08-25,89.34288404151361,85.74962615966797,-0.04021873616902738
2015-08-26,2015-08-26,87.97681352229618,88.67227935791016,0.00790510371733033
2015-08-27,2015-08-27,89.5498827754052,92.0833740234375,0.02829139658827251
2016-01-08,2016-01-08,78.48691730542953,77.9200439453125,-0.007222520384015829
2016-01-11,2016-01-11,78.37855422132186,77.90338134765625,-0.006062536855730216
2016-01-12,2016-01-12,78.99544919039369,78.62864685058594,-0.004643335072678556
2016-01-21,2016-01-21,75.51916572347241,75.07733917236328,-0.005850522140657177
2016-01-22,2016-01-22,76.23609791652137,76.34447479248047,0.0014215952668219511
2016-06-28,2016-06-28,92.30823866684128,92.87464904785156,0.006136076142180258
2016-06-29,2016-06-29,94.07508970635278,94.3625259399414,0.0030553915439870405
2016-09-12,2016-09-12,95.5687839925095,97.57610321044922,0.021003921302347628
2018-02-06,2018-02-06,155.4660285270531,164.4392547607422,0.05771824442101581
2018-02-07,2018-02-07,163.93349052311513,164.6223907470703,0.004202315352139996
2018-02-09,2018-02-09,157.99491584231404,159.6168975830078,0.010266037562326247
2018-02-12,2018-02-12,162.2853128943553,162.459716796875,0.0010746745926000223
2018-04-03,2018-04-03,148.0237409627437,151.3347625732422,0.022368179516094377
2018-06-27,2018-06-27,146.04557464353104,145.4732666015625,-0.003918694855119309
2018-06-28,2018-06-28,144.7425106112714,144.96263122558594,0.0015207737753402117
2018-06-29,2018-06-29,145.93116680038193,146.3625946044922,0.002956378774798596
2018-10-12,2018-10-12,153.49604011381086,152.93841552734375,-0.0036328271794742184
2018-10-16,2018-10-16,151.49565769186788,152.6551513671875,0.00765364296894866
2018-10-25,2018-10-25,138.21013495841083,139.3961944580078,0.00858156675669175
2018-10-26,2018-10-26,137.8472847815658,142.7862091064453,0.03582895617208415
2018-10-29,2018-10-29,144.8927136690011,140.48486328125,-0.030421477216725834
2018-10-30,2018-10-30,140.22821565861406,144.94586181640625,0.03364263130379763
2018-12-24,2018-12-24,127.90138515329464,126.166015625,-0.013568027634843327
2018-12-26,2018-12-26,127.06496538549932,132.22659301757812,0.04062195756650211
2018-12-27,2018-12-27,129.99276958143517,133.30331420898438,0.025467144351250193
2019-05-03,2019-05-03,158.52359190457912,159.9732666015625,0.009144851435463286
2019-05-14,2019-05-14,145.4884406815001,145.65045166015625,0.0011135659843302115
2019-05-15,2019-05-15,144.78636999784135,146.00140380859375,0.008391907406550159
2019-05-16,2019-05-16,146.57741142729753,146.68540954589844,0.0007367991940181451
2019-05-20,2019-05-20,142.89634799613611,142.725341796875,-0.0011967149731897386
2019-05-21,2019-05-21,143.95830514041356,145.36233520507812,0.009753032749969526
2019-05-29,2019-05-29,136.4702034555077,137.80223083496094,0.009760572972894677
2019-05-30,2019-05-30,138.4322442493669,139.89027404785156,0.010532443553094684
2019-06-03,2019-06-03,133.83309351539788,135.27313232421875,0.010759960567265692
2019-06-04,2019-06-04,138.63022223673852,141.35728454589844,0.019671484797181726
2020-03-02,2020-03-02,169.06514317368828,174.48489379882812,0.03205717348591408
2020-03-10,2020-03-10,144.8868101571685,155.08546447753906,0.07039049523767837
2020-03-12,2020-03-12,132.86630163153615,136.9494171142578,0.03073100878539492
2020-03-13,2020-03-13,144.53893041228102,152.13755798339844,0.0525714944025335
2020-03-17,2020-03-17,143.147347246598,142.0487518310547,-0.007674577536185723
2020-03-19,2020-03-19,116.50636596978076,123.66556549072266,0.06144899861350783
2020-03-23,2020-03-23,112.12110401644996,110.48236083984376,-0.014615831613339902
2020-03-24,2020-03-24,118.54791415326692,129.90924072265625,0.0958374227883978
2020-09-22,2020-09-22,193.50447811995167,197.9140625,0.02278802239044242
2021-09-22,2021-09-22,283.55007688017514,283.7192077636719,0.0005964762392507428
2021-09-23,2021-09-23,286.21872385240243,285.7958679199219,-0.0014773873867826026
2021-09-29,2021-09-29,279.829060043571,279.88543701171875,0.00020146931179687577
2021-10-01,2021-10-01,275.8919601265732,277.0665283203125,0.004257348395366067
2021-10-04,2021-10-04,276.1550209552533,275.08380126953125,-0.003879051997738636
2022-01-11,2022-01-11,313.32101052823793,315.8572998046875,0.008094858599407617
2022-01-28,2022-01-28,269.0067011166814,268.3372802734375,-0.0024884913292683164
2022-01-31,2022-01-31,268.0544259111648,272.6932983398437,0.01730571100592937
2022-02-01,2022-02-01,274.2867226491615,273.52301025390625,-0.0027843578714967787
2022-02-02,2022-02-02,274.82415455122,277.5301513671875,0.009846284510131031
2022-02-07,2022-02-07,264.7449735195247,264.2546691894531,-0.0018519873051920932
2022-02-25,2022-02-25,252.08213804864891,254.92218017578125,0.011266336239119878
2022-05-04,2022-05-04,201.65245227447525,210.4944610595703,0.043847762253145905
2022-05-06,2022-05-06,202.46658894224043,203.0724639892578,0.0029924692769442984
2022-05-10,2022-05-10,195.38542449165695,194.18313598632807,-0.006153419624093881
2022-05-12,2022-05-12,186.59080174816808,192.9619598388672,0.034145081274145284
2022-05-13,2022-05-13,194.9323966687984,194.01856994628903,-0.004687916108998547
2022-05-16,2022-05-16,193.58067319361143,192.6573181152344,-0.004769872235404038
2022-05-17,2022-05-17,195.2941067874941,194.41835021972656,-0.004484295927682402
2022-05-19,2022-05-19,185.4132704845246,189.16380310058597,0.02022796214240996
2022-05-20,2022-05-20,190.1823512613752,189.9158172607422,-0.0014014654822870343
2022-09-27,2022-09-27,208.7361205910895,202.8271484375,-0.028308335600262913
2022-09-28,2022-09-28,204.796776427102,207.799072265625,0.014659878397019988
2022-09-30,2022-09-30,206.75687100861384,205.67642211914065,-0.005225697623505665
2023-08-04,2023-08-04,293.2224498322331,289.46392822265625,-0.012817987202982883
2023-08-07,2023-08-07,291.4304048457642,300.739501953125,0.031942779313941294
2023-08-11,2023-08-11,288.8981848827231,288.0423583984375,-0.0029623809669591106
2023-08-14,2023-08-14,287.8089902130999,290.9405212402344,0.010880587937214248
2023-11-03,2023-11-03,254.6556266381019,256.4548034667969,0.007065136759188295
2024-02-01,2024-02-01,252.18604555470463,257.0333557128906,0.01922116724390488
2024-02-02,2024-02-02,255.80198173522845,261.91973876953125,0.023915987643266412
2024-02-06,2024-02-06,261.2747390446024,254.0722198486328,-0.027566841028363154
2024-02-07,2024-02-07,255.54788199126287,262.9067687988281,0.028796508702102486
2024-02-08,2024-02-08,264.3433769626159,272.3765869140625,0.0303892991144723
2024-08-06,2024-08-06,246.20334425145765,247.30789184570312,0.004486322464886339
2025-03-14,2025-03-14,259.3699951171875,260.19000244140625,0.0031615350258547004
2025-03-17,2025-03-17,258.6499938964844,261.989990234375,0.012913189316475782
2025-04-07,2025-04-07,220.22000122070312,227.6199951171875,0.03360273297368721
2025-04-08,2025-04-08,233.1100006103516,218.97000122070312,-0.060658055650232634
2025-04-09,2025-04-09,216.8699951171875,242.42999267578125,0.11785861637882267
