entry_date,exit_date,entry_price,exit_price,return_pct
2022-02-23,2022-02-23,203.2023104140281,197.5190887451172,-0.027968292571729392
2022-02-24,2022-02-24,190.16373988938517,206.62615966796875,0.08656970980986944
2022-02-25,2022-02-25,203.978669505687,209.49267578125,0.02703226905502132
2022-04-25,2022-04-25,181.8728275197423,186.11285400390625,0.02331313886734243
2022-04-27,2022-04-27,173.6117684834717,174.12933349609375,0.002981163184633484
2022-04-28,2022-04-28,201.96812219345097,204.7649383544922,0.013847809895278118
2022-09-28,2022-09-28,133.988508300892,140.9457244873047,0.0519239767248485
2022-10-28,2022-10-28,99.11288725495145,98.7346649169922,-0.0038160762786209057
2022-11-01,2022-11-01,93.88751151989102,94.75342559814452,0.009222888797835838
2022-11-03,2022-11-03,89.65744499802331,88.49293518066406,-0.01298843411592776
2022-11-04,2022-11-04,89.92616683367012,90.36410522460938,0.004869977297589756
2022-11-07,2022-11-07,94.33538684606212,96.26628875732422,0.020468479282466534
2022-11-08,2022-11-08,95.47004067817296,96.01746368408205,0.005733976879243485
2023-08-21,2023-08-21,282.12040450856455,288.5401306152344,0.02275527045926573
2023-10-27,2023-10-27,293.09859801818254,295.3380432128906,0.00764058651201438
2024-04-26,2024-04-26,439.85531531399215,441.6786804199219,0.004145374723113493
2024-04-30,2024-04-30,429.4831905952368,428.6064147949219,-0.0020414670923436518
2024-05-01,2024-05-01,427.0420944900981,437.5935974121094,0.02470834388026799
2024-05-02,2024-05-02,437.2448810514396,440.0745544433594,0.006471598672842749
2024-07-18,2024-07-18,473.7433376475447,474.5910949707031,0.0017894865337169108
2024-07-26,2024-07-26,462.9719249420404,464.4679565429688,0.0032313657056326495
2025-02-26,2025-02-26,659.0636967789872,673.1011962890625,0.02129915451067954
2025-03-05,2025-03-05,640.4302542191028,655.886474609375,0.02413411966166157
2025-03-11,2025-03-11,594.5210719524441,605.171630859375,0.017914518777196298
2025-03-12,2025-03-12,629.3401130606143,619.00927734375,-0.016415346014769683
2025-04-07,2025-04-07,485.1000061035156,516.25,0.06421355082365698
2025-04-08,2025-04-08,543.25,510.4500122070313,-0.06037733602019091
