entry_date,exit_date,entry_price,exit_price,return_pct
2018-10-22,2018-10-22,33.84084367499183,33.43499755859375,-0.011992789550279381
2018-10-25,2018-10-25,31.759785937051653,32.28652572631836,0.016585117743258992
2018-10-29,2018-10-29,32.09655865202449,31.3712158203125,-0.022598772646494902
2019-05-14,2019-05-14,35.91325664246804,36.24139022827149,0.009136837382088814
2019-05-21,2019-05-21,33.80629747071284,33.935821533203125,0.0038313590123997265
2019-05-24,2019-05-24,33.17593885207519,32.98596954345703,-0.005726117035155909
2019-05-29,2019-05-29,32.34696799460398,32.54557418823242,0.0061398704713706564
2019-05-30,2019-05-30,32.77009307194854,32.847808837890625,0.002371545475060355
2019-05-31,2019-05-31,33.04641492387806,33.11549377441406,0.0020903583851719088
2020-02-03,2020-02-03,49.14744648883149,49.52724456787109,0.007727727606883894
2020-03-02,2020-03-02,49.165531708768576,50.62141799926758,0.029611930144942233
2020-03-17,2020-03-17,41.37065636132586,43.89358901977539,0.06098362656890366
2020-03-19,2020-03-19,39.92832408228327,40.06525039672852,0.003429302821803315
2020-03-20,2020-03-20,43.83535218214207,40.64948272705078,-0.07267808507283224
2021-03-05,2021-03-05,112.23501290924068,112.14218139648438,-0.0008271172279489258
2021-03-09,2021-03-09,108.67951281276414,108.0389633178711,-0.005893930496326472
2021-03-11,2021-03-11,109.76566334271315,111.93795776367188,0.019790291014561978
2021-08-20,2021-08-20,102.089734277986,101.13562774658205,-0.009345763686738229
2021-08-23,2021-08-23,102.96902433823097,103.79217529296876,0.007994160962756292
2021-09-30,2021-09-30,105.59917083855228,104.86656188964844,-0.006937639217110103
2021-10-05,2021-10-05,103.1289652442687,102.62177276611328,-0.004918040988330374
2021-10-06,2021-10-06,101.8515707107578,102.69688415527344,0.008299464000572021
2021-10-07,2021-10-07,104.25605185207112,104.09638214111328,-0.0015315150355433849
2022-03-01,2022-03-01,103.7441812187684,101.90508270263672,-0.01772724498402012
2022-03-08,2022-03-08,94.51095294818516,94.31289672851562,-0.002095590124650659
2022-03-09,2022-03-09,98.5664124161321,98.98138427734376,0.004210073706038209
2022-04-28,2022-04-28,87.33796312588916,90.23785400390624,0.03320309718967418
2022-07-06,2022-07-06,70.77378656657453,71.98367309570312,0.017095122188926393
2022-07-07,2022-07-07,74.87978169180414,76.83275604248047,0.026081464269147148
2022-09-08,2022-09-08,75.27038271377354,76.4421615600586,0.015567595168751946
2022-09-09,2022-09-09,77.00423902108916,77.67110443115234,0.008660112982618262
2022-09-27,2022-09-27,70.42678195630248,69.96691131591797,-0.006529769323690537
2022-10-03,2022-10-03,65.2245338503742,66.345458984375,0.01718563656694294
2022-10-04,2022-10-04,67.83043713597178,69.7561264038086,0.02838975169770186
2022-10-12,2022-10-12,60.93242085836621,61.4210319519043,0.008018901705445725
2022-10-13,2022-10-13,60.41509009987493,63.825775146484375,0.05645419117924155
2023-04-26,2023-04-26,79.64967569511236,79.65936279296875,0.00012162130946347105
2023-04-27,2023-04-27,80.2888934548171,81.03463745117188,0.009288258490876444
2023-09-27,2023-09-27,83.26279818248062,83.5267562866211,0.00317018055965379
2024-04-22,2024-04-22,125.0012224230463,127.95983123779295,0.023668639053254337
2024-04-23,2024-04-23,129.54763306624972,131.5890655517578,0.01575816120441287
2024-07-26,2024-07-26,162.54433113870004,160.2095489501953,-0.014363971798637798
2024-08-06,2024-08-06,148.83243553279198,153.7295379638672,0.03290346229667285
2025-03-04,2025-03-04,174.38057692903095,179.30140686035156,0.028218910718039947
2025-03-05,2025-03-05,182.2897578482822,183.56478881835935,0.006994528848616621
2025-03-11,2025-03-11,169.9876921608199,170.30645751953125,0.0018752261099572731
2025-04-08,2025-04-08,151.97999572753906,141.3699951171875,-0.06981182332293623
2025-04-09,2025-04-09,140.1999969482422,158.75,0.1323110089553421
