exit_date,entry_price,exit_price,return_pct,entry_date
2016-01-21,59.08,60.56,0.025050778605280932,2016-01-21
2016-01-22,61.29,60.88,-0.00668950889215203,2016-01-22
2016-01-25,61.09,60.7,-0.0063840235717793625,2016-01-25
2016-01-26,60.49,61.11,0.010249628037692249,2016-01-26
2016-01-27,60.96,59.58,-0.022637795275590622,2016-01-27
2016-01-28,60.32,61.2,0.01458885941644561,2016-01-28
2016-01-29,61.2,62.01,0.013235294117647012,2016-01-29
2016-02-01,61.75,63.16,0.022834008097165848,2016-02-01
2016-02-09,54.5,55.68,0.021651376146788914,2016-02-09
2016-02-10,56.54,57.41,0.015387336399009577,2016-02-10
2016-02-12,57.37,56.42,-0.016559177270350278,2016-02-12
2016-02-16,57.57,57.79,0.003821434775056476,2016-02-16
2016-06-28,52.04,53.09,0.02017678708685633,2016-06-28
2016-09-30,52.57,52.65,0.0015217804831653137,2016-09-30
2016-11-02,49.24,49.72,0.009748172217709072,2016-11-02
2016-11-03,49.98,49.73,-0.005002000800320094,2016-11-03
2017-03-23,54.61,55.37,0.013916865043032356,2017-03-23
2017-05-19,51.0,51.77,0.01509803921568631,2017-05-19
2017-05-22,51.77,51.57,-0.0038632412594167276,2017-05-22
2017-05-23,51.98,52.2,0.0042323970757984775,2017-05-23
2017-06-19,51.42,52.02,0.01166861143523934,2017-06-19
2017-08-22,53.92,54.13,0.0038946587537092014,2017-08-22
2017-08-24,53.93,53.84,-0.0016688299647690252,2017-08-24
2017-08-25,54.03,53.9,-0.0024060707014621485,2017-08-25
2017-08-30,52.8,52.56,-0.004545454545454408,2017-08-30
2017-08-31,52.6,52.81,0.003992395437262264,2017-08-31
2017-09-01,53.0,53.36,0.006792452830188589,2017-09-01
2018-02-07,65.15,65.63,0.007367613200306877,2018-02-07
2018-10-11,74.77,74.51,-0.003477330480138985,2018-10-11
2018-10-12,75.97,75.91,-0.000789785441621671,2018-10-12
2018-10-15,75.77,74.99,-0.010294311732875872,2018-10-15
2019-03-26,83.63,83.38,-0.002989357885926136,2019-03-26
2019-05-08,82.43,82.77,0.004124711876743792,2019-05-08
2019-05-09,82.21,82.98,0.009366257146332657,2019-05-09
2019-05-10,82.78,83.95,0.014133848755738088,2019-05-10
2019-05-30,78.92,79.26,0.004308160162189711,2019-05-30
2019-06-03,77.24,77.96,0.009321595028482621,2019-06-03
2019-06-04,79.3,81.62,0.02925598991172773,2019-06-04
2019-08-05,79.66,78.97,-0.008661812703991911,2019-08-05
2019-08-06,79.85,81.3,0.018159048215403928,2019-08-06
2019-08-07,80.5,81.28,0.009689440993788878,2019-08-07
2019-08-08,81.81,83.0,0.014545899034347887,2019-08-08
2020-02-03,99.0,99.27,0.0027272727272726893,2020-02-03
2020-02-28,86.03,89.38,0.03893990468441233,2020-02-28
2020-03-02,89.6,92.68,0.034375000000000044,2020-03-02
2020-03-03,92.74,90.93,-0.019516929048953968,2020-03-03
2020-03-10,86.69,88.3,0.018571922943822816,2020-03-10
2020-03-13,78.2,75.58,-0.033503836317135605,2020-03-13
2020-03-17,67.51,69.84,0.03451340542141912,2020-03-17
2020-03-18,64.79,68.04,0.05016206204661211,2020-03-18
2020-03-19,67.04,70.34,0.049224343675417614,2020-03-19
2020-03-24,65.7,72.33,0.10091324200913232,2020-03-24
2021-01-28,132.36,134.72,0.01783016016923522,2021-01-28
2021-03-26,131.6,132.99,0.010562310030395317,2021-03-26
2021-09-21,155.09,155.02,-0.0004513508285510781,2021-09-21
2021-09-29,145.71,146.02,0.0021275135543201706,2021-09-29
2021-09-30,145.88,145.23,-0.004455717027693984,2021-09-30
2021-10-01,145.22,147.06,0.012670431070100463,2021-10-01
2021-10-04,147.06,147.14,0.0005439956480346453,2021-10-04
2021-12-21,166.69,166.63,-0.0003599496070549879,2021-12-21
2022-01-11,150.48,150.3,-0.0011961722488036397,2022-01-11
2022-01-12,152.13,152.21,0.0005258660356275424,2022-01-12
2022-01-21,144.32,142.95,-0.009492793791574305,2022-01-21
2022-01-24,140.81,146.0,0.036858177686243776,2022-01-24
2022-02-25,138.13,138.8,0.00485050314920743,2022-02-25
2022-03-08,125.24,121.21,-0.03217821782178221,2022-03-08
2022-03-09,127.38,126.95,-0.0033757261736535593,2022-03-09
2022-03-15,119.84,119.4,-0.003671562082776969,2022-03-15
2022-03-16,122.85,125.19,0.01904761904761898,2022-03-16
2022-05-13,110.26,113.01,0.024941048430981327,2022-05-13
2022-09-27,97.07,96.29,-0.00803543834346332,2022-09-27
2022-09-28,97.11,98.7,0.016373185047883876,2022-09-28
2022-10-03,83.13,85.4,0.027306628172741654,2022-10-03
2022-10-04,87.7,88.64,0.010718358038768416,2022-10-04
2022-10-05,87.49,91.1,0.041261858498114146,2022-10-05
2022-10-10,87.76,86.69,-0.01219234275296266,2022-10-10
2022-10-11,86.04,87.99,0.022663877266387633,2022-10-11
2023-05-17,116.38,116.98,0.00515552500429628,2023-05-17
2023-05-18,117.43,118.87,0.012262624542280554,2023-05-18
2023-05-26,107.0,107.51,0.004766355140186862,2023-05-26
2023-06-01,104.18,103.63,-0.005279324246496575,2023-06-01
2023-06-02,107.63,107.78,0.0013936634767259815,2023-06-02
2023-06-06,105.49,106.19,0.006635700066357053,2023-06-06
2023-08-24,98.7,97.63,-0.010840932117527902,2023-08-24
2023-08-25,98.5,98.84,0.0034517766497461633,2023-08-25
2023-08-28,99.59,99.63,0.00040164675168186115,2023-08-28
2023-09-28,89.1,89.63,0.005948372615039332,2023-09-28
2023-09-29,99.37,95.62,-0.03773774781121064,2023-09-29
2023-12-27,108.34,107.13,-0.011168543474247783,2023-12-27
2023-12-28,107.21,108.82,0.015017255852998845,2023-12-28
2024-01-05,102.46,102.08,-0.0037087643958617633,2024-01-05
2024-01-08,102.08,103.62,0.015086206896551824,2024-01-08
2024-01-09,103.17,102.74,-0.004167878259183966,2024-01-09
2024-01-10,102.69,103.77,0.010517090271691565,2024-01-10
2024-01-11,104.22,105.9,0.016119746689694958,2024-01-11
2024-01-18,101.0,100.94,-0.0005940594059405946,2024-01-18
2024-01-19,101.02,101.78,0.0075232627202534985,2024-01-19
2024-01-22,101.75,100.56,-0.011695331695331657,2024-01-22
2024-03-26,93.74,92.58,-0.012374653296351568,2024-03-26
2024-03-27,93.27,94.13,0.009220542510989693,2024-03-27
2024-04-05,89.15,88.84,-0.003477285473920344,2024-04-05
2024-04-08,89.11,90.0,0.009987655706430232,2024-04-08
2024-04-09,90.0,91.0,0.011111111111111072,2024-04-09
2024-07-01,75.5,76.83,0.01761589403973507,2024-07-01
2024-07-05,75.36,75.43,0.0009288747346072324,2024-07-05
2024-07-10,72.26,72.54,0.0038748962081371907,2024-07-10
2024-07-11,72.7,73.39,0.00949105914718018,2024-07-11
2024-07-12,73.57,73.42,-0.0020388745412530662,2024-07-12
2024-07-16,71.51,72.81,0.018179275625786584,2024-07-16
2024-07-17,72.53,73.07,0.007445195091686063,2024-07-17
2024-07-19,72.3,72.7,0.0055325034578146415,2024-07-19
2024-07-22,73.12,74.86,0.02379649890590807,2024-07-22
2024-07-25,71.53,71.41,-0.0016776177827485528,2024-07-25
2024-07-26,72.0,72.56,0.007777777777777883,2024-07-26
2024-11-01,77.05,78.06,0.013108371187540602,2024-11-01
2025-03-27,65.5,65.8,0.004580152671755711,2025-03-27
2025-03-31,62.84,63.48,0.010184595798854224,2025-03-31
2025-04-01,63.83,64.76,0.014569951433495376,2025-04-01
2025-04-02,64.3,64.96,0.010264385692068334,2025-04-02
2025-04-04,53.22,57.25,0.07572341225103352,2025-04-04
2025-04-08,58.77,53.27,-0.09358516249787308,2025-04-08
2025-04-09,53.28,59.32,0.11336336336336328,2025-04-09
2025-04-11,54.4,54.39,-0.00018382352941170854,2025-04-11
2025-04-14,55.64,55.41,-0.004133716750539307,2025-04-14
