exit_date,entry_price,exit_price,return_pct,entry_date
2021-11-05,121.43,123.61,0.017952729967882775,2021-11-05
2021-11-08,123.985,124.54,0.004476347945316039,2021-11-08
2021-11-11,120.9,120.27,-0.005210918114143981,2021-11-11
2021-11-22,116.0,116.47,0.004051724137930979,2021-11-22
2021-11-23,116.79,116.79,0.0,2021-11-23
2021-11-29,118.62,118.5,-0.001011633788568611,2021-11-29
2022-02-24,120.0,121.97,0.016416666666666746,2022-02-24
2022-02-25,122.05,124.18,0.01745186399016796,2022-02-25
2022-07-22,127.03,128.25,0.009604030543965969,2022-07-22
2022-07-25,128.44,128.54,0.0007785736530674381,2022-07-25
2022-12-20,138.84,141.28,0.017574186113511914,2022-12-20
2023-01-27,134.44,134.39,-0.0003719131210949689,2023-01-27
2023-01-30,134.32,135.3,0.0072960095294820615,2023-01-30
2023-03-02,128.39,128.93,0.004205935041670106,2023-03-02
2023-03-13,125.15,125.58,0.003435876947662786,2023-03-13
2023-03-15,122.99,123.28,0.002357915277664935,2023-03-15
2023-03-16,122.96,124.7,0.014150943396226578,2023-03-16
2023-03-17,124.08,123.69,-0.0031431334622824547,2023-03-17
2024-04-29,167.4,167.43,0.00017921146953403522,2024-04-29
2024-05-02,164.35,164.69,0.002068755704289549,2024-05-02
2024-05-03,165.0,165.71,0.004303030303030253,2024-05-03
2024-05-06,166.5,168.61,0.012672672672672691,2024-05-06
2024-10-31,204.13,206.72,0.0126879929456718,2024-10-31
2024-11-01,207.77,208.25,0.002310246907638147,2024-11-01
2024-11-05,206.17,207.57,0.006790512683707561,2024-11-05
2024-11-06,213.48,213.6,0.0005621135469364713,2024-11-06
2025-04-08,232.56,221.03,-0.049578603371173036,2025-04-08
2025-04-09,217.12,235.31,0.08377855563743553,2025-04-09
2025-04-10,231.0,229.55,-0.006277056277056214,2025-04-10
