entry_date,exit_date,entry_price,exit_price,return_pct
2011-01-03,2011-01-03,10.679531227660997,10.857460021972656,0.016660730749193053
2011-06-07,2011-06-07,11.277677106581542,11.326891899108888,0.004363912183531493
2011-06-17,2011-06-17,10.910460908333455,10.91424560546875,0.0003468870075327146
2011-08-08,2011-08-08,10.728747187665592,10.202531814575195,-0.04904723393010557
2011-08-09,2011-08-09,10.3463882791529,11.41774845123291,0.10354919447965338
2011-08-10,2011-08-10,11.118676601937876,11.035391807556152,-0.007490531235273767
2013-03-14,2013-03-14,19.60627141811184,19.610057830810547,0.00019312252788705742
2013-03-19,2013-03-19,19.307199458228496,19.34505844116211,0.001960873870678226
2013-06-06,2013-06-06,19.363989184115063,19.504060745239254,0.007233610791266942
2013-06-07,2013-06-07,19.666844481939084,19.477558135986328,-0.00962464243445793
2013-10-18,2013-10-18,19.526773420761856,19.761489868164062,0.01202023715565037
2013-11-26,2013-11-26,18.648484534774436,18.459199905395508,-0.010150134667831212
2013-11-27,2013-11-27,18.65983930456637,18.66362571716309,0.00020291774944669605
2014-09-11,2014-09-11,19.22391340357373,19.18605613708496,-0.0019692799116401982
2014-09-12,2014-09-12,19.15577399575927,19.75770568847656,0.03142298989592107
2014-10-17,2014-10-17,18.262342779195937,18.152557373046875,-0.006011572966099776
2014-10-20,2014-10-20,18.186625577098894,18.625770568847656,0.02414659002502062
2014-10-21,2014-10-21,18.79612621455184,19.25419807434082,0.024370546066792453
2015-01-16,2015-01-16,20.037844870558263,20.3142032623291,0.013791822102430462
2015-01-20,2015-01-20,20.405061084896,20.321775436401367,-0.0040816172099716885
2015-08-25,2015-08-25,22.82001942089172,22.694089889526367,-0.005518379675438223
2015-08-26,2015-08-26,23.305742734953625,23.539609909057617,0.01003474451613351
2015-08-27,2015-08-27,23.845438469189908,24.37613677978516,0.0222557581099192
2015-09-29,2015-09-29,21.767620686643333,21.65968132019043,-0.004958712208685934
2015-09-30,2015-09-30,21.875558253589823,21.983497619628903,0.004934245096184675
2016-01-06,2016-01-06,23.233782396564475,23.75548553466797,0.02245450737201682
2016-01-08,2016-01-08,23.3597120008556,23.16182518005371,-0.008471286837553493
2016-01-14,2016-01-14,22.864991667735943,23.260766983032227,0.01730922630751497
2016-01-29,2016-01-29,20.85913869291489,21.101999282836918,0.011642886770033334
2016-06-28,2016-06-28,20.589286286780837,20.679235458374023,0.004368736746884538
2016-10-21,2016-10-21,26.139129638671875,26.139129638671875,0.0
2016-10-24,2016-10-24,26.31903089676172,26.28305053710937,-0.0013670852773220998
2017-04-24,2017-04-24,28.990508101687336,28.82859992980957,-0.0055848683751886785
2017-10-20,2017-10-20,33.586895422037806,33.82975769042969,0.007230863863425974
2017-11-30,2017-11-30,31.014361111097863,31.18526268005371,0.005510401079798388
2018-03-26,2018-03-26,36.24939858494288,36.88803482055664,0.01761784362069485
2018-04-03,2018-04-03,35.502802965659235,35.62873077392578,0.003546982146405586
2018-06-29,2018-06-29,32.633441994669674,32.61545181274414,-0.0005512805522773778
2018-07-03,2018-07-03,33.182116907858905,32.957244873046875,-0.0067769044222363295
2018-07-20,2018-07-20,30.9603896963019,30.76250457763672,-0.006391557748668064
2018-07-24,2018-07-24,30.60059641267129,30.15085220336914,-0.014697236721697204
2018-07-25,2018-07-25,30.06089723930773,30.483657836914062,0.014063472365473118
2018-07-26,2018-07-26,30.41170331316688,30.969385147094727,0.01833773755402901
2018-08-02,2018-08-02,29.683123375710693,29.881011962890625,0.006666703657670414
2018-10-12,2018-10-12,28.7116709872406,28.53177261352539,-0.006265688047036866
2018-10-25,2018-10-25,24.87984809326164,25.239643096923828,0.014461302268145015
2018-10-29,2018-10-29,24.933816281451,24.124277114868164,-0.032467519510243514
2018-10-30,2018-10-30,24.19623845859001,24.663972854614254,0.01933087230995567
2018-10-31,2018-10-31,26.355012693765502,26.11215209960937,-0.009214967830904586
2018-12-24,2018-12-24,23.881414824035783,23.512624740600582,-0.01544255590183985
2018-12-26,2018-12-26,23.70152002056173,25.050752639770508,0.05692599538081433
2018-12-27,2018-12-27,24.717943938715027,25.21266365051269,0.02001459801932781
2019-10-25,2019-10-25,32.33302818742411,32.59678649902344,0.008157550541520786
2019-10-28,2019-10-28,32.57859645511029,32.68773651123047,0.003350053961672872
2019-11-01,2019-11-01,32.28755783189273,32.0601806640625,-0.00704225352112664
2019-11-04,2019-11-04,32.06017868102398,32.2056999206543,0.004539002763463973
2019-11-08,2019-11-08,31.596336886675143,31.96013832092285,0.011514038337815391
2019-11-11,2019-11-11,31.850994085998718,32.0601806640625,0.006567662456593126
2020-03-17,2020-03-17,30.0495255685984,30.52650260925293,0.0158730306595245
2020-03-23,2020-03-23,24.99540284810452,24.160694122314453,-0.03339448981328841
2020-03-24,2020-03-24,25.105480991860578,25.380659103393555,0.010960877890457077
2020-03-25,2020-03-25,25.37148208770972,26.02273941040039,0.02566887186327005
2020-03-26,2020-03-26,26.12363894803944,27.664640426635746,0.0589887757085219
2020-09-08,2020-09-08,47.24602857079933,47.57842254638672,0.007035384468120576
2020-09-18,2020-09-18,45.2424394286351,44.8823471069336,-0.00795917121731482
2020-09-21,2020-09-21,44.25449177440496,46.29501724243164,0.04610888943044733
2020-09-22,2020-09-22,46.75667447667534,47.01520156860352,0.005529201869503009
2020-11-02,2020-11-02,44.49454189471887,44.19908142089844,-0.006640375678426791
2021-03-05,2021-03-05,50.06188882343402,49.95038986206055,-0.0022272224239625604
2021-03-08,2021-03-08,50.05259332184336,49.69952392578125,-0.007053968088962748
2021-03-09,2021-03-09,50.73086140608494,52.18960571289063,0.028754573968868602
2021-04-30,2021-04-30,51.78078693050247,51.8365364074707,0.0010766440657430376
2021-05-03,2021-05-03,52.18960321415543,54.029296875,0.035250194436151405
2021-05-04,2021-05-04,53.43465329368037,53.601898193359375,0.0031298958516641218
2021-12-01,2021-12-01,64.28225237578114,62.56843185424805,-0.026660866074113998
2022-01-28,2022-01-28,53.13775314933046,53.886962890625,0.014099386912146628
2022-01-31,2022-01-31,54.0648992924514,56.25634002685547,0.04053352106604291
2022-05-06,2022-05-06,45.1389105440621,45.90063095092773,0.01687502861022927
2022-05-09,2022-05-09,45.21413769876045,46.32379913330078,0.02454235535649163
2022-05-13,2022-05-13,43.69069619910204,43.8693733215332,0.004089592017872956
2022-06-17,2022-06-17,39.21245808266367,39.87371444702149,0.016863425469625604
2022-09-27,2022-09-27,36.56894752329461,35.66706466674805,-0.024662532493505807
2022-09-28,2022-09-28,35.69553959422986,36.65438461303711,0.026861760032400595
2022-10-03,2022-10-03,35.06896895556788,35.33478927612305,0.00757992973480226
2022-10-04,2022-10-04,36.17971223783108,36.71134567260742,0.014694241659015672
2022-12-23,2022-12-23,38.032231664712526,38.3280143737793,0.007777158902331882
2023-02-24,2023-02-24,42.6598335413376,43.003326416015625,0.00805190377372611
2023-02-27,2023-02-27,43.24186647843147,43.69985580444336,0.010591340367796853
2023-03-14,2023-03-14,40.090637939664326,39.49570846557617,-0.014839611057911095
2023-03-15,2023-03-15,38.85280190489388,39.15986251831055,0.007903178107162123
2023-03-16,2023-03-16,38.651285973752,39.77397918701172,0.029046723413604703
2023-03-17,2023-03-17,39.48611350417545,40.359317779541016,0.022114211753791135
2023-10-27,2023-10-27,37.21938247715529,36.869998931884766,-0.009387139764744146
2023-10-30,2023-10-30,37.26791304467877,37.50083541870117,0.006249944120647832
2023-10-31,2023-10-31,37.54936343209183,38.07344436645508,0.013957119015107988
2023-11-02,2023-11-02,37.99580559781207,37.84052276611328,-0.004086841409351116
2024-11-01,2024-11-01,57.19840747195982,57.60484313964844,0.007105716498975401
2024-11-04,2024-11-04,57.54536395579849,59.70641326904297,0.037553838653352045
2024-11-05,2024-11-05,60.20206641945446,60.975284576416016,0.012843714559134911
2025-02-28,2025-02-28,63.12378954785222,64.44778442382812,0.02097457845068429
2025-04-09,2025-04-09,59.27000045776367,61.959999084472656,0.045385500353182895
