entry_date,exit_date,entry_price,exit_price,return_pct
2009-11-03,2009-11-03,36.4709868616748,36.6523666381836,0.004973262094517095
2009-11-04,2009-11-04,36.610510787892025,36.359371185302734,-0.006859767787570692
2009-11-05,2009-11-05,37.0290633932651,37.70574188232422,0.018274253439048538
2010-04-23,2010-04-23,40.52409893120506,41.07521057128906,0.013599602572770042
2010-05-07,2010-05-07,38.04060027776224,37.99176788330078,-0.0012836914797583754
2010-05-10,2010-05-10,38.577761924832565,38.773094177246094,0.005063338116765959
2010-11-18,2010-11-18,37.67086357164699,38.46613693237305,0.02111109980830439
2010-11-30,2010-11-30,36.70121170405645,36.75701904296875,0.0015205857333080441
2011-02-24,2011-02-24,35.62687942094369,35.54316711425781,-0.0023496951752856043
2011-02-25,2011-02-25,35.70362267318336,36.45703887939453,0.02110195408201676
2011-07-18,2011-07-18,38.45219748429833,38.13129806518555,-0.008345411708754025
2011-07-19,2011-07-19,38.37545541286988,38.55683517456055,0.004726452357092681
2011-07-28,2011-07-28,37.4197325182758,37.27323532104492,-0.0039149717908680826
2011-07-29,2011-07-29,38.18011472132783,38.15918731689453,-0.0005481231417466814
2011-08-05,2011-08-05,36.15008907020048,36.359371185302734,0.00578925586312784
2011-08-09,2011-08-09,34.88742019104449,35.264129638671875,0.010797859101203677
2011-08-11,2011-08-11,33.56893350652113,34.62929916381836,0.031587707637218854
2011-08-12,2011-08-12,34.67813636159466,34.88044357299805,0.005833854775063374
2013-01-22,2013-01-22,58.910764481078886,59.83753204345703,0.015731718482040913
2013-06-06,2013-06-06,68.93225013496294,70.73155212402344,0.026102469969247144
2013-06-07,2013-06-07,71.66026354858154,71.68928527832031,0.00040499055266662864
2013-10-10,2013-10-10,78.09497734685179,80.09890747070312,0.025660166529674067
2014-10-16,2014-10-16,95.22410875004527,96.93316650390624,0.01794774218729711
2014-10-17,2014-10-17,97.52759670481385,99.34068298339844,0.018590494791666412
2015-08-25,2015-08-25,115.45126351893586,109.91717529296876,-0.04793441022028677
2015-08-26,2015-08-26,114.48978560250524,116.57169342041016,0.01818422322086488
2015-08-27,2015-08-27,117.25307438380146,117.88899993896484,0.005423529903205937
2015-09-29,2015-09-29,99.93160546351731,101.30945587158205,0.013787934274384739
2015-09-30,2015-09-30,103.45948352574736,104.71620178222656,0.012146960468505164
2016-01-12,2016-01-12,112.93884284533569,114.73454284667967,0.015899755620863987
2016-01-13,2016-01-13,115.0008717779068,110.67902374267578,-0.0375810023734211
2016-01-14,2016-01-14,111.10510563001084,116.53785705566406,0.04889740570289125
2016-05-09,2016-05-09,117.76195434298396,119.07212829589844,0.011125613193362804
2016-06-27,2016-06-27,112.72218305173406,111.50364685058594,-0.010810083411788352
2016-06-28,2016-06-28,112.51395921028042,114.46515655517578,0.017341824593059663
2016-11-04,2016-11-04,103.719916758859,105.03085327148438,0.012639197500256438
2016-11-07,2016-11-07,106.93134954227747,107.98631286621094,0.009865800146068082
2016-11-08,2016-11-08,108.2500347887559,107.3967514038086,-0.007882522962809557
2016-11-09,2016-11-09,113.8351323618161,113.5791473388672,-0.002248734794239593
2017-03-20,2017-03-20,133.38583235955312,133.07916259765625,-0.002299117953323715
2017-03-22,2017-03-22,132.04902192642368,131.6715850830078,-0.0028583085123202734
2017-03-30,2017-03-30,129.01385246387522,129.2576141357422,0.0018894224706236251
2017-05-23,2017-05-23,120.90167450910408,122.02635192871094,0.009302413917535723
2017-05-24,2017-05-24,122.58076297247852,122.44612121582033,-0.0010983922223458675
2018-02-12,2018-02-12,139.92996207575308,140.38755798339844,0.003270178172403382
2018-03-26,2018-03-26,139.75823849379742,141.7076416015625,0.01394839494812028
2018-03-29,2018-03-29,138.3103331436612,137.89779663085938,-0.0029826875796281627
2018-04-03,2018-04-03,135.05858768992303,136.06968688964844,0.007486374743135515
2018-04-04,2018-04-04,134.41151145962874,140.35678100585938,0.04423184801412128
2018-10-12,2018-10-12,160.53959686791688,161.9921875,0.009048176651883733
2018-10-25,2018-10-25,154.82775295626763,154.36817932128906,-0.0029682897684911724
2018-10-26,2018-10-26,152.15236635113325,152.62835693359375,0.003128381068763675
2018-10-29,2018-10-29,155.36939382352503,154.44203186035156,-0.005968755752672861
2019-01-31,2019-01-31,152.70244350776187,154.62796020507812,0.012609599775123215
2019-04-22,2019-04-22,147.48728735471613,146.8710174560547,-0.004178461138682921
2019-04-23,2019-04-23,147.35403547468238,149.70249938964844,0.015937560904937476
2019-04-24,2019-04-24,150.01896564415105,148.48663330078125,-0.010214257489313261
2019-04-26,2019-04-26,150.48533427272514,151.1265869140625,0.0042612301353912585
2019-05-02,2019-05-02,146.62122545643015,146.98765563964844,0.002499161919276016
2020-01-28,2020-01-28,190.3771202489582,191.45855712890625,0.005680498153002089
2020-01-29,2020-01-29,192.02054445026775,193.42556762695312,0.007317046104143632
2020-02-03,2020-02-03,184.26307286682209,184.68032836914065,0.0022644553562836123
2020-02-04,2020-02-04,187.992769154554,188.87835693359372,0.004710754477538659
2020-02-28,2020-02-28,169.8431361007748,171.2838592529297,0.008482669274900934
2020-03-02,2020-03-02,171.42962971469217,181.9778289794922,0.06153078252782351
2020-03-03,2020-03-03,180.3827159335956,175.3058624267578,-0.028144900028596598
2020-03-10,2020-03-10,174.3968568941707,177.346923828125,0.016915826274005008
2020-03-13,2020-03-13,162.7338047088068,173.31631469726562,0.06502957395603826
2020-10-29,2020-10-29,185.6797296053906,189.321533203125,0.01961336116480794
2020-10-30,2020-10-30,187.9308712353847,188.55667114257807,0.003329947352872953
2020-11-02,2020-11-02,192.5722143963517,191.3988494873047,-0.006093116354948358
2021-04-29,2021-04-29,207.2320254121817,206.91465759277344,-0.0015314612631760482
2021-04-30,2021-04-30,206.5267459507141,211.26080322265625,0.022922247915879712
2021-05-03,2021-05-03,212.1688474771243,216.32107543945312,0.019570394106875222
2021-08-05,2021-08-05,203.0784037242426,207.7303466796875,0.022907127838968533
2021-08-10,2021-08-10,202.5901476744024,202.3770904541016,-0.001051666247083416
2021-08-11,2021-08-11,203.4246165884953,202.5279693603516,-0.004407761672017951
2021-10-13,2021-10-13,181.4488422598749,182.1555938720703,0.0038950461374847034
2022-05-03,2022-05-03,212.68350338218195,211.26409912109372,-0.006673786346925281
2022-05-04,2022-05-04,211.6098853926303,214.82174682617188,0.01517822018372228
2022-06-17,2022-06-17,211.0721303309545,215.28201293945312,0.019945232001485236
2022-06-21,2022-06-21,217.2264078336811,218.66639709472656,0.006628978840123256
2022-09-14,2022-09-14,210.2990142758144,210.8443298339844,0.00259304856966569
2022-09-15,2022-09-15,210.8258549853176,210.41917419433597,-0.0019289891698053285
2022-09-16,2022-09-16,209.7074903005009,213.63563537597656,0.018731543970350373
2022-12-16,2022-12-16,246.57188124866485,248.8612365722656,0.00928473803260621
2023-02-02,2023-02-02,226.87033292951256,229.42958068847656,0.011280662949259002
2023-02-07,2023-02-07,226.16305438313847,227.0750732421875,0.0040325722587031265
2023-02-09,2023-02-09,224.39484636733928,223.3525390625,-0.004644969889963546
2023-02-10,2023-02-10,225.13935259685744,225.6791229248047,0.0023974943594768927
2023-05-04,2023-05-04,216.2248483301555,217.70822143554688,0.0068603267239961685
2023-05-05,2023-05-05,218.43113661660843,222.064453125,0.016633693184359366
2023-05-26,2023-05-26,204.66549075421935,205.58474731445312,0.0044915073706182085
2023-05-30,2023-05-30,203.7841211056093,207.10107421875,0.0162767986786454
2023-06-02,2023-06-02,202.57107097215425,206.66514587402344,0.020210560581140236
2023-11-01,2023-11-01,244.8350358231252,249.2011260986328,0.017832783861300827
2024-02-21,2024-02-21,276.414011415618,275.0748291015625,-0.004844842369592817
2024-11-13,2024-11-13,301.13945188632124,296.6518859863281,-0.01490195280586204
2024-11-19,2024-11-19,275.44469461502126,277.7064208984375,0.008211181146826396
2024-11-20,2024-11-20,278.84719475239973,285.5629272460937,0.02408391628130646
2024-11-21,2024-11-21,285.87044347143313,287.57666015625,0.005968496302372506
2024-11-27,2024-11-27,276.76400749934567,277.825439453125,0.0038351516997088275
2024-12-20,2024-12-20,266.8441502839486,261.2691955566406,-0.02089217515683084
2025-04-08,2025-04-08,289.25,280.260009765625,-0.03108034653197922
2025-04-09,2025-04-09,268.9100036621094,291.0899963378906,0.08248109915483415
2025-04-11,2025-04-11,282.5,285.9800109863281,0.012318622960453496
