exit_date,entry_price,exit_price,return_pct,entry_date
2019-04-17,236.51,232.89,-0.015305906726988283,2019-04-17
2019-04-18,233.78,240.69,0.02955770382410816,2019-04-18
2020-02-28,306.85,319.68,0.041811960241160184,2020-02-28
2020-03-02,321.5,345.36,0.07421461897356152,2020-03-02
2020-03-13,307.0,313.91,0.022508143322475638,2020-03-13
2020-03-17,276.01,272.58,-0.012427085975145857,2020-03-17
2020-03-19,246.58,256.19,0.038973152729337324,2020-03-19
2020-03-23,230.85,214.43,-0.07112843837990035,2020-03-23
2020-03-24,227.55,234.06,0.028609096901779818,2020-03-24
2021-06-09,423.87,422.75,-0.0026423195791162035,2021-06-09
2021-08-02,426.0,429.58,0.008403755868544582,2021-08-02
2021-08-04,423.01,426.21,0.007564832982671854,2021-08-04
2021-08-06,417.37,419.21,0.004408558353499181,2021-08-06
2021-08-13,407.49,410.77,0.008049277282877965,2021-08-13
2022-01-07,367.03,363.17,-0.010516851483529877,2022-01-07
2022-01-10,358.5,385.18,0.07442119944212,2022-01-10
2022-01-11,383.94,391.66,0.020107308433609417,2022-01-11
2022-01-12,390.56,395.28,0.012085210979106753,2022-01-12
2022-09-15,487.84,497.24,0.019268612659888662,2022-09-15
2022-12-19,503.75,504.84,0.0021637717121587574,2022-12-19
2023-06-15,456.2701,463.85,0.01661274758087372,2023-06-15
2023-06-20,442.21,446.71,0.01017616064765603,2023-06-20
2023-06-21,443.67,452.71,0.020375504316270998,2023-06-21
2023-06-22,455.7,456.44,0.001623875356594251,2023-06-22
2023-06-26,446.0,446.4,0.0008968609865469546,2023-06-26
2023-07-10,430.66,434.7,0.00938095016950724,2023-07-10
2023-07-11,434.56,437.22,0.006121134020618646,2023-07-11
2023-11-03,478.46,477.01,-0.0030305563683484804,2023-11-03
2024-01-16,441.48,438.79,-0.006093141252151879,2024-01-16
2024-01-17,440.94,447.76,0.015466956955594746,2024-01-17
2024-01-22,400.0,409.65,0.024124999999999952,2024-01-22
2024-01-26,354.92,361.23,0.017778654344640987,2024-01-26
2024-01-29,363.0,365.94,0.00809917355371903,2024-01-29
2024-01-30,370.39,376.83,0.017387078484840224,2024-01-30
2024-01-31,380.02,378.06,-0.00515762328298508,2024-01-31
2024-02-01,375.07,375.82,0.0019996267363424636,2024-02-01
2024-02-02,378.38,378.87,0.0012949944500237898,2024-02-02
2024-02-06,361.45,366.35,0.013556508507400755,2024-02-06
2024-02-07,368.68,368.57,-0.00029836172290331753,2024-02-07
2024-03-01,350.1,352.03,0.00551271065409864,2024-03-01
2024-03-06,337.41,339.08,0.004949468006282931,2024-03-06
2024-03-07,338.78,340.72,0.005726430131649085,2024-03-07
2024-03-08,340.56,339.35,-0.0035529715762273595,2024-03-08
2024-04-03,305.845,308.06,0.007242230541614214,2024-04-03
2024-04-04,309.12,310.04,0.0029761904761904656,2024-04-04
2024-04-05,307.705,313.11,0.017565525422076345,2024-04-05
2024-04-08,311.84,317.0,0.016546947152386027,2024-04-08
2024-04-09,316.5,319.62,0.009857819905213283,2024-04-09
2024-09-17,314.63,311.8,-0.008994692178113883,2024-09-17
2024-09-18,312.0,315.29,0.010544871794871957,2024-09-18
2024-10-07,235.5,236.29,0.0033545647558386182,2024-10-07
2024-10-08,240.36,243.2,0.01181560991845565,2024-10-08
2024-10-09,243.0,245.45,0.010082304526748853,2024-10-09
2024-10-10,245.72,251.44,0.023278528406316168,2024-10-10
2024-10-11,246.95,258.07,0.04502935816966991,2024-10-11
2024-10-14,260.0,267.6,0.029230769230769393,2024-10-14
2024-12-18,237.18,239.85,0.011257272957247544,2024-12-18
2024-12-19,237.925,235.78,-0.00901544604392146,2024-12-19
2024-12-20,235.34,247.1,0.049970255800118935,2024-12-20
2024-12-23,247.27,255.74,0.034254054272657486,2024-12-23
2025-02-12,259.4,260.03,0.0024286815728604694,2025-02-12
