exit_date,entry_price,exit_price,return_pct,entry_date
2019-09-11,49.95,50.84,0.017817817817817883,2019-09-11
2019-09-16,49.53,49.48,-0.0010094891984656629,2019-09-16
2019-09-17,50.74,50.97,0.004532912889239293,2019-09-17
2020-02-28,58.14,58.13,-0.00017199862401096055,2020-02-28
2020-03-02,60.11,61.12,0.016802528697388075,2020-03-02
2020-03-13,56.82,56.72,-0.0017599436818022118,2020-03-13
2020-03-17,52.08,55.19,0.05971582181259594,2020-03-17
2020-03-23,50.49,50.41,-0.0015844721727075184,2020-03-23
2020-11-02,64.7,65.03,0.005100463678516132,2020-11-02
2020-11-03,65.71,65.26,-0.006848272713437686,2020-11-03
2021-03-05,69.24,69.61,0.005343731946851671,2021-03-05
2021-03-08,69.04,68.83,-0.003041714947856433,2021-03-08
2021-03-25,67.5,67.45,-0.0007407407407407085,2021-03-25
2021-03-26,67.02,67.78,0.01133989853774997,2021-03-26
2021-03-29,67.94,68.43,0.007212246099499664,2021-03-29
2021-09-29,96.41,96.1,-0.003215434083601365,2021-09-29
2021-10-04,97.54,96.94,-0.006151322534344916,2021-10-04
2021-12-21,104.77,106.21,0.013744392478763023,2021-12-21
2022-01-06,100.72,102.86,0.021247021445591763,2022-01-06
2022-01-10,100.13,101.79,0.01657844801757724,2022-01-10
2022-01-18,95.67,96.39,0.007525870178739513,2022-01-18
2022-01-19,97.7,97.29,-0.004196519959058342,2022-01-19
2022-01-24,92.8,95.44,0.028448275862068995,2022-01-24
2022-01-26,94.53,93.1,-0.015127472759970506,2022-01-26
2022-01-27,95.465,95.44,-0.00026187608023886533,2022-01-27
2022-08-04,105.83,104.47,-0.012850798450344869,2022-08-04
2022-08-08,102.64,102.42,-0.002143413873733402,2022-08-08
2022-09-27,96.39,95.9,-0.005083514887436413,2022-09-27
2022-09-28,97.31,99.36,0.021066694070496217,2022-09-28
2023-03-17,139.74,139.44,-0.002146844139115589,2023-03-17
2023-06-05,158.55,157.85,-0.004415011037527727,2023-06-05
2023-07-12,152.17,154.75,0.016954721692843622,2023-07-12
2023-09-22,91.8,91.3,-0.005446623093681935,2023-09-22
2023-09-25,90.9,91.13,0.002530253025302409,2023-09-25
2023-09-26,92.78,91.79,-0.010670403104117265,2023-09-26
2023-09-29,92.5,90.94,-0.016864864864864937,2023-09-29
2023-10-02,90.17,91.8,0.018076965731396166,2023-10-02
2023-10-04,89.43,89.04,-0.004360952700436127,2023-10-04
2023-10-05,88.97,89.99,0.011464538608519703,2023-10-05
2023-10-06,90.55,92.12,0.017338487023743854,2023-10-06
2023-10-09,91.13,92.06,0.010205201360693694,2023-10-09
2023-10-10,92.14,93.01,0.009442153245061924,2023-10-10
2023-10-11,96.5,98.84,0.024248704663212495,2023-10-11
2023-10-12,99.52,100.18,0.006631832797427739,2023-10-12
2023-10-13,101.59,102.14,0.005413918692784625,2023-10-13
2023-10-17,101.19,101.16,-0.00029647198339755043,2023-10-17
2023-10-23,97.08,97.12,0.0004120313143800569,2023-10-23
2023-10-24,96.35,97.52,0.012143227815256896,2023-10-24
2023-10-27,93.77,93.5,-0.0028793857310439597,2023-10-27
2023-10-30,96.72,96.4,-0.003308519437551616,2023-10-30
2023-12-12,95.05,96.21,0.012204103103629738,2023-12-12
2024-07-19,132.61,131.54,-0.008068773094035309,2024-07-19
2024-07-26,126.86,126.73,-0.001024751694781667,2024-07-26
2024-07-29,128.01,128.05,0.0003124755878447516,2024-07-29
2024-08-06,128.75,130.12,0.010640776699029075,2024-08-06
2024-08-08,125.89,128.17,0.01811104932877905,2024-08-08
2024-09-24,124.32,125.44,0.009009009009009139,2024-09-24
2024-09-25,127.37,126.95,-0.003297479783308521,2024-09-25
2024-10-04,114.24,115.12,0.007703081232493192,2024-10-04
2024-10-07,117.14,117.77,0.005378179955608742,2024-10-07
2024-10-09,116.54,117.0,0.0039471426119785935,2024-10-09
2024-10-10,117.98,117.53,-0.00381420579759284,2024-10-10
2024-10-29,111.62,111.98,0.0032252284536822273,2024-10-29
2024-10-30,108.89,113.24,0.039948571953347445,2024-10-30
2024-11-05,107.975,110.13,0.019958323686038337,2024-11-05
2024-11-07,106.1,107.63,0.014420358152686052,2024-11-07
2024-11-08,107.15,107.2,0.00046663555762949116,2024-11-08
2024-11-11,109.67,109.09,-0.005288593051882895,2024-11-11
2024-11-18,100.32,99.81,-0.00508373205741619,2024-11-18
2024-11-19,101.18,102.63,0.014330895433880109,2024-11-19
2024-11-20,103.43,105.27,0.017789809533017342,2024-11-20
2024-12-23,88.87,88.71,-0.0018003825812986651,2024-12-23
2024-12-26,87.17,87.65,0.005506481587702172,2024-12-26
2024-12-31,85.415,86.02,0.007083065035415226,2024-12-31
2025-01-02,87.91,87.52,-0.004436355363439892,2025-01-02
2025-01-03,87.49,87.65,0.0018287804320495926,2025-01-03
2025-01-07,84.1,83.34,-0.00903686087990474,2025-01-07
2025-01-08,85.505,85.64,0.0015788550377171529,2025-01-08
2025-01-10,87.22,86.26,-0.011006649850951566,2025-01-10
2025-01-15,83.36,82.92,-0.00527831094049902,2025-01-15
2025-01-16,82.74,83.07,0.00398839738941259,2025-01-16
2025-01-21,79.68,81.03,0.016942771084337283,2025-01-21
2025-01-22,81.73,80.57,-0.014193074758350743,2025-01-22
2025-01-23,81.33,81.1,-0.002827984753473567,2025-01-23
2025-01-24,89.97,87.97,-0.022229632099588725,2025-01-24
2025-03-13,76.02,75.89,-0.0017100762957116267,2025-03-13
2025-03-14,75.75,77.15,0.018481848184818572,2025-03-14
2025-03-17,79.64,80.15,0.006403817177297988,2025-03-17
2025-03-31,67.72,69.44,0.02539870053160076,2025-03-31
2025-04-02,67.51,68.24,0.01081321285735437,2025-04-02
2025-04-07,61.44,63.64,0.03580729166666674,2025-04-07
2025-04-08,64.92,61.6,-0.05113986444855212,2025-04-08
2025-04-09,60.49,65.09,0.07604562737642584,2025-04-09
2025-04-11,63.73,64.73,0.01569119723834933,2025-04-11
2025-04-21,58.25,58.33,0.0013733905579398353,2025-04-21
2025-04-22,59.01,59.91,0.015251652262328497,2025-04-22
