entry_date,exit_date,entry_price,exit_price,return_pct
2021-08-05,2021-08-05,277.1000061035156,280.6700134277344,0.01288346173072652
2021-09-30,2021-09-30,259.6499938964844,260.2099914550781,0.0021567401184572343
2021-10-05,2021-10-05,255.22000122070312,260.1499938964844,0.019316639182671347
2021-11-11,2021-11-11,207.9199981689453,202.02999877929688,-0.028328200469021403
2021-11-12,2021-11-12,203.25,208.3000030517578,0.024846263477283248
2021-11-15,2021-11-15,212.22000122070312,212.5399932861328,0.0015078317952552656
2021-11-24,2021-11-24,187.0,188.7100067138672,0.00914442092977108
2021-12-01,2021-12-01,187.7700042724609,179.32000732421875,-0.045001846705935655
2022-01-27,2022-01-27,159.4320068359375,158.11000061035156,-0.008291975067128976
2022-02-04,2022-02-04,124.38999938964844,126.08000183105467,0.013586320843304689
2022-02-08,2022-02-08,121.0199966430664,120.26000213623048,-0.006279908510305354
2022-02-09,2022-02-09,122.20999908447266,122.94000244140624,0.005973352118503694
2022-02-14,2022-02-14,113.62000274658205,114.12000274658205,0.0044006335848731926
2022-02-15,2022-02-15,115.41500091552734,115.45999908447266,0.0003898814589815558
2022-02-23,2022-02-23,105.0199966430664,100.72000122070312,-0.04094453970492651
2022-02-24,2022-02-24,94.73999786376952,105.0199966430664,0.10850748375653252
2022-02-25,2022-02-25,106.1500015258789,110.94000244140624,0.045124831339352856
2022-04-19,2022-04-19,100.0,103.66000366210938,0.03660003662109368
2022-04-25,2022-04-25,85.32499694824219,87.77999877929688,0.02877236353777879
2022-04-27,2022-04-27,83.56999969482422,82.61000061035156,-0.011487364939312239
2022-04-28,2022-04-28,85.05999755859375,92.08999633789062,0.08264753093196653
2022-11-07,2022-11-07,76.52999877929688,77.66000366210938,0.014765515495058334
2023-05-11,2023-05-11,63.45000076293945,64.18000030517578,0.011505114790522075
2023-05-15,2023-05-15,61.75,62.25,0.00809716599190291
2023-05-17,2023-05-17,61.150001525878906,61.459999084472656,0.005069461175116308
2023-05-19,2023-05-19,61.900001525878906,60.91999816894531,-0.01583204091721835
2023-05-22,2023-05-22,60.95000076293945,63.02999877929688,0.03412630008730311
2023-08-04,2023-08-04,64.80000305175781,62.75,-0.031635848074272666
2023-08-07,2023-08-07,63.02000045776367,64.41999816894531,0.0222151333070828
2023-08-10,2023-08-10,62.59999847412109,62.790000915527344,0.003035182844050688
2023-08-11,2023-08-11,62.27000045776367,61.540000915527344,-0.0117231337220155
2023-08-14,2023-08-14,62.150001525878906,63.27000045776367,0.018020899507434462
2023-08-16,2023-08-16,59.43999862670898,59.68000030517578,0.004037713391853215
2023-08-18,2023-08-18,57.38999938964844,59.41999816894531,0.03537199513654343
2023-08-21,2023-08-21,59.459999084472656,59.5099983215332,0.0008408886281601191
2023-08-22,2023-08-22,59.91999816894531,60.97999954223633,0.01769027713088911
2023-09-26,2023-09-26,58.29999923706055,58.93000030517578,0.010806193419548915
2023-09-28,2023-09-28,57.40999984741211,58.18000030517578,0.013412305518380574
2023-10-26,2023-10-26,51.5,51.75,0.004854368932038833
2023-10-30,2023-10-30,50.95000076293945,51.04999923706055,0.0019626785598367835
2023-10-31,2023-10-31,51.09000015258789,51.79999923706055,0.01389702646999691
2025-02-05,2025-02-05,78.20999908447266,79.19999694824219,0.01265820068224599
2025-02-10,2025-02-10,78.16000366210938,78.23999786376953,0.0010234672199604944
2025-02-12,2025-02-12,75.41999816894531,76.2699966430664,0.011270200142633913
2025-02-13,2025-02-13,76.37000274658203,76.58999633789062,0.0028806283016460377
2025-02-14,2025-02-14,76.9000015258789,77.97000122070312,0.01391417000770967
2025-03-05,2025-03-05,67.9800033569336,69.5,0.02235946701981706
2025-03-06,2025-03-06,68.81999969482422,68.08000183105469,-0.010752657178886738
2025-03-07,2025-03-07,67.97000122070312,70.4800033569336,0.03692808726132468
2025-04-07,2025-04-07,56.7400016784668,58.52999877929688,0.03154735720618418
2025-04-08,2025-04-08,59.7599983215332,57.40999984741211,-0.03932393808776802
2025-04-09,2025-04-09,56.66999816894531,63.95000076293945,0.12846308151080055
