exit_date,entry_price,exit_price,return_pct,entry_date
2019-06-05,198.68,196.59,-0.010519428226293592,2019-06-05
2019-07-29,227.09,235.77,0.038222731075785,2019-07-29
2020-03-19,374.7,427.64,0.14128636242327186,2020-03-19
2020-03-20,438.2,427.53,-0.024349612049292646,2020-03-20
2020-09-04,402.81,418.32,0.03850450584642884,2020-09-04
2020-09-09,356.6,366.28,0.027145260796410442,2020-09-09
2020-09-10,386.21,371.34,-0.03850236917739058,2020-09-10
2020-09-11,381.94,372.72,-0.024139917264491717,2020-09-11
2020-09-14,380.95,419.62,0.10150938443365276,2020-09-14
2020-09-15,436.56,449.76,0.030236393622869784,2020-09-15
2020-09-17,415.6,423.43,0.018840230991337803,2020-09-17
2020-09-18,447.94,442.15,-0.01292583828191285,2020-09-18
2020-09-21,453.13,449.39,-0.008253702028115595,2020-09-21
2020-09-24,363.8,387.79,0.06594282572842225,2020-09-24
2020-09-25,393.47,407.34,0.03525046382189223,2020-09-25
2020-09-28,424.62,421.2,-0.008054260279779624,2020-09-28
2020-09-29,416.0,419.07,0.007379807692307727,2020-09-29
2020-09-30,421.32,429.01,0.01825215987847706,2020-09-30
2020-10-01,440.76,448.16,0.016789182321444773,2020-10-01
2020-10-05,423.35,425.68,0.005503720325971351,2020-10-05
2020-10-07,419.87,425.3,0.0129325743682569,2020-10-07
2020-10-08,438.44,425.92,-0.02855578870541009,2020-10-08
2020-10-09,430.13,434.0,0.00899727989212562,2020-10-09
2020-10-12,442.0,442.3,0.0006787330316742057,2020-10-12
2020-10-26,411.63,420.28,0.02101401744284903,2020-10-26
2020-11-02,394.0,400.51,0.016522842639593804,2020-11-02
2021-02-24,711.85,742.02,0.04238252440823209,2021-02-24
2021-03-08,600.55,563.0,-0.06252601781700096,2021-03-08
2021-03-09,608.18,673.58,0.10753395376368857,2021-03-09
2021-05-14,583.41,589.74,0.0108500025710907,2021-05-14
2021-05-20,575.0,586.78,0.020486956521739152,2021-05-20
2022-02-25,809.23,809.87,0.0007908752764973492,2022-02-25
2022-05-13,773.48,769.59,-0.005029218596473095,2022-05-13
2022-09-01,272.575,277.16,0.01682105842428694,2022-09-01
2022-09-06,272.675,274.42,0.0063995599156505545,2022-09-06
2022-09-07,273.1,283.7,0.038813621384108155,2022-09-07
2022-09-08,281.3,289.26,0.028297191610380246,2022-09-08
2022-09-09,291.67,299.68,0.027462543285219576,2022-09-09
2022-09-12,300.72,304.42,0.012303804203245505,2022-09-12
2022-09-14,292.24,302.61,0.03548453326033396,2022-09-14
2022-09-15,301.825,303.75,0.006377867969850071,2022-09-15
2022-09-16,299.605,303.35,0.012499791391999526,2022-09-16
2022-09-19,300.09,309.07,0.029924356026525434,2022-09-19
2022-09-26,271.83,276.01,0.015377257844976677,2022-09-26
2022-09-27,283.84,282.94,-0.003170800450958189,2022-09-27
2022-09-28,283.08,287.81,0.01670905751024443,2022-09-28
2022-10-04,250.52,249.44,-0.004311033051253466,2022-10-04
2022-10-12,215.33,217.24,0.008870106348395579,2022-10-12
2022-10-13,208.3,221.72,0.0644263082093135,2022-10-13
2022-10-17,210.04,219.35,0.04432489049704813,2022-10-17
2022-10-18,229.5,220.19,-0.04056644880174298,2022-10-18
2022-10-21,206.415,214.44,0.038877988518276396,2022-10-21
2022-10-24,205.82,211.25,0.026382275774949004,2022-10-24
2022-10-25,210.1,222.415,0.05861494526416,2022-10-25
2022-11-10,189.9,190.72,0.00431806213796726,2022-11-10
2022-12-28,110.35,112.71,0.021386497507929203,2022-12-28
2022-12-29,120.385,121.82,0.011920089712173398,2022-12-29
2022-12-30,119.95,123.18,0.02692788661942469,2022-12-30
2023-01-04,109.11,113.64,0.04151773439648054,2023-01-04
2023-01-06,103.0,113.06,0.09766990291262134,2023-01-06
2023-01-09,118.96,119.77,0.0068090114324141915,2023-01-09
2023-04-21,164.8,165.08,0.0016990291262135582,2023-04-21
2023-04-27,152.64,160.19,0.04946278825995809,2023-04-27
2023-04-28,160.9,164.31,0.021193287756370305,2023-04-28
2023-08-18,214.12,215.49,0.006398281337567813,2023-08-18
2023-08-21,221.5512,231.28,0.04391219727087914,2023-08-21
2023-10-23,210.0,212.08,0.00990476190476186,2023-10-23
2023-10-24,216.5,216.52,9.237875288681252e-05,2023-10-24
2023-10-27,210.6,207.3,-0.015669515669515577,2023-10-27
2023-10-31,196.12,200.84,0.02406689781766258,2023-10-31
2023-11-01,204.04,205.66,0.0079396196824153,2023-11-01
2024-01-16,215.1,219.91,0.02236169223616913,2024-01-16
2024-01-19,209.99,212.19,0.010476689366160308,2024-01-19
2024-01-23,211.3,209.14,-0.010222432560340833,2024-01-23
2024-01-26,185.5,183.25,-0.0121293800539084,2024-01-26
2024-01-29,185.63,190.93,0.0285514194903842,2024-01-29
2024-01-30,195.33,191.59,-0.019147084421235916,2024-01-30
2024-02-01,188.5,188.86,0.0019098143236075948,2024-02-01
2024-02-06,177.21,185.1,0.04452344675808351,2024-02-06
2024-02-07,188.18,187.58,-0.003188436603252187,2024-02-07
2024-04-23,143.33,144.68,0.009418823693574163,2024-04-23
2024-04-24,162.84,162.13,-0.004360108081552516,2024-04-24
2024-08-06,200.75,200.64,-0.0005479452054795164,2024-08-06
2025-02-12,329.94,336.51,0.01991271140207318,2025-02-12
2025-02-27,291.16,281.95,-0.031632092320373784,2025-02-27
2025-02-28,279.5,292.98,0.048228980322003734,2025-02-28
2025-03-05,272.92,279.1,0.02264399824124297,2025-03-05
2025-03-11,225.305,230.58,0.023412707219103046,2025-03-11
2025-03-12,247.22,248.09,0.003519132756249599,2025-03-12
2025-03-14,247.31,249.98,0.010796166754275971,2025-03-14
