entry_date,exit_date,entry_price,exit_price,return_pct
2018-01-22,2018-01-22,57.11214555826623,56.95670318603516,-0.0027217043014515774
2018-01-23,2018-01-23,57.54885676894009,57.51924896240234,-0.0005144812286477229
2018-01-24,2018-01-24,57.51184129490465,57.17136001586914,-0.005920194369879672
2018-01-25,2018-01-25,57.16397375952776,58.40007019042969,0.02162369670278408
2018-05-21,2018-05-21,56.06809177224673,55.84072494506836,-0.004055191107661615
2018-05-22,2018-05-22,55.65125907366482,56.13630294799805,0.008715775391374025
2018-05-23,2018-05-23,56.33333514055195,56.74259185791016,0.007264911909389271
2019-11-12,2019-11-12,70.23810734460498,70.07010650634766,-0.002391875929017795
2019-11-13,2019-11-13,70.3980949695462,70.82208251953125,0.006022713401100832
2019-11-14,2019-11-14,70.91507963065544,71.35981750488281,0.006271414719460022
2019-11-15,2019-11-15,71.67517019112309,71.62665557861328,-0.0006768677685792257
2019-11-18,2019-11-18,71.88542580296942,71.68327331542969,-0.0028121484331721236
2019-11-20,2019-11-20,70.33288369142525,70.45417022705078,0.0017244641376805703
2019-11-21,2019-11-21,70.78570929674137,70.07413482666016,-0.010052515926600614
2020-03-02,2020-03-02,74.83127113718066,78.93004608154297,0.054773557659450134
2020-03-03,2020-03-03,78.84023015853424,78.06456756591797,-0.009838411063191277
2020-03-13,2020-03-13,69.40979152356083,70.03031921386719,0.008940059848699056
2020-03-16,2020-03-16,64.74761622878236,62.526763916015625,-0.034300140176890426
2020-03-17,2020-03-17,64.15974354698203,70.21809387207031,0.09442603710926556
2020-03-23,2020-03-23,54.20673857779475,52.37780380249024,-0.033739989220707645
2020-03-24,2020-03-24,54.71295820768325,58.37899398803711,0.06700489062276738
2020-03-25,2020-03-25,58.12588732892217,60.99992752075195,0.04944509794003138
2020-06-26,2020-06-26,65.54482649728634,65.1978988647461,-0.005292982697186699
2020-06-29,2020-06-29,65.72654354187871,66.28823852539062,0.008545938265474451
2021-09-24,2021-09-24,85.37262444432925,85.55509948730469,0.002137395261808228
2021-09-29,2021-09-29,84.32991886342145,85.45083618164062,0.013292047867786705
2022-06-21,2022-06-21,87.57740403778607,88.71302795410156,0.012967088129553606
2022-06-22,2022-06-22,88.45371681487677,89.5625228881836,0.01253543789038769
2022-06-23,2022-06-23,90.0185605542331,92.46865844726562,0.027217696861042473
2022-09-28,2022-09-28,89.74716287346982,89.89155578613281,0.001608885540666849
2022-09-30,2022-09-30,86.40815445497357,83.94450378417969,-0.02851178440661717
2022-10-03,2022-10-03,85.24401567019052,86.02913665771484,0.009210276889840108
2022-10-04,2022-10-04,86.63375584351351,87.64448547363281,0.011666695276896233
2022-10-10,2022-10-10,80.4159815475772,80.45207977294922,0.0004488936735871363
2022-10-11,2022-10-11,80.13622452576399,80.79499816894531,0.008220672324904976
2022-10-13,2022-10-13,76.70697193494334,79.4052505493164,0.035176445456112315
2022-10-14,2022-10-14,80.21744348338785,78.34940338134766,-0.02328720563660258
2022-10-17,2022-10-17,79.41426731052707,80.40694427490234,0.012499982660467035
2023-03-02,2023-03-02,84.53094175191004,86.37317657470703,0.021793615268167477
2023-05-30,2023-05-30,82.63289429358434,81.89775848388672,-0.00889640640064937
2023-05-31,2023-05-31,82.16763159001228,83.08887481689453,0.011211753449082318
2023-06-01,2023-06-01,83.47038663418354,82.0001220703125,-0.017614205745980382
2023-06-02,2023-06-02,81.88844937065576,83.45177459716797,0.019090912558815898
2023-06-05,2023-06-05,83.74956124213578,83.89845275878906,0.001777818467882053
2023-10-03,2023-10-03,79.9909236362213,80.70613861083984,0.008941201602711502
2023-10-04,2023-10-04,80.70614381980351,81.04492950439453,0.004197768206438468
2023-10-05,2023-10-05,80.81905668811741,80.44263458251953,-0.004657590932427014
2023-10-06,2023-10-06,79.36040082949604,81.79776763916016,0.030712632297570375
2023-10-09,2023-10-09,81.56250507287366,83.03057861328125,0.017999367958302814
2024-10-08,2024-10-08,108.943639268819,108.6197509765625,-0.0029729894689610736
2024-10-09,2024-10-09,108.74735000211332,109.2577133178711,0.004693110367727238
2024-10-10,2024-10-10,109.81715168095552,111.0243682861328,0.010992969556199439
2024-11-08,2024-11-08,109.69937286363812,111.13233184814452,0.013062599603806735
2024-12-17,2024-12-17,105.96919175936075,106.90057373046876,0.008789176888533978
2024-12-19,2024-12-19,104.90899991839942,106.0979995727539,0.011333628718978472
2024-12-20,2024-12-20,106.17727096087798,107.28699493408205,0.010451615144760673
