exit_date,entry_price,exit_price,return_pct
2022-01-28,54.5,55.61,0.020366972477064316
2022-01-31,55.43,55.67,0.00432978531481143
2022-05-20,41.86,42.94,0.025800286669851902
2022-05-23,43.34,43.35,0.0002307337332716486
2022-05-24,43.4,43.77,0.008525345622119929
2022-05-25,43.75,44.0,0.005714285714285783
2022-05-26,44.05,44.99,0.021339387060159032
2022-07-06,42.12,42.69,0.013532763532763559
2022-09-27,41.14,40.52,-0.015070491006319853
2022-09-28,40.85,41.34,0.011995104039167703
2023-04-21,46.565,47.03,0.00998604101793199
2023-04-24,47.05,47.39,0.00722635494155166
2023-04-27,46.78,46.56,-0.004702864471996526
2023-04-28,46.685,47.25,0.012102388347434934
2023-05-04,45.77,45.7,-0.0015293860607384913
2023-05-05,46.12,46.25,0.00281873373807473
2023-09-22,53.4,53.57,0.0031835205992509774
2023-09-27,52.89,53.2,0.005861221402911676
2023-09-28,53.37,53.88,0.009555930297920234
2023-11-17,48.05,47.755,-0.006139438085327686
2023-11-20,47.56,48.27,0.014928511354079133
2023-11-22,48.08,48.08,0.0
2023-11-24,48.09,48.36,0.005614472863381126
2023-11-28,47.95,47.85,-0.002085505735140769
2023-11-29,48.11,48.05,-0.0012471419663272476
2023-11-30,48.19,48.38,0.0039427267067857485
2025-04-08,54.735,53.19,-0.02822691148259804
2025-04-09,53.08,58.13,0.09513941220798805
