entry_date,exit_date,entry_price,exit_price,return_pct
2018-02-09,2018-02-09,34.535869056776384,34.35267639160156,-0.005304417412333118
2018-02-12,2018-02-12,34.69516337764243,35.021724700927734,0.009412301067178053
2018-02-13,2018-02-13,34.9818846180913,35.19693756103516,0.006147551662572415
2018-09-04,2018-09-04,36.15626794461951,36.28597640991211,0.003587440647670803
2018-09-05,2018-09-05,36.20490750355105,36.7885971069336,0.016121836613594454
2018-10-15,2018-10-15,36.49651303756153,36.71725845336914,0.006048397434035069
2019-02-20,2019-02-20,37.007606782636266,37.1641731262207,0.004230653025039555
2019-02-21,2019-02-21,37.081769107839975,37.79044342041016,0.019111124674479507
2019-02-27,2019-02-27,36.75214846549861,37.03232192993164,0.0076233220677166535
2019-02-28,2019-02-28,37.18065263787965,37.361942291259766,0.004875913694839529
2020-02-28,2020-02-28,45.76358042366274,45.47452926635742,-0.006316183188233571
2020-03-02,2020-03-02,45.848585845782985,47.54038238525391,0.03689964495658571
2020-03-03,2020-03-03,48.25451481725815,47.6594123840332,-0.01233257521039477
2020-03-10,2020-03-10,45.24497667127733,45.61904144287109,0.008267542589567078
2020-03-13,2020-03-13,42.460060910019145,41.568153381347656,-0.021005799557414884
2020-03-17,2020-03-17,39.34695470643856,40.46184158325195,0.028334769110631042
2020-03-23,2020-03-23,33.24080197475189,32.21167755126953,-0.030959674927940384
2020-03-24,2020-03-24,35.350508747783806,33.83254623413086,-0.0429403300666249
2020-03-25,2020-03-25,34.844525178999604,35.68497848510742,0.02412009639363233
2021-01-07,2021-01-07,44.04126629451316,43.92696380615234,-0.0025953497248797364
2021-01-08,2021-01-08,43.98850525321821,44.911712646484375,0.020987469066106268
2021-01-20,2021-01-20,42.678443113944,42.801536560058594,0.002884206572061565
2021-01-21,2021-01-21,42.88945218746925,43.03892517089844,0.003485075602640997
2021-01-25,2021-01-25,42.572922221860544,42.88945007324219,0.007434957124439867
2021-01-26,2021-01-26,43.003754616022384,43.337867736816406,0.007769394179119926
2021-09-29,2021-09-29,47.37508035526732,47.6630744934082,0.006079021628696113
2021-09-30,2021-09-30,47.852072930103134,47.22208786010742,-0.013165261845937581
2021-10-01,2021-10-01,47.501089416987504,47.71708679199219,0.004547208867328401
2021-11-29,2021-11-29,48.64406245506226,49.121055603027344,0.00980578356106121
2021-12-01,2021-12-01,48.05083926535111,47.4341049194336,-0.012835037958686124
2021-12-02,2021-12-02,47.70619218361653,48.13246536254883,0.008935384683221193
2021-12-03,2021-12-03,48.36828134839617,48.55874252319336,0.003937728806721497
2022-09-06,2022-09-06,56.41789913661107,56.31664276123047,-0.0017947562197488942
2022-09-28,2022-09-28,52.5362065859218,52.832916259765625,0.005647717890680859
2022-09-30,2022-09-30,52.73092544990844,51.94279098510742,-0.01494634236127157
2022-10-03,2022-10-03,52.25804892241781,52.52694320678711,0.005145509446181196
2022-10-11,2022-10-11,50.49632489320573,50.514869689941406,0.00036725042416252407
2023-01-19,2023-01-19,55.77554884166928,55.766212463378906,-0.00016739195730508527
2023-05-31,2023-05-31,56.38215952493618,56.13751220703125,-0.004339090945899793
2023-06-01,2023-06-01,56.40097688009409,56.45743560791016,0.0010010239350304317
2023-06-02,2023-06-02,56.71149874540208,57.5489501953125,0.014766872123588737
2023-09-08,2023-09-08,55.27560427858145,55.30405044555664,0.0005146242604934237
2023-09-11,2023-09-11,55.37041687618712,55.82551574707031,0.008219170029021727
2023-09-28,2023-09-28,53.73596037922294,53.334590911865234,-0.007469289922896638
2023-09-29,2023-09-29,53.64995059500027,53.497047424316406,-0.0028500151256077855
2023-10-04,2023-10-04,52.4553951167025,52.5987434387207,0.0027327660329177217
2023-10-06,2023-10-06,49.7318035684952,50.78301239013672,0.021137556778806355
2023-10-09,2023-10-09,50.610999479642125,50.534549713134766,-0.0015105365887529976
2023-10-10,2023-10-10,51.72910405216388,51.63353729248047,-0.0018474466440989712
2023-10-13,2023-10-13,50.40075704391213,50.54410171508789,0.0028440975807342284
2024-10-30,2024-10-30,64.54059768234768,64.94452667236328,0.006258525711268392
2024-11-04,2024-11-04,64.11696002965557,64.14651489257812,0.0004609523425453954
2024-11-05,2024-11-05,63.68346334206061,64.40266418457031,0.011293368871078568
2024-11-07,2024-11-07,63.33864638662971,62.71796798706055,-0.00979936318468888
2024-11-08,2024-11-08,62.96427072564921,62.97412109375,0.00015644377338563942
2024-11-18,2024-11-18,60.934752654696105,60.94460678100586,0.000161716030351311
2024-11-19,2024-11-19,60.98401496584668,61.66380310058594,0.01114698884814258
