exit_date,entry_price,exit_price,return_pct,entry_date
2015-08-26,38.75,38.73,-0.0005161290322581724,2015-08-26
2015-08-27,39.04,39.27,0.005891393442623016,2015-08-27
2016-04-21,44.26,43.66,-0.01355625847266162,2016-04-21
2016-04-22,43.79,44.54,0.01712719799040885,2016-04-22
2016-06-28,44.06,44.18,0.002723558783477076,2016-06-28
2016-07-28,43.27,43.65,0.008782066096602703,2016-07-28
2016-09-12,42.36,43.19,0.019593956562794945,2016-09-12
2016-09-15,42.01,42.36,0.008331349678647904,2016-09-15
2017-09-28,44.67,44.91,0.005372733378105954,2017-09-28
2018-02-09,43.36,43.13,-0.005304428044280329,2018-02-09
2018-02-12,43.56,43.97,0.009412304866850185,2018-02-12
2018-09-04,44.6,44.76,0.0035874439461882623,2018-09-04
2019-02-20,44.91,45.1,0.004230683589401041,2019-02-20
2019-02-21,45.0,45.86,0.01911111111111108,2019-02-21
2019-02-27,44.6,44.94,0.007623318385650224,2019-02-27
2019-02-28,45.12,45.34,0.004875886524822848,2019-02-28
2020-02-28,53.83,53.49,-0.006316180568456176,2020-02-28
2020-03-02,53.93,55.92,0.03689968477656236,2020-03-02
2020-03-03,56.76,56.06,-0.01233262861169826,2020-03-03
2020-03-10,53.22,53.66,0.008267568583239404,2020-03-10
2020-03-13,49.51,48.47,-0.021005857402544903,2020-03-13
2020-03-17,45.88,47.18,0.028334786399302425,2020-03-17
2020-03-23,38.76,37.56,-0.030959752321981338,2020-03-23
2020-03-24,41.22,39.45,-0.04294032023289651,2020-03-24
2020-03-25,40.63,41.61,0.024120108294363618,2020-03-25
2021-01-07,50.09,49.96,-0.002595328408864117,2021-01-07
2021-01-08,50.03,51.08,0.020987407555466575,2021-01-08
2021-01-20,48.54,48.68,0.002884219200659288,2021-01-20
2021-01-21,48.78,48.95,0.0034850348503485673,2021-01-21
2021-09-21,54.39,54.05,-0.006251149108292053,2021-09-21
2021-09-29,52.64,52.96,0.006079027355623046,2021-09-29
2021-11-29,54.045,54.58,0.00989915810898312,2021-11-29
2021-12-01,52.98,52.3,-0.01283503208758019,2021-12-01
2021-12-02,52.6,53.07,0.008935361216729998,2021-12-02
2021-12-03,53.33,53.54,0.00393774610913189,2021-12-03
2022-09-28,56.66,56.98,0.005647723261560156,2022-09-28
2022-09-30,56.87,56.02,-0.014946368911552543,2022-09-30
2022-10-11,54.46,54.48,0.0003672420124860576,2022-10-11
2023-05-31,59.92,59.66,-0.0043391188251001855,2023-05-31
2023-06-01,59.94,60.0,0.0010010010010010895,2023-06-01
2023-06-02,60.27,61.16,0.014766882362700962,2023-06-02
2023-09-11,58.4,58.88,0.008219178082191858,2023-09-11
2023-09-28,56.23,55.81,-0.007469322425751268,2023-09-28
2023-09-29,56.14,55.98,-0.002850017812611405,2023-09-29
2023-10-04,54.89,55.04,0.0027327382036801406,2023-10-04
2023-10-06,52.04,53.14,0.021137586471944747,2023-10-06
2023-10-09,52.96,52.88,-0.0015105740181268201,2023-10-09
2023-10-10,54.13,54.03,-0.0018474043968225162,2023-10-10
2023-10-13,52.74,52.89,0.0028441410693971214,2023-10-13
2024-10-30,65.51,65.92,0.006258586475347272,2024-10-30
2024-11-04,65.08,65.11,0.0004609711124770044,2024-11-04
2024-11-05,64.64,65.37,0.011293316831683331,2024-11-05
2024-11-07,64.29,63.66,-0.009799346710219425,2024-11-07
2024-11-08,63.91,63.92,0.00015647003598817655,2024-11-08
2024-11-18,61.85,61.86,0.00016168148746964484,2024-11-18
2024-11-19,61.9,62.59,0.011147011308562327,2024-11-19
2024-11-20,62.7,62.99,0.004625199362041421,2024-11-20
2025-04-08,68.96,68.42,-0.007830626450115896,2025-04-08
