entry_date,exit_date,entry_price,exit_price,return_pct
2016-01-21,2016-01-21,125.8649150198206,127.05622863769533,0.009465017456907088
2016-01-22,2016-01-22,128.5770656214911,129.85287475585938,0.009922524893545503
2016-05-19,2016-05-19,121.03940667899066,121.2518310546875,0.0017550017925997974
2016-08-31,2016-08-31,137.91020407171743,138.09764099121094,0.0013591229217240208
2016-09-02,2016-09-02,133.5992522772646,134.5960693359375,0.007461247287553263
2016-09-06,2016-09-06,134.72384477686643,134.66419982910156,-0.0004427200534816711
2016-09-12,2016-09-12,128.2232157407046,129.23707580566406,0.00790699296615438
2016-09-14,2016-09-14,128.4020988069027,128.3850555419922,-0.00013273353838350044
2016-09-15,2016-09-15,128.4106600643955,130.072021484375,0.012937877736524106
2016-11-07,2016-11-07,122.53310361746698,122.66983032226562,0.0011158348296269605
2016-11-08,2016-11-08,122.96897948330847,124.84910583496094,0.015289436080159202
2017-03-07,2017-03-07,142.70905862176167,143.10324096679688,0.002762139620582582
2017-03-14,2017-03-14,140.7125113369137,141.59512329101562,0.006272448311213985
2017-03-15,2017-03-15,141.8779045606743,142.70909118652344,0.005858464208524428
2017-03-16,2017-03-16,142.914684838104,143.1546173095703,0.0016788510693503955
2017-06-21,2017-06-21,146.18081405672137,145.87680053710938,-0.0020797087605083364
2017-06-23,2017-06-23,142.52382948323967,140.49417114257812,-0.014240835009981412
2017-06-26,2017-06-26,141.4061426251383,143.23910522460938,0.012962397286588656
2017-06-28,2017-06-28,142.6937459340655,143.21234130859375,0.0036343244837644395
2017-06-30,2017-06-30,142.70266130534682,142.99771118164062,0.002067584960188551
2017-07-11,2017-07-11,135.4155569697999,135.11155700683594,-0.0022449412000111746
2017-07-12,2017-07-12,135.4245317086065,135.68382263183594,0.001914652537158723
2017-10-10,2017-10-10,139.63377906968958,140.7101593017578,0.0077085948632173995
2018-02-06,2018-02-06,160.9559153460487,166.44375610351562,0.03409530333612332
2018-02-09,2018-02-09,161.73864910351696,162.58432006835938,0.005228626364383482
2018-02-12,2018-02-12,163.5919064828496,162.8901824951172,-0.0042894786350935465
2018-10-08,2018-10-08,198.92627025512635,203.08908081054688,0.02092639926381601
2018-10-09,2018-10-09,203.2886049393022,203.30674743652344,8.924502790841338e-05
2018-12-18,2018-12-18,184.62643807836164,184.53553771972656,-0.0004923474643241388
2018-12-24,2018-12-24,176.2719260948285,172.7174072265625,-0.020164974349652143
2018-12-26,2018-12-26,173.47191970007754,180.57188415527344,0.04092860946873311
2018-12-27,2018-12-27,179.05376077102912,182.7991943359375,0.02091792737991116
2018-12-28,2018-12-28,183.4719344097503,183.6719207763672,0.0010900106725328929
2019-08-06,2019-08-06,243.55460777144,246.1503753662109,0.010657846380007108
2019-08-07,2019-08-07,245.11757346295585,250.71127319335935,0.022820476114287613
2019-08-08,2019-08-08,249.55963078249965,251.1682586669922,0.006445865781451232
2020-02-28,2020-02-28,262.41611834749614,258.6351318359375,-0.014408362319237478
2020-03-02,2020-03-02,270.8704724974088,284.3937683105469,0.04992532293554963
2021-03-01,2021-03-01,319.0994094727546,315.8247375488281,-0.010262231225489193
2021-03-08,2021-03-08,303.5827390092897,296.4527282714844,-0.02348621914761473
2021-03-09,2021-03-09,298.6803531939065,303.4590759277344,0.01599945454304952
2021-03-10,2021-03-10,305.70563827502093,308.2663269042969,0.008376321234128792
2021-03-11,2021-03-11,314.53012752870984,312.8547058105469,-0.0053267447901633735
2022-01-11,2022-01-11,496.6535693283075,499.7457275390625,0.006225986083089996
2022-01-12,2022-01-12,499.74580001099486,503.3548278808594,0.007221727265712019
2022-01-19,2022-01-19,468.977711747192,469.2361755371094,0.0005511216918059336
2022-01-21,2022-01-21,461.34800221618747,461.05120849609375,-0.0006433185332287428
2022-01-24,2022-01-24,455.2498434694793,468.0299682617188,0.028072771414574538
2022-01-26,2022-01-26,462.6020109995984,462.8317565917969,0.0004966376858199784
2022-01-27,2022-01-27,466.1345919593057,461.9223937988281,-0.009036441905700299
2022-05-03,2022-05-03,508.97127598354285,507.1274719238281,-0.0036226092644456864
2022-05-04,2022-05-04,510.5077726936205,522.8287353515625,0.024134720991479286
2022-05-10,2022-05-10,489.47671167980826,481.5636291503906,-0.016166412702784516
2022-05-12,2022-05-12,467.4756438155267,466.8898315429688,-0.0012531396668638006
2022-05-13,2022-05-13,473.5449083561821,477.5398559570313,0.008436259223474574
2022-05-20,2022-05-20,411.7865409026324,399.9073486328125,-0.028847937195278006
2022-05-23,2022-05-23,403.3357016644614,412.4395751953125,0.022571454729352736
2022-05-24,2022-05-24,407.9452427906773,420.343017578125,0.03039078162215314
2022-05-25,2022-05-25,419.0177461338332,422.6477661132813,0.008663165254792604
2022-09-26,2022-09-26,448.15799174212617,462.0393676757813,0.03097429073995528
2022-09-27,2022-09-27,467.0320000175517,460.1153564453125,-0.014809785136734255
2022-12-09,2022-12-09,457.8620958996335,465.4947204589844,0.016670138514859767
2022-12-12,2022-12-12,465.2152736385039,469.9856567382813,0.010254141190308985
2022-12-20,2022-12-20,439.99478267829664,441.2090759277344,0.002759790109433169
2022-12-21,2022-12-21,442.7124413248425,445.2951965332031,0.005833934100951899
2023-03-06,2023-03-06,460.0300177085926,466.3630065917969,0.013766468794251363
2025-01-02,2025-01-02,913.9901214430624,908.8058471679688,-0.005672133815744607
2025-01-03,2025-01-03,913.3208427695928,915.568359375,0.002460818258118058
2025-03-14,2025-03-14,891.8099975585938,903.9199829101562,0.013579109210162033
2025-03-17,2025-03-17,901.6300048828124,916.6099853515624,0.016614332251173147
2025-03-19,2025-03-19,902.8599853515624,904.0499877929688,0.0013180365291556306
2025-03-20,2025-03-20,901.5,895.4000244140625,-0.006766473195715439
2025-03-21,2025-03-21,888.75,909.260009765625,0.023077366824894474
2025-03-24,2025-03-24,920.0,926.0399780273438,0.0065651935079822366
