exit_date,entry_price,exit_price,return_pct,entry_date
2018-10-15,68.04,67.62,-0.006172839506172867,2018-10-15
2018-10-25,64.17,64.05,-0.0018700327255727345,2018-10-25
2018-10-29,64.59,63.39,-0.018578727357176028,2018-10-29
2018-10-30,63.84,64.71,0.013627819548871933,2018-10-30
2018-11-26,62.0,61.97,-0.0004838709677419395,2018-11-26
2018-12-11,60.72,59.72,-0.016469038208168696,2018-12-11
2019-03-11,62.13,62.44,0.004989538065346855,2019-03-11
2019-04-29,63.96,64.41,0.007035647279549639,2019-04-29
2019-05-08,63.33,63.5,0.002684351807989982,2019-05-08
2019-08-06,57.5,57.53,0.0005217391304348507,2019-08-06
2019-08-07,57.0,57.22,0.0038596491228068963,2019-08-07
2019-08-08,57.1,57.77,0.011733800350262724,2019-08-08
2019-08-12,57.57,57.42,-0.002605523710265789,2019-08-12
2019-08-13,57.18,58.1,0.016089541797831508,2019-08-13
2019-08-16,55.28,55.56,0.005065123010130179,2019-08-16
2019-08-19,56.56,56.33,-0.004066478076379165,2019-08-19
2019-08-20,55.71,55.74,0.000538502961766385,2019-08-20
2019-08-21,56.64,56.42,-0.003884180790960423,2019-08-21
2019-08-26,55.9,55.57,-0.0059033989266547016,2019-08-26
2019-09-04,55.86,56.0,0.0025062656641603454,2019-09-04
2019-12-04,56.94,56.91,-0.0005268703898840821,2019-12-04
2019-12-05,56.96,56.55,-0.0071980337078652035,2019-12-05
2019-12-06,57.26,57.39,0.00227034579112817,2019-12-06
2020-02-04,52.65,52.35,-0.005698005698005604,2020-02-04
2020-02-05,53.5,53.41,-0.0016822429906542258,2020-02-05
2020-02-10,51.68,51.79,0.002128482972136192,2020-02-10
2020-02-11,52.33,52.71,0.007261609019682869,2020-02-11
2020-02-12,53.32,53.68,0.006751687921980443,2020-02-12
2020-02-26,46.57,46.32,-0.0053682628301481294,2020-02-26
2020-02-28,43.17,44.53,0.031503358813991245,2020-02-28
2020-03-02,44.37,45.16,0.017804823078656717,2020-03-02
2020-03-03,45.9,44.06,-0.040087145969498805,2020-03-03
2020-03-04,45.5,45.65,0.003296703296703285,2020-03-04
2020-03-10,37.32,36.03,-0.03456591639871376,2020-03-10
2020-03-13,30.73,28.87,-0.06052717214448422,2020-03-13
2020-03-19,21.81,22.51,0.03209536909674471,2020-03-19
2020-03-20,24.36,23.96,-0.016420361247947435,2020-03-20
2020-03-23,25.36,25.02,-0.01340694006309151,2020-03-23
2020-03-24,28.86,30.4,0.053361053361053346,2020-03-24
2020-05-15,28.73,28.6,-0.004524886877828038,2020-05-15
2020-08-03,28.39,28.71,0.011271574498062709,2020-08-03
2020-08-04,29.34,29.84,0.017041581458759447,2020-08-04
2020-08-24,28.69,28.91,0.007668177065179416,2020-08-24
2020-09-09,27.4,27.0,-0.014598540145985384,2020-09-09
2020-09-11,26.48,26.52,0.0015105740181269312,2020-09-11
2020-09-22,25.6,25.31,-0.011328125000000133,2020-09-22
2020-09-28,25.05,25.12,0.0027944111776447844,2020-09-28
2020-10-02,22.92,23.65,0.03184991273996496,2020-10-02
2020-10-05,24.0,24.39,0.016250000000000098,2020-10-05
2020-10-29,22.58,23.36,0.0345438441098318,2020-10-29
2021-03-26,38.13,38.35,0.005769735116705865,2021-03-26
2021-07-20,35.44,35.94,0.014108352144469594,2021-07-20
2021-07-21,36.74,37.15,0.01115949918345116,2021-07-21
2021-11-04,45.12,44.7,-0.00930851063829774,2021-11-04
2021-11-22,42.61,43.04,0.010091527810373035,2021-11-22
2021-11-23,43.5,44.26,0.017471264367816097,2021-11-23
2021-11-29,43.11,42.46,-0.015077708188355299,2021-11-29
2021-12-01,43.0,41.41,-0.03697674418604657,2021-12-01
2021-12-02,43.05,43.77,0.01672473867595836,2021-12-02
2022-03-07,52.2,51.56,-0.01226053639846747,2022-03-07
2022-04-26,53.13,53.05,-0.0015057406361754788,2022-04-26
2022-06-15,55.23,54.96,-0.004888647474198704,2022-06-15
2022-06-17,51.77,49.93,-0.03554181958663327,2022-06-17
2022-06-21,52.52,52.45,-0.0013328255902513853,2022-06-21
2022-06-23,50.84,49.17,-0.03284815106215577,2022-06-23
2022-06-24,50.47,50.91,0.008718050326926852,2022-06-24
2022-06-27,51.65,51.84,0.0036786060019362576,2022-06-27
2022-07-06,48.08,48.01,-0.001455906821963393,2022-07-06
2022-07-07,48.88,48.95,0.001432078559738148,2022-07-07
2022-07-13,47.03,47.78,0.01594726770146715,2022-07-13
2022-07-15,47.38,47.47,0.0018995356690585385,2022-07-15
2022-09-27,48.0,48.07,0.0014583333333333393,2022-09-27
2022-09-28,48.04,49.61,0.032681099084096665,2022-09-28
2022-09-29,49.0,50.08,0.022040816326530654,2022-09-29
2023-03-17,54.55,53.95,-0.010999083409715782,2023-03-17
2023-03-20,54.76,55.24,0.008765522279035931,2023-03-20
2023-03-21,57.17,57.12,-0.0008745845723282519,2023-03-21
2023-03-27,55.19,55.84,0.011777495923174675,2023-03-27
2023-06-01,56.18,57.09,0.016197935208259295,2023-06-01
2023-06-02,57.86,58.26,0.006913238852402248,2023-06-02
2023-06-07,57.44,58.2,0.013231197771587766,2023-06-07
2024-01-18,61.21,61.35,0.002287207972553551,2024-01-18
2024-01-22,60.69,61.18,0.008073817762399127,2024-01-22
2024-01-23,60.77,61.15,0.006253085403982173,2024-01-23
2024-01-24,61.43,61.46,0.0004883607357968334,2024-01-24
2024-06-05,70.31,69.81,-0.007111363959607431,2024-06-05
2024-08-06,68.64,69.72,0.015734265734265618,2024-08-06
2024-08-07,70.56,70.66,0.0014172335600906028,2024-08-07
2024-09-09,67.02,67.43,0.00611757684273373,2024-09-09
2024-09-11,66.81,66.21,-0.008980691513246652,2024-09-11
2024-09-12,66.39,66.98,0.008886880554300314,2024-09-12
2024-09-13,67.44,67.45,0.00014827995255051185,2024-09-13
2024-09-27,65.64,66.11,0.007160268129189573,2024-09-27
2024-11-14,65.88,65.79,-0.00136612021857907,2024-11-14
2024-12-19,61.42,60.78,-0.010420058612829686,2024-12-19
2024-12-20,60.23,60.64,0.006807238917483138,2024-12-20
2024-12-23,60.63,61.16,0.008741547088899848,2024-12-23
2024-12-24,61.37,61.44,0.0011406224539678433,2024-12-24
2025-04-08,63.14,59.75,-0.053690212226797596,2025-04-08
2025-04-09,59.62,63.89,0.07162026165716218,2025-04-09
2025-04-11,60.97,62.09,0.018369690011481143,2025-04-11
2025-04-14,62.765,62.54,-0.003584800446108538,2025-04-14
