exit_date,entry_price,exit_price,return_pct,entry_date
2011-07-13,43.65,44.23,0.013287514318442106,2011-07-13
2011-08-05,41.72,42.13,0.009827420901246553,2011-08-05
2011-08-09,40.18,40.47,0.007217521154803341,2011-08-09
2011-08-11,39.39,39.83,0.01117034780401105,2011-08-11
2012-01-27,45.04,45.8,0.01687388987566596,2012-01-27
2012-05-21,47.0,47.93,0.019787234042553115,2012-05-21
2013-04-25,56.06,56.39,0.005886550124866163,2013-04-25
2013-04-26,56.31,56.8,0.008701829160006946,2013-04-26
2013-04-29,57.01,57.44,0.007542536397123323,2013-04-29
2013-05-02,56.42,56.89,0.008330379298121304,2013-05-02
2013-07-26,53.92,54.26,0.006305637982195744,2013-07-26
2013-07-29,54.02,54.01,-0.0001851166234728696,2013-07-29
2013-07-30,54.23,54.35,0.0022127973446433025,2013-07-30
2013-07-31,54.56,54.83,0.0049486803519060985,2013-07-31
2013-08-01,55.07,55.32,0.004539676775013657,2013-08-01
2014-05-02,62.54,65.51,0.047489606651742955,2014-05-02
2014-08-01,63.8,63.82,0.00031347962382444194,2014-08-01
2014-08-07,61.25,61.25,0.0,2014-08-07
2014-08-08,61.38,62.19,0.01319648093841641,2014-08-08
2014-08-13,61.83,62.03,0.0032346757237586843,2014-08-13
2014-09-04,58.97,58.98,0.00016957775139903042,2014-09-04
2014-09-08,58.88,61.02,0.036345108695652106,2014-09-08
2014-10-14,58.88,58.73,-0.002547554347826164,2014-10-14
2014-12-16,61.82,61.73,-0.00145583953413142,2014-12-16
2015-03-16,64.96,65.86,0.013854679802955738,2015-03-16
2015-04-07,61.48,61.99,0.008295380611581082,2015-04-07
2015-04-08,61.9,62.42,0.008400646203554185,2015-04-08
2015-05-06,60.34,58.75,-0.02635067948293013,2015-05-06
2015-05-07,59.29,60.01,0.012143700455388817,2015-05-07
2015-11-05,64.9,67.4,0.03852080123266566,2015-11-05
2015-11-06,67.53,68.01,0.007107952021323971,2015-11-06
2016-01-08,64.33,64.25,-0.0012435877506605797,2016-01-08
2016-01-11,64.66,64.37,-0.004484998453448741,2016-01-11
2016-01-12,64.93,64.91,-0.000308024025874154,2016-01-12
2016-01-21,60.4,60.82,0.006953642384105896,2016-01-21
2016-01-22,61.56,62.04,0.007797270955165692,2016-01-22
2016-05-09,70.42,70.82,0.0056802044873613955,2016-05-09
2016-05-10,70.87,71.05,0.0025398617186396244,2016-05-10
2016-06-28,63.61,63.69,0.0012576638893255776,2016-06-28
2016-06-29,64.23,64.55,0.004982095593959013,2016-06-29
2016-06-30,65.37,65.97,0.009178522257916377,2016-06-30
2017-05-22,81.95,82.93,0.011958511287370355,2017-05-22
2018-10-12,119.59,120.24,0.005435237059954856,2018-10-12
2018-12-24,110.93,108.97,-0.01766880014423522,2018-12-24
2018-12-26,109.51,112.17,0.02429001917633089,2018-12-26
2018-12-27,110.67,112.41,0.015722417999457727,2018-12-27
2018-12-28,112.51,112.25,-0.002310905697271437,2018-12-28
2019-09-11,164.42,165.31,0.005412966792361029,2019-09-11
2019-09-12,165.96,166.14,0.0010845986984815426,2019-09-12
2019-10-25,163.39,163.41,0.0001224065120264406,2019-10-25
2020-03-02,166.81,173.49,0.040045560817696835,2020-03-02
2020-03-10,169.72,170.73,0.005950978081546099,2020-03-10
2020-03-13,149.71,154.95,0.03500100193707811,2020-03-13
2020-03-17,148.39,149.33,0.006334658669721938,2020-03-17
2020-03-18,142.82,148.2,0.037669794146478086,2020-03-18
2020-03-19,147.94,149.72,0.012031904826280915,2020-03-19
2020-03-24,129.11,130.81,0.01316706684222746,2020-03-24
2022-01-21,239.82,237.19,-0.010966558252022307,2022-01-21
2022-01-24,234.88,239.51,0.019712193460490468,2022-01-24
2022-01-28,224.16,227.12,0.013204853675945705,2022-01-28
2022-01-31,226.92,231.94,0.02212233386215412,2022-01-31
2022-02-14,216.0,213.81,-0.01013888888888892,2022-02-14
2022-02-15,217.1,222.89,0.026669737448180575,2022-02-15
2022-02-25,217.44,222.6,0.023730684326710882,2022-02-25
2022-05-10,204.51,202.85,-0.00811696249572147,2022-05-10
2022-06-17,197.74,202.84,0.0257914433093962,2022-06-17
2022-09-27,228.22,225.66,-0.01121724651651912,2022-09-27
2022-09-28,228.2,229.62,0.006222611744084228,2022-09-28
2022-10-17,217.31,220.74,0.015783903179789283,2022-10-17
2025-02-18,434.96,425.98,-0.020645576604745197,2025-02-18
2025-02-19,426.0,439.08,0.03070422535211259,2025-02-19
2025-02-24,421.05,420.7,-0.0008312551953449931,2025-02-24
2025-02-25,424.46,426.47,0.004735428544503817,2025-02-25
2025-04-07,402.15,403.12,0.0024120353102077274,2025-04-07
2025-04-08,407.0,394.72,-0.030171990171990126,2025-04-08
2025-04-09,393.13,417.19,0.06120112939740041,2025-04-09
