entry_date,exit_date,entry_price,exit_price,return_pct
2013-11-04,2013-11-04,23.450000762939453,23.36000061035156,-0.0038379594737638634
2013-11-08,2013-11-08,22.71999931335449,22.989999771118164,0.011883823324104315
2014-04-08,2014-04-08,20.36000061035156,20.440000534057617,0.003929269219441256
2014-04-14,2014-04-14,19.690000534057617,19.43000030517578,-0.01320468368866301
2014-04-15,2014-04-15,19.43000030517578,19.5,0.003602660510796385
2014-04-16,2014-04-16,19.770000457763672,19.899999618530277,0.006575577023598678
2014-07-18,2014-07-18,20.040000915527344,19.989999771118164,-0.002495066972299287
2014-09-23,2014-09-23,17.760000228881836,17.780000686645508,0.0011261518865943732
2014-09-24,2014-09-24,17.780000686645508,17.90999984741211,0.007311538568400833
2014-10-01,2014-10-01,16.739999771118164,16.719999313354492,-0.0011947704920629576
2014-10-02,2014-10-02,16.719999313354492,16.770000457763672,0.0029904991903464406
2014-10-07,2014-10-07,16.18000030517578,15.84000015258789,-0.02101360606767899
2014-10-08,2014-10-08,15.90999984741211,16.270000457763672,0.022627317021006732
2014-10-14,2014-10-14,14.350000381469728,14.15999984741211,-0.013240454983051264
2014-10-15,2014-10-15,13.960000038146973,14.539999961853027,0.04154727235824862
2014-10-16,2014-10-16,14.520000457763672,15.100000381469728,0.03994489706754356
2014-10-17,2014-10-17,15.3100004196167,15.130000114440918,-0.011757041165403659
2015-07-09,2015-07-09,23.57999992370605,23.270000457763672,-0.013146711914562959
2015-08-12,2015-08-12,22.809999465942383,23.56999969482422,0.033318730674088526
2015-08-21,2015-08-21,21.229999542236328,21.68000030517578,0.021196456554047227
2015-08-25,2015-08-25,21.31999969482422,20.399999618530277,-0.04315197417743333
2015-08-26,2015-08-26,21.280000686645508,22.32999992370605,0.049342067818610724
2015-12-15,2015-12-15,19.420000076293945,19.350000381469727,-0.0036045156822459568
2015-12-16,2015-12-16,19.489999771118164,19.299999237060547,-0.009748616536115917
2015-12-17,2015-12-17,19.459999084472656,19.739999771118164,0.014388525170534239
2015-12-18,2015-12-18,19.65999984741211,19.799999237060547,0.007121026995677626
2015-12-21,2015-12-21,19.959999084472656,20.31999969482422,0.01803610355030605
2015-12-22,2015-12-22,20.31999969482422,20.399999618530277,0.003937004178520498
2015-12-23,2015-12-23,20.46999931335449,20.670000076293945,0.009770433299867154
2016-01-12,2016-01-12,18.729999542236328,18.56999969482422,-0.008542437337027642
2016-01-21,2016-01-21,17.5,17.450000762939453,-0.0028570992606026246
2016-01-22,2016-01-22,17.770000457763672,17.989999771118164,0.012380377472549497
2016-03-04,2016-03-04,17.170000076293945,17.280000686645508,0.006406558524332029
2016-06-28,2016-06-28,18.239999771118164,18.34000015258789,0.005482477123057272
2016-06-29,2016-06-29,18.520000457763672,18.63999938964844,0.006479423807706608
2016-06-30,2016-06-30,18.65999984741211,18.75,0.00482315934211397
2016-07-06,2016-07-06,17.889999389648438,18.09000015258789,0.011179472876627239
2016-07-07,2016-07-07,18.229999542236328,18.3700008392334,0.007679720269477164
2017-03-14,2017-03-14,23.049999237060547,22.850000381469727,-0.008676740226058466
2017-03-15,2017-03-15,22.8700008392334,23.739999771118164,0.038041053780474066
2017-03-16,2017-03-16,23.40999984741211,23.57999992370605,0.007261857214951428
2017-04-13,2017-04-13,21.71999931335449,21.65999984741211,-0.0027624064382676394
2017-08-21,2017-08-21,23.350000381469727,23.13999938964844,-0.00899361834648793
2017-08-22,2017-08-22,23.270000457763672,23.46999931335449,0.008594707849440164
2017-09-01,2017-09-01,21.799999237060547,22.059999465942383,0.011926616421152447
2017-09-06,2017-09-06,21.809999465942383,21.81999969482422,0.0004585157783911775
2017-11-03,2017-11-03,19.940000534057617,20.13999938964844,0.010030032609539052
2018-06-01,2018-06-01,23.200000762939453,23.40999984741211,0.009051684377878066
2018-06-04,2018-06-04,23.40999984741211,23.729999542236328,0.013669359116189606
2019-05-14,2019-05-14,33.369998931884766,33.209999084472656,-0.004794721382482048
2019-05-15,2019-05-15,32.88999938964844,33.29999923706055,0.012465790666482901
2019-05-16,2019-05-16,33.65999984741211,34.040000915527344,0.011289396014196651
2019-05-17,2019-05-17,33.560001373291016,34.61000061035156,0.03128722270840534
2019-05-20,2019-05-20,34.130001068115234,34.65999984741211,0.015528823987996043
2019-08-16,2019-08-16,40.59999847412109,41.06999969482422,0.011576385181460536
2020-02-28,2020-02-28,37.90999984741211,38.45000076293945,0.014244286934868011
2020-03-02,2020-03-02,38.86000061035156,39.65999984741211,0.020586701608219737
2020-03-03,2020-03-03,40.0,40.02000045776367,0.0005000114440918413
2020-03-13,2020-03-13,36.81999969482422,37.02000045776367,0.005431851292697409
2020-03-16,2020-03-16,32.189998626708984,35.060001373291016,0.08915821276863012
2020-03-17,2020-03-17,35.18000030517578,39.22999954223633,0.11512220585355415
2020-08-28,2020-08-28,56.16999816894531,56.02999877929688,-0.0024924228985613306
2020-09-11,2020-09-11,40.90999984741211,41.54999923706055,0.015644081936825538
2020-09-14,2020-09-14,42.130001068115234,42.56999969482422,0.010443831368472933
2020-09-21,2020-09-21,40.400001525878906,40.59000015258789,0.004702936127051416
2020-09-22,2020-09-22,41.0,41.11000061035156,0.0026829417158917845
2020-09-24,2020-09-24,39.119998931884766,38.81999969482422,-0.007668692363282048
2020-09-25,2020-09-25,39.11000061035156,39.31999969482422,0.005369447230769708
2020-10-30,2020-10-30,38.61000061035156,39.38999938964844,0.020201988266422166
2021-03-05,2021-03-05,49.209999084472656,49.54999923706055,0.0069091680331929695
2021-03-08,2021-03-08,49.369998931884766,49.20000076293945,-0.003443349658156958
2021-05-03,2021-05-03,50.63999938964844,51.36000061035156,0.014218033755551529
2021-05-05,2021-05-05,51.060001373291016,51.34999847412109,0.005679535703690064
2021-09-22,2021-09-22,51.09000015258789,50.900001525878906,-0.0037189004921026614
2021-09-23,2021-09-23,50.959999084472656,51.709999084472656,0.014717425696118669
2022-01-24,2022-01-24,64.44000244140625,65.37999725341797,0.014587131849761015
2022-01-27,2022-01-27,64.98999786376953,63.58000183105469,-0.0216955851525098
2022-01-28,2022-01-28,63.68000030517578,64.75,0.01680275894623784
2022-01-31,2022-01-31,64.58000183105469,66.30999755859375,0.026788412488200963
2022-03-08,2022-03-08,58.709999084472656,58.220001220703125,-0.008346071732423521
2022-03-09,2022-03-09,60.18000030517578,59.369998931884766,-0.013459643888060091
2022-03-14,2022-03-14,54.91999816894531,53.70000076293945,-0.02221408315151241
2022-03-15,2022-03-15,54.150001525878906,56.61000061035156,0.04542934469349902
2022-03-16,2022-03-16,57.16999816894531,57.900001525878906,0.01276899388340591
2022-05-13,2022-05-13,51.09999847412109,52.36000061035156,0.024657576787768143
2022-06-14,2022-06-14,43.18999862670898,42.59999847412109,-0.013660573543594179
2022-06-15,2022-06-15,43.72999954223633,44.4900016784668,0.017379422460236382
2022-06-17,2022-06-17,42.86000061035156,43.560001373291016,0.016332262085185123
2022-09-07,2022-09-07,42.84000015258789,43.540000915527344,0.016339887031890488
2022-09-08,2022-09-08,43.209999084472656,43.869998931884766,0.015274238865912837
2022-09-09,2022-09-09,43.88999938964844,44.33000183105469,0.010025118421624457
2022-09-12,2022-09-12,44.75,44.59999847412109,-0.0033519894051153853
2022-09-14,2022-09-14,42.59000015258789,42.709999084472656,0.002817537719061791
2022-09-21,2022-09-21,40.790000915527344,40.7400016784668,-0.0012257719033664793
2022-09-22,2022-09-22,40.540000915527344,41.040000915527344,0.012333497501439306
2023-04-26,2023-04-26,45.2599983215332,45.09000015258789,-0.003756035688238901
2023-04-27,2023-04-27,45.119998931884766,45.59000015258789,0.010416693967849167
2023-04-28,2023-04-28,45.52999877929688,46.040000915527344,0.011201452886099528
2023-05-05,2023-05-05,44.27000045776367,44.08000183105469,-0.004291814428379226
2023-05-10,2023-05-10,43.72999954223633,43.619998931884766,-0.0025154496113204416
2023-10-06,2023-10-06,43.63999938964844,44.75,0.025435394726766702
2023-10-16,2023-10-16,42.45000076293945,43.5099983215332,0.024970495631160716
2024-04-16,2024-04-16,44.619998931884766,45.02999877929688,0.009188701417003786
2024-04-19,2024-04-19,43.790000915527344,43.560001373291016,-0.005252330153635021
2024-04-22,2024-04-22,43.75,43.91999816894531,0.003885672433035614
2024-04-23,2024-04-23,43.77999877929688,44.720001220703125,0.021471047684239686
2024-04-24,2024-04-24,45.0,45.040000915527344,0.0008889092339410265
2025-03-04,2025-03-04,72.9000015258789,74.30999755859375,0.019341508960247555
2025-03-05,2025-03-05,73.8499984741211,75.25,0.01895736702512596
2025-03-07,2025-03-07,68.62999725341797,68.93000030517578,0.0043713108518719235
2025-03-11,2025-03-11,61.77999877929688,63.95000076293945,0.035124668606658416
2025-03-12,2025-03-12,66.20999908447266,66.4000015258789,0.0028696940648471614
2025-03-14,2025-03-14,64.05000305175781,63.84000015258789,-0.0032787336325373895
2025-04-07,2025-04-07,50.16999816894531,55.220001220703125,0.10065782810579638
2025-04-08,2025-04-08,57.4900016784668,54.02999877929688,-0.06018442856413897
