exit_date,entry_price,exit_price,return_pct,entry_date
2011-04-20,41.0,41.68,0.01658536585365855,2011-04-20
2011-05-24,38.21,37.92,-0.007589636220884599,2011-05-24
2011-06-13,36.74,36.51,-0.0062602068590094095,2011-06-13
2011-06-17,35.83,35.38,-0.01255930784258985,2011-06-17
2011-06-20,34.82,35.07,0.007179781734635293,2011-06-20
2011-06-21,35.3099,35.59,0.007932619463663304,2011-06-21
2011-06-23,34.52,35.56,0.030127462340671984,2011-06-23
2011-06-24,35.31,34.98,-0.009345794392523477,2011-06-24
2011-07-15,34.36,34.32,-0.0011641443538998875,2011-07-15
2011-08-05,34.59,33.42,-0.033824804856895097,2011-08-05
2011-08-08,30.93,31.08,0.004849660523763344,2011-08-08
2011-08-09,33.19,33.55,0.01084664055438389,2011-08-09
2011-08-10,32.12,32.5,0.011830635118306398,2011-08-10
2012-05-18,45.61,44.88,-0.016005262003946474,2012-05-18
2012-05-21,45.55,46.28,0.016026344676180138,2012-05-21
2012-06-04,44.21,43.97,-0.005428636055191172,2012-06-04
2012-09-25,54.01,53.41,-0.011109053878911368,2012-09-25
2012-09-27,54.04,54.23,0.003515914137675713,2012-09-27
2012-10-18,50.37,51.34,0.019257494540401154,2012-10-18
2013-03-27,65.13,66.26,0.01734991555350862,2013-03-27
2013-03-28,66.69,67.99,0.019493177387914118,2013-03-28
2013-06-25,74.81,75.75,0.012565165084881702,2013-06-25
2013-10-21,92.05,93.14,0.011841390548614994,2013-10-21
2013-11-06,90.59,90.54,-0.0005519372999226446,2013-11-06
2013-11-08,86.66,87.37,0.008192937918301446,2013-11-08
2013-11-11,87.66,87.38,-0.003194159251654116,2013-11-11
2013-11-12,86.68,86.94,0.00299953853253343,2013-11-12
2013-11-13,86.67,87.68,0.01165339794623299,2013-11-13
2013-11-14,88.6,88.9,0.003386004514672747,2013-11-14
2014-01-17,83.69,84.4,0.008483689807623485,2014-01-17
2014-01-21,85.3,87.15,0.021688159437280197,2014-01-21
2014-01-22,91.43,91.29,-0.001531226074592551,2014-01-22
2014-04-21,81.81,81.65,-0.0019557511306685926,2014-04-21
2014-04-22,81.85,81.68,-0.0020769700671959823,2014-04-22
2014-04-23,81.5,82.0,0.006134969325153339,2014-04-23
2014-04-24,83.62,84.17,0.006577373834010913,2014-04-24
2014-04-28,82.18,82.34,0.0019469457288878722,2014-04-28
2014-07-18,85.42,85.84,0.004916881292437392,2014-07-18
2014-07-21,87.47,87.46,-0.00011432491139828915,2014-07-21
2014-07-29,83.41,83.28,-0.0015585661191702682,2014-07-29
2014-07-30,92.3,95.14,0.030769230769230882,2014-07-30
2014-10-13,90.92,90.41,-0.005609326880774312,2014-10-13
2014-10-14,91.25,92.71,0.016000000000000014,2014-10-14
2014-10-16,88.64,90.74,0.023691335740072095,2014-10-16
2014-10-17,93.34,92.51,-0.008892221984143966,2014-10-17
2015-01-07,100.48,101.29,0.008061305732484092,2015-01-07
2015-01-08,101.94,103.41,0.014420247204237846,2015-01-08
2015-03-27,99.99,101.86,0.018701870187018743,2015-03-27
2015-03-30,101.57,103.12,0.01526041153884039,2015-03-30
2015-04-17,94.75,94.5,-0.0026385224274406704,2015-04-17
2015-04-20,94.99,96.08,0.011474892093904732,2015-04-20
2015-07-09,101.75,99.62,-0.02093366093366089,2015-07-09
2015-08-17,91.73,93.17,0.015698244849013276,2015-08-17
2015-08-24,84.44,85.3,0.010184746565608638,2015-08-24
2015-08-25,91.15,87.01,-0.04541963795940762,2015-08-25
2015-08-26,89.27,88.4,-0.00974571524588319,2015-08-26
2015-09-24,82.88,84.2,0.015926640926640978,2015-09-24
2015-09-25,87.01,85.35,-0.019078266865877658,2015-09-25
2015-09-29,82.9,85.21,0.02786489746682741,2015-09-29
2015-12-15,88.41,88.84,0.004863703200995495,2015-12-15
2016-01-11,82.98,82.31,-0.00807423475536273,2016-01-11
2016-01-12,83.35,82.65,-0.008398320335932685,2016-01-12
2016-01-13,82.71,80.01,-0.03264417845484213,2016-01-13
2016-01-14,82.29,82.9,0.0074128083606757045,2016-01-14
2016-01-19,79.79,80.32,0.006642436395538187,2016-01-19
2016-01-20,81.59,85.26,0.04498100257384485,2016-01-20
2016-05-09,93.26,92.99,-0.002895131889341762,2016-05-09
2016-05-13,91.65,91.3,-0.003818876159301765,2016-05-13
2016-06-15,94.71,94.18,-0.005596029986273732,2016-06-15
2016-06-17,94.61,94.65,0.00042278828876440855,2016-06-17
2016-06-20,97.33,96.85,-0.0049316757423200075,2016-06-20
2016-06-28,93.6,94.4,0.008547008547008739,2016-06-28
2016-09-12,101.03,103.14,0.020884885677521448,2016-09-12
2016-09-14,100.98,101.98,0.00990295107942174,2016-09-14
2016-09-15,102.32,103.64,0.01290070367474594,2016-09-15
2016-10-14,101.58,101.12,-0.004528450482378377,2016-10-14
2016-10-17,100.62,101.16,0.005366726296958779,2016-10-17
2016-10-18,102.51,102.33,-0.0017559262510975504,2016-10-18
2016-11-15,99.12,100.02,0.009079903147699575,2016-11-15
2017-06-12,129.22,129.08,-0.0010834236186347823,2017-06-12
2017-06-13,131.195,131.93,0.005602347650444095,2017-06-13
2017-06-16,129.2,129.63,0.003328173374613108,2017-06-16
2017-11-30,175.86,175.52,-0.0019333560786989334,2017-11-30
2017-12-05,169.54,170.5,0.0056623805591600185,2017-12-05
2017-12-06,169.28,170.67,0.008211247637051056,2017-12-06
2017-12-07,170.43,172.17,0.010209470163703438,2017-12-07
2018-02-09,182.07,183.67,0.008787828857032887,2018-02-09
2018-02-12,183.33,186.34,0.016418480336006125,2018-02-12
2018-06-26,198.72,197.97,-0.003774154589372025,2018-06-26
2018-06-28,190.69,193.58,0.01515548796475974,2018-06-28
2018-06-29,198.02,197.97,-0.000252499747500301,2018-06-29
2018-07-03,193.44,191.47,-0.010184036393713791,2018-07-03
2018-08-16,198.27,197.86,-0.0020678872244918045,2018-08-16
2018-08-17,194.74,197.37,0.01350518640238274,2018-08-17
2018-08-20,198.83,199.49,0.0033194185988030256,2018-08-20
2018-09-07,181.2,180.87,-0.0018211920529800363,2018-09-07
2018-09-10,187.63,185.67,-0.01044609071044078,2018-09-10
2018-09-13,182.31,182.0,-0.0017004004168723608,2018-09-13
2018-09-14,183.44,184.35,0.004960750109027412,2018-09-14
2018-09-17,184.05,183.09,-0.005215973920130401,2018-09-17
2018-10-11,176.09,171.78,-0.024476120165824344,2018-10-11
2018-10-12,175.46,174.28,-0.006725179528097591,2018-10-12
2018-10-15,173.42,173.35,-0.00040364433168027514,2018-10-15
2018-10-25,165.15,169.04,0.023554344535270832,2018-10-25
2018-12-24,149.14,145.01,-0.027692101381252443,2018-12-24
2018-12-26,146.49,152.92,0.04389378114547049,2018-12-26
2018-12-27,149.84,154.39,0.030365723438334102,2018-12-27
2019-05-14,195.34,198.04,0.013822053854817273,2019-05-14
2020-02-03,283.63,288.16,0.015971512181363057,2020-02-03
2020-02-26,289.45,286.32,-0.010813612022801844,2020-02-26
2020-02-28,267.81,276.71,0.03323251558941043,2020-02-28
2020-03-02,279.62,287.49,0.028145340104427374,2020-03-02
2020-03-03,292.93,284.3,-0.02946096337008841,2020-03-03
2020-03-10,277.99,279.76,0.006367135508471566,2020-03-10
2020-03-13,257.06,256.95,-0.0004279156617132962,2020-03-13
2020-03-17,231.55,238.34,0.029324120060462144,2020-03-17
2020-03-19,205.81,214.03,0.03993975025508956,2020-03-19
2020-03-20,225.15,216.1,-0.0401954252720409,2020-03-20
2020-09-09,357.97,359.37,0.0039109422577310315,2020-09-09
2021-03-05,527.97,527.04,-0.0017614637195296767,2021-03-05
2021-10-05,725.04,732.87,0.010799404170804383,2021-10-05
2021-10-06,725.38,732.5,0.009815544955747324,2021-10-06
2021-10-07,745.405,746.82,0.0018982968990013394,2021-10-07
2021-10-12,734.0,725.05,-0.012193460490463326,2021-10-12
2021-11-26,786.96,782.02,-0.0062773203212361794,2021-11-26
2021-11-29,795.01,815.01,0.02515691626520411,2021-11-29
2021-12-07,788.0,806.01,0.022855329949238667,2021-12-07
2022-01-11,706.99,729.16,0.031358293610942,2022-01-11
2022-01-12,739.31,742.17,0.003868471953578423,2022-01-12
2022-01-26,661.63,653.26,-0.012650575094841576,2022-01-26
2022-01-28,633.6,644.97,0.017945075757575868,2022-01-28
2022-01-31,650.7,677.2,0.040725372675580074,2022-01-31
2022-04-28,574.95,590.54,0.027115401339246725,2022-04-28
2022-05-10,529.2,523.37,-0.011016628873771861,2022-05-10
2022-06-14,493.79,491.17,-0.00530589926892,2022-06-14
2022-06-15,499.38,505.33,0.011914774320156862,2022-06-15
2022-06-17,467.5,473.35,0.012513368983957163,2022-06-17
2022-06-21,488.98,494.35,0.010982044255388734,2022-06-21
2022-07-06,433.25,428.88,-0.010086555106751272,2022-07-06
2022-07-07,438.76,451.9,0.029948035372413084,2022-07-07
2022-07-08,444.61,452.95,0.018758012640291533,2022-07-08
2022-09-06,469.36,469.92,0.001193114027612019,2022-09-06
2022-09-07,468.89,476.68,0.016613704706860855,2022-09-07
2022-09-27,438.85,433.29,-0.012669477042269617,2022-09-27
2022-09-30,414.0,415.35,0.003260869565217428,2022-09-30
2022-10-03,423.6,431.68,0.0190745986779981,2022-10-03
2022-10-12,403.81,398.33,-0.013570738713751584,2022-10-12
2022-10-13,364.91,405.4,0.11095886656983911,2022-10-13
2022-10-17,394.46,392.22,-0.005678649292703786,2022-10-17
2023-07-21,695.31,693.36,-0.0028045044656339613,2023-07-21
2023-08-18,645.02,655.33,0.015984000496108708,2023-08-18
2023-09-13,614.37,617.05,0.004362192164330869,2023-09-13
2023-09-18,588.18,597.73,0.016236526233466053,2023-09-18
2023-09-22,593.88,587.1,-0.011416447767225613,2023-09-22
2023-09-27,578.0,574.53,-0.006003460207612554,2023-09-27
2023-09-28,566.23,580.65,0.025466683149956593,2023-09-28
2023-09-29,600.43,588.66,-0.01960261812367803,2023-09-29
2024-04-22,870.0,872.05,0.0023563218390803,2024-04-22
2024-04-23,879.3,901.57,0.025326964630956628,2024-04-23
2024-07-19,915.23,895.37,-0.021699463522830365,2024-07-19
2024-07-22,928.19,941.26,0.014081168726230553,2024-07-22
2024-07-25,873.0,862.63,-0.011878579610538398,2024-07-25
2024-07-26,893.92,888.39,-0.006186235904778958,2024-07-26
2024-07-30,892.5,860.24,-0.03614565826330529,2024-07-30
2024-07-31,925.52,936.7,0.012079695738611784,2024-07-31
2024-08-05,775.0,820.35,0.058516129032258,2024-08-05
2024-08-06,840.36,843.01,0.003153410443143434,2024-08-06
2024-09-10,749.91,751.38,0.001960235228227525,2024-09-10
2024-09-11,770.03,800.14,0.039102372634832516,2024-09-11
2024-09-12,801.39,800.17,-0.0015223549083467347,2024-09-12
2024-10-17,692.64,700.6,0.011492261492261457,2024-10-17
2024-10-18,717.67,723.26,0.007789095266626855,2024-10-18
2024-11-01,678.55,674.73,-0.005629651462677687,2024-11-01
2024-11-14,705.675,692.96,-0.01801820951571176,2024-11-14
2025-01-28,678.8,683.35,0.006703005303476894,2025-01-28
2025-01-29,727.155,712.65,-0.019947604018400455,2025-01-29
2025-04-01,664.57,667.34,0.004168108701867235,2025-04-01
2025-04-02,664.385,669.01,0.006961325135275587,2025-04-02
2025-04-07,586.5,615.84,0.05002557544757047,2025-04-07
2025-04-08,632.02,595.37,-0.05798867124458085,2025-04-08
2025-04-09,618.02,687.26,0.11203520921653021,2025-04-09
