exit_date,entry_price,exit_price,return_pct,entry_date
2010-06-30,30.31,30.24,-0.002309468822170868,2010-06-30
2010-07-01,30.38,31.31,0.030612244897959107,2010-07-01
2010-08-25,30.04,30.65,0.020306258322237092,2010-08-25
2010-08-26,30.74,30.56,-0.005855562784645385,2010-08-26
2011-02-24,41.99,41.91,-0.0019052155275066651,2011-02-24
2011-02-25,42.66,42.78,0.002812939521800395,2011-02-25
2011-03-02,40.33,40.6,0.006694768162658127,2011-03-02
2011-03-03,41.59,41.09,-0.012022120702091854,2011-03-03
2011-03-07,40.64,39.93,-0.017470472440944906,2011-03-07
2011-03-08,40.05,40.88,0.02072409488139848,2011-03-08
2011-06-09,35.95,35.99,0.0011126564673156203,2011-06-09
2011-06-14,35.1,35.89,0.0225071225071225,2011-06-14
2011-06-16,34.3,34.76,0.013411078717201264,2011-06-16
2011-06-17,35.14,35.27,0.0036994877632328116,2011-06-17
2011-08-03,31.77,32.23,0.01447906830343082,2011-08-03
2011-08-05,31.76,32.22,0.01448362720403007,2011-08-05
2011-08-09,31.18,31.84,0.021167415009621493,2011-08-09
2011-08-11,29.68,30.82,0.03840970350404316,2011-08-11
2011-08-12,31.44,31.1,-0.010814249363867656,2011-08-12
2011-11-18,31.5,32.22,0.02285714285714291,2011-11-18
2012-01-18,30.2,30.55,0.011589403973510048,2012-01-18
2012-01-19,31.14,31.91,0.024727039177906196,2012-01-19
2012-01-31,30.22,30.2,-0.0006618133686300265,2012-01-31
2013-02-26,34.74,34.63,-0.0031663788140472438,2013-02-26
2013-02-27,34.89,35.55,0.018916595012897552,2013-02-27
2013-03-20,33.55,33.64,0.0026825633383011915,2013-03-20
2013-03-22,33.46,34.04,0.017334130304841544,2013-03-22
2013-05-24,32.8,32.88,0.0024390243902441266,2013-05-24
2013-05-28,33.07,33.0,-0.002116722104626545,2013-05-28
2013-09-26,32.67,32.93,0.007958371594735114,2013-09-26
2013-10-03,32.17,32.36,0.005906123717749345,2013-10-03
2013-10-04,32.12,32.43,0.009651307596513226,2013-10-04
2013-10-09,31.67,31.6,-0.002210293653299611,2013-10-09
2013-10-10,31.81,31.86,0.0015718327569946844,2013-10-10
2013-10-11,31.95,32.25,0.009389671361502261,2013-10-11
2014-04-16,36.47,36.54,0.0019193857965451588,2014-04-16
2014-07-11,36.35,36.8,0.012379642365887067,2014-07-11
2014-07-14,36.9,36.89,-0.0002710027100270018,2014-07-14
2014-07-18,36.2,36.52,0.008839779005524795,2014-07-18
2014-10-14,34.63,34.64,0.00028876696505908406,2014-10-14
2014-10-15,34.41,34.41,0.0,2014-10-15
2014-10-16,34.02,34.69,0.019694297472075073,2014-10-16
2015-04-30,44.72,43.97,-0.016771019677996435,2015-04-30
2015-05-01,43.88,44.53,0.01481312670920687,2015-05-01
2015-05-06,43.41,43.45,0.0009214466712741398,2015-05-06
2015-05-07,44.17,44.48,0.007018338238623301,2015-05-07
2015-08-25,48.42,47.34,-0.022304832713754608,2015-08-25
2015-08-26,48.78,48.85,0.001435014350143593,2015-08-26
2016-01-20,49.0,48.31,-0.014081632653061171,2016-01-20
2016-01-21,48.48,49.57,0.022483498349834985,2016-01-21
2016-01-29,46.94,48.13,0.0253515125692374,2016-01-29
2016-02-03,45.61,45.39,-0.0048235036176277335,2016-02-03
2016-02-09,40.77,42.97,0.05396124601422603,2016-02-09
2016-02-10,43.44,43.41,-0.0006906077348066697,2016-02-10
2016-06-28,45.15,43.73,-0.03145071982281289,2016-06-28
2016-06-29,43.81,44.47,0.015065053640721304,2016-06-29
2016-06-30,44.12,44.2,0.0018132366273799772,2016-06-30
2016-07-01,44.72,44.86,0.0031305903398926027,2016-07-01
2016-09-12,44.15,45.22,0.024235560588901528,2016-09-12
2016-09-13,45.62,45.63,0.0002192021043403436,2016-09-13
2018-06-06,60.37,61.45,0.017889680304787214,2018-06-06
2018-06-26,58.54,59.76,0.020840450973693248,2018-06-26
2018-06-29,57.16,57.31,0.002624212736179299,2018-06-29
2018-09-28,63.76,63.77,0.00015683814303657506,2018-09-28
2018-10-12,58.91,58.24,-0.011373281276523373,2018-10-12
2018-10-15,58.23,57.72,-0.008758371973209611,2018-10-15
2018-10-25,55.38,55.85,0.008486818345973202,2018-10-25
2018-10-30,54.09,54.14,0.0009243852837861333,2018-10-30
2018-12-26,46.31,47.5,0.02569639386741529,2018-12-26
2018-12-27,47.61,48.13,0.010922075194286895,2018-12-27
2018-12-28,48.46,48.68,0.004539826661163815,2018-12-28
2018-12-31,48.9,49.3,0.008179959100204526,2018-12-31
2019-03-28,50.27,50.34,0.001392480604734514,2019-03-28
2019-03-29,50.21,50.72,0.01015733917546302,2019-03-29
2019-04-01,51.0,52.19,0.023333333333333206,2019-04-01
2019-04-02,52.05,52.37,0.006147934678194078,2019-04-02
2019-06-26,45.62,45.38,-0.005260850504164694,2019-06-26
2019-06-27,45.21,45.92,0.015704490157044892,2019-06-27
2019-06-28,46.0,46.55,0.011956521739130421,2019-06-28
2019-09-30,43.81,43.71,-0.002282583884957834,2019-09-30
2019-10-04,41.05,41.14,0.0021924482338613327,2019-10-04
2019-10-09,40.53,40.53,0.0,2019-10-09
2019-10-10,40.82,40.95,0.0031847133757962887,2019-10-10
2020-01-28,45.8,46.5,0.015283842794759916,2020-01-28
2020-02-03,43.75,42.75,-0.02285714285714291,2020-02-03
2020-02-04,44.22,43.56,-0.01492537313432829,2020-02-04
2020-02-05,44.36,44.14,-0.004959422903516697,2020-02-05
2020-02-10,42.08,41.78,-0.0071292775665398045,2020-02-10
2020-02-11,42.11,42.95,0.01994775587746389,2020-02-11
2020-02-27,32.65,31.85,-0.02450229709035212,2020-02-27
2020-02-28,31.23,33.46,0.07140569964777455,2020-02-28
2020-03-04,32.25,32.46,0.006511627906976791,2020-03-04
2020-03-10,23.51,24.02,0.02169289663972762,2020-03-10
2020-03-13,18.34,17.58,-0.0414394765539805,2020-03-13
2020-03-19,9.13,10.0,0.09529025191675777,2020-03-19
2020-03-20,11.09,12.0,0.08205590622182157,2020-03-20
2020-03-23,11.27,12.0,0.06477373558118904,2020-03-23
2020-03-24,14.06,13.68,-0.027027027027027084,2020-03-24
2020-10-29,12.34,12.98,0.051863857374392364,2020-10-29
2020-10-30,12.78,13.71,0.07276995305164324,2020-10-30
2021-07-08,23.14,23.72,0.025064822817631782,2021-07-08
2021-07-09,24.07,24.26,0.00789364353967592,2021-07-09
2021-07-19,19.72,19.72,0.0,2021-07-19
2021-07-20,19.92,21.19,0.06375502008032119,2021-07-20
2021-07-21,21.74,23.19,0.06669733210671591,2021-07-21
2021-11-29,18.81,18.16,-0.03455608718766601,2021-11-29
2021-12-01,18.12,16.38,-0.09602649006622532,2021-12-01
2021-12-02,16.73,17.89,0.0693365212193664,2021-12-02
2021-12-03,17.78,17.2,-0.032620922384702045,2021-12-03
2021-12-06,17.56,18.59,0.05865603644646922,2021-12-06
2022-03-08,15.68,15.88,0.012755102040816313,2022-03-08
2022-03-09,16.91,17.27,0.021289178001182796,2022-03-09
2022-05-10,14.81,14.19,-0.04186360567184344,2022-05-10
2022-05-12,13.26,13.26,0.0,2022-05-12
2022-05-13,13.55,14.28,0.05387453874538739,2022-05-13
2022-05-25,11.65,12.18,0.0454935622317596,2022-05-25
2022-05-26,12.3,13.21,0.07398373983739837,2022-05-26
2022-06-15,9.64,9.84,0.020746887966804906,2022-06-15
2022-06-17,8.91,9.6,0.07744107744107742,2022-06-17
2022-06-21,9.69,9.57,-0.01238390092879249,2022-06-21
2022-06-22,9.36,9.62,0.02777777777777768,2022-06-22
2022-07-01,8.61,8.82,0.024390243902439046,2022-07-01
2022-10-03,7.17,6.85,-0.04463040446304045,2022-10-03
2022-10-04,7.1,7.76,0.09295774647887334,2022-10-04
2022-10-11,6.42,6.64,0.03426791277258556,2022-10-11
2022-10-12,6.64,7.31,0.10090361445783125,2022-10-12
2023-03-16,8.55,9.03,0.05614035087719271,2023-03-16
2023-03-20,8.58,8.61,0.0034965034965033226,2023-03-20
2023-03-21,8.95,9.12,0.018994413407821265,2023-03-21
2023-08-21,15.77,15.71,-0.0038046924540265925,2023-08-21
2023-09-26,13.67,13.76,0.006583760058522348,2023-09-26
2023-10-24,11.51,11.45,-0.005212858384013974,2023-10-24
2024-08-06,14.45,14.54,0.006228373702422241,2024-08-06
2024-08-08,14.11,14.49,0.02693125442948263,2024-08-08
2024-08-09,14.49,14.77,0.019323671497584405,2024-08-09
2025-03-05,22.05,22.34,0.013151927437641708,2025-03-05
2025-03-11,18.89,19.1,0.011116993118051921,2025-03-11
2025-03-12,19.44,19.5,0.0030864197530864335,2025-03-12
2025-03-13,19.52,19.12,-0.020491803278688492,2025-03-13
2025-03-14,19.41,19.92,0.026275115919629055,2025-03-14
2025-04-07,15.33,16.43,0.07175472928897575,2025-04-07
2025-04-08,17.78,16.69,-0.061304836895388015,2025-04-08
2025-04-09,16.77,19.61,0.16935002981514602,2025-04-09
