exit_date,entry_price,exit_price,return_pct,entry_date
2021-03-09,485.21,500.81,0.03215102739020215,2021-03-09
2021-07-21,188.82,194.1,0.027963139497934497,2021-07-21
2021-07-22,196.42,195.94,-0.0024437429996945204,2021-07-22
2021-07-27,192.65,192.08,-0.002958733454451079,2021-07-27
2021-07-28,193.192,195.03,0.009513851505238202,2021-07-28
2021-07-29,195.19,196.62,0.007326194989497381,2021-07-29
2021-07-30,194.18,194.99,0.004171387372540858,2021-07-30
2021-08-02,197.0,197.5,0.002538071065989911,2021-08-02
2021-08-03,197.4,198.15,0.0037993920972645423,2021-08-03
2021-08-04,199.9,202.74,0.014207103551775901,2021-08-04
2021-08-05,205.0,206.37,0.006682926829268299,2021-08-05
2021-08-12,198.7,199.05,0.001761449421238126,2021-08-12
2021-08-13,199.05,201.88,0.014217533283094719,2021-08-13
2021-08-18,195.0,190.4,-0.023589743589743528,2021-08-18
2021-08-19,194.94,197.98,0.015594541910331383,2021-08-19
2021-08-20,199.91,208.16,0.04126857085688562,2021-08-20
2021-08-23,209.71,219.58,0.04706499451623669,2021-08-23
2021-08-24,217.53,217.93,0.0018388268284834641,2021-08-24
2021-08-25,217.37,222.13,0.02189814601830986,2021-08-25
2021-08-26,222.0,220.68,-0.005945945945945885,2021-08-26
2021-08-27,221.84,226.36,0.020375045077533294,2021-08-27
2021-09-21,214.165,212.46,-0.007961151448649284,2021-09-21
2021-10-05,199.5,204.51,0.025112781954887087,2021-10-05
2022-01-26,232.4,227.72,-0.020137693631669618,2022-01-26
2022-04-27,185.98,184.15,-0.009839767716958714,2022-04-27
2022-04-28,189.67,197.82,0.042969367849422735,2022-04-28
2022-07-06,150.1,151.3,0.00799467021985345,2022-07-06
2022-09-06,137.31,134.65,-0.01937222343602063,2022-09-06
2022-09-07,135.63,137.14,0.01113323011133227,2022-09-07
2022-09-08,134.59,139.9,0.03945315402333005,2022-09-08
2022-09-09,141.57,143.87,0.01624637988274369,2022-09-09
2022-09-15,130.152,129.29,-0.006623025385702808,2022-09-15
2022-09-16,127.415,131.98,0.03582780677314279,2022-09-16
2022-09-19,130.12,133.82,0.02843529050107585,2022-09-19
2024-06-11,121.77,120.91,-0.0070624948673728705,2024-06-11
2024-06-12,123.06,125.2,0.017389891110027644,2024-06-12
2024-06-13,129.39,129.61,0.0017002859571839668,2024-06-13
2024-06-14,129.96,131.88,0.014773776546629591,2024-06-14
2024-06-17,132.99,130.98,-0.015113918339724974,2024-06-17
2024-06-18,131.14,135.58,0.03385694677443962,2024-06-18
2024-06-25,121.2,126.09,0.04034653465346527,2024-06-25
2024-06-26,126.13,126.4,0.0021406485372235107,2024-06-26
2024-06-28,124.58,123.54,-0.008348049446138983,2024-06-28
2024-07-01,123.47,124.3,0.00672228071596348,2024-07-01
2024-07-02,121.13,122.67,0.01271361347312805,2024-07-02
2024-07-03,121.66,128.28,0.05441394048988979,2024-07-03
2024-07-08,127.49,128.2,0.005569064240332544,2024-07-08
2024-07-09,130.35,131.38,0.007901802838511607,2024-07-09
2024-07-10,134.03,134.91,0.006565694247556486,2024-07-10
2024-07-12,128.26,129.24,0.007640729767659504,2024-07-12
2024-07-18,121.85,121.09,-0.006237176856791038,2024-07-18
2024-07-19,120.35,117.93,-0.020108018280016515,2024-07-19
2024-07-22,120.35,123.54,0.026506024096385694,2024-07-22
2024-07-26,116.19,113.06,-0.02693863499440563,2024-07-26
2024-07-30,111.52,103.73,-0.06985294117647056,2024-07-30
2024-07-31,112.9,117.02,0.03649247121346311,2024-07-31
2024-08-06,103.84,104.25,0.003948382126348182,2024-08-06
2024-08-07,107.81,98.91,-0.08255263890177167,2024-08-07
2024-08-08,102.0,104.97,0.02911764705882347,2024-08-08
2024-08-09,105.64,104.75,-0.008424839076107582,2024-08-09
2024-08-12,106.32,109.02,0.02539503386004527,2024-08-12
2024-09-09,104.88,106.47,0.015160183066361688,2024-09-09
2025-01-28,121.81,128.99,0.058944257450127324,2025-01-28
2025-04-07,87.46,97.64,0.1163960667733821,2025-04-07
2025-04-08,103.805,96.3,-0.07229902220509621,2025-04-08
