exit_date,entry_price,exit_price,return_pct,entry_date
2018-02-12,35.72,35.9,0.0050391937290032995,2018-02-12
2018-03-27,34.48,34.58,0.0029002320185615993,2018-03-27
2018-10-12,34.18,33.98,-0.005851375073142262,2018-10-12
2018-10-15,34.03,34.3,0.007934175727299264,2018-10-15
2018-10-16,34.53,34.84,0.00897770055024627,2018-10-16
2018-12-24,32.81,32.67,-0.004266991770801587,2018-12-24
2018-12-26,32.63,33.23,0.01838798651547635,2018-12-26
2018-12-28,33.05,33.09,0.00121028744326801,2018-12-28
2019-06-18,36.03,36.4,0.010269220094365705,2019-06-18
2019-09-30,35.58,35.62,0.0011242270938729426,2019-09-30
2020-02-28,36.82,36.27,-0.014937533948940707,2020-02-28
2020-03-02,36.34,37.55,0.0332966428178314,2020-03-02
2020-03-03,37.48,37.25,-0.006136606189967919,2020-03-03
2020-03-10,34.74,35.44,0.02014968336211842,2020-03-10
2020-03-13,30.6,33.43,0.09248366013071885,2020-03-13
2020-03-17,29.23,31.06,0.06260691070817637,2020-03-17
2020-03-19,14.58,15.52,0.06447187928669407,2020-03-19
2020-03-24,14.26,14.2,-0.004207573632538653,2020-03-24
2020-03-25,14.37,15.07,0.04871259568545594,2020-03-25
2020-03-26,15.17,15.55,0.025049439683586083,2020-03-26
2020-03-30,15.26,15.16,-0.006553079947575369,2020-03-30
2020-03-31,15.1,15.78,0.04503311258278142,2020-03-31
2020-04-01,15.33,15.44,0.0071754729288975305,2020-04-01
2020-04-02,15.4,15.86,0.029870129870129825,2020-04-02
2020-04-03,15.78,15.78,0.0,2020-04-03
2020-04-06,16.34,16.42,0.004895960832313362,2020-04-06
2020-04-07,16.64,16.44,-0.012019230769230727,2020-04-07
2020-04-14,16.72,16.76,0.0023923444976077235,2020-04-14
2020-04-17,16.29,16.23,-0.0036832412523019054,2020-04-17
2020-04-22,15.7,15.82,0.007643312101910826,2020-04-22
2020-04-23,15.94,15.84,-0.006273525721455453,2020-04-23
2020-10-29,17.0,17.22,0.012941176470588234,2020-10-29
2020-11-02,17.27,17.04,-0.013317892298783995,2020-11-02
2021-07-20,21.72,21.9,0.008287292817679592,2021-07-20
2022-05-03,24.8,24.94,0.005645161290322553,2022-05-03
2022-05-13,23.85,24.26,0.01719077568134164,2022-05-13
2022-06-15,22.69,22.76,0.0030850594975759815,2022-06-15
2022-06-17,21.61,22.03,0.019435446552522162,2022-06-17
2022-06-21,22.32,22.3,-0.0008960573476702871,2022-06-21
2022-06-23,21.94,21.92,-0.0009115770282588365,2022-06-23
2022-06-24,22.08,22.41,0.014945652173913082,2022-06-24
2022-09-27,20.45,20.42,-0.0014669926650365817,2022-09-27
2022-09-28,20.44,20.81,0.018101761252446114,2022-09-28
2022-09-30,20.23,19.86,-0.018289668808699977,2022-09-30
2022-10-03,20.14,20.69,0.027308838133068614,2022-10-03
2022-10-12,19.45,19.26,-0.009768637532133528,2022-10-12
2022-10-13,18.96,19.95,0.052215189873417556,2022-10-13
2022-10-14,19.98,19.49,-0.024524524524524582,2022-10-14
2022-12-20,19.51,19.66,0.007688364941055736,2022-12-20
2022-12-21,19.76,19.72,-0.002024291497975894,2022-12-21
2022-12-23,19.56,19.67,0.00562372188139082,2022-12-23
2022-12-29,19.29,19.49,0.010368066355624705,2022-12-29
2023-03-13,19.05,19.35,0.015748031496062964,2023-03-13
2023-03-14,19.5,19.57,0.0035897435897436214,2023-03-14
2023-05-26,19.33,19.35,0.0010346611484739476,2023-05-26
2023-06-01,19.0,19.08,0.004210526315789442,2023-06-01
2023-06-02,19.08,19.18,0.00524109014675056,2023-06-02
2023-07-18,18.11,18.07,-0.002208724461623346,2023-07-18
2023-07-19,18.26,18.45,0.010405257393208966,2023-07-19
2023-08-07,17.15,17.24,0.005247813411078717,2023-08-07
2023-09-28,16.32,16.41,0.005514705882353033,2023-09-28
2023-10-03,15.51,15.68,0.010960670535138606,2023-10-03
2023-10-04,15.67,16.16,0.03126994256541171,2023-10-04
2023-10-05,16.21,16.51,0.018507094386181366,2023-10-05
2024-03-15,16.48,16.56,0.004854368932038833,2024-03-15
2024-03-26,15.91,15.7,-0.013199245757385292,2024-03-26
2024-03-27,15.8,15.91,0.006962025316455733,2024-03-27
2024-07-03,14.98,15.06,0.005340453938584844,2024-07-03
2024-11-07,15.21,15.17,-0.002629848783694988,2024-11-07
2024-11-08,15.72,15.66,-0.003816793893129833,2024-11-08
2024-12-20,13.72,13.86,0.010204081632652962,2024-12-20
2024-12-26,13.52,13.64,0.00887573964497057,2024-12-26
2024-12-30,13.53,13.45,-0.00591278640059123,2024-12-30
2024-12-31,13.42,13.56,0.010432190760059745,2024-12-31
2025-01-02,13.63,13.63,0.0,2025-01-02
2025-03-25,13.87,13.92,0.0036049026676279183,2025-03-25
2025-03-26,13.97,14.12,0.010737294201861092,2025-03-26
2025-03-27,14.15,14.29,0.009893992932862083,2025-03-27
