entry_date,exit_date,entry_price,exit_price,return_pct
2021-05-05,2021-05-05,44.9604482681323,43.73971557617188,-0.027151257137835727
2021-05-13,2021-05-13,39.90030815232543,40.28424835205078,0.009622487081042186
2021-05-14,2021-05-14,41.56405993791952,42.902931213378906,0.032212235220985264
2021-09-21,2021-09-21,60.60358556130208,59.57974243164063,-0.01689410156476312
2021-10-05,2021-10-05,54.38176939179643,56.458984375,0.03819689955724237
2022-01-24,2022-01-24,55.70358754945765,59.752960205078125,0.07269500643966875
2022-01-26,2022-01-26,60.46407550353939,56.543094635009766,-0.06484810750641679
2022-01-27,2022-01-27,59.29863913274653,55.45667266845703,-0.0647901287530197
2022-02-25,2022-02-25,55.34803162719144,56.93815231323242,0.02872948936561248
2022-04-25,2022-04-25,42.84435577710231,45.38262176513672,0.059243882700436235
2022-04-27,2022-04-27,41.63941368073044,42.13323974609375,0.011859582585617368
2022-09-06,2022-09-06,30.320926461461458,29.60981559753418,-0.023452807909122297
2022-09-07,2022-09-07,29.81722305546192,31.01228141784668,0.040079465487509625
2022-09-08,2022-09-08,30.301171712944782,31.32832908630371,0.03389827241961485
2022-09-09,2022-09-09,32.17771147378246,33.19499206542969,0.03161444817093595
2022-09-19,2022-09-19,26.20241302570068,27.68389129638672,0.05653976483894563
2023-08-18,2023-08-18,42.96253989814183,44.53131103515625,0.036514860171995345
2023-08-21,2023-08-21,45.25612501604356,47.1029052734375,0.040807299713337075
2023-09-27,2023-09-27,41.8703481954618,41.56255340576172,-0.007351139958598263
2023-09-28,2023-09-28,40.867527858521214,42.40651321411133,0.03765790191464258
2023-09-29,2023-09-29,43.62777596579838,42.783817291259766,-0.01934452664284847
2024-04-22,2024-04-22,63.40795692937586,63.65681076049805,0.0039246467347837655
2024-04-23,2024-04-23,64.39341628498252,66.38424682617188,0.03091667838181844
2024-07-26,2024-07-26,82.20848484977331,82.24834442138672,0.00048485958214961045
2024-07-31,2024-07-31,82.27824557976476,84.57012176513672,0.027855190265938523
2024-08-06,2024-08-06,64.24220351210232,64.4016342163086,0.002481712884836451
2024-08-07,2024-08-07,68.72629800954749,61.053504943847656,-0.11164275230762355
2025-03-04,2025-03-04,69.5388828063217,70.92467498779297,0.01992830666162626
2025-03-05,2025-03-05,71.61259096980355,73.88568878173828,0.031741594336297974
2025-03-07,2025-03-07,67.42529861148488,70.54582977294922,0.046281310216293337
2025-03-11,2025-03-11,60.835304503264936,60.82533264160156,-0.000163915702317885
2025-03-12,2025-03-12,64.03559172530683,63.70658874511719,-0.0051378143205260685
2025-03-13,2025-03-13,63.178192036586765,60.13742446899414,-0.04813001875444145
2025-03-14,2025-03-14,62.41051932936817,65.28180694580078,0.046006468897968
2025-04-07,2025-04-07,34.119998931884766,39.560001373291016,0.15943735673223092
2025-04-08,2025-04-08,44.08000183105469,37.33000183105469,-0.1531306651454033
2025-04-09,2025-04-09,37.33000183105469,51.83000183105469,0.388427519120492
