entry_date,exit_date,entry_price,exit_price,return_pct
2018-12-18,2018-12-18,164.594227393678,165.92152404785156,0.008064053491978918
2018-12-24,2018-12-24,140.75661869834005,136.9451141357422,-0.027078688006611062
2018-12-26,2018-12-26,138.1109839465909,143.62644958496094,0.03993502530184667
2018-12-27,2018-12-27,142.14670583297567,144.40670776367188,0.01589908058334988
2018-12-28,2018-12-28,145.51879385807374,142.57720947265625,-0.0202144637639482
2018-12-31,2018-12-31,143.09730925028484,144.6846923828125,0.011093032712105266
2019-01-02,2019-01-02,142.16465915824597,146.3528289794922,0.029459992701732496
2019-03-11,2019-03-11,154.9171102497395,158.84202575683594,0.025335584305498315
2019-05-09,2019-05-09,159.67922698420662,161.6416778564453,0.012289957243047045
2019-05-14,2019-05-14,155.37621266877434,154.71005249023438,-0.00428740131515537
2019-05-15,2019-05-15,153.15267915596587,155.32217407226562,0.01416556947130121
2019-05-16,2019-05-16,155.7722911178307,158.22987365722656,0.01577676313136389
2019-05-29,2019-05-29,141.9540704764807,143.64646911621094,0.011922156469691636
2019-06-03,2019-06-03,136.07568348269618,137.13792419433594,0.007806249319885605
2019-06-04,2019-06-04,138.6503279168303,143.66448974609375,0.036164082008310894
2019-08-06,2019-08-06,143.83223135955305,145.66673278808594,0.012754452956701856
2019-08-16,2019-08-16,139.33178407632602,140.9765167236328,0.011804432550765354
2019-09-25,2019-09-25,129.87757528524747,133.4069061279297,0.027174289594880552
2019-10-02,2019-10-02,127.16484467907068,127.72735595703124,0.004423481028740017
2019-10-03,2019-10-03,127.47328721419922,128.57110595703125,0.008612147429659656
2019-10-04,2019-10-04,128.64369719325063,129.74151611328125,0.008533794845630549
2020-02-03,2020-02-03,132.5695176614335,131.05703735351562,-0.01140895987704027
2020-02-04,2020-02-04,133.3621753671273,134.40086364746094,0.007788477336053257
2020-02-28,2020-02-28,123.00265345340762,128.62432861328125,0.045703690140335596
2020-03-04,2020-03-04,123.0573062890042,124.28733825683594,0.00999560290181356
2020-03-10,2020-03-10,110.01358300196462,110.49890899658205,0.004411509755197773
2020-03-13,2020-03-13,93.8238179531056,97.642333984375,0.040698791784170796
2020-03-17,2020-03-17,85.06962953739072,86.95599365234375,0.022174354410746666
2020-03-18,2020-03-18,82.77115441722661,91.27811431884766,0.10277686666951391
2020-03-19,2020-03-19,90.51809565221278,102.26667785644533,0.12979263560043042
2020-05-15,2020-05-15,98.4756164213126,98.4572982788086,-0.00018601703822429538
2021-01-05,2021-01-05,232.58812128730716,234.14178466796875,0.006679891354994805
2021-01-06,2021-01-06,231.626342080018,234.49322509765625,0.012377189018716539
2021-01-11,2021-01-11,224.72729220217465,226.86358642578125,0.009506162792566775
2021-01-12,2021-01-12,227.57569926494307,230.3131103515625,0.012028573768908979
2021-01-13,2021-01-13,231.6633342589517,233.2539978027344,0.006866272338136525
2021-06-21,2021-06-21,266.9998385647642,271.82135009765625,0.01805810654721629
2021-09-21,2021-09-21,235.8304111585832,234.96353149414065,-0.00367586037858203
2021-09-30,2021-09-30,206.55201194902293,204.40809631347656,-0.01037954370580274
2021-10-01,2021-10-01,205.07922087097944,207.4282073974609,0.01145404452243004
2021-10-04,2021-10-04,206.22578075461007,203.08447265625,-0.015232373405815514
2021-10-05,2021-10-05,202.73957580880187,209.05014038085935,0.031126456425107696
2022-02-24,2022-02-24,194.47902464168664,201.8841857910156,0.03807691427377535
2022-02-25,2022-02-25,202.46384418864696,206.37213134765625,0.019303630110706127
2022-02-28,2022-02-28,203.06225926222828,207.82139587402344,0.02343683473771141
2022-03-02,2022-03-02,202.3703767782759,204.99771118164065,0.012982801362490637
2022-03-08,2022-03-08,190.0554052895829,191.37823486328125,0.006960231263524408
2022-03-09,2022-03-09,196.07847384228728,203.32118225097656,0.03693780488374698
2022-04-08,2022-04-08,189.59571096705525,189.0609588623047,-0.0028204862969894995
2022-04-11,2022-04-11,187.26905091406283,191.50021362304688,0.02259403082533762
2022-09-01,2022-09-01,198.5795318230384,200.8644561767578,0.011506343744206227
2022-09-08,2022-09-08,190.2646625237692,192.34100341796875,0.010912908717035874
2022-09-09,2022-09-09,194.17086290604715,198.21925354003903,0.02084962992594197
2022-09-19,2022-09-19,151.6959962022568,154.4454803466797,0.018124961853027477
2022-09-22,2022-09-22,144.6990131919123,146.5193634033203,0.012580253114744533
2022-09-27,2022-09-27,136.05235138523383,137.42709350585938,0.01010450835011989
2022-09-28,2022-09-28,138.15714450542134,142.20553588867188,0.029302801514486054
2022-09-29,2022-09-29,140.2239663913884,144.40509033203125,0.02981747021028247
2022-10-03,2022-10-03,142.32877807371167,143.5992431640625,0.008926269919164564
2022-10-04,2022-10-04,147.1356378501856,150.86166381835938,0.025323749042823085
2023-10-24,2023-10-24,232.123961969977,234.42279052734372,0.009903452180710426
2023-10-27,2023-10-27,221.59977403509865,221.9683532714844,0.001663265398128777
2023-10-30,2023-10-30,222.6376667496099,229.70877075195312,0.0317605915727448
2023-12-22,2023-12-22,240.9307624631457,241.72015380859372,0.003276424053855642
2024-05-28,2024-05-28,242.13043155966983,242.9532012939453,0.0033980434800189308
2024-05-30,2024-05-30,241.1019737391672,244.46163940429688,0.013934625308228643
2024-08-06,2024-08-06,280.4852507961588,281.40118408203125,0.0032655310155258466
2024-08-08,2024-08-08,274.8913202512401,274.3988952636719,-0.0017913442560432147
2024-08-09,2024-08-09,273.23678917113654,273.2072448730469,-0.00010812708705620899
2024-08-12,2024-08-12,274.9799565147358,274.9208679199219,-0.000214883279359257
2024-09-23,2024-09-23,252.87195385002028,256.1181030273437,0.012837126173544489
2024-09-24,2024-09-24,256.4446400084823,264.3719482421875,0.030912356887018655
2025-02-04,2025-02-04,247.6666322976014,249.5861358642578,0.007750351950317924
2025-02-05,2025-02-05,249.1286446279255,251.0382080078125,0.007664969167792579
2025-02-06,2025-02-06,252.1023738953748,257.3636169433594,0.020869470472214102
2025-03-24,2025-03-24,235.0,242.32000732421875,0.03114896733710104
2025-04-08,2025-04-08,208.8000030517578,198.07000732421875,-0.051388867675827066
2025-04-09,2025-04-09,194.33999633789065,217.94000244140625,0.12143669109925925
