exit_date,entry_price,exit_price,return_pct,entry_date
2013-03-28,97.28,98.2,0.00945723684210531,2013-03-28
2013-04-19,92.39,92.39,0.0,2013-04-19
2013-04-22,92.67,92.5,-0.0018344663861011856,2013-04-22
2013-04-23,92.94,93.17,0.0024747148698085475,2013-04-23
2014-01-28,131.99,134.34,0.017804379119630287,2014-01-28
2014-02-05,129.85,129.97,0.0009241432422024687,2014-02-05
2014-12-18,170.95,174.38,0.0200643463000878,2014-12-18
2015-03-26,164.28,165.49,0.00736547358168993,2015-03-26
2015-03-27,165.05,164.59,-0.0027870342320509556,2015-03-27
2015-08-25,152.76,145.06,-0.05040586540979308,2015-08-25
2015-08-26,148.0,148.43,0.0029054054054054035,2015-08-26
2015-08-27,150.0,153.04,0.020266666666666655,2015-08-27
2015-12-09,147.46,147.05,-0.0027804150278041284,2015-12-09
2015-12-10,146.8,148.49,0.011512261580381544,2015-12-10
2015-12-14,143.0,143.69,0.0048251748251748605,2015-12-14
2015-12-15,144.19,144.69,0.003467646854844242,2015-12-15
2015-12-16,145.89,148.83,0.020152169442730905,2015-12-16
2016-01-08,135.6,134.71,-0.006563421828908456,2016-01-08
2016-01-12,133.94,134.71,0.005748842765417317,2016-01-12
2016-01-14,130.74,131.7,0.007342817806333057,2016-01-14
2016-01-19,129.21,127.2,-0.015556071511492964,2016-01-19
2016-01-21,123.26,123.57,0.0025150089242251816,2016-01-21
2016-01-22,126.2,127.56,0.010776545166402585,2016-01-22
2016-06-28,148.52,148.1,-0.002827901966065305,2016-06-28
2016-06-29,149.73,150.26,0.0035397048019769617,2016-06-29
2016-06-30,150.26,151.78,0.010115799281245952,2016-06-30
2018-02-07,248.96,251.15,0.008796593830334265,2018-02-07
2018-02-09,235.7,235.32,-0.0016122189223589656,2018-02-09
2018-02-12,236.81,239.93,0.013175119293948656,2018-02-12
2018-02-13,238.74,240.32,0.006618078244114978,2018-02-13
2018-06-26,235.6,236.85,0.005305602716468627,2018-06-26
2018-06-29,228.17,227.06,-0.0048647937941008745,2018-06-29
2018-07-02,225.37,229.39,0.017837334161600937,2018-07-02
2018-07-06,228.58,228.27,-0.0013561991425321551,2018-07-06
2018-10-12,224.14,221.0,-0.014009101454448003,2018-10-12
2018-10-15,220.93,221.02,0.00040736884986203314,2018-10-15
2018-10-25,211.33,213.78,0.011593242795627567,2018-10-25
2018-12-17,183.11,182.19,-0.00502430233193174,2018-12-17
2018-12-18,183.53,185.01,0.008064076717702706,2018-12-18
2018-12-24,156.95,152.7,-0.027078687480089236,2018-12-24
2018-12-26,154.0,160.15,0.039935064935064934,2018-12-26
2018-12-27,158.5,161.02,0.01589905362776034,2018-12-27
2018-12-28,162.26,158.98,-0.0202144706027364,2018-12-28
2018-12-31,159.56,161.33,0.011093005765856256,2018-12-31
2019-03-11,172.09,176.45,0.02533558021965243,2019-03-11
2019-05-14,172.6,171.86,-0.004287369640787797,2019-05-14
2019-05-15,170.13,172.54,0.014165638041497619,2019-05-15
2019-05-16,173.04,175.77,0.015776699029126373,2019-05-16
2019-05-29,157.69,159.57,0.011922125689644236,2019-05-29
2019-06-03,151.16,152.34,0.007806297962424047,2019-06-03
2019-06-04,154.02,159.59,0.03616413452798328,2019-06-04
2019-08-06,159.16,161.19,0.012754460919829125,2019-08-06
2019-09-19,150.22,152.45,0.01484489415523882,2019-09-19
2019-09-24,145.93,143.25,-0.018364969505927586,2019-09-24
2019-09-25,143.15,147.04,0.027174292699964964,2019-09-25
2019-09-27,145.67,144.96,-0.004874030342554958,2019-09-27
2019-10-02,140.16,140.78,0.004423515981735182,2019-10-02
2019-10-03,140.5,141.71,0.008612099644128124,2019-10-03
2019-10-04,141.79,143.0,0.00853374709076804,2019-10-04
2019-12-19,147.07,147.02,-0.00033997416196362984,2019-12-19
2020-02-28,135.0,141.17,0.04570370370370358,2020-02-28
2020-03-04,135.06,136.41,0.009995557529986598,2020-03-04
2020-03-10,120.14,120.67,0.004411519893457561,2020-03-10
2020-03-13,102.46,106.63,0.04069880929143088,2020-03-13
2020-03-17,92.9,94.96,0.022174381054897552,2020-03-17
2020-03-18,90.39,99.68,0.10277685584688578,2020-03-18
2020-03-19,98.85,111.68,0.1297926150733435,2020-03-19
2020-05-15,107.54,107.52,-0.0001859773107681928,2020-05-15
2021-01-05,251.5,253.18,0.00667992047713728,2021-01-05
2021-01-06,250.46,253.56,0.012377225904335987,2021-01-06
2021-01-11,243.0,245.31,0.009506172839506277,2021-01-11
2021-01-12,246.08,249.04,0.012028608582574707,2021-01-12
2021-09-21,253.0,252.07,-0.0036758893280632865,2021-09-21
2021-09-30,221.59,219.29,-0.01037952976217349,2021-09-30
2021-10-01,220.01,222.53,0.01145402481705382,2021-10-01
2021-10-04,221.24,217.87,-0.015232326884831004,2021-10-04
2021-10-05,217.5,224.27,0.031126436781609312,2021-10-05
2022-02-15,231.72,230.4,-0.005696530295183799,2022-02-15
2022-02-24,208.0,215.92,0.03807692307692312,2022-02-24
2022-02-25,216.54,220.72,0.019303592869677644,2022-02-25
2022-03-08,202.58,203.99,0.006960213249086689,2022-03-08
2022-03-09,209.0,216.72,0.03693779904306216,2022-03-09
2022-04-08,202.09,201.52,-0.002820525508436811,2022-04-08
2022-04-11,199.61,204.12,0.022594058413907048,2022-04-11
2022-09-08,200.68,202.87,0.010912896153079554,2022-09-08
2022-09-09,204.8,209.07,0.02084960937499991,2022-09-09
2022-09-19,160.0,162.9,0.018124999999999947,2022-09-19
2022-09-22,152.62,154.54,0.01258026470973661,2022-09-22
2022-09-27,143.5,144.95,0.010104529616724589,2022-09-27
2022-09-28,145.72,149.99,0.029302772440296554,2022-09-28
2022-09-29,147.9,152.31,0.029817444219066847,2022-09-29
2022-10-03,150.12,151.46,0.00892619237942971,2022-10-03
2022-10-04,155.19,159.12,0.02532379663638129,2022-10-04
2023-10-27,228.46,228.84,0.0016633108640462524,2023-10-27
2023-10-30,229.53,236.82,0.031760554175924716,2023-10-30
2023-12-21,248.11,247.36,-0.0030228527669179384,2023-12-21
2023-12-22,247.22,248.03,0.0032764339454736113,2023-12-22
2023-12-26,250.0,251.99,0.007959999999999967,2023-12-26
2024-09-23,255.51,258.79,0.012837070956127183,2024-09-23
2024-09-24,259.12,267.13,0.03091231861685695,2024-09-24
2024-09-26,267.09,266.33,-0.0028454827960612272,2024-09-26
2025-02-04,249.02,250.95,0.007750381495462033,2025-02-04
2025-02-05,250.49,252.41,0.007664976645774146,2025-02-05
2025-02-06,253.48,258.77,0.020869496607227367,2025-02-06
2025-02-24,254.5,253.54,-0.0037721021611002437,2025-02-24
2025-03-24,235.0,242.32,0.031148936170212638,2025-03-24
2025-04-08,208.8,198.07,-0.05138888888888893,2025-04-08
2025-04-09,194.34,217.94,0.12143665740454868,2025-04-09
2025-04-11,204.79,207.77,0.014551491772059277,2025-04-11
