entry_date,exit_date,entry_price,exit_price,return_pct
2015-10-21,2015-10-21,16.3104878886345,16.26610565185547,-0.0027210857873821714
2015-10-22,2015-10-22,16.349313127902413,16.33821678161621,-0.0006787041265522431
2015-10-28,2015-10-28,15.994256830326506,15.988709449768066,-0.0003468357809486289
2015-10-29,2015-10-29,16.010903162240222,16.077476501464844,0.004158000242086679
2015-11-02,2015-11-02,15.891629887885408,15.98039436340332,0.005585611805972057
2015-11-03,2015-11-03,15.969294906645173,16.11908531188965,0.009379900998768953
2016-05-19,2016-05-19,19.329946339025337,19.64217758178711,0.016152721651969015
2016-10-12,2016-10-12,19.359391472305006,19.27937126159668,-0.0041334052685902956
2016-10-13,2016-10-13,19.202203092992672,19.49942398071289,0.015478478499619808
2016-10-14,2016-10-14,19.55372203076161,19.56229591369629,0.00043847830715759706
2017-06-19,2017-06-19,22.00280063340099,22.03782844543457,0.0015919706139775336
2017-06-20,2017-06-20,22.14874792633831,22.04950523376465,-0.004480736017391074
2018-02-06,2018-02-06,28.83072499818319,29.793323516845703,0.033387940078620115
2018-02-07,2018-02-07,29.6752218718462,30.36911964416504,0.02338306939423962
2018-02-12,2018-02-12,29.56596802243488,29.39470863342285,-0.005792449916812381
2018-02-22,2018-02-22,26.997072245968557,27.39274024963379,0.014655959730015322
2018-02-23,2018-02-23,27.42521586167142,27.42816925048828,0.00010768880842215722
2018-03-02,2018-03-02,25.76872184417154,26.21163558959961,0.017188037036002468
2018-11-21,2018-11-21,28.36873553919216,28.311613082885746,-0.0020135707574099326
2018-11-23,2018-11-23,28.2995828406232,28.59120750427246,0.010304910333541972
2018-11-26,2018-11-26,28.76858330356509,28.60623550415039,-0.005643232330963643
2018-12-24,2018-12-24,26.15967629280196,25.94203186035156,-0.0083198442524417
2018-12-26,2018-12-26,26.123405196825573,27.329519271850582,0.04616986437784809
2018-12-27,2018-12-27,27.13001197017799,27.686214447021484,0.020501372334626566
2019-08-06,2019-08-06,32.44372149699572,32.77368927001953,0.010170466204204365
2019-08-07,2019-08-07,32.697314698751924,33.05783462524414,0.011025979650432172
2019-08-08,2019-08-08,33.162214905277146,33.31879806518555,0.0047217340685976605
2019-08-13,2019-08-13,32.314816558804935,32.97800064086914,0.020522600858877693
2020-01-16,2020-01-16,35.62092875672328,35.74428939819336,0.0034631506189124472
2020-02-28,2020-02-28,33.21227127541751,33.20918655395508,-9.287896744092361e-05
2020-03-02,2020-03-02,33.184518517461235,35.738121032714844,0.07695162170003877
2020-03-03,2020-03-03,35.79980752831182,34.82215881347656,-0.027308770139674476
2021-03-01,2021-03-01,41.25752328591416,41.19167709350586,-0.0015959802519406319
2021-03-04,2021-03-04,40.091102560932086,39.98762893676758,-0.002580962297239031
2021-03-05,2021-03-05,39.76813258133498,40.48617172241211,0.018055641401028222
2021-03-09,2021-03-09,40.38583610301381,40.41405487060547,0.0006987293148934537
2021-06-21,2021-06-21,42.88216389794696,43.1160774230957,0.005454797610153772
2021-06-22,2021-06-22,43.06233990275747,43.31521987915039,0.0058724160592287244
2021-10-05,2021-10-05,43.13197885264905,43.34454727172852,0.0049283252179470605
2021-10-06,2021-10-06,43.22398520032706,43.661808013916016,0.010129163508635575
2021-11-18,2021-11-18,45.09584368898217,45.41945266723633,0.007176026697405469
2021-11-19,2021-11-19,45.56538580418656,45.17515182495117,-0.008564263691574703
2021-12-02,2021-12-02,43.66497707828741,42.97968673706055,-0.01569427919309785
2021-12-03,2021-12-03,43.10342702076539,43.62691116333008,0.012144838096342037
2021-12-06,2021-12-06,43.64277318663586,44.0996322631836,0.01046814955122155
2022-05-20,2022-05-20,38.39670166986167,38.255489349365234,-0.0036777200737342364
2022-05-23,2022-05-23,38.48655790134319,39.3466682434082,0.022348331182794556
2022-05-24,2022-05-24,38.90057438532814,39.83770751953125,0.024090470359650062
2022-05-25,2022-05-25,39.79598034137499,39.59379196166992,-0.005080623167733833
2022-05-26,2022-05-26,40.2131921862778,40.43784713745117,0.005586598301689394
2022-05-27,2022-05-27,40.27417632667561,41.23377227783203,0.023826581662970803
2022-12-19,2022-12-19,46.27062350208728,46.20267868041992,-0.0014684224357662812
2022-12-20,2022-12-20,46.24150311277408,46.60711288452149,0.007906528705517113
2023-10-09,2023-10-09,50.7526758350916,51.00139999389648,0.004900710252461193
2023-10-10,2023-10-10,51.12903361465037,51.57738876342773,0.00876909100525003
2023-11-20,2023-11-20,50.903222563971255,50.82467651367188,-0.0015430467138041193
2023-11-21,2023-11-21,50.87703718443955,51.0079460144043,0.002573043502713812
2023-11-22,2023-11-22,50.96213321013979,50.61850357055664,-0.0067428425369521205
2023-11-24,2023-11-24,50.77558882035489,51.07340240478516,0.005865290612068419
2025-02-24,2025-02-24,93.92208048930256,93.4134750366211,-0.005415185119748256
2025-02-25,2025-02-25,94.09161300934004,97.42247009277344,0.03540014860944907
2025-03-13,2025-03-13,84.70738263968268,84.26858520507812,-0.005180155742399162
2025-03-14,2025-03-14,84.72732538684868,85.11625671386719,0.004590388345704577
2025-03-17,2025-03-17,84.89686096476221,87.2204818725586,0.02736992724337406
