exit_date,entry_price,exit_price,return_pct,entry_date
2012-07-13,75.72,76.55,0.010961436872688912,2012-07-13
2012-07-25,72.49,72.51,0.00027590012415523724,2012-07-25
2012-07-26,73.86,74.11,0.003384782020037891,2012-07-26
2012-07-27,75.31,76.09,0.010357190280175343,2012-07-27
2012-09-05,78.09,78.44,0.004482007939556887,2012-09-05
2012-09-06,79.37,80.32,0.011969257906009778,2012-09-06
2012-09-27,80.0,80.25,0.0031250000000000444,2012-09-27
2012-10-02,77.0,76.85,-0.001948051948052032,2012-10-02
2012-10-03,76.95,77.09,0.001819363222872017,2012-10-03
2012-10-04,78.72,78.98,0.0033028455284553893,2012-10-04
2012-10-11,74.79,74.85,0.0008022462896106752,2012-10-11
2012-10-12,75.17,74.67,-0.006651589729945506,2012-10-12
2012-10-15,76.25,76.21,-0.0005245901639344686,2012-10-15
2013-04-03,102.49,100.88,-0.01570884964386765,2013-04-03
2013-06-04,118.31,118.26,-0.00042261854450176273,2013-06-04
2013-06-07,114.47,117.06,0.022626015549925826,2013-06-07
2013-07-30,123.01,122.59,-0.0034143565563775624,2013-07-30
2013-08-01,126.25,126.24,-7.920792079207928e-05,2013-08-01
2013-09-03,124.0,124.3,0.0024193548387096975,2013-09-03
2013-12-06,122.28,122.74,0.0037618580307490213,2013-12-06
2013-12-17,118.49,118.63,0.0011815343066925443,2013-12-17
2013-12-18,120.01,121.04,0.008582618115157148,2013-12-18
2013-12-20,118.47,118.75,0.002363467544526099,2013-12-20
2013-12-23,118.95,119.27,0.0026902059688944657,2013-12-23
2013-12-26,120.41,121.69,0.010630346316751194,2013-12-26
2014-01-28,117.53,117.83,0.0025525397770782554,2014-01-28
2014-02-04,111.85,112.49,0.0057219490388913385,2014-02-04
2014-02-05,114.79,115.66,0.007579057409181855,2014-02-05
2014-03-14,109.07,108.76,-0.0028422114238561003,2014-03-14
2014-03-17,110.07,110.67,0.005451076587626114,2014-03-17
2014-03-21,107.65,107.37,-0.0026010218300046573,2014-03-21
2014-03-24,108.3,107.94,-0.003324099722991636,2014-03-24
2014-03-25,108.92,108.46,-0.004223283143591661,2014-03-25
2014-04-11,104.3,104.89,0.005656759348034557,2014-04-11
2014-04-14,107.18,107.32,0.0013062138458665995,2014-04-14
2014-04-16,108.0,108.47,0.00435185185185194,2014-04-16
2014-08-07,117.46,116.68,-0.006640558487995829,2014-08-07
2014-08-25,114.77,114.87,0.0008713078330575552,2014-08-25
2014-10-03,115.7,116.16,0.0039757994814173525,2014-10-03
2014-10-16,108.99,110.18,0.010918432883750828,2014-10-16
2014-10-17,108.99,109.79,0.007340122947059546,2014-10-17
2014-10-20,112.33,113.31,0.008724294489450779,2014-10-20
2015-06-09,132.5,132.3,-0.0015094339622641062,2015-06-09
2015-06-10,133.84,134.24,0.002988643156007109,2015-06-10
2015-06-11,135.24,135.18,-0.0004436557231588534,2015-06-11
2015-06-30,134.22,133.75,-0.003501713604529888,2015-06-30
2015-07-09,130.16,129.03,-0.008681622618315843,2015-07-09
2015-07-10,130.56,131.52,0.007352941176470562,2015-07-10
2015-07-13,133.02,133.44,0.003157419936851591,2015-07-13
2015-08-06,128.96,128.81,-0.0011631513647643033,2015-08-06
2015-08-07,129.86,129.95,0.0006930540582164024,2015-08-07
2015-08-13,127.15,127.79,0.0050334250884782605,2015-08-13
2015-08-14,127.79,128.19,0.003130135378355048,2015-08-14
2015-08-25,117.71,113.37,-0.036870274403194236,2015-08-25
2015-08-26,116.8,117.84,0.008904109589041198,2015-08-26
2015-08-27,118.61,119.57,0.008093752634685147,2015-08-27
2015-09-02,117.41,117.62,0.0017886040371348777,2015-09-02
2015-09-30,116.24,117.28,0.008947006194081286,2015-09-30
2016-01-11,114.26,114.81,0.004813583056187509,2016-01-11
2016-01-12,116.65,115.83,-0.00702957565366491,2016-01-12
2016-01-13,117.2,114.99,-0.018856655290102498,2016-01-13
2016-01-14,115.37,116.29,0.007974343416832896,2016-01-14
2016-01-19,116.01,115.02,-0.008533747090768151,2016-01-19
2016-01-21,110.36,111.1,0.006705328017397649,2016-01-21
2016-01-22,115.11,115.95,0.0072973677352097255,2016-01-22
2016-02-12,103.17,105.26,0.0202578268876612,2016-02-12
2016-02-16,108.05,108.21,0.0014807959278111404,2016-02-16
2016-02-22,106.07,106.69,0.005845196568303956,2016-02-22
2016-02-25,105.1,105.57,0.0044719314938153065,2016-02-25
2016-04-06,98.9,99.51,0.00616784630940348,2016-04-06
2016-04-07,99.21,98.27,-0.009474851325471212,2016-04-07
2016-04-08,100.7,100.66,-0.00039721946375381734,2016-04-08
2016-04-11,98.53,98.43,-0.0010149193139145085,2016-04-11
2016-04-12,101.23,101.58,0.0034574730811023358,2016-04-12
2016-05-05,101.26,101.27,9.875567845152311e-05,2016-05-05
2016-05-12,101.99,101.38,-0.005980978527306613,2016-05-12
2016-06-28,98.96,99.85,0.008993532740501298,2016-06-28
2016-06-29,100.61,101.52,0.0090448265579961,2016-06-29
2016-07-06,99.36,99.78,0.004227053140096526,2016-07-06
2016-07-07,100.47,100.59,0.0011943863839951607,2016-07-07
2016-09-19,115.25,115.07,-0.0015618221258134612,2016-09-19
2016-09-20,116.85,116.46,-0.003337612323491612,2016-09-20
2016-11-07,111.62,112.48,0.0077047124171294445,2016-11-07
2016-11-08,113.0,113.81,0.007168141592920341,2016-11-08
2016-11-10,110.93,110.86,-0.0006310285765799284,2016-11-10
2016-11-11,111.45,111.95,0.004486316733961493,2016-11-11
2016-12-30,117.77,117.2,-0.004839942260337904,2016-12-30
2017-02-03,114.7,115.12,0.003661726242371488,2017-02-03
2017-02-08,113.34,113.27,-0.0006176107287807486,2017-02-08
2017-02-10,112.55,112.89,0.003020879609062721,2017-02-10
2017-02-13,114.07,114.13,0.0005259928114316192,2017-02-13
2017-03-09,112.11,112.19,0.0007135848720007942,2017-03-09
2017-03-23,110.55,110.51,-0.0003618272274987788,2017-03-23
2017-03-24,111.11,111.36,0.0022500225002251018,2017-03-24
2017-04-07,105.76,105.91,0.0014183055975793835,2017-04-07
2017-04-10,106.11,105.98,-0.001225143718782351,2017-04-10
2017-04-11,106.77,106.4,-0.0034653929006274176,2017-04-11
2017-04-13,105.13,104.18,-0.009036431085322816,2017-04-13
2017-04-17,105.93,106.12,0.0017936373076559153,2017-04-17
2017-04-19,105.0,104.62,-0.003619047619047522,2017-04-19
2017-04-20,105.66,106.0,0.0032178686352450914,2017-04-20
2017-05-11,106.74,106.84,0.0009368559115607855,2017-05-11
2017-05-15,106.52,106.41,-0.0010326699211415935,2017-05-15
2017-06-21,104.88,104.56,-0.0030511060259343914,2017-06-21
2018-02-06,134.35,138.76,0.03282471157424638,2018-02-06
2018-03-26,126.27,127.31,0.008236318998970482,2018-03-26
2018-05-30,126.64,127.23,0.00465887555274791,2018-05-30
2018-05-31,127.83,127.97,0.0010952045685677092,2018-05-31
2018-06-01,131.29,131.31,0.0001523345266205567,2018-06-01
2018-06-26,129.27,129.21,-0.0004641448131816883,2018-06-26
2018-06-28,128.14,129.09,0.007413766193226312,2018-06-28
2018-07-03,128.33,127.4,-0.0072469414789995135,2018-07-03
2018-07-05,128.38,129.07,0.005374668951550143,2018-07-05
2018-08-07,128.76,128.52,-0.0018639328984154657,2018-08-07
2018-08-16,122.0,122.76,0.006229508196721412,2018-08-16
2018-08-17,122.63,123.28,0.005300497431297346,2018-08-17
2018-08-21,122.95,122.57,-0.0030906872712485045,2018-08-21
2018-08-22,124.52,123.74,-0.006264053967234173,2018-08-22
2018-08-24,123.02,122.84,-0.0014631767192325729,2018-08-24
2018-08-27,125.61,126.47,0.006846588647400731,2018-08-27
2018-09-10,119.55,119.18,-0.0030949393559179805,2018-09-10
2018-09-11,120.07,119.92,-0.0012492712584325494,2018-09-11
2018-09-12,119.8,119.91,0.0009181969949916269,2018-09-12
2018-09-13,121.75,121.96,0.0017248459958931761,2018-09-13
2018-10-12,117.3,116.76,-0.004603580562659748,2018-10-12
2018-10-15,115.36,115.63,0.002340499306518584,2018-10-15
2018-10-16,117.21,118.04,0.007081307055712083,2018-10-16
2018-12-26,112.54,113.72,0.010485160831704254,2018-12-26
2018-12-27,113.41,115.48,0.018252358698527482,2018-12-27
2019-02-11,117.89,117.15,-0.006277037916701977,2019-02-11
2019-02-12,119.04,119.78,0.006216397849462263,2019-02-12
2019-03-08,116.81,117.71,0.007704819792825779,2019-03-08
2019-03-11,118.5,119.13,0.005316455696202427,2019-03-11
2019-05-14,118.87,119.07,0.001682510305375473,2019-05-14
2019-08-07,127.35,128.22,0.006831566548881174,2019-08-07
2019-10-03,130.59,131.2,0.004671108048089234,2019-10-03
2019-10-04,131.35,131.82,0.0035782261134373883,2019-10-04
2020-02-25,136.26,134.03,-0.016365771319536093,2020-02-25
2020-02-26,135.2,135.13,-0.0005177514792898963,2020-02-26
2020-02-28,128.85,130.75,0.014745828482731982,2020-02-28
2020-03-02,131.0,132.71,0.013053435114503964,2020-03-02
2020-03-04,129.5,131.85,0.018146718146718088,2020-03-04
2020-03-10,126.29,126.99,0.005542798321323872,2020-03-10
2020-03-13,117.18,116.23,-0.008107185526540439,2020-03-13
2020-03-16,110.0,108.5,-0.013636363636363669,2020-03-16
2020-03-17,115.61,118.89,0.028371248161923823,2020-03-17
2020-03-19,118.12,118.23,0.0009312563494749959,2020-03-19
2020-03-24,114.03,116.35,0.0203455231079539,2020-03-24
2020-05-15,116.2,116.89,0.005938037865748758,2020-05-15
2020-05-18,118.46,119.47,0.008526084754347574,2020-05-18
2020-08-03,119.62,120.94,0.011034943989299384,2020-08-03
2020-08-04,122.93,122.91,-0.00016269421622072677,2020-08-04
2020-10-29,131.93,131.35,-0.004396270749640108,2020-10-29
2021-01-28,142.82,143.3,0.0033608738271952987,2021-01-28
2021-02-01,140.16,140.41,0.0017836757990867813,2021-02-01
2021-02-02,142.66,143.12,0.003224449740642177,2021-02-02
2021-08-20,165.68,164.66,-0.006156446161274753,2021-08-20
2021-08-23,166.87,168.74,0.011206328279498967,2021-08-23
2021-08-24,169.8,171.02,0.007184923439340407,2021-08-24
2021-08-25,172.4,173.75,0.007830626450116007,2021-08-25
2021-10-05,171.9,172.14,0.0013961605584640324,2021-10-05
2021-10-07,169.1,169.47,0.0021880544056771534,2021-10-07
2021-10-08,171.41,171.97,0.003267020593897607,2021-10-08
2022-02-25,183.9,185.38,0.008047852093528984,2022-02-25
2022-03-08,159.01,156.34,-0.016791396767498856,2022-03-08
2022-03-09,164.21,164.05,-0.0009743620973143852,2022-03-09
2022-03-10,165.38,164.43,-0.0057443463538516815,2022-03-10
2022-03-14,162.5,161.09,-0.008676923076923027,2022-03-14
2022-03-15,165.2,165.93,0.004418886198547245,2022-03-15
2022-04-13,166.81,168.44,0.009771596427072593,2022-04-13
2022-05-12,157.2,158.54,0.008524173027989912,2022-05-12
2022-05-13,159.95,161.33,0.008627696155048659,2022-05-13
2022-05-19,155.26,155.89,0.004057709648331853,2022-05-19
2022-06-14,155.5,155.16,-0.0021864951768488794,2022-06-14
2022-06-15,155.09,156.75,0.010703462505641914,2022-06-15
2022-06-17,154.15,153.95,-0.0012974375608174604,2022-06-17
2022-06-21,157.32,159.09,0.011250953470633096,2022-06-21
2022-08-10,156.0,157.89,0.012115384615384528,2022-08-10
2022-09-07,141.99,143.34,0.009507711810690767,2022-09-07
2022-09-08,142.61,144.13,0.010658439099642258,2022-09-08
2022-09-09,146.03,145.59,-0.00301307950421148,2022-09-09
2022-09-14,141.54,141.47,-0.0004945598417408492,2022-09-14
2022-09-16,140.32,140.74,0.0029931584948690304,2022-09-16
2022-09-19,140.12,141.45,0.009491864116471405,2022-09-19
2022-09-22,140.72,139.05,-0.011867538374076059,2022-09-22
2022-09-27,136.89,135.74,-0.008400905836803085,2022-09-27
2022-09-28,134.76,136.89,0.015805877114870803,2022-09-28
2022-09-30,134.21,130.29,-0.02920795767826556,2022-09-30
2022-10-03,134.15,135.59,0.010734252702198965,2022-10-03
2022-12-29,135.94,137.41,0.010813594232749635,2022-12-29
2023-02-27,137.0,136.25,-0.005474452554744547,2023-02-27
2023-02-28,136.11,135.92,-0.0013959297626920941,2023-02-28
2023-03-01,136.66,136.53,-0.0009512659154105041,2023-03-01
2023-03-16,134.03,135.9,0.013952100276057644,2023-03-16
2023-04-21,134.42,134.67,0.0018598422853741692,2023-04-21
2023-04-24,134.05,134.84,0.0058933233867959345,2023-04-24
2023-06-01,139.65,140.65,0.00716075904045832,2023-06-01
2023-08-21,162.16,162.79,0.003885051800690542,2023-08-21
2023-10-05,173.82,173.04,-0.004487400759406235,2023-10-05
2023-10-06,172.65,173.18,0.0030697943816970774,2023-10-06
2023-10-09,172.5,174.12,0.009391304347826201,2023-10-09
2023-12-26,178.53,179.85,0.007393715341959206,2023-12-26
2024-04-22,228.18,230.3,0.009290910684547349,2024-04-22
2024-04-23,228.1,230.41,0.01012713722051739,2024-04-23
2024-04-24,232.85,232.88,0.00012883830792365103,2024-04-24
2024-04-26,225.0,226.71,0.007600000000000051,2024-04-26
2024-04-29,228.0,227.94,-0.000263157894736854,2024-04-29
2024-05-14,216.5,217.12,0.0028637413394918543,2024-05-14
2024-05-15,218.9,219.55,0.0029693924166285246,2024-05-15
2024-05-16,216.84,215.63,-0.00558015126360456,2024-05-16
2024-05-17,219.93,219.76,-0.0007729732187514715,2024-05-17
2024-05-23,218.09,214.72,-0.015452336191480565,2024-05-23
2024-05-24,216.1,216.84,0.003424340583063401,2024-05-24
2024-05-28,219.0,218.72,-0.0012785388127853903,2024-05-28
2024-05-30,213.52,214.17,0.0030442113150992434,2024-05-30
2024-05-31,216.89,217.51,0.002858591912951347,2024-05-31
2024-06-06,209.59,210.04,0.0021470490004293907,2024-06-06
2024-06-10,207.5,208.02,0.002506024096385673,2024-06-10
2024-06-12,207.52,205.65,-0.009011179645335377,2024-06-12
2024-06-20,194.0,194.54,0.0027835051546392098,2024-06-20
2024-06-21,193.7,193.58,-0.0006195147134743229,2024-06-21
2024-06-24,197.5,198.98,0.007493670886075998,2024-06-24
2024-06-25,205.5,206.22,0.0035036496350364654,2024-06-25
2024-07-19,199.28,197.15,-0.010688478522681621,2024-07-19
2024-07-22,198.7,200.14,0.007247106190236607,2024-07-22
2024-07-23,200.18,200.79,0.003047257468278497,2024-07-23
2024-07-29,193.0,192.48,-0.0026943005181347957,2024-07-29
2024-07-30,194.96,193.11,-0.009489125974558865,2024-07-30
2024-07-31,194.18,193.55,-0.0032444124008651487,2024-07-31
2024-08-06,169.91,169.6,-0.001824495321052333,2024-08-06
2024-08-08,169.17,169.37,0.00118224271442946,2024-08-08
2024-08-12,169.0,167.97,-0.006094674556213042,2024-08-12
2024-08-13,171.05,172.39,0.007833966676410231,2024-08-13
2024-08-14,176.99,177.01,0.00011300073450470904,2024-08-14
2024-09-11,172.39,174.69,0.013341841174081992,2024-09-11
2024-09-12,175.56,176.18,0.0035315561631350523,2024-09-12
2024-09-18,175.66,176.71,0.005977456449960172,2024-09-18
2024-10-10,172.84,174.35,0.008736403610275278,2024-10-10
2024-10-16,170.76,171.5,0.004333567580229625,2024-10-16
2024-10-22,169.58,169.93,0.0020639226323857507,2024-10-22
2025-02-24,177.57,176.62,-0.0053500028157909,2025-02-24
2025-02-25,180.7,179.46,-0.006862202545655727,2025-02-25
2025-04-01,175.8,174.42,-0.007849829351535997,2025-04-01
2025-04-02,176.11,177.31,0.006813923116234077,2025-04-02
2025-04-07,155.25,160.34,0.03278582930756846,2025-04-07
2025-04-08,167.27,159.32,-0.047527948825252686,2025-04-08
2025-04-09,160.91,174.14,0.08221987446398593,2025-04-09
