exit_date,entry_price,exit_price,return_pct,entry_date
2015-07-16,30.1,29.57,-0.017607973421926992,2015-07-16
2015-07-23,27.13,27.84,0.02617029119056391,2015-07-23
2015-07-27,25.77,25.54,-0.008925106713232434,2015-07-27
2015-07-28,25.96,27.13,0.04506933744221864,2015-07-28
2015-07-29,27.13,27.27,0.005160339107998624,2015-07-29
2015-08-25,19.6,17.105,-0.127295918367347,2015-08-25
2015-08-26,18.78,19.65,0.04632587859424908,2015-08-26
2015-08-27,20.7,21.86,0.05603864734299524,2015-08-27
2015-09-25,20.29,19.78,-0.025135534746180244,2015-09-25
2016-01-11,20.0,19.96,-0.0020000000000000018,2016-01-11
2016-01-12,20.67,20.46,-0.010159651669085723,2016-01-12
2016-01-14,18.76,19.66,0.04797441364605537,2016-01-14
2016-01-19,17.9,17.07,-0.046368715083798806,2016-01-19
2016-01-20,16.4,17.4,0.060975609756097615,2016-01-20
2016-01-21,17.88,18.12,0.013422818791946511,2016-01-21
2016-01-22,19.14,19.18,0.002089864158829613,2016-01-22
2016-06-28,24.18,24.93,0.03101736972704705,2016-06-28
2016-06-29,25.85,26.43,0.022437137330754364,2016-06-29
2017-12-05,128.0,130.67,0.020859374999999902,2017-12-05
2017-12-06,127.02,131.99,0.03912769642575986,2017-12-06
2018-02-06,127.9,150.0,0.17279124315871774,2018-02-06
2018-02-09,131.36,133.44,0.015834348355663774,2018-02-09
2018-02-12,137.16,140.48,0.0242053076698745,2018-02-12
2018-06-26,149.04,148.32,-0.004830917874396157,2018-06-26
2018-06-28,136.66,140.88,0.030879555100248757,2018-06-28
2018-06-29,144.05,141.5,-0.01770218674071511,2018-06-29
2018-07-03,145.46,135.96,-0.06531005087309227,2018-07-03
2018-10-11,114.7,111.31,-0.02955536181342633,2018-10-11
2018-10-12,120.61,117.51,-0.025702678053229344,2018-10-12
2018-10-15,115.86,114.37,-0.012860348696702828,2018-10-15
2018-10-16,118.7,125.57,0.057877000842459836,2018-10-16
2018-10-25,90.01,93.93,0.0435507165870459,2018-10-25
2018-10-29,94.01,86.31,-0.08190618019359641,2018-10-29
2018-10-30,85.82,97.05,0.13085527848986267,2018-10-30
2019-05-14,143.3,148.07,0.033286810886252516,2019-05-14
2019-05-21,127.0,126.75,-0.0019685039370078705,2019-05-21
2019-05-29,104.26,108.34,0.0391329368885478,2019-05-29
2019-05-30,109.44,110.81,0.012518274853801303,2019-05-30
2019-06-03,109.98,107.02,-0.026913984360792953,2019-06-03
2019-08-06,141.26,139.59,-0.01182217188163659,2019-08-06
2019-08-07,133.31,142.53,0.06916210336808937,2019-08-07
2019-08-08,146.87,154.18,0.049771907128753234,2019-08-08
2020-02-26,226.03,222.54,-0.015440428261735195,2020-02-26
2020-02-28,172.0,205.0,0.19186046511627897,2020-02-28
2020-03-02,217.5,225.3,0.03586206896551736,2020-03-02
2020-03-03,228.15,202.49,-0.11246986631602018,2020-03-03
2020-03-10,166.92,176.6,0.057991852384375875,2020-03-10
2020-03-13,121.11,129.92,0.07274378664024428,2020-03-13
2020-03-17,79.8,87.71,0.09912280701754383,2020-03-17
2020-03-19,63.23,69.93,0.10596235963941192,2020-03-19
2020-03-23,68.0,69.9,0.027941176470588358,2020-03-23
2020-03-24,83.55,93.74,0.12196289646918013,2020-03-24
2021-03-05,32.22,32.75,0.01644941030415903,2021-03-05
2021-03-09,30.34,32.45,0.06954515491100866,2021-03-09
2021-03-10,34.19,30.72,-0.10149166422930678,2021-03-10
2021-03-11,33.3,34.47,0.03513513513513522,2021-03-11
2021-03-12,32.52,33.42,0.027675276752767486,2021-03-12
2021-03-15,33.8,35.57,0.052366863905325634,2021-03-15
2021-03-16,36.83,36.98,0.004072766766223257,2021-03-16
2021-03-17,35.28,38.42,0.08900226757369611,2021-03-17
2021-03-19,34.0097,34.75,0.02176731932360476,2021-03-19
2021-03-22,35.94,37.0,0.029493600445186452,2021-03-22
2021-03-25,30.93,32.81,0.060782411897833954,2021-03-25
2021-03-26,32.81,37.69,0.14873514172508373,2021-03-26
2021-03-30,35.12,35.52,0.011389521640091216,2021-03-30
2021-03-31,36.43,38.21,0.04886082898709865,2021-03-31
2021-04-01,40.05,42.41,0.05892634207240954,2021-04-01
2021-04-05,44.525,45.0,0.01066816395283543,2021-04-05
2021-04-07,43.99,43.38,-0.013866787906342326,2021-04-07
2021-04-08,44.75,44.79,0.0008938547486032622,2021-04-08
2021-04-14,42.39,41.27,-0.026421325784383054,2021-04-14
2021-04-15,42.35,43.47,0.026446280991735405,2021-04-15
2021-04-20,39.01,37.71,-0.03332478851576515,2021-04-20
2021-04-21,37.93,40.75,0.07434748220406018,2021-04-21
2021-04-23,38.32,40.15,0.047755741127348594,2021-04-23
2021-04-26,40.09,42.21,0.05288101771015219,2021-04-26
2021-04-29,41.2,40.31,-0.021601941747572795,2021-04-29
2021-05-05,35.07,34.55,-0.014827487881380219,2021-05-05
2021-05-06,34.2,35.4,0.0350877192982455,2021-05-06
2021-05-07,36.51,36.93,0.011503697617091246,2021-05-07
2021-05-11,29.02,32.11,0.1064782908339077,2021-05-11
2021-05-13,29.53,29.33,-0.006772773450728131,2021-05-13
2021-05-14,30.49,31.93,0.04722859954083303,2021-05-14
2021-05-18,31.71,30.29,-0.0447808262377799,2021-05-18
2021-05-20,32.75,34.64,0.05770992366412209,2021-05-20
2021-10-05,37.6,38.65,0.027925531914893442,2021-10-05
2022-01-31,38.99,44.58,0.14337009489612718,2022-01-31
2022-06-17,13.65,13.7,0.00366300366300365,2022-06-17
2022-06-21,14.5401,14.8,0.01787470512582434,2022-06-21
2022-07-05,10.74,11.85,0.1033519553072626,2022-07-05
2022-07-06,11.92,12.09,0.014261744966443057,2022-07-06
2022-09-27,10.04,9.81,-0.02290836653386441,2022-09-27
2022-09-30,8.895,8.86,-0.00393479482855541,2022-09-30
2022-10-12,7.49,7.34,-0.020026702269692942,2022-10-12
2022-10-13,6.42,8.0,0.24610591900311518,2022-10-13
2024-04-22,31.58,32.07,0.01551614946168467,2024-04-22
2024-04-23,32.82,34.11,0.039305301645338186,2024-04-23
2024-07-26,42.24,41.92,-0.007575757575757569,2024-07-26
2024-08-06,28.6,28.58,-0.0006993006993007977,2024-08-06
2024-08-07,31.32,26.22,-0.16283524904214564,2024-08-07
2024-11-18,26.7,27.67,0.03632958801498143,2024-11-18
2024-11-19,27.37,27.85,0.017537449762513813,2024-11-19
2025-01-28,25.44,25.37,-0.0027515723270440384,2025-01-28
2025-01-29,26.11,25.68,-0.016468785905783268,2025-01-29
2025-03-04,20.28,20.65,0.018244575936883445,2025-03-04
2025-03-05,21.25,21.95,0.03294117647058825,2025-03-05
2025-03-11,18.05,17.41,-0.035457063711911374,2025-03-11
2025-04-01,15.725,15.95,0.014308426073131875,2025-04-01
2025-04-07,7.88,9.15,0.16116751269035534,2025-04-07
2025-04-08,10.41,8.25,-0.20749279538904897,2025-04-08
2025-04-09,8.475,12.77,0.5067846607669617,2025-04-09
2025-04-11,9.35,10.23,0.09411764705882364,2025-04-11
