exit_date,entry_price,exit_price,return_pct,entry_date
2014-10-15,96.05,98.21,0.022488287350338254,2014-10-15
2014-10-16,96.97,96.78,-0.001959368876972234,2014-10-16
2014-10-17,97.54,98.7,0.011892556899733453,2014-10-17
2015-08-25,95.69,90.73,-0.051834047444873965,2015-08-25
2015-08-26,92.91,95.11,0.0236788289742762,2015-08-26
2016-01-12,97.99,98.24,0.002551280742932871,2016-01-12
2016-01-21,95.77,95.94,0.0017750861438863286,2016-01-21
2016-01-22,97.02,96.75,-0.002782931354359919,2016-01-22
2016-08-17,120.5,121.31,0.006721991701244878,2016-08-17
2016-08-23,119.67,119.44,-0.0019219520347623087,2016-08-23
2016-08-25,118.86,118.57,-0.0024398451960290224,2016-08-25
2016-08-26,118.84,119.04,0.0016829350387075337,2016-08-26
2016-10-24,113.93,113.61,-0.002808742210129056,2016-10-24
2017-01-25,111.93,112.8,0.0077727150897881625,2017-01-25
2017-01-26,112.0,111.84,-0.0014285714285714457,2017-01-26
2017-04-19,122.1,121.37,-0.005978705978705867,2017-04-19
2017-04-20,121.86,121.87,8.20613819136895e-05,2017-04-20
2018-02-06,130.01,131.83,0.013998923159757037,2018-02-06
2018-02-09,127.52,129.53,0.01576223337515681,2018-02-09
2018-02-12,130.0,130.27,0.0020769230769230873,2018-02-12
2018-12-18,132.05,130.42,-0.012343809163195885,2018-12-18
2018-12-20,127.72,128.27,0.004306295020357176,2018-12-20
2018-12-26,123.42,126.71,0.026656943769243213,2018-12-26
2018-12-27,125.87,127.41,0.012234845475490586,2018-12-27
2019-05-30,131.44,132.11,0.005097382836275255,2019-05-30
2019-06-03,131.5,131.44,-0.0004562737642586079,2019-06-03
2019-07-15,135.39,134.71,-0.005022527513110164,2019-07-15
2019-07-18,132.13,132.07,-0.00045409823658515425,2019-07-18
2019-07-23,128.61,128.84,0.0017883523831738746,2019-07-23
2019-07-24,128.88,129.78,0.006983240223463749,2019-07-24
2020-02-28,135.36,134.48,-0.00650118203309713,2020-02-28
2020-03-02,134.78,140.02,0.03887817183558395,2020-03-02
2020-03-03,140.0,135.59,-0.03149999999999997,2020-03-03
2020-03-04,137.68,143.48,0.042126670540383326,2020-03-04
2020-03-13,129.32,134.29,0.03843179709248368,2020-03-13
2020-03-16,123.57,127.13,0.028809581613660207,2020-03-16
2020-03-17,128.55,136.59,0.06254375729288197,2020-03-17
2020-03-24,118.76,119.18,0.0035365442910071376,2020-03-24
2020-10-30,136.68,137.11,0.0031460345332163797,2020-10-30
2020-11-02,138.98,138.69,-0.0020866311699524465,2020-11-02
2021-03-05,153.98,156.1,0.013768021821015664,2021-03-05
2021-09-15,165.0,165.42,0.0025454545454544064,2021-09-15
2021-09-21,164.61,164.53,-0.0004859972055161199,2021-09-21
2021-10-05,159.86,159.58,-0.0017515325910171242,2021-10-05
2022-01-25,162.36,167.63,0.03245873367824581,2022-01-25
2022-02-25,160.0,166.0,0.03750000000000009,2022-02-25
2023-01-31,161.7,163.42,0.010636982065553413,2023-01-31
2023-02-01,162.99,164.92,0.011841217252592129,2023-02-01
2023-03-02,151.75,152.45,0.004612850082372333,2023-03-02
2023-03-03,153.37,154.02,0.004238116972028472,2023-03-03
2023-10-03,154.68,155.34,0.004266873545383909,2023-10-03
2023-10-20,152.74,153.0,0.0017022390991225933,2023-10-20
2023-10-30,146.09,147.03,0.006434389759737202,2023-10-30
2023-10-31,147.54,148.34,0.005422258370611388,2023-10-31
2024-04-15,148.37,147.59,-0.005257127451641197,2024-04-15
2024-04-17,145.0,144.77,-0.0015862068965516452,2024-04-17
2024-04-18,144.98,145.74,0.005242102358946177,2024-04-18
2024-04-19,146.15,147.91,0.012042422169004308,2024-04-19
2024-04-22,148.51,149.12,0.004107467510605423,2024-04-22
2024-11-14,153.18,151.87,-0.008552030291160695,2024-11-14
2024-11-15,150.9,154.0,0.02054340622929085,2024-11-15
2024-12-17,143.84,146.41,0.017867074527252447,2024-12-17
2025-04-02,154.015,155.36,0.0087329156251017,2025-04-02
2025-04-03,158.75,159.82,0.006740157480314979,2025-04-03
2025-04-08,153.59,150.0,-0.02337391757275864,2025-04-08
2025-04-09,142.2,150.97,0.06167369901547115,2025-04-09
2025-04-10,150.37,148.69,-0.011172441311431802,2025-04-10
2025-04-11,149.33,151.73,0.01607178731668113,2025-04-11
