entry_date,exit_date,entry_price,exit_price,return_pct
2016-12-19,2016-12-19,68.81999969482422,69.12999725341797,0.0045044690492357375
2016-12-23,2016-12-23,66.69000244140625,67.47000122070312,0.011695887700441832
2017-09-27,2017-09-27,100.2699966430664,100.72000122070312,0.00448792852001989
2017-12-05,2017-12-05,96.4800033569336,99.1999969482422,0.028192304069951435
2017-12-06,2017-12-06,98.66999816894533,102.3499984741211,0.03729604108104656
2018-10-11,2018-10-11,124.0500030517578,124.75,0.005642861193241089
2018-10-12,2018-10-12,127.33000183105467,128.30999755859375,0.00769650289363355
2019-08-07,2019-08-07,185.0,187.1499938964844,0.011621588629645352
2019-08-08,2019-08-08,188.22000122070312,192.7899932861328,0.02428005544464429
2020-02-28,2020-02-28,170.4499969482422,173.25,0.016427122921029103
2020-03-04,2020-03-04,169.6999969482422,170.88999938964844,0.007012389291728649
2020-03-10,2020-03-10,148.6199951171875,150.30999755859375,0.01137129926611613
2020-03-13,2020-03-13,137.1699981689453,137.75999450683594,0.004301205407642783
2020-03-17,2020-03-17,121.33999633789062,124.0199966430664,0.02208670171468352
2020-03-18,2020-03-18,116.91000366210938,113.87000274658205,-0.026002915236522206
2020-03-19,2020-03-19,114.0,126.73999786376952,0.11175436722604837
2020-03-20,2020-03-20,129.8300018310547,125.0,-0.03720250914992573
2021-03-04,2021-03-04,234.67999267578125,230.3500061035156,-0.01845059957133921
2021-03-05,2021-03-05,234.52999877929688,237.0200042724609,0.010617002115397733
2021-03-08,2021-03-08,236.47000122070312,231.07000732421875,-0.022835851772354143
2021-05-07,2021-05-07,236.5,236.7100067138672,0.0008879776484871371
2021-05-13,2021-05-13,227.8300018310547,222.5800018310547,-0.0230434971593122
2021-05-14,2021-05-14,225.6300048828125,228.7700042724609,0.013916586099793182
2021-05-20,2021-05-20,229.3500061035156,233.42999267578125,0.01778934581943803
2021-09-30,2021-09-30,250.3300018310547,249.88999938964844,-0.0017576896024760202
2021-10-01,2021-10-01,250.0,254.5500030517578,0.018200012207031158
2021-10-05,2021-10-05,250.47999572753903,252.0500030517578,0.006267994853874637
2021-12-02,2021-12-02,260.25,266.6600036621094,0.02463017737602069
2022-01-06,2022-01-06,246.4499969482422,250.6300048828125,0.016960876390062163
2022-01-07,2022-01-07,250.30999755859372,250.2400054931641,-0.0002796215337473873
2022-01-11,2022-01-11,250.1000061035156,255.72000122070312,0.022470991523532602
2022-04-25,2022-04-25,204.42999267578125,209.1300048828125,0.02299081531781555
2022-04-27,2022-04-27,202.33999633789065,206.72000122070312,0.021646757744812062
2022-04-28,2022-04-28,210.19000244140625,215.4600067138672,0.025072573439500534
2022-05-10,2022-05-10,181.8000030517578,183.6699981689453,0.010286001572041403
2022-05-12,2022-05-12,171.7100067138672,171.9199981689453,0.0012229424428831237
2022-05-13,2022-05-13,175.33999633789062,182.2899932861328,0.03963725957224917
2022-05-19,2022-05-19,163.4600067138672,164.52000427246094,0.006484751713299763
2023-09-27,2023-09-27,230.72000122070312,230.80999755859372,0.00039006734316249236
2023-09-29,2023-09-29,214.9499969482422,214.8500061035156,-0.00046518188483934964
2023-10-04,2023-10-04,208.6999969482422,209.3699951171875,0.0032103410577024594
2023-10-05,2023-10-05,208.00999450683597,205.13999938964844,-0.013797390476317783
2023-10-06,2023-10-06,202.52999877929688,213.6300048828125,0.05480672577108758
2023-10-09,2023-10-09,212.41000366210935,217.75,0.025140041645050015
2024-03-06,2024-03-06,268.29998779296875,266.92999267578125,-0.005106206408941882
2024-03-08,2024-03-08,264.32000732421875,264.32000732421875,0.0
2024-03-11,2024-03-11,263.94000244140625,266.7200012207031,0.010532692102683594
2024-03-12,2024-03-12,267.0799865722656,271.2099914550781,0.01546355058579052
2024-04-22,2024-04-22,254.3500061035156,253.52999877929688,-0.0032239327876603108
2024-04-23,2024-04-23,256.1400146484375,256.82000732421875,0.002654769410841862
2024-05-01,2024-05-01,245.3800048828125,244.9600067138672,-0.0017116234435886613
2024-05-02,2024-05-02,249.5800018310547,250.8500061035156,0.005088565843190507
2024-05-31,2024-05-31,208.0800018310547,211.4499969482422,0.016195670355307223
2024-06-04,2024-06-04,211.8500061035156,211.1199951171875,-0.0034458860764506882
2024-06-05,2024-06-05,211.88999938964844,212.4600067138672,0.0026901096128211233
2024-06-06,2024-06-06,212.77999877929688,214.9499969482422,0.010198318363541903
2024-06-07,2024-06-07,213.72000122070312,215.55999755859372,0.008609378286454694
2024-06-11,2024-06-11,213.75,214.1300048828125,0.001777800621345138
2024-08-06,2024-08-06,209.38999938964844,211.25,0.008882948640208665
2025-04-08,2025-04-08,220.2899932861328,210.47000122070312,-0.044577567591436495
2025-04-09,2025-04-09,209.8600006103516,231.4199981689453,0.10273514483888868
