entry_date,exit_date,entry_price,exit_price,return_pct
2021-05-13,2021-05-13,478.010009765625,474.1600036621094,-0.008054237411060372
2021-09-23,2021-09-23,632.2899780273438,630.8400268554688,-0.00229317436977039
2021-10-01,2021-10-01,577.52001953125,577.469970703125,-8.666163324633214e-05
2021-10-05,2021-10-05,563.9099731445312,566.7000122070312,0.0049476675273925075
2021-10-06,2021-10-06,561.239990234375,570.3099975585938,0.016160657618911056
2021-10-07,2021-10-07,578.4600219726562,578.9600219726562,0.0008643639681353843
2021-12-20,2021-12-20,545.6099853515625,549.77001953125,0.007624556535575477
2021-12-21,2021-12-21,550.9099731445312,557.52001953125,0.011998414820826975
2021-12-22,2021-12-22,560.2999877929688,563.97998046875,0.006567897119321486
2022-02-23,2022-02-23,447.7799987792969,429.4500122070313,-0.04093525084245686
2022-02-24,2022-02-24,418.5899963378906,463.8200073242188,0.10805325349872441
2022-02-25,2022-02-25,465.3900146484375,465.5400085449219,0.00032229719539134116
2022-06-21,2022-06-21,355.0199890136719,362.989990234375,0.02244944360131851
2022-09-06,2022-09-06,367.2300109863281,368.2999877929688,0.0029136420625506254
2022-09-07,2022-09-07,368.2000122070313,379.7200012207031,0.031287312959659364
2022-09-08,2022-09-08,377.2000122070313,383.6300048828125,0.017046639628028437
2022-09-22,2022-09-22,282.0,287.0599975585937,0.017943253753878396
2022-09-27,2022-09-27,281.70001220703125,277.57000732421875,-0.01466100356352562
2022-09-28,2022-09-28,280.3800048828125,281.3999938964844,0.0036378807186987494
2022-09-30,2022-09-30,279.69000244140625,275.20001220703125,-0.016053452734034135
2022-10-03,2022-10-03,278.2699890136719,285.239990234375,0.025047621000770848
2022-10-04,2022-10-04,290.95001220703125,294.9700012207031,0.013816768671627955
2023-02-27,2023-02-27,322.0199890136719,322.32000732421875,0.0009316760473963015
2023-02-28,2023-02-28,323.3699951171875,323.95001220703125,0.0017936639100779583
2023-03-01,2023-03-01,323.79998779296875,323.3800048828125,-0.0012970442433271057
2023-03-02,2023-03-02,323.3800048828125,333.5,0.031294436775257006
2023-03-03,2023-03-03,334.69000244140625,344.0400085449219,0.027936317294546376
2023-05-04,2023-05-04,347.9700012207031,335.8299865722656,-0.034888107037530425
2023-05-05,2023-05-05,338.9800109863281,348.3999938964844,0.02778919878711128
2023-05-15,2023-05-15,337.3500061035156,345.6700134277344,0.024662834366944608
2023-09-28,2023-09-28,500.0,504.6700134277344,0.009340026855468642
2024-02-22,2024-02-22,553.9400024414062,537.5700073242188,-0.029551928087950374
2024-02-23,2024-02-23,543.489990234375,553.4400024414062,0.018307627345152122
2024-02-26,2024-02-26,556.5599975585938,560.47998046875,0.007043235100171907
2024-03-18,2024-03-18,495.5499877929688,513.8599853515625,0.03694884070150195
2024-06-03,2024-06-03,447.5799865722656,439.0199890136719,-0.019125067731802337
2024-06-04,2024-06-04,442.8200073242188,448.3699951171875,0.012533281471415414
2024-06-05,2024-06-05,449.1900024414063,455.7999877929688,0.014715343875946418
2024-08-06,2024-08-06,513.6900024414062,514.2000122070312,0.0009928356853377007
2024-09-18,2024-09-18,517.010009765625,508.1300048828125,-0.01717569237554617
2024-09-19,2024-09-19,518.8099975585938,526.4400024414062,0.014706742196020972
2024-12-19,2024-12-19,443.4100036621094,437.3900146484375,-0.013576574646383621
2024-12-20,2024-12-20,433.0199890136719,447.1700134277344,0.03267753169153531
2024-12-23,2024-12-23,447.0,446.739990234375,-0.0005816773280201692
2024-12-24,2024-12-24,446.5,447.9400024414063,0.0032250894544374464
2024-12-26,2024-12-26,445.8500061035156,450.1600036621094,0.009666922730944272
2025-01-06,2025-01-06,431.8800048828125,431.1799926757813,-0.0016208488448571368
2025-01-15,2025-01-15,421.7000122070313,417.2799987792969,-0.01048141640926592
2025-03-14,2025-03-14,379.75,394.739990234375,0.039473312006254035
2025-03-17,2025-03-17,394.1199951171875,399.3399963378906,0.01324470030796343
2025-03-20,2025-03-20,386.8999938964844,389.6099853515625,0.007004371925121378
2025-03-24,2025-03-24,392.4700012207031,394.4700012207031,0.00509593088332716
2025-04-08,2025-04-08,350.1000061035156,340.0,-0.02884891724488947
2025-04-09,2025-04-09,338.739990234375,364.6400146484375,0.07645989596959657
