entry_date,exit_date,entry_price,exit_price,return_pct
2024-03-15,2024-03-15,180.9900054931641,182.52999877929688,0.00850872003642733
2024-03-19,2024-03-19,180.11000061035156,181.13999938964844,0.005718720647417852
2024-03-20,2024-03-20,178.99000549316406,187.77999877929688,0.04910884974786223
2024-03-21,2024-03-21,189.7899932861328,187.6999969482422,-0.011012152441249534
2024-04-15,2024-04-15,170.74000549316406,167.82000732421875,-0.017102015198554144
2024-04-16,2024-04-16,168.13999938964844,170.5500030517578,0.014333315515985046
2024-04-18,2024-04-18,169.47999572753906,170.22999572753906,0.00442530103202099
2024-04-19,2024-04-19,170.0,169.82000732421875,-0.0010587804457720118
2024-04-25,2024-04-25,163.58999633789062,166.80999755859375,0.019683362630880552
2024-04-26,2024-04-26,165.97999572753906,167.22000122070312,0.007470812899643464
2025-03-05,2025-03-05,159.9600067138672,163.16000366210938,0.02000498133240436
2025-03-11,2025-03-11,148.0,154.05999755859375,0.040945929449957674
2025-03-12,2025-03-12,157.0,158.8000030517578,0.011464987590814157
2025-04-07,2025-04-07,132.0500030517578,138.86000061035156,0.05157135479901909
2025-04-08,2025-04-08,146.85000610351562,139.38999938964844,-0.050800179801208656
2025-04-09,2025-04-09,138.85000610351562,160.82000732421875,0.15822830576128322
